underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
FIGR,7330.2,7330.2,0.9161100150391531,0.08388998496084692,0.0,hedge_residual,6715.26963224,614.9303677600001,0.0
GEMI,7040.07,7040.07,1.0,0.0,0.0,hedge_residual,7040.07,0.0,0.0
BBAI,6585.599999999999,6585.599999999999,0.9499909455546648,0.05000905444533517,0.0,hedge_residual,6256.2603710448,329.33962895519926,0.0
CLS,6168.06,6168.06,0.9207447278139317,0.07925527218606833,0.0,hedge_residual,5679.20872584,488.8512741600006,0.0
U,5976.400000000001,5976.400000000001,1.0,0.0,0.0,hedge_residual,5976.400000000001,0.0,0.0
WDC,5962.84,5962.84,1.0,0.0,0.0,hedge_residual,5962.84,0.0,0.0
APP,5908.5599999999995,5908.5599999999995,0.9730121430196192,0.026987856980380778,0.0,hedge_residual,5749.100627760001,159.45937223999863,0.0
FIG,5481.0,5481.0,1.0,0.0,0.0,hedge_residual,5481.0,0.0,0.0
SOEZ,5016.110000000001,5016.110000000001,1.0,0.0,0.0,hedge_residual,5016.110000000001,0.0,0.0
MU,4770.78,4770.78,1.0,0.0,0.0,hedge_residual,4770.78,0.0,0.0
PLTR,4729.9,4729.9,1.0,0.0,0.0,hedge_residual,4729.9,0.0,0.0
RKLB,4721.76,4721.76,1.0234267721413282,0.0,-0.023426772141328288,plan_structural_short,4832.3755956260375,0.0,-110.61559562603826
BLSH,4587.240000000001,4587.240000000001,1.0,0.0,0.0,hedge_residual,4587.240000000001,0.0,0.0
GRAB,4471.02,4471.02,1.0,0.0,0.0,hedge_residual_spot_only,4471.02,0.0,0.0
SRPT,4422.6,4422.6,0.9830015307285307,0.01699846927146935,0.0,hedge_residual,4347.4225698,75.17743020000034,0.0
ACHR,4392.64,4392.64,1.0,0.0,0.0,hedge_residual,4392.64,0.0,0.0
OSCR,4351.6,4351.6,1.0,0.0,0.0,hedge_residual,4351.6,0.0,0.0
TDOG,4302.768,4302.768,0.8903159317862361,0.10968406821376382,0.0,hedge_residual,3830.82290118,471.9450988200001,0.0
INTC,4218.63,4218.63,1.0,0.0,0.0,hedge_residual,4218.63,0.0,0.0
NOK,4135.74,4135.74,1.0,0.0,0.0,hedge_residual_spot_only,4135.74,0.0,0.0
DUOL,4076.64,4076.64,1.0,0.0,0.0,hedge_residual,4076.64,0.0,0.0
RKT,4055.4399999999996,4055.4399999999996,1.0,0.0,0.0,hedge_residual,4055.4399999999996,0.0,0.0
UEC,3960.0,3960.0,1.0,0.0,0.0,hedge_residual,3960.0,0.0,0.0
UPST,3827.78,3827.78,1.0,0.0,0.0,hedge_residual,3827.78,0.0,0.0
RDDT,3818.6400000000003,3818.6400000000003,1.0,0.0,0.0,hedge_residual,3818.6400000000003,0.0,0.0
COHR,3628.2999999999997,3628.2999999999997,0.9765678844775793,0.02343211552242078,0.0,hedge_residual,3543.2812552500004,85.01874474999931,0.0
EWY,3522.0,3522.0,1.0,0.0,0.0,hedge_residual,3522.0,0.0,0.0
SOXX,3471.09,3471.09,1.0,0.0,0.0,hedge_residual,3471.09,0.0,0.0
SNOW,3284.8,3284.8,1.0,0.0,0.0,hedge_residual,3284.8,0.0,0.0
TSLA,3279.92,3279.92,1.0,0.0,0.0,hedge_residual,3279.92,0.0,0.0
MRNA,3175.2599999999998,3175.2599999999998,1.0,0.0,0.0,hedge_residual,3175.2599999999998,0.0,0.0
CRWD,3094.15,3094.15,1.0,0.0,0.0,hedge_residual,3094.15,0.0,0.0
AVAV,3068.88,3068.88,0.9892177736112198,0.010782226388780269,0.0,hedge_residual,3035.79064108,33.089358919999995,0.0
GDX,3049.9,3049.9,1.0,0.0,0.0,hedge_residual,3049.9,0.0,0.0
GEV,3036.75,3036.75,0.7584341745813781,0.24156582541862198,0.0,hedge_residual,2303.1749796599997,733.5750203400003,0.0
ORCL,2985.76,2985.76,1.0,0.0,0.0,hedge_residual,2985.76,0.0,0.0
PAAS,2980.2599999999998,2980.2599999999998,0.7869678435178475,0.21303215648215246,0.0,hedge_residual,2345.3687853225,634.8912146774996,0.0
AVGO,2944.97,2944.97,1.0,0.0,0.0,hedge_residual,2944.97,0.0,0.0
LAC,2839.32,2839.32,1.0,0.0,0.0,hedge_residual,2839.32,0.0,0.0
TEM,2835.2999999999997,2835.2999999999997,1.0,0.0,0.0,hedge_residual,2835.2999999999997,0.0,0.0
SNAP,2817.99,2817.99,0.94678337282957,0.05321662717042998,0.0,hedge_residual,2668.0260768,149.96392319999995,0.0
QS,2785.76,2785.76,1.0,0.0,0.0,hedge_residual,2785.76,0.0,0.0
AAL,2607.96,2607.96,1.0,0.0,0.0,hedge_residual_spot_only,2607.96,0.0,0.0
MP,2606.82,2606.82,0.9769021628651,0.02309783713490002,0.0,hedge_residual,2546.6080962,60.21190380000008,0.0
SOFI,2576.44,2576.44,1.0,0.0,0.0,hedge_residual,2576.44,0.0,0.0
MARA,2521.2599999999998,2521.2599999999998,0.5117704922102441,0.4882295077897559,0.0,hedge_residual,1290.30647119,1230.9535288099999,0.0
ZETA,2475.51,2475.51,1.0,0.0,0.0,hedge_residual,2475.51,0.0,0.0
LMND,2397.12,2397.12,1.0,0.0,0.0,hedge_residual,2397.12,0.0,0.0
DELL,2380.3,2380.3,1.0,0.0,0.0,hedge_residual,2380.3,0.0,0.0
ARM,2366.32,2366.32,1.0,0.0,0.0,hedge_residual,2366.32,0.0,0.0
PONY,2353.78,2353.78,1.0,0.0,0.0,hedge_residual,2353.78,0.0,0.0
LRCX,2223.68,2223.68,1.0,0.0,0.0,hedge_residual,2223.68,0.0,0.0
SOUN,2221.1,2221.1,1.0,0.0,0.0,hedge_residual,2221.1,0.0,0.0
CORZ,2168.44,2168.44,1.0,0.0,0.0,hedge_residual,2168.44,0.0,0.0
AFRM,2125.5299999999997,2125.5299999999997,1.0,0.0,0.0,hedge_residual,2125.5299999999997,0.0,0.0
COPX,1964.3999999999999,1964.3999999999999,1.0,0.0,0.0,hedge_residual,1964.3999999999999,0.0,0.0
GDXJ,1962.99,1962.99,0.9023339395513985,0.09766606044860147,0.0,hedge_residual,1771.2724999999998,191.7175000000002,0.0
SHOP,1945.41,1945.41,0.7573639377920335,0.24263606220796652,0.0,hedge_residual,1473.38337822,472.02662178000014,0.0
TER,1926.3000000000002,1926.3000000000002,0.9321894712973057,0.06781052870269434,0.0,hedge_residual,1795.67657856,130.62342144000013,0.0
FCX,1875.5,1875.5,1.0,0.0,0.0,hedge_residual,1875.5,0.0,0.0
ANET,1842.23,1842.23,1.0,0.0,0.0,hedge_residual,1842.23,0.0,0.0
CEG,1834.0,1834.0,1.0,0.0,0.0,hedge_residual,1834.0,0.0,0.0
RBLX,1832.2199999999998,1832.2199999999998,1.0,0.0,0.0,hedge_residual,1832.2199999999998,0.0,0.0
URA,1801.16,1801.16,1.0,0.0,0.0,hedge_residual,1801.16,0.0,0.0
XYZ,1765.75,1765.75,1.0,0.0,0.0,hedge_residual,1765.75,0.0,0.0
KLAC,1756.45,1756.45,1.0,0.0,0.0,hedge_residual,1756.45,0.0,0.0
CLSK,1747.2,1747.2,1.8103386695547266,0.0,-0.8103386695547266,plan_structural_short,3163.0237234460183,0.0,-1415.8237234460182
DNN,1690.0,1690.0,1.0,0.0,0.0,hedge_residual,1690.0,0.0,0.0
BULL,1560.26,1560.26,1.0,0.0,0.0,hedge_residual,1560.26,0.0,0.0
LEU,1556.55,1556.55,1.0,0.0,0.0,hedge_residual,1556.55,0.0,0.0
NEM,1537.8999999999999,1537.8999999999999,1.0,0.0,0.0,hedge_residual,1537.8999999999999,0.0,0.0
OKTA,1479.68,1479.68,1.0,0.0,0.0,hedge_residual,1479.68,0.0,0.0
ASML,1472.39,1472.39,1.0,0.0,0.0,hedge_residual,1472.39,0.0,0.0
KTOS,1463.94,1463.94,0.6802375522972254,0.3197624477027747,0.0,hedge_residual,995.8269623100001,468.11303769,0.0
JOBY,1459.35,1459.35,1.0,0.0,0.0,hedge_residual,1459.35,0.0,0.0
GLW,1428.4,1428.4,0.9093266968356202,0.09067330316437984,0.0,hedge_residual,1298.88225376,129.51774624000018,0.0
QQQ,1411.76,1411.76,1.0,0.0,0.0,hedge_residual,1411.76,0.0,0.0
ALB,1405.92,1405.92,0.93455001891146,0.06544998108854,0.0,hedge_residual,1313.902562588,92.01743741200016,0.0
VST,1367.5,1367.5,0.9560965283802559,0.043903471619744075,0.0,hedge_residual,1307.46200256,60.03799744000002,0.0
MRVL,1351.44,1351.44,1.0,0.0,0.0,hedge_residual,1351.44,0.0,0.0
CVNA,1320.3999999999999,1320.3999999999999,1.0,0.0,0.0,hedge_residual,1320.3999999999999,0.0,0.0
DKNG,1263.22,1263.22,1.0,0.0,0.0,hedge_residual,1263.22,0.0,0.0
CRM,1256.36,1256.36,1.0,0.0,0.0,hedge_residual,1256.36,0.0,0.0
FXI,1193.28,1193.28,1.0,0.0,0.0,hedge_residual,1193.28,0.0,0.0
EWW,1168.5,1168.5,1.0,0.0,0.0,hedge_residual,1168.5,0.0,0.0
NVO,1107.0,1107.0,1.0,0.0,0.0,hedge_residual,1107.0,0.0,0.0
IWM,1103.88,1103.88,1.0,0.0,0.0,hedge_residual,1103.88,0.0,0.0
B,1096.2,1096.2,0.928089777126984,0.07191022287301592,0.0,hedge_residual,1017.3720136866,78.82798631340006,0.0
NIO,1046.6399999999999,1046.6399999999999,1.0,0.0,0.0,hedge_residual,1046.6399999999999,0.0,0.0
NOW,1034.2,1034.2,1.0,0.0,0.0,hedge_residual,1034.2,0.0,0.0
ADBE,1022.56,1022.56,1.0,0.0,0.0,hedge_residual,1022.56,0.0,0.0
VRT,1019.19,1019.19,1.0,0.0,0.0,hedge_residual,1019.19,0.0,0.0
ETOR,1018.0,1018.0,1.0,0.0,0.0,hedge_residual,1018.0,0.0,0.0
NET,1008.75,1008.75,1.0,0.0,0.0,hedge_residual,1008.75,0.0,0.0
PANW,990.2,990.2,1.0,0.0,0.0,hedge_residual,990.2,0.0,0.0
LLY,988.09,988.09,1.0,0.0,0.0,hedge_residual_spot_only,988.09,0.0,0.0
ARKK,968.6300000000001,968.6300000000001,1.0,0.0,0.0,hedge_residual,968.6300000000001,0.0,0.0
UBER,900.96,900.96,1.0,0.0,0.0,hedge_residual,900.96,0.0,0.0
NFLX,896.5,896.5,0.8362248966424987,0.1637751033575013,0.0,hedge_residual,749.6756198400001,146.82438015999992,0.0
SPOT,890.02,890.02,1.0,0.0,0.0,hedge_residual,890.02,0.0,0.0
NVDA,889.28,889.28,1.0,0.0,0.0,hedge_residual,889.28,0.0,0.0
MSFT,847.08,847.08,1.0,0.0,0.0,hedge_residual,847.08,0.0,0.0
XPEV,843.36,843.36,1.0,0.0,0.0,hedge_residual,843.36,0.0,0.0
SATS,818.6999999999999,818.6999999999999,1.0,0.0,0.0,hedge_residual,818.6999999999999,0.0,0.0
QCOM,814.56,814.56,0.8907706982911021,0.10922930170889784,0.0,hedge_residual,725.5861800000001,88.97381999999982,0.0
AI,796.25,796.25,1.0,0.0,0.0,hedge_residual_spot_only,796.25,0.0,0.0
AMZN,794.58,794.58,1.0,0.0,0.0,hedge_residual,794.58,0.0,0.0
GOOGL,793.88,793.88,1.0,0.0,0.0,hedge_residual,793.88,0.0,0.0
TSM,791.9,791.9,1.0,0.0,0.0,hedge_residual,791.9,0.0,0.0
UNH,782.26,782.26,1.0,0.0,0.0,hedge_residual,782.26,0.0,0.0
GME,766.85,766.85,0.915567486783595,0.08443251321640496,0.0,hedge_residual,702.1029272399999,64.74707276000015,0.0
DJT,744.3,744.3,1.0,0.0,0.0,hedge_residual_spot_only,744.3,0.0,0.0
SPY,738.65,738.65,1.0,0.0,0.0,hedge_residual,738.65,0.0,0.0
XOP,704.84,704.84,1.0,0.0,0.0,hedge_residual,704.84,0.0,0.0
KWEB,673.4399999999999,673.4399999999999,1.0,0.0,0.0,hedge_residual,673.4399999999999,0.0,0.0
BA,661.83,661.83,1.0,0.0,0.0,hedge_residual,661.83,0.0,0.0
TTD,623.56,623.56,1.0,0.0,0.0,hedge_residual,623.56,0.0,0.0
AAPL,595.68,595.68,0.9854566722562451,0.014543327743754882,0.0,hedge_residual,587.0168305296,8.663169470399907,0.0
LCID,590.19,590.19,1.0,0.0,0.0,hedge_residual_spot_only,590.19,0.0,0.0
CMG,438.75,438.75,1.0,0.0,0.0,hedge_residual,438.75,0.0,0.0
APH,365.15999999999997,365.15999999999997,1.0,0.0,0.0,hedge_residual,365.15999999999997,0.0,0.0
PYPL,355.08,355.08,1.0,0.0,0.0,hedge_residual,355.08,0.0,0.0
NU,319.53999999999996,319.53999999999996,1.0,0.0,0.0,hedge_residual,319.53999999999996,0.0,0.0
