underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
MARA,2521.2599999999998,2521.2599999999998,0.3386085767035088,0.6613914232964913,0.0,sleeve_balance,853.7202600994885,1667.5397399005114,0.0
ZETA,2475.51,2475.51,1.0,0.0,0.0,sleeve_balance,2475.51,0.0,0.0
LMND,2397.12,2397.12,1.0,0.0,0.0,sleeve_balance,2397.12,0.0,0.0
DELL,2380.3,2380.3,1.0,0.0,0.0,sleeve_balance,2380.3,0.0,0.0
ARM,2366.32,2366.32,1.0,0.0,0.0,sleeve_balance,2366.32,0.0,0.0
PONY,2353.78,2353.78,1.0,0.0,0.0,sleeve_balance,2353.78,0.0,0.0
LRCX,2223.68,2223.68,1.0,0.0,0.0,sleeve_balance,2223.68,0.0,0.0
SOUN,2221.1,2221.1,1.0,0.0,0.0,sleeve_balance,2221.1,0.0,0.0
CORZ,2168.44,2168.44,1.0,0.0,0.0,sleeve_balance,2168.44,0.0,0.0
AFRM,2125.5299999999997,2125.5299999999997,1.0,0.0,0.0,sleeve_balance,2125.5299999999997,0.0,0.0
COPX,1964.3999999999999,1964.3999999999999,1.0,0.0,0.0,sleeve_balance,1964.3999999999999,0.0,0.0
GDXJ,1962.99,1962.99,0.90209341361902,0.0,0.0,sleeve_balance,1770.80035,0.0,0.0
SHOP,1945.41,1945.41,0.7565889880796337,0.0,0.0,sleeve_balance,1471.8757833000002,0.0,0.0
TER,1926.3000000000002,1926.3000000000002,0.9315937480143278,0.0,0.0,sleeve_balance,1794.5290367999999,0.0,0.0
FCX,1875.5,1875.5,1.0,0.0,0.0,sleeve_balance,1875.5,0.0,0.0
ANET,1842.23,1842.23,1.0,0.0,0.0,sleeve_balance,1842.23,0.0,0.0
CEG,1834.0,1834.0,1.0,0.0,0.0,sleeve_balance,1834.0,0.0,0.0
RBLX,1832.2199999999998,1832.2199999999998,1.0,0.0,0.0,sleeve_balance,1832.2199999999998,0.0,0.0
URA,1801.16,1801.16,1.0,0.0,0.0,sleeve_balance,1801.16,0.0,0.0
XYZ,1765.75,1765.75,1.0,0.0,0.0,sleeve_balance,1765.75,0.0,0.0
KLAC,1756.45,1756.45,1.0,0.0,0.0,sleeve_balance,1756.45,0.0,0.0
CLSK,1747.2,1747.2,1.0,0.0,0.0,sleeve_balance,1747.2,0.0,0.0
DNN,1690.0,1690.0,1.0,0.0,0.0,sleeve_balance,1690.0,0.0,0.0
BULL,1560.26,1560.26,1.0,0.0,0.0,sleeve_balance,1560.26,0.0,0.0
LEU,1556.55,1556.55,1.0,0.0,0.0,sleeve_balance,1556.55,0.0,0.0
NEM,1537.8999999999999,1537.8999999999999,1.0,0.0,0.0,sleeve_balance,1537.8999999999999,0.0,0.0
OKTA,1479.68,1479.68,1.0,0.0,0.0,sleeve_balance,1479.68,0.0,0.0
ASML,1472.39,1472.39,1.0,0.0,0.0,sleeve_balance,1472.39,0.0,0.0
KTOS,1463.94,1463.94,0.6793655009904778,0.0,0.0,sleeve_balance,994.5503315200001,0.0,0.0
JOBY,1459.35,1459.35,1.0,0.0,0.0,sleeve_balance,1459.35,0.0,0.0
GLW,1428.4,1428.4,0.9097422465135815,0.0,0.0,sleeve_balance,1299.47582492,0.0,0.0
QQQ,1411.76,1411.76,0.7703059952708247,0.22969400472917537,0.0,sleeve_balance,1087.4871918835395,324.2728081164606,0.0
ALB,1405.92,1405.92,0.9345845560765904,0.0,0.0,sleeve_balance,1313.9511190792,0.0,0.0
VST,1367.5,1367.5,0.9557305367166361,0.0,0.0,sleeve_balance,1306.96150896,0.0,0.0
MRVL,1351.44,1351.44,1.0,0.0,0.0,sleeve_balance,1351.44,0.0,0.0
CVNA,1320.3999999999999,1320.3999999999999,1.0,0.0,0.0,sleeve_balance,1320.3999999999999,0.0,0.0
DKNG,1263.22,1263.22,1.0,0.0,0.0,sleeve_balance,1263.22,0.0,0.0
CRM,1256.36,1256.36,1.0,0.0,0.0,sleeve_balance,1256.36,0.0,0.0
FXI,1193.28,1193.28,1.0,0.0,0.0,sleeve_balance,1193.28,0.0,0.0
EWW,1168.5,1168.5,1.0,0.0,0.0,sleeve_balance,1168.5,0.0,0.0
NVO,1107.0,1107.0,1.0,0.0,0.0,sleeve_balance,1107.0,0.0,0.0
IWM,1103.88,1103.88,1.0,0.0,0.0,sleeve_balance,1103.88,0.0,0.0
B,1096.2,1096.2,0.9277347778730157,0.0,0.0,sleeve_balance,1016.9828635043999,0.0,0.0
NIO,1046.6399999999999,1046.6399999999999,1.0,0.0,0.0,sleeve_balance,1046.6399999999999,0.0,0.0
NOW,1034.2,1034.2,1.0,0.0,0.0,sleeve_balance,1034.2,0.0,0.0
ADBE,1022.56,1022.56,1.0,0.0,0.0,sleeve_balance,1022.56,0.0,0.0
VRT,1019.19,1019.19,1.0,0.0,0.0,sleeve_balance,1019.19,0.0,0.0
ETOR,1018.0,1018.0,1.0,0.0,0.0,sleeve_balance,1018.0,0.0,0.0
NET,1008.75,1008.75,1.0,0.0,0.0,sleeve_balance,1008.75,0.0,0.0
PANW,990.2,990.2,1.0,0.0,0.0,sleeve_balance,990.2,0.0,0.0
LLY,988.09,988.09,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ARKK,968.6300000000001,968.6300000000001,1.0,0.0,0.0,sleeve_balance,968.6300000000001,0.0,0.0
UBER,900.96,900.96,1.0,0.0,0.0,sleeve_balance,900.96,0.0,0.0
NFLX,896.5,896.5,0.8361684812493029,0.0,0.0,sleeve_balance,749.62504344,0.0,0.0
SPOT,890.02,890.02,1.0,0.0,0.0,sleeve_balance,890.02,0.0,0.0
NVDA,889.28,889.28,0.9154218783407782,0.08457812165922175,0.0,sleeve_balance,814.0663679708872,75.21363202911272,0.0
MSFT,847.08,847.08,1.0,0.0,0.0,sleeve_balance,847.08,0.0,0.0
XPEV,843.36,843.36,1.0,0.0,0.0,sleeve_balance,843.36,0.0,0.0
SATS,818.6999999999999,818.6999999999999,1.0,0.0,0.0,sleeve_balance,818.6999999999999,0.0,0.0
QCOM,814.56,814.56,0.8916178587212727,0.0,0.0,sleeve_balance,726.2762429999999,0.0,0.0
AI,796.25,796.25,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AMZN,794.58,794.58,1.0,0.0,0.0,sleeve_balance,794.58,0.0,0.0
GOOGL,793.88,793.88,1.0,0.0,0.0,sleeve_balance,793.88,0.0,0.0
TSM,791.9,791.9,1.0,0.0,0.0,sleeve_balance,791.9,0.0,0.0
UNH,782.26,782.26,1.0,0.0,0.0,sleeve_balance,782.26,0.0,0.0
GME,766.85,766.85,0.9154014251548543,0.0,0.0,sleeve_balance,701.97558288,0.0,0.0
DJT,744.3,744.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SPY,738.65,738.65,1.0,0.0,0.0,sleeve_balance,738.65,0.0,0.0
XOP,704.84,704.84,1.0,0.0,0.0,sleeve_balance,704.84,0.0,0.0
KWEB,673.4399999999999,673.4399999999999,1.0,0.0,0.0,sleeve_balance,673.4399999999999,0.0,0.0
BA,661.83,661.83,1.0,0.0,0.0,sleeve_balance,661.83,0.0,0.0
TTD,623.56,623.56,1.0,0.0,0.0,sleeve_balance,623.56,0.0,0.0
AAPL,595.68,595.68,0.9854941600778941,0.0,0.0,sleeve_balance,587.0391612752,0.0,0.0
LCID,590.19,590.19,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
CMG,438.75,438.75,1.0,0.0,0.0,sleeve_balance,438.75,0.0,0.0
APH,365.15999999999997,365.15999999999997,1.0,0.0,0.0,sleeve_balance,365.15999999999997,0.0,0.0
PYPL,355.08,355.08,1.0,0.0,0.0,sleeve_balance,355.08,0.0,0.0
NU,319.53999999999996,319.53999999999996,1.0,0.0,0.0,sleeve_balance,319.53999999999996,0.0,0.0
