underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
GRAB,4471.02,4471.02,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SRPT,4422.6,4422.6,0.9826895873015873,0.0,0.0,sleeve_balance,4346.0429688,0.0,0.0
ACHR,4392.64,4392.64,1.0,0.0,0.0,sleeve_balance,4392.64,0.0,0.0
OSCR,4351.6,4351.6,1.0,0.0,0.0,sleeve_balance,4351.6,0.0,0.0
TDOG,4302.768,4302.768,0.890778975482759,0.0,0.0,sleeve_balance,3832.81527078,0.0,0.0
INTC,4218.63,4218.63,1.0,0.0,0.0,sleeve_balance,4218.63,0.0,0.0
NOK,4135.74,4135.74,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DUOL,4076.64,4076.64,1.0,0.0,0.0,sleeve_balance,4076.64,0.0,0.0
RKT,4055.4399999999996,4055.4399999999996,1.0,0.0,0.0,sleeve_balance,4055.4399999999996,0.0,0.0
UEC,3960.0,3960.0,1.0,0.0,0.0,sleeve_balance,3960.0,0.0,0.0
UPST,3827.78,3827.78,1.0,0.0,0.0,sleeve_balance,3827.78,0.0,0.0
RDDT,3818.6400000000003,3818.6400000000003,1.0,0.0,0.0,sleeve_balance,3818.6400000000003,0.0,0.0
COHR,3628.2999999999997,3628.2999999999997,0.9766708431496843,0.0,0.0,sleeve_balance,3543.6548201999994,0.0,0.0
EWY,3522.0,3522.0,1.0,0.0,0.0,sleeve_balance,3522.0,0.0,0.0
SOXX,3471.09,3471.09,1.0,0.0,0.0,sleeve_balance,3471.09,0.0,0.0
SNOW,3284.8,3284.8,1.0,0.0,0.0,sleeve_balance,3284.8,0.0,0.0
TSLA,3279.92,3279.92,0.9821770595211613,0.01782294047883865,0.0,sleeve_balance,3221.4621810646477,58.45781893535247,0.0
MRNA,3175.2599999999998,3175.2599999999998,1.0,0.0,0.0,sleeve_balance,3175.2599999999998,0.0,0.0
CRWD,3094.15,3094.15,1.0,0.0,0.0,sleeve_balance,3094.15,0.0,0.0
AVAV,3068.88,3068.88,0.9871371653176402,0.0,0.0,sleeve_balance,3029.4055038999995,0.0,0.0
GDX,3049.9,3049.9,1.0,0.0,0.0,sleeve_balance,3049.9,0.0,0.0
GEV,3036.75,3036.75,0.7594137004791306,0.0,0.0,sleeve_balance,2306.14955493,0.0,0.0
ORCL,2985.76,2985.76,1.0,0.0,0.0,sleeve_balance,2985.76,0.0,0.0
PAAS,2980.2599999999998,2980.2599999999998,0.787322491687806,0.0,0.0,sleeve_balance,2346.4257290775004,0.0,0.0
AVGO,2944.97,2944.97,1.0,0.0,0.0,sleeve_balance,2944.97,0.0,0.0
LAC,2839.32,2839.32,1.0,0.0,0.0,sleeve_balance,2839.32,0.0,0.0
TEM,2835.2999999999997,2835.2999999999997,1.0,0.0,0.0,sleeve_balance,2835.2999999999997,0.0,0.0
SNAP,2817.99,2817.99,0.9468557445839059,0.0,0.0,sleeve_balance,2668.2300196800006,0.0,0.0
QS,2785.76,2785.76,1.0,0.0,0.0,sleeve_balance,2785.76,0.0,0.0
AAL,2607.96,2607.96,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MP,2606.82,2606.82,0.9772808412165013,0.0,0.0,sleeve_balance,2547.5952425,0.0,0.0
SOFI,2576.44,2576.44,1.0,0.0,0.0,sleeve_balance,2576.44,0.0,0.0
MARA,2521.2599999999998,2521.2599999999998,0.33859585895914207,0.661404141040858,0.0,sleeve_balance,853.6881953593264,1667.5718046406735,0.0
ZETA,2475.51,2475.51,1.0,0.0,0.0,sleeve_balance,2475.51,0.0,0.0
LMND,2397.12,2397.12,1.0,0.0,0.0,sleeve_balance,2397.12,0.0,0.0
DELL,2380.3,2380.3,1.0,0.0,0.0,sleeve_balance,2380.3,0.0,0.0
ARM,2366.32,2366.32,1.0,0.0,0.0,sleeve_balance,2366.32,0.0,0.0
PONY,2353.78,2353.78,1.0,0.0,0.0,sleeve_balance,2353.78,0.0,0.0
LRCX,2223.68,2223.68,1.0,0.0,0.0,sleeve_balance,2223.68,0.0,0.0
SOUN,2221.1,2221.1,1.0,0.0,0.0,sleeve_balance,2221.1,0.0,0.0
CORZ,2168.44,2168.44,1.0,0.0,0.0,sleeve_balance,2168.44,0.0,0.0
AFRM,2125.5299999999997,2125.5299999999997,1.0,0.0,0.0,sleeve_balance,2125.5299999999997,0.0,0.0
COPX,1964.3999999999999,1964.3999999999999,1.0,0.0,0.0,sleeve_balance,1964.3999999999999,0.0,0.0
GDXJ,1962.99,1962.99,0.9021666564781278,0.0,0.0,sleeve_balance,1770.944125,0.0,0.0
SHOP,1945.41,1945.41,0.7565029663978287,0.0,0.0,sleeve_balance,1471.70843586,0.0,0.0
TER,1926.3000000000002,1926.3000000000002,0.9316422262783574,0.0,0.0,sleeve_balance,1794.6224204799998,0.0,0.0
FCX,1875.5,1875.5,1.0,0.0,0.0,sleeve_balance,1875.5,0.0,0.0
ANET,1842.23,1842.23,1.0,0.0,0.0,sleeve_balance,1842.23,0.0,0.0
CEG,1834.0,1834.0,1.0,0.0,0.0,sleeve_balance,1834.0,0.0,0.0
RBLX,1832.2199999999998,1832.2199999999998,1.0,0.0,0.0,sleeve_balance,1832.2199999999998,0.0,0.0
URA,1801.16,1801.16,1.0,0.0,0.0,sleeve_balance,1801.16,0.0,0.0
XYZ,1765.75,1765.75,1.0,0.0,0.0,sleeve_balance,1765.75,0.0,0.0
KLAC,1756.45,1756.45,1.0,0.0,0.0,sleeve_balance,1756.45,0.0,0.0
CLSK,1747.2,1747.2,1.0,0.0,0.0,sleeve_balance,1747.2,0.0,0.0
DNN,1690.0,1690.0,1.0,0.0,0.0,sleeve_balance,1690.0,0.0,0.0
BULL,1560.26,1560.26,1.0,0.0,0.0,sleeve_balance,1560.26,0.0,0.0
LEU,1556.55,1556.55,1.0,0.0,0.0,sleeve_balance,1556.55,0.0,0.0
NEM,1537.8999999999999,1537.8999999999999,1.0,0.0,0.0,sleeve_balance,1537.8999999999999,0.0,0.0
OKTA,1479.68,1479.68,1.0,0.0,0.0,sleeve_balance,1479.68,0.0,0.0
ASML,1472.39,1472.39,1.0,0.0,0.0,sleeve_balance,1472.39,0.0,0.0
KTOS,1463.94,1463.94,0.6793563713335247,0.0,0.0,sleeve_balance,994.5369662500001,0.0,0.0
JOBY,1459.35,1459.35,1.0,0.0,0.0,sleeve_balance,1459.35,0.0,0.0
GLW,1428.4,1428.4,0.9097431588070568,0.0,0.0,sleeve_balance,1299.47712804,0.0,0.0
QQQ,1411.76,1411.76,0.7704177372991157,0.22958226270088428,0.0,sleeve_balance,1087.6449448093995,324.1150551906004,0.0
ALB,1405.92,1405.92,0.934582222484352,0.0,0.0,sleeve_balance,1313.9478382352002,0.0,0.0
VST,1367.5,1367.5,0.9557262309323582,0.0,0.0,sleeve_balance,1306.9556208,0.0,0.0
MRVL,1351.44,1351.44,1.0,0.0,0.0,sleeve_balance,1351.44,0.0,0.0
CVNA,1320.3999999999999,1320.3999999999999,1.0,0.0,0.0,sleeve_balance,1320.3999999999999,0.0,0.0
DKNG,1263.22,1263.22,1.0,0.0,0.0,sleeve_balance,1263.22,0.0,0.0
CRM,1256.36,1256.36,1.0,0.0,0.0,sleeve_balance,1256.36,0.0,0.0
FXI,1193.28,1193.28,1.0,0.0,0.0,sleeve_balance,1193.28,0.0,0.0
EWW,1168.5,1168.5,1.0,0.0,0.0,sleeve_balance,1168.5,0.0,0.0
NVO,1107.0,1107.0,1.0,0.0,0.0,sleeve_balance,1107.0,0.0,0.0
IWM,1103.88,1103.88,1.0,0.0,0.0,sleeve_balance,1103.88,0.0,0.0
B,1096.2,1096.2,0.927568155015873,0.0,0.0,sleeve_balance,1016.8002115284,0.0,0.0
NIO,1046.6399999999999,1046.6399999999999,1.0,0.0,0.0,sleeve_balance,1046.6399999999999,0.0,0.0
NOW,1034.2,1034.2,1.0,0.0,0.0,sleeve_balance,1034.2,0.0,0.0
ADBE,1022.56,1022.56,1.0,0.0,0.0,sleeve_balance,1022.56,0.0,0.0
VRT,1019.19,1019.19,1.0,0.0,0.0,sleeve_balance,1019.19,0.0,0.0
ETOR,1018.0,1018.0,1.0,0.0,0.0,sleeve_balance,1018.0,0.0,0.0
NET,1008.75,1008.75,1.0,0.0,0.0,sleeve_balance,1008.75,0.0,0.0
PANW,990.2,990.2,1.0,0.0,0.0,sleeve_balance,990.2,0.0,0.0
LLY,988.09,988.09,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ARKK,968.6300000000001,968.6300000000001,1.0,0.0,0.0,sleeve_balance,968.6300000000001,0.0,0.0
UBER,900.96,900.96,1.0,0.0,0.0,sleeve_balance,900.96,0.0,0.0
NFLX,896.5,896.5,0.836188957947574,0.0,0.0,sleeve_balance,749.6434008000001,0.0,0.0
SPOT,890.02,890.02,1.0,0.0,0.0,sleeve_balance,890.02,0.0,0.0
NVDA,889.28,889.28,0.9158703640842399,0.0841296359157601,0.0,sleeve_balance,814.4651973728329,74.81480262716714,0.0
MSFT,847.08,847.08,1.0,0.0,0.0,sleeve_balance,847.08,0.0,0.0
XPEV,843.36,843.36,1.0,0.0,0.0,sleeve_balance,843.36,0.0,0.0
SATS,818.6999999999999,818.6999999999999,1.0,0.0,0.0,sleeve_balance,818.6999999999999,0.0,0.0
QCOM,814.56,814.56,0.8913322038892163,0.0,0.0,sleeve_balance,726.04356,0.0,0.0
AI,796.25,796.25,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AMZN,794.58,794.58,1.0,0.0,0.0,sleeve_balance,794.58,0.0,0.0
GOOGL,793.88,793.88,1.0,0.0,0.0,sleeve_balance,793.88,0.0,0.0
TSM,791.9,791.9,1.0,0.0,0.0,sleeve_balance,791.9,0.0,0.0
UNH,782.26,782.26,1.0,0.0,0.0,sleeve_balance,782.26,0.0,0.0
GME,766.85,766.85,0.9153862869400794,0.0,0.0,sleeve_balance,701.9639741399999,0.0,0.0
DJT,744.3,744.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SPY,738.65,738.65,1.0,0.0,0.0,sleeve_balance,738.65,0.0,0.0
XOP,704.84,704.84,1.0,0.0,0.0,sleeve_balance,704.84,0.0,0.0
KWEB,673.4399999999999,673.4399999999999,1.0,0.0,0.0,sleeve_balance,673.4399999999999,0.0,0.0
BA,661.83,661.83,1.0,0.0,0.0,sleeve_balance,661.83,0.0,0.0
TTD,623.56,623.56,1.0,0.0,0.0,sleeve_balance,623.56,0.0,0.0
AAPL,595.68,595.68,0.9855089579022295,0.0,0.0,sleeve_balance,587.0479760432,0.0,0.0
LCID,590.19,590.19,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
CMG,438.75,438.75,1.0,0.0,0.0,sleeve_balance,438.75,0.0,0.0
APH,365.15999999999997,365.15999999999997,1.0,0.0,0.0,sleeve_balance,365.15999999999997,0.0,0.0
PYPL,355.08,355.08,1.0,0.0,0.0,sleeve_balance,355.08,0.0,0.0
NU,319.53999999999996,319.53999999999996,1.0,0.0,0.0,sleeve_balance,319.53999999999996,0.0,0.0
