underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKNX",-28.58040834880012,2555.0204083488,2
UNH,"UNH, UNHG",-37.167754200000104,1601.6877542000002,2
ANET,"ANEL, ANET",-51.034832800000004,3735.4948328,2
AVGO,"AVGG, AVGO, AVL",-59.67637764000028,5949.61637764,3
LAC,"LAC, LACG",-68.06123435760037,5746.701234357601,2
SOEZ,"SOEZ, SOLT",-74.15917959999933,10106.3791796,2
U,"U, UNX",-81.17103631999908,12033.97103632,2
ETOR,"ETOR, ETRL",-93.06723294800008,2129.0672329480003,2
RDW,"RDW, RDWU",-93.76606654999887,17962.566066550004,2
XOP,"GUSH, XOP",-108.84158320000006,1518.5215832000001,2
CRM,"CRM, CRMG",-118.2340694200002,2630.95406942,2
QS,"QS, QSU",-118.76821399999972,5690.288214,2
DELL,"DELL, DLLL",-119.48538368000027,4880.085383680001,2
JOBY,"JOBX, JOBY",-121.29334440000002,3039.9933444,2
DNN,"DNN, DNNG",-121.35869526800025,3501.3586952680002,2
GEMI,"GEMG, GEMI",-133.3664332487997,14213.5064332488,2
CEG,"CEG, CEGX",-138.97395649999999,3806.9739565,2
QQQ,"QQQ, TQQQ",-144.8168086400001,2968.33680864,2
SPOT,"SPOG, SPOT",-159.3882515800001,1939.42825158,2
SOXX,"SOXL, SOXX",-160.0410579999998,7102.221058,2
UPS,UPSG,-162.119624337,162.119624337,1
KLAC,"KLAC, KLAG",-165.86824902680019,3678.7682490268003,2
SATS,"SATG, SATS",-171.94981185000006,1809.34981185,2
CVNA,"CVNA, CVNX",-177.25630232419985,2818.0563023241994,2
MRVL,"MRVL, MVLL",-179.0895720000001,2881.969572,2
NIO,"NIO, NIOG",-188.33815897239992,2281.6181589723997,2
OPEN,"OPEG, OPEN, OPEX",-190.44491394619854,20315.0049139462,3
LRCX,"LRCU, LRCX",-193.64263168000025,4641.0026316799995,2
MRNA,"MRNA, MRNX",-196.22393106439995,6546.7439310643995,2
AFRM,"AFRM, AFRU",-200.2563534801002,4451.3163534801,2
NVTS,"NVTS, NVTX",-201.1766224999992,62948.476622500006,2
NVO,"NVO, NVOX",-202.22054060000005,2416.2205406000003,2
PONY,"PONX, PONY",-202.75381679999964,4910.3138168000005,2
TEM,"TEM, TEMT",-215.43197205000024,5886.031972049999,2
NEM,"NEM, NEMG",-222.5650775014999,3298.3650775014994,2
XYZ,"XYZ, XYZG",-231.98104606159995,3763.4810460616,2
UBER,"UBER, UBRL",-232.06327271219993,2033.9832727122,2
PYPL,"PYPG, PYPL",-232.57987659999998,942.7398765999999,2
URA,"URA, URAA",-235.61655999999994,3837.93656,2
CORZ,"CORZ, COZX",-237.41359999999986,4574.2936,2
CMG,"CMG, CMGG",-263.1272125488,1140.6272125488,2
ZETA,"ZETA, ZETX",-265.5900522899997,5216.61005229,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-268.74505724000073,9728.54505724,4
RDDT,"RDDT, RDTL",-269.9133005699996,7907.19330057,2
ARM,"ARM, ARMG",-277.3054443199999,5009.94544432,2
NU,"NU, NUG",-277.66667597360015,916.7466759736001,2
ARKK,"ARKK, TARK",-280.0060546134998,2217.2660546135003,2
KWEB,"CWEB, KWEB",-290.65445536000004,1637.5344553599998,2
DUOL,"DUOG, DUOL",-320.5827580710006,8473.862758071,2
BULL,"BULG, BULL, BULX",-321.2358028931999,3441.7558028932,3
ADBE,"ADBE, ADBG",-324.58668223999985,2369.7066822399997,2
COPX,"COPX, COPZ",-325.2129712719004,4254.0129712719,2
TTD,"TTD, TTDU",-329.06094094,1576.1809409399998,2
OKTA,"OKTA, OKTG",-332.35732087749966,3291.7173208775,2
IWM,"IWM, URTY",-348.8043500399997,2556.56435004,2
LEU,"LEU, LEUX",-360.7649223756,3473.8649223756,2
PL,"PL, PLU",-364.65729768000165,22584.39729768,2
LMND,"LMND, LMNX",-372.1815887040002,5166.421588704,2
VRT,"VRT, VRTL",-372.27978501000007,2410.65978501,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-376.31450287999905,27894.13450288,4
MSFT,"MSFT, MSFU, MSFX",-385.4685258499999,2079.62852585,3
SNOW,"SNOU, SNOW",-391.7934991999996,6961.3934991999995,2
UPST,"UPST, UPSX",-408.4478857600002,8064.00788576,2
FCX,"FCX, FCXG",-417.0830653998996,4168.0830653999,2
NET,"NET, NETG",-436.5592800000002,2454.0592800000004,2
ACHR,"ACHR, ARCX",-454.62530007999976,9239.905300080001,2
FXI,"FXI, YINN",-461.53780222,2848.0978022199997,2
RBLX,"RBLU, RBLX",-464.08082732,4128.52082732,2
INTC,"INTC, INTW",-566.4839871000004,9003.7439871,2
FIG,"FIG, FIGG",-602.5276780200011,11564.52767802,2
PLUG,"PLUG, PLUL",-609.9568303000015,40595.4568303,2
SOUN,"SOUN, SOUX",-616.2098836705004,5058.4098836705,2
ORCL,"ORCL, ORCU, ORCX",-637.0979976199999,6608.61799762,3
XPEV,"XPEG, XPEV",-652.1552711616001,2338.8752711616003,2
OSCR,"OSCR, OSCX",-652.2084450984003,9355.408445098401,2
BA,"BA, BOEG, BOEU",-726.0378615379998,2049.697861538,3
EWY,"EWY, KORU",-733.3094424000001,7777.3094424,2
SOFI,"SOFA, SOFI, SOFX",-768.5595833528,5921.4395833528,3
BLSH,"BLSG, BLSH",-794.4277322399994,9968.90773224,2
TSM,"TSM, TSMG, TSMU",-808.7047856296,2392.5047856296,3
NOW,"NOW, NOWL",-841.7072312000003,2910.1072312000006,2
SPY,"SPXL, SPY",-851.8024191600001,2329.10241916,2
PANW,"PALU, PANG, PANW",-856.3193711999998,2836.7193712,3
RKLB,"RKLB, RKLX, RKLZ",-880.0819254002006,14359.338038519802,3
ETHA,"ETHA, ETHT, ETHU, ETU",-979.8987066100008,26003.89870661,4
MU,"MU, MULL, MUU",-1066.99206039,10608.55206039,3
WDC,"WDC, WDCX",-1127.1144382399998,13052.79443824,2
HIMS,"HIMS, HIMZ, HMYY",-1142.667166533001,17860.167166533,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1311.64973098,7871.48973098,5
SNDK,"SNDK, SNDU, SNXX",-1352.8234678400022,46675.16346784,3
GDX,"GDX, GDXU, NUGT",-1485.96609894,7585.76609894,3
APH,"APH, APHU",-1487.1423790080003,2217.462379008,2
BABA,"BABA, BABX, BBYY",-1502.4538416600044,44412.17384166,3
CRWD,"CRWD, CRWL",-1563.9935940727996,7752.2935940728,2
FLY,"FLY, FLYT",-1910.2420406399979,48145.64204064,2
EWW,"EWW, MEXX",-2208.3977737319997,4545.397773732,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2228.6429785017003,41575.1429785017,6
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2242.434222987402,118179.7142229874,6
CNC,"CNC, CNCG",-4484.973244894301,26612.373244894297,2
ASML,"ASML, ASMU",-7778.695649759799,10723.4756497598,2
RIOT,"RIOT, RIOX, RTYY",-10687.757230639996,47497.59723063999,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12702.8937035624,14481.453703562402,4
MARA,"MAAY, MARA, MRAL",-15232.597432569999,20275.117432569998,3
AMZN,"AMZN, AMZU, AMZZ",-25824.0601326,27413.2201326,3
GOOGL,"GGLL, GOOGL, GOOX",-27740.05449346,29327.81449346,3
