underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ANET,"ANEL, ANET",-50.93825919999995,3735.3982592,2
AVGO,"AVGG, AVGO, AVL",-59.44005704000028,5949.38005704,3
LAC,"LAC, LACG",-67.17473157120003,5745.8147315712,2
SOEZ,"SOEZ, SOLT",-74.20236724999995,10106.422367250001,2
U,"U, UNX",-82.68991021000056,12035.489910210003,2
ETOR,"ETOR, ETRL",-93.06723294800008,2129.0672329480003,2
RDW,"RDW, RDWU",-97.29088819999743,17966.0908882,2
XOP,"GUSH, XOP",-108.85131279999996,1518.5313128,2
CRM,"CRM, CRMG",-117.79677489999995,2630.5167748999997,2
DELL,"DELL, DLLL",-119.21498678000034,4879.81498678,2
QS,"QS, QSU",-120.5464239999992,5692.066424,2
JOBY,"JOBX, JOBY",-120.77559120000001,3039.4755912,2
DNN,"DNN, DNNG",-121.35869526800025,3501.3586952680002,2
CEG,"CEG, CEGX",-139.02618800000005,3807.026188,2
QQQ,"QQQ, TQQQ",-144.87975768,2968.39975768,2
GEMI,"GEMG, GEMI",-145.58335918559987,14225.723359185598,2
SPOT,"SPOG, SPOT",-159.43922120000002,1939.4792212,2
SOXX,"SOXL, SOXX",-160.7172559999999,7102.897256,2
UPS,UPSG,-162.119624337,162.119624337,1
KLAC,"KLAC, KLAG",-164.92863548180003,3677.8286354818,2
SATS,"SATG, SATS",-171.95229240000015,1809.3522924,2
CVNA,"CVNA, CVNX",-177.15344373799985,2817.953443738,2
MRVL,"MRVL, MVLL",-179.44182895999984,2882.32182896,2
NIO,"NIO, NIOG",-188.12213149960007,2281.4021314996,2
OPEN,"OPEG, OPEN, OPEX",-192.55606497859753,20317.1160649786,3
LRCX,"LRCU, LRCX",-193.3180885600009,4640.67808856,2
MRNA,"MRNA, MRNX",-196.72358747079988,6547.243587470799,2
AFRM,"AFRM, AFRU",-200.23419345900038,4451.294193459,2
NVO,"NVO, NVOX",-202.16835820000006,2416.1683582,2
PONY,"PONX, PONY",-202.53201551999973,4910.09201552,2
NVTS,"NVTS, NVTX",-205.97110100000282,62953.271101000006,2
TEM,"TEM, TEMT",-215.13359280000032,5885.733592799999,2
NEM,"NEM, NEMG",-220.45050202250013,3296.2505020225,2
UBER,"UBER, UBRL",-232.21460024880002,2034.1346002488,2
XYZ,"XYZ, XYZG",-232.30956390799997,3763.809563908,2
PYPL,"PYPG, PYPL",-232.52291431999998,942.68291432,2
URA,"URA, URAA",-235.2109599999999,3837.53096,2
CORZ,"CORZ, COZX",-237.07040000000006,4573.9504,2
CMG,"CMG, CMGG",-263.09806097340004,1140.5980609734002,2
ZETA,"ZETA, ZETX",-267.59721092999916,5218.61721093,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-268.82399624000095,9728.62399624,4
RDDT,"RDDT, RDTL",-270.4025120599995,7907.682512060001,2
ARM,"ARM, ARMG",-277.6265686400002,5010.2665686400005,2
NU,"NU, NUG",-277.68456120559995,916.7645612055999,2
ARKK,"ARKK, TARK",-279.94210260249974,2217.2021026025,2
KWEB,"CWEB, KWEB",-290.66024428000003,1637.54024428,2
BULL,"BULG, BULL, BULX",-321.3088123996,3441.8288123996,3
DUOL,"DUOG, DUOL",-321.4604787005005,8474.7404787005,2
ADBE,"ADBE, ADBG",-324.64257776,2369.7625777599997,2
COPX,"COPX, COPZ",-326.60174722319994,4255.4017472232,2
TTD,"TTD, TTDU",-329.0776124900001,1576.19761249,2
OKTA,"OKTA, OKTG",-332.5982887081,3291.9582887081,2
IWM,"IWM, URTY",-349.2114812399998,2556.97148124,2
LEU,"LEU, LEUX",-361.44087326220006,3474.5408732622,2
PL,"PL, PLU",-364.2125857200026,22583.95258572,2
LMND,"LMND, LMNX",-372.32385527040014,5166.5638552704,2
VRT,"VRT, VRTL",-372.58724381,2410.96724381,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-377.61412075000044,27895.43412075,4
MSFT,"MSFT, MSFU, MSFX",-385.2792783,2079.4392783000003,3
SNOW,"SNOU, SNOW",-388.97205536,6958.57205536,2
UPST,"UPST, UPSX",-410.10543412000015,8065.665434120001,2
FCX,"FCX, FCXG",-416.08213796329983,4167.0821379633,2
NET,"NET, NETG",-436.72632,2454.2263199999998,2
ACHR,"ACHR, ARCX",-456.63836679999986,9241.9183668,2
FXI,"FXI, YINN",-461.52505953000036,2848.0850595300003,2
RBLX,"RBLU, RBLX",-465.67218752000053,4130.112187520001,2
INTC,"INTC, INTW",-565.4955836999998,9002.7555837,2
FIG,"FIG, FIGG",-603.9260182200005,11565.926018220001,2
SOUN,"SOUN, SOUX",-615.4841654051997,5057.6841654052,2
PLUG,"PLUG, PLUL",-624.1662374000007,40609.6662374,2
ORCL,"ORCL, ORCU, ORCX",-637.3682826500001,6608.88828265,3
XPEV,"XPEG, XPEV",-651.8720364268003,2338.5920364268004,2
OSCR,"OSCR, OSCX",-652.3512637967997,9355.5512637968,2
BA,"BA, BOEG, BOEU",-726.1764032188,2049.8364032188,3
EWY,"EWY, KORU",-735.2267629200005,7779.2267629200005,2
SOFI,"SOFA, SOFI, SOFX",-768.5177469851999,5921.3977469852,3
BLSH,"BLSG, BLSH",-794.6536041744002,9969.133604174402,2
TSM,"TSM, TSMG, TSMU",-808.708908316,2392.508908316,3
NOW,"NOW, NOWL",-840.8290832000002,2909.2290832000003,2
SPY,"SPXL, SPY",-851.8082683000001,2329.1082683,2
PANW,"PALU, PANG, PANW",-856.8790905999997,2837.2790906,3
RKLB,"RKLB, RKLX, RKLZ",-883.7467762833994,14359.330709156598,3
ETHA,"ETHA, ETHT, ETHU, ETU",-979.8869417799997,26003.88694178,4
MU,"MU, MULL, MUU",-1067.66606847,10609.22606847,3
WDC,"WDC, WDCX",-1125.3191715199991,13050.99917152,2
HIMS,"HIMS, HIMZ, HMYY",-1144.9528434504005,17862.4528434504,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1311.5608655800002,7871.400865580001,5
SNDK,"SNDK, SNDU, SNXX",-1355.4576431600017,46677.79764316,3
GDX,"GDX, GDXU, NUGT",-1486.81167654,7586.61167654,3
APH,"APH, APHU",-1487.441786112,2217.761786112,2
BABA,"BABA, BABX, BBYY",-1507.2183734100072,44416.93837341,3
CRWD,"CRWD, CRWL",-1564.2429959216001,7752.5429959216,2
FLY,"FLY, FLYT",-1912.7860528799974,48148.18605288,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2196.4358693986997,41542.9358693987,6
EWW,"EWW, MEXX",-2207.8601608632002,4544.8601608632,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2262.1832930976016,118199.4632930976,6
CNC,"CNC, CNCG",-4484.973244894301,26612.373244894297,2
ASML,"ASML, ASMU",-7780.4530237551,10725.2330237551,2
RIOT,"RIOT, RIOX, RTYY",-10640.772061919997,47450.612061919994,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12704.444315217599,14483.0043152176,4
MARA,"MAAY, MARA, MRAL",-15213.852752179999,20256.37275218,3
AMZN,"AMZN, AMZU, AMZZ",-25839.21817548,27428.37817548,3
GOOGL,"GGLL, GOOGL, GOOX",-27753.3058636,29341.0658636,3
