underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLS,"CLS, CSEX",488.8144862399995,11847.305513760002,2
SHOP,"SHOP, SHPU",471.2368592999999,3419.5831407000005,2
TDOG,"TDOG, TXXD",470.22859578000043,8135.30740422,2
KTOS,"KTOS, KTUP",467.59129714999995,2460.28870285,2
RGTI,"RGTI, RGTU, RGTX",440.110310434,20268.409689566,3
TSUI,"TSUI, TXXS",399.05090559999917,18888.312694400003,2
BBAI,"BAIG, BBAI",323.3210929247998,12847.8789070752,2
GDXJ,"GDXJ, JNUG",190.31702499999983,3735.662975,2
APP,"APP, APPX",159.37602594999953,11657.74397405,2
SNAP,"SNAG, SNAP",149.99324831999957,5485.98675168,2
NFLX,"NFLU, NFLX",146.75806887999988,1646.2419311200001,2
TER,"TER, TERG",129.0933657600001,3723.5066342400005,2
GLW,"GLW, GLWG",129.02777312000012,2727.77222688,2
ALB,"ALB, ALBG",92.42491823680007,2719.4150817632,2
QCOM,"QCMU, QCOM",87.6477809999999,1541.472219,2
COHR,"COHR, COHX",85.85793804999958,7170.74206195,2
B,"B, BU",78.90358393680015,2113.4964160632,2
SRPT,"SRPT, SRPU",75.09052620000148,8770.1094738,2
GME,"GME, GMEU",65.54737226000009,1468.1526277399998,2
MP,"MP, MPG, MPL",59.61318680000011,5154.0268132,3
VST,"VST, VSTL",58.30164448000005,2676.69835552,2
AVAV,"AVAV, AVXX",32.896697380000205,6104.8633026200005,2
AAPL,"AAPB, AAPL",8.602641396799982,1182.7573586032,2
RKT,"RKT, RKTL",-12.103374440001062,8122.98337444,2
UEC,"UEC, UECG",-20.59704137999961,7940.59704138,2
DKNG,"DKNG, DKNX",-28.406945660800147,2554.8469456608,2
UNH,"UNH, UNHG",-37.10439859999997,1601.6243986,2
ANET,"ANEL, ANET",-50.82748359999982,3735.2874836,2
AVGO,"AVGG, AVGO, AVL",-59.221575320000284,5949.16157532,3
LAC,"LAC, LACG",-68.1937002912,5746.8337002912,2
SOEZ,"SOEZ, SOLT",-73.99150989999907,10106.2115099,2
U,"U, UNX",-81.32805707999978,12034.12805708,2
RDW,"RDW, RDWU",-91.6883724499985,17960.488372450003,2
ETOR,"ETOR, ETRL",-93.06723294800008,2129.0672329480003,2
XOP,"GUSH, XOP",-108.88982579999993,1518.5698258,2
CRM,"CRM, CRMG",-118.17356326000004,2630.8935632599996,2
DELL,"DELL, DLLL",-119.22756337999999,4879.82756338,2
JOBY,"JOBX, JOBY",-119.67576269999995,3038.3757626999995,2
QS,"QS, QSU",-119.86562359999971,5691.3856236,2
DNN,"DNN, DNNG",-121.35869526800025,3501.3586952680002,2
GEMI,"GEMG, GEMI",-133.14339160919917,14213.283391609199,2
CEG,"CEG, CEGX",-138.3934969999998,3806.393497,2
QQQ,"QQQ, TQQQ",-144.82981464,2968.3498146399997,2
SPOT,"SPOG, SPOT",-159.39613348000012,1939.43613348,2
SOXX,"SOXL, SOXX",-159.95000800000025,7102.130008,2
UPS,UPSG,-162.119624337,162.119624337,1
KLAC,"KLAC, KLAG",-165.86632161440025,3678.7663216144,2
SATS,"SATG, SATS",-171.8590237200002,1809.2590237200002,2
CVNA,"CVNA, CVNX",-177.35315456960006,2818.1531545696,2
MRVL,"MRVL, MVLL",-179.00650703999986,2881.8865070399997,2
NIO,"NIO, NIOG",-188.4107888986,2281.6907888985997,2
OPEN,"OPEG, OPEN, OPEX",-189.61144095619875,20314.1714409562,3
NVTS,"NVTS, NVTX",-191.01423950000026,62938.3142395,2
LRCX,"LRCU, LRCX",-194.0178469600005,4641.37784696,2
MRNA,"MRNA, MRNX",-194.69120127719998,6545.2112012771995,2
AFRM,"AFRM, AFRU",-200.0522480226,4451.1122480225995,2
NVO,"NVO, NVOX",-202.21532236000007,2416.21532236,2
PONY,"PONX, PONY",-202.87109103999956,4910.43109104,2
TEM,"TEM, TEMT",-215.08768830000008,5885.6876882999995,2
NEM,"NEM, NEMG",-222.59060734700006,3298.390607347,2
XYZ,"XYZ, XYZG",-231.81778871719985,3763.3177887171996,2
UBER,"UBER, UBRL",-232.06837364040007,2033.9883736404001,2
PYPL,"PYPG, PYPL",-232.51146314,942.67146314,2
URA,"URA, URAA",-235.98784,3838.3078400000004,2
CORZ,"CORZ, COZX",-236.66600000000017,4573.546,2
CMG,"CMG, CMGG",-263.035543137,1140.5355431369999,2
ZETA,"ZETA, ZETX",-265.2952851399996,5216.31528514,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-268.5608324600005,9728.360832459999,4
RDDT,"RDDT, RDTL",-269.9562856799994,7907.23628568,2
ARM,"ARM, ARMG",-277.2881938400001,5009.92819384,2
NU,"NU, NUG",-277.6198762832,916.6998762832,2
ARKK,"ARKK, TARK",-280.0110704574997,2217.2710704575,2
KWEB,"CWEB, KWEB",-290.6959426200001,1637.57594262,2
DUOL,"DUOG, DUOL",-320.54992562849975,8473.829925628499,2
BULL,"BULG, BULL, BULX",-321.41522183719997,3441.9352218372,3
ADBE,"ADBE, ADBG",-324.5833150400001,2369.7033150400002,2
COPX,"COPX, COPZ",-325.1648850477002,4253.9648850477,2
TTD,"TTD, TTDU",-329.24385166,1576.36385166,2
OKTA,"OKTA, OKTG",-332.0973292708002,3291.4573292708,2
IWM,"IWM, URTY",-349.10339759999965,2556.8633976,2
LEU,"LEU, LEUX",-359.7408712463998,3472.8408712463997,2
PL,"PL, PLU",-365.356130760003,22585.09613076,2
LMND,"LMND, LMNX",-372.2175006527996,5166.457500652799,2
VRT,"VRT, VRTL",-372.26301452999996,2410.64301453,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-376.74012572000083,27894.56012572,4
MSFT,"MSFT, MSFU, MSFX",-385.27270079999994,2079.4327008,3
SNOW,"SNOU, SNOW",-392.7345895999997,6962.3345896,2
UPST,"UPST, UPSX",-409.2396138399995,8064.799613839999,2
FCX,"FCX, FCXG",-416.15428719500005,4167.1542871950005,2
NET,"NET, NETG",-436.45776,2453.9577600000002,2
ACHR,"ACHR, ARCX",-454.44538832000035,9239.725388320001,2
FXI,"FXI, YINN",-461.54999088000045,2848.1099908800006,2
RBLX,"RBLU, RBLX",-463.91199484000026,4128.35199484,2
INTC,"INTC, INTW",-566.7901510800002,9004.05015108,2
FIG,"FIG, FIGG",-600.6459984900002,11562.64599849,2
PLUG,"PLUG, PLUL",-602.9662168799987,40588.46621688,2
SOUN,"SOUN, SOUX",-615.7540019421999,5057.9540019422,2
ORCL,"ORCL, ORCU, ORCX",-636.7973590700001,6608.317359070001,3
OSCR,"OSCR, OSCX",-650.3693411575996,9353.5693411576,2
XPEV,"XPEG, XPEV",-652.1978684699999,2338.91786847,2
BA,"BA, BOEG, BOEU",-726.1427750496998,2049.8027750497,3
EWY,"EWY, KORU",-733.0610330400004,7777.06103304,2
SOFI,"SOFA, SOFI, SOFX",-768.7145146723999,5921.5945146724,3
BLSH,"BLSG, BLSH",-795.5786035248002,9970.058603524802,2
TSM,"TSM, TSMG, TSMU",-808.675103512,2392.475103512,3
NOW,"NOW, NOWL",-841.7305862000003,2910.1305862000004,2
SPY,"SPXL, SPY",-851.7598799599999,2329.0598799599998,2
PANW,"PALU, PANG, PANW",-856.3147715999997,2836.7147716,3
RKLB,"RKLB, RKLX, RKLZ",-878.7870653429989,14359.490402337,3
ETHA,"ETHA, ETHT, ETHU, ETU",-980.16477442,26004.16477442,4
MU,"MU, MULL, MUU",-1067.4538809,10609.0138809,3
WDC,"WDC, WDCX",-1123.9983934400007,13049.678393440001,2
HIMS,"HIMS, HIMZ, HMYY",-1142.7700539330021,17860.270053933004,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1311.76055018,7871.60055018,5
SNDK,"SNDK, SNDU, SNXX",-1352.0221325600032,46674.362132559996,3
GDX,"GDX, GDXU, NUGT",-1485.8818449199998,7585.68184492,3
APH,"APH, APHU",-1487.1303657600001,2217.45036576,2
BABA,"BABA, BABX, BBYY",-1496.759691660005,44406.47969166,3
CRWD,"CRWD, CRWL",-1564.1264530016,7752.426453001601,2
FLY,"FLY, FLYT",-1885.5323771999974,48120.9323772,2
EWW,"EWW, MEXX",-2208.2396523,4545.239652300001,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2215.6552615803994,41562.155261580396,6
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2257.4356642656057,118194.7156642656,6
CNC,"CNC, CNCG",-4484.973244894301,26612.373244894297,2
ASML,"ASML, ASMU",-7779.980062943699,10724.760062943698,2
RIOT,"RIOT, RIOX, RTYY",-10688.758816640004,47498.59881664,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12703.0343192116,14481.594319211601,4
MARA,"MAAY, MARA, MRAL",-15236.32060366,20278.84060366,3
AMZN,"AMZN, AMZU, AMZZ",-25829.17462192,27418.33462192,3
GOOGL,"GGLL, GOOGL, GOOX",-27748.60381396,29336.36381396,3
