underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RDW,"RDW, RDWU",4397.950000000002,13470.850000000002,2
SBET,"SBET, SBTU",4218.24,10585.019999999999,2
NOK,NOK,4135.74,4135.74,1
FIGR,"FGRU, FIGR",3964.84,10695.56,2
IREN,"IRE, IREG, IREN, IREX, IREZ",3723.519999999997,70553.6,5
BBAI,"BAIG, BBAI",3452.5775999999996,9718.6224,2
GEMI,"GEMG, GEMI",3442.6241999999997,10637.5158,2
CLS,"CLS, CSEX",3338.2200000000003,8997.900000000001,2
CNC,"CNC, CNCG",3291.994099999999,18835.405899999998,2
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",3054.717200000001,59414.8228,5
APP,"APP, APPX",3034.5499999999997,8782.57,2
U,"U, UNX",2956.7700000000004,8996.03,2
AAL,AAL,2607.96,2607.96,1
SOEZ,"SOEZ, SOLT",2475.6600000000008,7556.56,2
FIG,"FIG, FIGG",2441.13,8520.869999999999,2
WDC,"WDC, WDCX",2421.88,9503.8,2
TDOG,"TDOG, TXXD",2387.0280000000002,6218.508,2
SOXX,"SOXL, SOXX",2257.09,4685.09,2
SRPT,"SRPT, SRPU",2250.0000000000005,6595.200000000001,2
PLTR,"PLTA, PLTR, PLTU, PTIR",2229.7,7230.099999999999,4
EWY,"EWY, KORU",2094.3599999999997,4949.64,2
RKT,"RKT, RKTL",2033.5599999999995,6077.32,2
UEC,"UEC, UECG",1967.6344000000001,5952.3656,2
ACHR,"ACHR, ARCX",1961.4,6823.880000000001,2
BLSH,"BLSG, BLSH",1898.2884000000004,7276.191600000001,2
DUOL,"DUOG, DUOL",1887.8105,6265.469499999999,2
GEV,"GEV, GEVG, GEVX",1880.5800000000002,4192.92,3
COHR,"COHR, COHX",1857.8499999999997,5398.75,2
OSCR,"OSCR, OSCX",1846.0088000000005,6857.1912,2
MU,"MU, MULL, MUU",1838.4299999999998,7703.129999999999,3
INTC,"INTC, INTW",1807.8899999999999,6629.370000000001,2
PAAS,"PAAS, PAAU",1803.2624999999996,4157.2575,2
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",1797.2599999999984,67754.02,5
RDDT,"RDDT, RDTL",1771.7300000000005,5865.55,2
UPST,"UPST, UPSX",1710.8600000000001,5944.700000000001,2
AVAV,"AVAV, AVXX",1551.8600000000001,4585.9,2
MRNA,"MRNA, MRNX",1487.2315999999998,4863.2883999999995,2
SNAP,"SNAG, SNAP",1485.0299999999997,4150.95,2
SNOW,"SNOU, SNOW",1457.44,5112.16,2
AVGO,"AVGG, AVGO, AVL",1437.0099999999998,4452.93,3
LAC,"LAC, LACG",1383.6504,4294.989600000001,2
QS,"QS, QSU",1334.1600000000003,4237.360000000001,2
MP,"MP, MPG, MPL",1330.7200000000003,3882.92,3
TEM,"TEM, TEMT",1305.1499999999996,4365.45,2
SHOP,"SHOP, SHPU",1211.43,2679.3900000000003,2
ORCL,"ORCL, ORCU, ORCX",1172.2300000000002,4799.29,3
DELL,"DELL, DLLL",1122.64,3637.96,2
ZETA,"ZETA, ZETX",1104.5000000000002,3846.5200000000004,2
PONY,"PONX, PONY",1079.0600000000002,3628.5,2
GDXJ,"GDXJ, JNUG",1075.49,2850.49,2
ARM,"ARM, ARMG",1039.3600000000001,3693.28,2
TER,"TER, TERG",1028.38,2824.2200000000003,2
LRCX,"LRCU, LRCX",1017.1999999999998,3430.16,2
LMND,"LMND, LMNX",1015.8912,3778.3487999999998,2
LLY,LLY,988.09,988.09,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",979.1800000000001,5580.66,5
GDX,"GDX, GDXU, NUGT",975.9600000000003,5123.84,3
KTOS,"KTOS, KTUP",968.9300000000001,1958.95,2
CORZ,"CORZ, COZX",968.44,3368.44,2
AFRM,"AFRM, AFRU",959.2130999999997,3291.8468999999996,2
SOFI,"SOFA, SOFI, SOFX",907.4792000000001,4245.4008,3
ANET,"ANEL, ANET",895.4300000000001,2789.0299999999997,2
QQQ,"QQQ, TQQQ",891.52,1932.0,2
CEG,"CEG, CEGX",848.5,2819.5,2
COPX,"COPX, COPZ",819.4898999999998,3109.3100999999997,2
SOUN,"SOUN, SOUX",800.9077,3641.2923,2
AI,AI,796.25,796.25,1
KLAC,"KLAC, KLAG",792.7438000000001,2720.1562,2
DNN,"DNN, DNNG",783.6046,2596.3954,2
GLW,"GLW, GLWG",776.8400000000001,2079.96,2
XYZ,"XYZ, XYZG",764.1712,2767.3288000000002,2
CRWD,"CRWD, CRWL",763.2916,5425.008400000001,2
URA,"URA, URAA",761.1600000000001,2841.16,2
ALB,"ALB, ALBG",749.7512,2062.0888,2
DJT,DJT,744.3,744.3,1
FCX,"FCX, FCXG",730.2741000000001,3020.7259,2
VST,"VST, VSTL",713.26,2021.74,2
RBLX,"RBLU, RBLX",691.4599999999998,2972.9799999999996,2
JOBY,"JOBX, JOBY",665.25,2253.45,2
NEM,"NEM, NEMG",657.5604999999999,2418.2394999999997,2
FXI,"FXI, YINN",639.2499999999999,1747.31,2
DKNG,"DKNG, DKNX",620.7656,1905.6744,2
IWM,"IWM, URTY",619.2000000000002,1588.56,2
BULL,"BULG, BULL, BULX",616.4576,2504.0624,3
LEU,"LEU, LEUX",592.2834,2520.8166,2
LCID,LCID,590.19,590.19,1
B,"B, BU",588.8334000000001,1603.5666,2
MRVL,"MRVL, MVLL",582.32,2120.56,2
OKTA,"OKTA, OKTG",573.7859000000001,2385.5741,2
CVNA,"CVNA, CVNX",569.6073999999999,2071.1926,2
CRM,"CRM, CRMG",568.79,1943.9299999999998,2
NFLX,"NFLU, NFLX",521.8599999999999,1271.14,2
ETOR,"ETOR, ETRL",459.86799999999994,1576.132,2
NVO,"NVO, NVOX",454.72,1759.28,2
QCOM,"QCMU, QCOM",451.55999999999995,1177.56,2
NIO,"NIO, NIOG",425.8713999999999,1667.4085999999998,2
GME,"GME, GMEU",415.07,1118.63,2
UNH,"UNH, UNHG",370.86,1193.6599999999999,2
SPOT,"SPOG, SPOT",364.55999999999995,1415.48,2
ADBE,"ADBE, ADBG",349.12,1696.0,2
ARKK,"ARKK, TARK",341.6495000000002,1595.6105,2
UBER,"UBER, UBRL",334.1902000000001,1467.7298,2
SATS,"SATG, SATS",322.5899999999999,1314.81,2
VRT,"VRT, VRTL",320.4200000000001,1717.96,2
AAPL,"AAPB, AAPL",301.85439999999994,889.5056,2
XOP,"GUSH, XOP",299.44000000000005,1110.24,2
NET,"NET, NETG",288.75,1728.75,2
MSFT,"MSFT, MSFU, MSFX",231.68000000000006,1462.48,3
SPY,"SPXL, SPY",206.90999999999997,1270.3899999999999,2
KWEB,"CWEB, KWEB",191.02999999999992,1155.85,2
TTD,"TTD, TTDU",147.22999999999996,1099.8899999999999,2
NOW,"NOW, NOWL",100.0,1968.4,2
XPEV,"XPEG, XPEV",96.03880000000004,1590.6812,2
CMG,"CMG, CMGG",87.52620000000002,789.9738,2
PANW,"PALU, PANG, PANW",66.40000000000009,1914.0,3
PYPL,"PYPG, PYPL",61.45999999999998,648.7,2
EWW,"EWW, MEXX",39.0612000000001,2297.9388,2
NU,"NU, NUG",21.452799999999968,617.6271999999999,2
TSM,"TSM, TSMG, TSMU",-8.80720000000008,1592.6072,3
BA,"BA, BOEG, BOEU",-32.13369999999992,1355.7937,3
UPS,UPSG,-80.6058,80.6058,1
RKLB,"RKLB, RKLX, RKLZ",-114.35259999999937,9557.8726,3
APH,"APH, APHU",-558.936,1289.2559999999999,2
ASML,"ASML, ASMU",-3164.480699999999,6109.2607,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-5923.0488,7701.608799999999,4
ASTS,"ASTN, ASTS, ASTX",-6956.28,26406.199999999997,3
QBTS,"QBTS, QBTX, QBTZ, QBY",-7421.490000000003,52669.93,4
HIMS,"HIMS, HIMZ, HMYY",-8460.845400000002,25178.345400000002,3
SMR,"SMR, SMU, SMUP, SMZ",-8824.407299999997,39761.3673,4
META,"FBL, FBYY, META",-8960.499999999996,60302.14,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-11466.2995,50812.7995,6
AMZN,"AMZN, AMZU, AMZZ",-12537.98,14127.14,3
GOOGL,"GGLL, GOOGL, GOOX",-13573.18,15160.939999999999,3
CLSK,"CLSK, CLSX, CLSZ",-14356.1868,17850.5868,3
BABA,"BABA, BABX, BBYY",-18700.530000000002,61610.25,3
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",-30818.2955,141959.6555,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",-46636.46779999999,135283.6278,6
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-47346.00120000001,124466.84120000001,5
MARA,"MAAY, MARA, MRAL",-52918.71,57961.23,3
SMCI,"SMCI, SMCL, SMYY",-55435.35540000001,113433.3554,3
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-69118.72940000001,185056.0094,6
RIOT,"RIOT, RIOX, RTYY",-70776.12,107585.95999999999,3
