underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ADBE,"ADBE, ADBG",-322.88557279999986,2368.0055727999998,2
TTD,"TTD, TTDU",-329.18097609999995,1576.3009760999998,2
IWM,"IWM, URTY",-348.5101492799997,2556.2701492799997,2
SNOW,"SNOU, SNOW",-355.88039312,6925.48039312,2
LEU,"LEU, LEUX",-358.864352907,3471.964352907,2
LMND,"LMND, LMNX",-370.10283935999996,5164.34283936,2
PL,"PL, PLU",-371.3915073600019,22591.131507359998,2
VRT,"VRT, VRTL",-371.74662349999994,2410.1266235000003,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-374.54654505000053,27892.36654505,4
MSFT,"MSFT, MSFU, MSFX",-384.0430937499999,2078.20309375,3
UPST,"UPST, UPSX",-402.25801168000044,8057.818011680001,2
FCX,"FCX, FCXG",-415.91493498189993,4166.9149349819,2
NET,"NET, NETG",-433.26671999999985,2450.7667199999996,2
ACHR,"ACHR, ARCX",-451.3868883999994,9236.6668884,2
FXI,"FXI, YINN",-461.4109293500005,2847.9709293500005,2
RBLX,"RBLU, RBLX",-463.4762245200004,4127.9162245200005,2
QQQ,"QQQ, TQQQ, TQQY",-564.3554768376,3387.8754768375998,3
INTC,"INTC, INTW",-569.2515166200001,9006.511516620001,2
FIG,"FIG, FIGG",-597.4906134300008,11559.49061343,2
PLUG,"PLUG, PLUL",-601.1511466299962,40586.65114663,2
SOUN,"SOUN, SOUX",-613.7486904145999,5055.9486904146,2
ORCL,"ORCL, ORCU, ORCX",-630.1222502599996,6601.64225026,3
XPEV,"XPEG, XPEV",-652.9930182268,2339.7130182268,2
OSCR,"OSCR, OSCX",-657.8710812104,9361.0710812104,2
BA,"BA, BOEG, BOEU",-725.0532270210999,2048.7132270211,3
EWY,"EWY, KORU",-730.3670763600003,7774.36707636,2
SOFI,"SOFA, SOFI, SOFX",-765.2772909276,5918.1572909276,3
BLSH,"BLSG, BLSH",-793.5188665992,9967.998866599202,2
TSM,"TSM, TSMG, TSMU",-807.2951529352,2391.0951529352,3
NOW,"NOW, NOWL",-831.8252636000002,2900.2252636000003,2
SPY,"SPXL, SPY",-851.52325566,2328.82325566,2
PANW,"PALU, PANG, PANW",-853.2854902,2833.6854902,3
RKLB,"RKLB, RKLX, RKLZ",-889.7220783028004,14367.2723915372,3
ETHA,"ETHA, ETHT, ETHU, ETU",-985.7627496100004,26009.76274961,4
HIMS,"HIMS, HIMZ, HMYY",-1051.7926141464009,17769.2926141464,3
MU,"MU, MULL, MUU",-1056.64675017,10598.20675017,3
WDC,"WDC, WDCX",-1114.7741926399995,13040.45419264,2
BABA,"BABA, BABX, BBYY",-1249.7188919400032,44159.43889193999,3
SNDK,"SNDK, SNDU, SNXX",-1328.148521840003,46650.48852184,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-1343.9131786092012,40690.413178609204,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-1370.5327796999998,7930.3727797,6
GDX,"GDX, GDXU, NUGT",-1481.14358662,7580.94358662,3
APH,"APH, APHU",-1483.5032889599997,2213.82328896,2
CRWD,"CRWD, CRWL",-1558.2596824088,7746.559682408801,2
FLY,"FLY, FLYT",-1947.8480829600012,48183.24808296,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2160.3286886442074,118097.6086886442,6
EWW,"EWW, MEXX",-2205.9107494943996,4542.9107494944,2
CNC,"CNC, CNCG",-4485.431775542398,26612.831775542396,2
ASML,"ASML, ASMU",-7783.722017598599,10728.5020175986,2
RIOT,"RIOT, RIOX, RTYY",-9602.970229680002,46412.81022968,3
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",-12779.5350187488,14558.095018748802,5
MARA,"MAAY, MARA, MRAL",-15249.021115240002,20291.54111524,3
AMZN,"AMZN, AMZU, AMZZ",-25855.39569556,27444.55569556,3
GOOGL,"GGLL, GOOGL, GOOX",-27757.38011626,29345.14011626,3
