underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LEU,"LEU, LEUX",-359.15363288699996,3472.253632887,2
PL,"PL, PLU",-364.2587895600009,22583.99878956,2
LMND,"LMND, LMNX",-370.3044987648,5164.5444987648,2
VRT,"VRT, VRTL",-371.6061707299998,2409.9861707299997,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-377.4002344999999,27895.2202345,4
MSFT,"MSFT, MSFU, MSFX",-385.1710894999999,2079.3310895,3
SNOW,"SNOU, SNOW",-391.5029489599997,6961.1029489600005,2
UPST,"UPST, UPSX",-407.24124136,8062.801241360001,2
FCX,"FCX, FCXG",-415.4625707514001,4166.462570751401,2
NET,"NET, NETG",-436.5787200000002,2454.0787200000004,2
ACHR,"ACHR, ARCX",-449.57318336000026,9234.853183360001,2
FXI,"FXI, YINN",-461.61869060000004,2848.1786905999998,2
RBLX,"RBLU, RBLX",-464.7732686400004,4129.21326864,2
INTC,"INTC, INTW",-566.3369319599997,9003.59693196,2
QQQ,"QQQ, TQQQ, TQQY",-573.1572475999999,3396.6772475999996,3
PLUG,"PLUG, PLUL",-597.1165047600007,40582.61650476,2
FIG,"FIG, FIGG",-607.83833091,11569.838330909999,2
SOUN,"SOUN, SOUX",-616.8944163591,5059.094416359099,2
ORCL,"ORCL, ORCU, ORCX",-636.6557356399999,6608.17573564,3
XPEV,"XPEG, XPEV",-651.7173409384003,2338.4373409384,2
OSCR,"OSCR, OSCX",-656.4028047672,9359.6028047672,2
BA,"BA, BOEG, BOEU",-726.1706498791001,2049.8306498791003,3
EWY,"EWY, KORU",-732.5342338800001,7776.53423388,2
SOFI,"SOFA, SOFI, SOFX",-769.0658207703996,5921.945820770399,3
BLSH,"BLSG, BLSH",-793.3763521643996,9967.856352164401,2
TSM,"TSM, TSMG, TSMU",-809.0670685719999,2392.867068572,3
NOW,"NOW, NOWL",-841.052357,2909.452357,2
SPY,"SPXL, SPY",-851.6343893200002,2328.9343893200003,2
PANW,"PALU, PANG, PANW",-855.8493177999999,2836.2493178,3
RKLB,"RKLB, RKLX, RKLZ",-873.2338631777991,14363.7630885822,3
ETHA,"ETHA, ETHT, ETHU, ETU",-982.8076684299995,26006.80766843,4
MU,"MU, MULL, MUU",-1065.9235179900002,10607.48351799,3
HIMS,"HIMS, HIMZ, HMYY",-1106.7996346818004,17824.2996346818,3
WDC,"WDC, WDCX",-1122.8440404799985,13048.524040479999,2
BABA,"BABA, BABX, BBYY",-1278.111361650008,44187.83136165,3
SNDK,"SNDK, SNDU, SNXX",-1337.0643659000034,46659.4043659,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-1370.1891566799998,7930.02915668,6
GDX,"GDX, GDXU, NUGT",-1482.8808937399995,7582.68089374,3
APH,"APH, APHU",-1486.2460058879997,2216.566005888,2
CRWD,"CRWD, CRWL",-1563.2850131191994,7751.5850131192,2
FLY,"FLY, FLYT",-1910.4309524399978,48145.830952439996,2
EWW,"EWW, MEXX",-2208.5254003164005,4545.525400316401,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2309.466571888499,41655.9665718885,6
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2618.489314115599,118555.7693141156,6
CNC,"CNC, CNCG",-4488.0352970189,26615.4352970189,2
ASML,"ASML, ASMU",-7783.856486848898,10728.636486848898,2
RIOT,"RIOT, RIOX, RTYY",-10378.974451839998,47188.81445183999,3
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",-12795.690876966799,14574.2508769668,5
MARA,"MAAY, MARA, MRAL",-15293.116307790004,20335.636307790002,3
AMZN,"AMZN, AMZU, AMZZ",-25840.160598479997,27429.32059848,3
GOOGL,"GGLL, GOOGL, GOOX",-27745.37532604,29333.13532604,3
