underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BMNR,"BMNG, BMNR, BMNU",1034.1829318,33204.2570682,3
SBET,"SBET, SBTU",1013.225231729999,13790.03476827,2
RCAT,"RCAT, RCAX",1010.7226808999912,49104.437319100005,2
LLY,LLY,988.09,988.09,1
GLXY,"GLGG, GLXU, GLXY",840.3210839199992,26639.49891608,3
AI,AI,796.25,796.25,1
OKLO,"OKLL, OKLO",766.2705571200022,33784.12944288,2
QUBT,"QUBT, QUBX",750.1849706000012,16348.2150294,2
DJT,DJT,744.3,744.3,1
GEV,"GEV, GEVG, GEVX",733.29266646,5340.20733354,3
ONDS,"ONDG, ONDL, ONDS",641.3270168399977,37440.87298316,3
HUT,"HUT, HUTG",632.5470840832004,27457.852915916803,2
PAAS,"PAAS, PAAU",632.3547850649998,5328.165214934999,2
FIGR,"FGRU, FIGR",615.7885345599998,14044.61146544,2
UUUU,"UUUG, UUUU",593.7284275000002,22478.671572499996,2
LCID,LCID,590.19,590.19,1
WULF,"WULF, WULX",580.5041330200002,23180.85586698,2
CLS,"CLS, CSEX",488.70129264000116,11847.41870736,2
SHOP,"SHOP, SHPU",471.3073213800001,3419.51267862,2
TDOG,"TDOG, TXXD",470.75350854000044,8134.78249146,2
KTOS,"KTOS, KTUP",467.6868340799999,2460.19316592,2
RGTI,"RGTI, RGTU, RGTX",440.43832550360094,20268.0816744964,3
TSUI,"TSUI, TXXS",393.26635650000026,18894.0972435,2
BBAI,"BAIG, BBAI",322.7508828479995,12848.449117151999,2
GDXJ,"GDXJ, JNUG",191.50006249999979,3734.4799375000002,2
APP,"APP, APPX",160.4164175700007,11656.703582429998,2
SNAP,"SNAG, SNAP",149.97991872000011,5486.000081279999,2
NFLX,"NFLU, NFLX",146.68463943999996,1646.31536056,2
TER,"TER, TERG",129.27205184000013,3723.3279481600002,2
GLW,"GLW, GLWG",129.07142764000014,2727.72857236,2
ALB,"ALB, ALBG",92.45969518320044,2719.3803048167997,2
QCOM,"QCMU, QCOM",86.79400499999997,1542.325995,2
COHR,"COHR, COHX",85.29670540000006,7171.303294599999,2
B,"B, BU",79.31049195000014,2113.08950805,2
SRPT,"SRPT, SRPU",74.79722520000087,8770.4027748,2
GME,"GME, GMEU",65.37007514000004,1468.3299248600001,2
MP,"MP, MPG, MPL",59.34171770000012,5154.2982823,3
VST,"VST, VSTL",58.78381936000028,2676.21618064,2
AVAV,"AVAV, AVXX",32.97861646000001,6104.78138354,2
AAPL,"AAPB, AAPL",8.658468260799964,1182.7015317392,2
RKT,"RKT, RKTL",-13.846235000000434,8124.726235,2
UEC,"UEC, UECG",-17.554699108799923,7937.5546991087995,2
DKNG,"DKNG, DKNX",-28.375465395199853,2554.8154653951997,2
UNH,"UNH, UNHG",-37.10028460000001,1601.6202846,2
ANET,"ANEL, ANET",-51.12288519999993,3735.5828852,2
AVGO,"AVGG, AVGO, AVL",-59.37860088000002,5949.318600879999,3
LAC,"LAC, LACG",-67.43820776880011,5746.0782077688,2
SOEZ,"SOEZ, SOLT",-73.54693114999918,10105.76693115,2
U,"U, UNX",-84.09403816000031,12036.89403816,2
RDW,"RDW, RDWU",-92.26903804999893,17961.069038050002,2
ETOR,"ETOR, ETRL",-93.06723294800008,2129.0672329480003,2
XOP,"GUSH, XOP",-108.89631219999978,1518.5763121999998,2
CRM,"CRM, CRMG",-117.72251733999997,2630.4425173399995,2
QS,"QS, QSU",-119.01498599999968,5690.534986000001,2
JOBY,"JOBX, JOBY",-119.62335209999992,3038.3233520999997,2
DELL,"DELL, DLLL",-119.8689699800002,4880.46896998,2
DNN,"DNN, DNNG",-121.35869526800025,3501.3586952680002,2
CEG,"CEG, CEGX",-138.90595699999972,3806.905957,2
GEMI,"GEMG, GEMI",-140.40663467939885,14220.546634679398,2
QQQ,"QQQ, TQQQ",-144.60975311999982,2968.12975312,2
SPOT,"SPOG, SPOT",-159.47179972000004,1939.51179972,2
SOXX,"SOXL, SOXX",-159.75091199999997,7101.930912,2
UPS,UPSG,-162.119624337,162.119624337,1
KLAC,"KLAC, KLAG",-165.74682204559986,3678.6468220456,2
SATS,"SATG, SATS",-171.80941272000007,1809.2094127199998,2
CVNA,"CVNA, CVNX",-177.76834287740007,2818.5683428774,2
MRVL,"MRVL, MVLL",-179.33030655999983,2882.21030656,2
NIO,"NIO, NIOG",-187.75898186860013,2281.0389818686,2
OPEN,"OPEG, OPEN, OPEX",-191.87050167619873,20316.4305016762,3
LRCX,"LRCU, LRCX",-193.6112632000004,4640.9712632,2
MRNA,"MRNA, MRNX",-194.12402373479972,6544.6440237348,2
NVTS,"NVTS, NVTX",-194.88486499999635,62942.184865,2
AFRM,"AFRM, AFRU",-200.60158328249963,4451.661583282499,2
NVO,"NVO, NVOX",-202.12074175999987,2416.12074176,2
PONY,"PONX, PONY",-203.01131024000006,4910.5713102400005,2
TEM,"TEM, TEMT",-214.6393543500003,5885.23935435,2
NEM,"NEM, NEMG",-220.90475720450013,3296.7047572045,2
UBER,"UBER, UBRL",-232.00206157379966,2033.9220615737997,2
XYZ,"XYZ, XYZG",-232.31957969600012,3763.819579696,2
PYPL,"PYPG, PYPL",-232.57517868000008,942.73517868,2
URA,"URA, URAA",-236.25407999999993,3838.5740800000003,2
CORZ,"CORZ, COZX",-238.39399999999978,4575.273999999999,2
CMG,"CMG, CMGG",-263.0513482079999,1140.551348208,2
ZETA,"ZETA, ZETX",-266.9404971399995,5217.96049714,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-268.9110633200007,9728.711063319999,4
RDDT,"RDDT, RDTL",-270.49871682999947,7907.77871683,2
ARM,"ARM, ARMG",-277.23776936000013,5009.8777693600005,2
NU,"NU, NUG",-277.35815572160004,916.4381557216,2
ARKK,"ARKK, TARK",-280.0800383124997,2217.3400383125,2
KWEB,"CWEB, KWEB",-290.6346765500002,1637.51467655,2
DUOL,"DUOG, DUOL",-318.70693118949976,8471.9869311895,2
BULL,"BULG, BULL, BULX",-321.69101810760003,3442.2110181076,3
ADBE,"ADBE, ADBG",-324.4055268799998,2369.5255268799997,2
COPX,"COPX, COPZ",-325.8712945794002,4254.6712945794,2
TTD,"TTD, TTDU",-329.14191704000007,1576.2619170399998,2
OKTA,"OKTA, OKTG",-332.59919460219976,3291.9591946022,2
IWM,"IWM, URTY",-348.97738079999976,2556.7373808,2
LEU,"LEU, LEUX",-359.64251605319964,3472.7425160531993,2
PL,"PL, PLU",-364.23568764000265,22583.97568764,2
LMND,"LMND, LMNX",-369.7823942783998,5164.0223942784,2
VRT,"VRT, VRTL",-371.88148610999997,2410.26148611,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-373.59663874000034,27891.41663874,4
MSFT,"MSFT, MSFU, MSFX",-385.3547931999999,2079.5147932,3
SNOW,"SNOU, SNOW",-391.55776976000016,6961.1577697600005,2
UPST,"UPST, UPSX",-409.46400735999987,8065.02400736,2
FCX,"FCX, FCXG",-417.58009344050015,4168.5800934405,2
NET,"NET, NETG",-436.61472000000003,2454.11472,2
ACHR,"ACHR, ARCX",-454.46726948000014,9239.747269480002,2
FXI,"FXI, YINN",-461.53724819000035,2848.0972481900003,2
RBLX,"RBLU, RBLX",-464.64436276000015,4129.08436276,2
INTC,"INTC, INTW",-566.9396169600004,9004.19961696,2
FIG,"FIG, FIGG",-603.2906853900004,11565.29068539,2
PLUG,"PLUG, PLUL",-615.8065424199995,40601.30654242,2
SOUN,"SOUN, SOUX",-616.2752125162997,5058.4752125162995,2
ORCL,"ORCL, ORCU, ORCX",-637.7981418799998,6609.31814188,3
OSCR,"OSCR, OSCX",-649.3295208095997,9352.5295208096,2
XPEV,"XPEG, XPEV",-652.3615318127999,2339.0815318127998,2
BA,"BA, BOEG, BOEU",-726.1211100159999,2049.7811100159997,3
EWY,"EWY, KORU",-733.7420173200007,7777.742017320001,2
SOFI,"SOFA, SOFI, SOFX",-769.3409916747999,5922.2209916748,3
BLSH,"BLSG, BLSH",-794.5702466748007,9969.050246674802,2
TSM,"TSM, TSMG, TSMU",-808.7057905024,2392.5057905024,3
NOW,"NOW, NOWL",-840.3311546,2908.7311546,2
SPY,"SPXL, SPY",-851.76679258,2329.06679258,2
PANW,"PALU, PANG, PANW",-857.3331737999999,2837.7331738000003,3
RKLB,"RKLB, RKLX, RKLZ",-876.5061943076007,14359.1719027324,3
ETHA,"ETHA, ETHT, ETHU, ETU",-980.0034240400009,26004.003424040002,4
MU,"MU, MULL, MUU",-1067.7166483199994,10609.27664832,3
WDC,"WDC, WDCX",-1125.8503155199987,13051.530315519998,2
HIMS,"HIMS, HIMZ, HMYY",-1146.3832971012002,17863.8832971012,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1311.7370695199997,7871.57706952,5
SNDK,"SNDK, SNDU, SNXX",-1351.0787649800004,46673.41876498,3
GDX,"GDX, GDXU, NUGT",-1485.7890525199996,7585.589052519999,3
APH,"APH, APHU",-1487.0666031360001,2217.386603136,2
CRWD,"CRWD, CRWL",-1563.6299801623995,7751.9299801624,2
BABA,"BABA, BABX, BBYY",-1574.5104372600035,44484.23043726,3
FLY,"FLY, FLYT",-1904.4865277999997,48139.8865278,2
EWW,"EWW, MEXX",-2207.8658080571995,4544.8658080571995,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2237.9592700079006,41584.4592700079,6
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2296.155662984005,118233.435662984,6
CNC,"CNC, CNCG",-4484.973244894301,26612.373244894297,2
ASML,"ASML, ASMU",-7779.725035055199,10724.5050350552,2
RIOT,"RIOT, RIOX, RTYY",-10723.62952192,47533.46952191999,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12705.011426699599,14483.5714266996,4
MARA,"MAAY, MARA, MRAL",-15232.084633010005,20274.604633010003,3
AMZN,"AMZN, AMZU, AMZZ",-25831.74701244,27420.90701244,3
GOOGL,"GGLL, GOOGL, GOOX",-27745.48742356,29333.247423559995,3
