underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ACHR,"ACHR, ARCX",-454.46726948000014,9239.747269480002,2
FXI,"FXI, YINN",-461.5616255100001,2848.12162551,2
RBLX,"RBLU, RBLX",-464.2838826000002,4128.723882599999,2
INTC,"INTC, INTW",-566.9058666000001,9004.1658666,2
FIG,"FIG, FIGG",-603.2268481199999,11565.22684812,2
PLUG,"PLUG, PLUL",-611.7719005500003,40597.27190055,2
SOUN,"SOUN, SOUX",-616.2425480933998,5058.4425480934,2
ORCL,"ORCL, ORCU, ORCX",-637.5146253500002,6609.034625350001,3
OSCR,"OSCR, OSCX",-650.7050903783993,9353.905090378401,2
XPEV,"XPEG, XPEV",-651.9811453220003,2338.7011453220002,2
BA,"BA, BOEG, BOEU",-726.0664950159999,2049.7264950159997,3
EWY,"EWY, KORU",-733.6263784800003,7777.62637848,2
SOFI,"SOFA, SOFI, SOFX",-770.3724809091996,5923.252480909199,3
BLSH,"BLSG, BLSH",-794.5272234492004,9969.007223449202,2
TSM,"TSM, TSMG, TSMU",-808.6237790488,2392.4237790488,3
NOW,"NOW, NOWL",-841.5278648000001,2909.9278648,2
SPY,"SPXL, SPY",-851.82049832,2329.12049832,2
PANW,"PALU, PANG, PANW",-856.9452617999998,2837.3452618,3
RKLB,"RKLB, RKLX, RKLZ",-871.6293530298001,14358.9113448102,3
ETHA,"ETHA, ETHT, ETHU, ETU",-979.8915993999999,26003.891599399998,4
MU,"MU, MULL, MUU",-1067.1282058800002,10608.68820588,3
WDC,"WDC, WDCX",-1125.623694079999,13051.30369408,2
HIMS,"HIMS, HIMZ, HMYY",-1146.0893331011998,17863.5893331012,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1311.71184954,7871.55184954,5
SNDK,"SNDK, SNDU, SNXX",-1352.9718751400014,46675.311875139996,3
GDX,"GDX, GDXU, NUGT",-1483.52539496,7583.32539496,3
APH,"APH, APHU",-1487.8613256959998,2218.181325696,2
CRWD,"CRWD, CRWL",-1563.8863745863996,7752.186374586399,2
BABA,"BABA, BABX, BBYY",-1574.5502798100024,44484.27027980999,3
FLY,"FLY, FLYT",-1891.0737899999986,48126.473790000004,2
EWW,"EWW, MEXX",-2207.8658080571995,4544.8658080571995,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2234.5345259926034,118171.81452599261,6
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2258.1793975933006,41604.6793975933,6
CNC,"CNC, CNCG",-4484.973244894301,26612.373244894297,2
ASML,"ASML, ASMU",-7779.817772469199,10724.597772469198,2
RIOT,"RIOT, RIOX, RTYY",-10825.97918432,47635.81918432,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-12704.4767381316,14483.036738131601,4
MARA,"MAAY, MARA, MRAL",-15225.90316392,20268.42316392,3
AMZN,"AMZN, AMZU, AMZZ",-25838.806194560002,27427.966194560002,3
GOOGL,"GGLL, GOOGL, GOOX",-27750.84493312,29338.604933119997,3
