underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
LITE,semis,override,1.0,letf,2.6056847525442026,computed,1454.6025904000016,37484.5174096
USAR,industrials,override,1.0,letf,2.6627265652148875,computed,1275.9399527551996,22977.5600472448
KEEL,industrials,override,1.0,letf,4.174233290148585,computed,1130.682049824296,36723.3979501757
CRDO,semis,override,1.0,letf,2.996209953579246,computed,1041.6896209400002,20211.03037906
BMNR,crypto-equity,override,1.0,letf,5.136880022689059,computed,1033.9564114000004,33204.4835886
SBET,crypto-equity,override,1.0,letf,6.897240307462398,computed,1014.6100063799986,13788.64999362
RCAT,drones,override,1.0,letf,3.2097158986536147,computed,1014.1367243999994,49101.0232756
LLY,healthcare,override,1.0,letf,0.5879666117282661,computed,988.09,988.09
GLXY,crypto-equity,override,1.0,letf,3.7668851299808095,computed,841.6950746240009,26638.124925376
AI,software,override,1.0,passive_low_delta,2.679934069770337,computed,796.25,796.25
OKLO,nuclear,override,1.0,letf,3.6661546985033366,computed,761.0632422400013,33789.33675776
QUBT,quantum,override,1.0,letf,3.5342812991019765,computed,753.4836249000009,16344.9163751
DJT,software,override,1.0,letf,1.9765052268523067,computed,744.3,744.3
GEV,industrials,override,1.0,letf,1.8309413944665365,computed,733.83837174,5339.66162826
ONDS,drones,override,1.0,letf,3.204998716568109,computed,639.7019318199982,37442.49806818
HUT,crypto-equity,override,1.0,letf,4.765409859224015,computed,639.6658413568002,27450.7341586432
PAAS,metals,override,1.0,letf,1.3925994603065979,computed,633.6989162099999,5326.82108379
FIGR,software,override,1.0,letf,2.950341293718616,computed,613.8366257600001,14046.56337424
LCID,consumer,override,1.0,letf,2.0530332180086712,computed,590.19,590.19
UUUU,nuclear,override,1.0,letf,2.1561178531497975,computed,589.3069649999998,22483.093035
WULF,crypto-equity,override,1.0,letf,3.2300521348453963,computed,584.4247697400006,23176.93523026
CLS,semis,override,1.0,letf,2.7507861111988534,computed,488.8144862399995,11847.305513760002
SHOP,software,override,1.0,letf,2.3032537192799896,computed,471.2368592999999,3419.5831407000005
TDOG,software,override,1.0,letf,2.3801244017408507,computed,470.2285957800004,8135.30740422
KTOS,drones,override,1.0,letf,1.9873497615901454,computed,467.59129715,2460.28870285
RGTI,quantum,override,1.0,letf,3.550418569526195,computed,440.110310434,20268.409689566
TSUI,industrials,override,1.0,letf,2.618659405577491,computed,399.0509055999992,18888.312694400003
BBAI,software,override,1.0,letf,3.479988790553414,computed,323.3210929247998,12847.8789070752
GDXJ,metals,override,1.0,letf,1.4757770182595809,computed,190.31702499999983,3735.662975
APP,software,override,1.0,letf,2.24932869083424,computed,159.37602594999953,11657.74397405
SNAP,software,override,1.0,letf,1.923291172506433,computed,149.99324831999957,5485.98675168
NFLX,mega-cap-tech,override,1.0,letf,0.39229449349259576,computed,146.75806887999988,1646.24193112
TER,semis,override,1.0,letf,2.7648716653473793,computed,129.0933657600001,3723.506634240001
GLW,semis,override,1.0,letf,2.122490190759012,computed,129.02777312000012,2727.77222688
ALB,metals,override,1.0,letf,1.5678393380037727,computed,92.42491823680008,2719.4150817632
QCOM,semis,override,1.0,letf,1.648403893384445,computed,87.6477809999999,1541.472219
COHR,semis,override,1.0,letf,2.8653297108068334,computed,85.85793804999958,7170.74206195
B,industrials,override,1.0,letf,1.2270212289530695,computed,78.90358393680015,2113.4964160632
SRPT,healthcare,override,1.0,letf,2.1378513422862078,computed,75.09052620000148,8770.1094738
GME,consumer,override,1.0,letf,1.0033439796754473,computed,65.54737226000009,1468.1526277399998
MP,metals,override,1.0,letf,1.5522923690273558,computed,59.61318680000011,5154.0268132
VST,nuclear,override,1.0,letf,1.5135125934826152,computed,58.30164448000005,2676.69835552
AVAV,drones,override,1.0,letf,1.688920593669003,computed,32.896697380000205,6104.8633026200005
AAPL,mega-cap-tech,override,1.0,letf,0.9782831770253148,computed,8.602641396799982,1182.7573586032
RKT,fintech,override,1.0,letf,1.9192582220955052,computed,-12.103374440001062,8122.98337444
UEC,nuclear,override,1.0,letf,2.231269362965496,computed,-20.59704137999961,7940.59704138
DKNG,software,override,1.0,letf,1.0164415104372946,computed,-28.406945660800147,2554.8469456608
UNH,healthcare,override,1.0,letf,0.7153235700729185,computed,-37.10439859999997,1601.6243986
ANET,semis,override,1.0,letf,1.9940710974566274,computed,-50.82748359999982,3735.2874836
AVGO,semis,override,1.0,letf,1.9973090676147862,computed,-59.22157532000029,5949.16157532
LAC,metals,override,1.0,letf,1.7587038780931716,computed,-68.1937002912,5746.8337002912
SOEZ,broad,override,1.0,letf,2.7342335353212497,computed,-73.99150989999907,10106.2115099
U,software,override,1.0,letf,2.39446506540514,computed,-81.32805707999978,12034.12805708
RDW,space,override,1.0,letf,3.705156811698434,computed,-91.6883724499985,17960.488372450003
ETOR,fintech,override,1.0,letf,1.8796891433568885,computed,-93.06723294800008,2129.0672329480003
XOP,energy,override,1.0,letf,-0.050054959067771375,computed,-108.88982579999993,1518.5698258
CRM,mega-cap-tech,override,1.0,letf,0.6578851262356675,computed,-118.17356326000004,2630.89356326
DELL,hardware,override,1.0,letf,1.776290484583626,computed,-119.22756338,4879.82756338
JOBY,evtol,override,1.0,letf,2.9596986308691777,computed,-119.67576269999996,3038.3757626999995
QS,clean,override,1.0,letf,2.82373068012451,computed,-119.86562359999972,5691.3856236
DNN,nuclear,override,1.0,letf,1.607068441351841,computed,-121.35869526800025,3501.358695268
GEMI,crypto-equity,override,1.0,letf,3.361120478986196,computed,-133.14339160919917,14213.2833916092
CEG,nuclear,override,1.0,letf,1.4931322895140693,computed,-138.3934969999998,3806.393497
QQQ,broad,override,1.0,letf,1.261277132404375,computed,-144.82981464,2968.34981464
SPOT,software,override,1.0,letf,0.6655936937520904,computed,-159.39613348000012,1939.43613348
SOXX,semis,override,1.0,letf,2.101322526329523,computed,-159.95000800000025,7102.130008
UPS,industrials,override,1.0,letf,0.8431546038758105,computed,-162.119624337,162.119624337
KLAC,semis,override,1.0,letf,2.261475673412554,computed,-165.86632161440025,3678.7663216144
SATS,satellite,override,1.0,letf,1.7002080564730215,computed,-171.8590237200002,1809.25902372
CVNA,consumer,override,1.0,letf,2.1984649271109307,computed,-177.35315456960006,2818.1531545696
MRVL,semis,override,1.0,letf,2.3055369590850403,computed,-179.00650703999986,2881.88650704
NIO,china,override,1.0,letf,1.1897687014429865,computed,-188.4107888986,2281.6907888986
OPEN,consumer,override,1.0,letf,2.877618155181934,computed,-189.61144095619875,20314.1714409562
NVTS,semis,override,1.0,letf,4.549327129796615,computed,-191.01423950000023,62938.3142395
LRCX,semis,override,1.0,letf,2.667356676982681,computed,-194.0178469600005,4641.37784696
MRNA,healthcare,override,1.0,letf,1.852708892837938,computed,-194.6912012772,6545.2112012772
AFRM,fintech,override,1.0,letf,2.528726847576803,computed,-200.0522480226,4451.1122480226
NVO,healthcare,override,1.0,letf,1.5675036544976195,computed,-202.21532236000007,2416.21532236
PONY,china,override,1.0,letf,3.548353287949198,computed,-202.8710910399996,4910.43109104
TEM,software,override,1.0,letf,2.6017690560626803,computed,-215.08768830000008,5885.6876883
NEM,metals,override,1.0,letf,1.13595537710277,computed,-222.5906073470001,3298.390607347
XYZ,fintech,override,1.0,letf,2.0794555138944455,computed,-231.81778871719985,3763.3177887172
UBER,consumer,override,1.0,letf,1.0430923830118146,computed,-232.06837364040007,2033.9883736404
PYPL,fintech,override,1.0,letf,1.3845945546956553,computed,-232.51146314,942.67146314
URA,nuclear,override,1.0,letf,2.082194002081412,computed,-235.98784,3838.30784
CORZ,crypto-equity,override,1.0,letf,2.679557426645877,computed,-236.66600000000017,4573.546
CMG,consumer,override,1.0,letf,1.0917177963494487,computed,-263.035543137,1140.535543137
ZETA,software,override,1.0,letf,2.7402248709420483,computed,-265.2952851399996,5216.31528514
PLTR,software,override,1.0,letf,1.7496876572957007,computed,-268.5608324600005,9728.36083246
RDDT,software,override,1.0,letf,1.8290046404790885,computed,-269.9562856799994,7907.23628568
ARM,semis,override,1.0,letf,2.648108683050449,computed,-277.2881938400001,5009.92819384
NU,fintech,override,1.0,letf,1.4819219870928275,computed,-277.6198762832,916.6998762832
ARKK,broad,override,1.0,letf,2.284022032647153,computed,-280.0110704574997,2217.2710704575
KWEB,china,override,1.0,letf,1.2116798088546552,computed,-290.6959426200001,1637.57594262
DUOL,software,override,1.0,letf,0.9344556606953246,computed,-320.5499256284997,8473.829925628499
BULL,crypto-equity,override,1.0,letf,2.779576827352573,computed,-321.4152218372,3441.9352218372
ADBE,mega-cap-tech,override,1.0,letf,0.5965255022853381,computed,-324.5833150400001,2369.70331504
COPX,metals,override,1.0,letf,1.9181497670354415,computed,-325.1648850477002,4253.9648850477
TTD,software,override,1.0,letf,0.8099709383801844,computed,-329.24385166,1576.36385166
OKTA,software,override,1.0,letf,1.1278259125110413,computed,-332.0973292708002,3291.4573292708
IWM,broad,override,1.0,letf,1.3329024570057284,computed,-349.10339759999965,2556.8633976
LEU,nuclear,override,1.0,letf,2.784550296385737,computed,-359.7408712463998,3472.8408712464
PL,space,override,1.0,letf,2.010665837761114,computed,-365.356130760003,22585.09613076
LMND,insurtech,override,1.0,letf,2.8913310412444146,computed,-372.2175006527996,5166.457500652799
VRT,hardware,override,1.0,letf,2.446592473475362,computed,-372.26301453,2410.64301453
XRPZ,crypto,override,1.0,letf,2.8183996185785634,computed,-376.7401257200008,27894.56012572
MSFT,mega-cap-tech,override,1.0,letf,0.8436746733144992,computed,-385.2727008,2079.4327008
SNOW,software,override,1.0,letf,1.2607024954420638,computed,-392.7345895999997,6962.3345896
UPST,fintech,override,1.0,letf,2.825838143713148,computed,-409.2396138399995,8064.799613839999
FCX,metals,override,1.0,letf,1.9619689030182352,computed,-416.15428719500005,4167.1542871950005
NET,software,override,1.0,letf,1.3568303981518546,computed,-436.45776,2453.95776
ACHR,evtol,override,1.0,letf,2.98634585803818,computed,-454.4453883200004,9239.72538832
FXI,china,override,1.0,letf,0.8713924859119659,computed,-461.5499908800005,2848.1099908800006
RBLX,software,override,1.0,letf,1.4925030422596635,computed,-463.91199484000026,4128.35199484
INTC,semis,override,1.0,letf,2.349657329042928,computed,-566.7901510800002,9004.05015108
FIG,software,override,1.0,letf,1.4271094600379186,computed,-600.6459984900002,11562.64599849
PLUG,clean,override,1.0,letf,2.6994351674777524,computed,-602.9662168799987,40588.46621688
SOUN,software,override,1.0,letf,3.191668221816112,computed,-615.7540019421999,5057.9540019422
ORCL,mega-cap-tech,override,1.0,letf,1.6628559330749098,computed,-636.7973590700001,6608.317359070001
OSCR,healthcare,override,1.0,letf,1.863255014063324,computed,-650.3693411575996,9353.5693411576
XPEV,china,override,1.0,letf,1.325668129062536,computed,-652.1978684699999,2338.91786847
BA,industrials,override,1.0,letf,1.0728945268191645,computed,-726.1427750496998,2049.8027750497
EWY,intl,override,1.0,letf,2.035057014350308,computed,-733.0610330400004,7777.06103304
SOFI,fintech,override,1.0,letf,2.6369712959193716,computed,-768.7145146723999,5921.5945146724
BLSH,crypto-equity,override,1.0,letf,2.697878886693428,computed,-795.5786035248002,9970.058603524802
TSM,semis,override,1.0,letf,1.9292444819794035,computed,-808.675103512,2392.475103512
NOW,software,override,1.0,letf,0.7022434649505509,computed,-841.7305862000003,2910.1305862000004
SPY,broad,override,1.0,letf,1.0,computed,-851.7598799599999,2329.05987996
PANW,software,override,1.0,letf,1.0527372632635288,computed,-856.3147715999997,2836.7147716
RKLB,space,override,1.0,letf,3.323178701825112,computed,-878.7870653429989,14359.490402337
ETHA,crypto,override,1.0,letf,2.9459545370385825,computed,-980.16477442,26004.16477442
MU,semis,override,1.0,letf,2.616144288094483,computed,-1067.4538809,10609.0138809
WDC,semis,override,1.0,letf,2.370932655597921,computed,-1123.9983934400009,13049.67839344
HIMS,healthcare,override,1.0,letf,2.330454230326045,computed,-1142.770053933002,17860.270053933004
TSLA,mega-cap-tech,override,1.0,letf,2.089565690941464,computed,-1311.76055018,7871.60055018
SNDK,semis,override,1.0,letf,3.483610848766246,computed,-1352.0221325600032,46674.36213256
GDX,metals,override,1.0,letf,1.283723877802706,computed,-1485.8818449199998,7585.68184492
APH,semis,override,1.0,letf,1.6092928648489109,computed,-1487.13036576,2217.45036576
BABA,china,override,1.0,letf,1.2663288940116217,computed,-1496.759691660005,44406.47969166
CRWD,software,override,1.0,letf,1.3183632854585503,computed,-1564.1264530016,7752.426453001601
FLY,evtol,override,1.0,letf,2.929263987266553,computed,-1885.5323771999972,48120.9323772
EWW,intl,override,1.0,letf,0.8719456159937075,computed,-2208.2396523,4545.239652300001
HOOD,fintech,override,1.0,letf,3.191149912247853,computed,-2215.6552615803994,41562.1552615804
COIN,crypto-equity,override,1.0,letf,3.2262810063051988,computed,-2257.4356642656057,118194.7156642656
CNC,healthcare,override,1.0,letf,0.36370775961899154,computed,-4484.973244894301,26612.373244894297
ASML,semis,override,1.0,letf,2.0538919779992986,computed,-7779.980062943699,10724.760062943698
RIOT,crypto-equity,override,1.0,letf,4.156685435145126,computed,-10688.758816640004,47498.59881664
NVDA,semis,override,1.0,letf,1.7850502819894531,computed,-12703.0343192116,14481.5943192116
MARA,crypto-equity,override,1.0,letf,3.3708103245979286,computed,-15236.32060366,20278.84060366
AMZN,mega-cap-tech,override,1.0,letf,1.4447046375078,computed,-25829.17462192,27418.33462192
GOOGL,mega-cap-tech,override,1.0,letf,1.2728070337681687,computed,-27748.60381396,29336.36381396
