underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
GME,consumer,override,1.0,letf,0.9469196807920751,computed,64.88602586000013,1468.81397414
VST,nuclear,override,1.0,letf,1.548591499991156,computed,60.544379200000094,2674.4556208
MP,metals,override,1.0,letf,1.6701984418603968,computed,59.22475750000024,5154.4152425
AVAV,drones,override,1.0,letf,1.769413999565582,computed,39.47449610000058,6098.2855039
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,8.632023956799912,1182.7279760432
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-11.539269920000152,8122.419269919999
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-19.54905707439957,7939.5490570744
DKNG,software,override,1.0,letf,0.997028281401335,computed,-27.508794409600117,2553.9487944096
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-36.93860440000003,1601.4586044
ANET,semis,override,1.0,letf,2.055643696523309,computed,-50.24236119999978,3734.7023612
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-60.27393168000003,5950.213931679999
RDW,space,override,1.0,letf,3.6724520847911597,computed,-63.68486659999871,17932.484866600003
LAC,metals,override,1.0,letf,1.879792382410899,computed,-66.7729667616004,5745.412966761601
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-74.76888759999929,10106.9888876
U,software,override,1.0,letf,2.4371528014375503,computed,-77.74073663999934,12030.54073664
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-94.00210404799986,2130.002104048
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-107.79669164000006,4868.39669164
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-108.80834040000002,1518.4883404000002
QS,clean,override,1.0,letf,2.998042944147914,computed,-115.26550319999932,5686.7855032
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-116.40238294000004,2629.12238294
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-120.11602717460003,3500.1160271746003
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-122.03106330000014,3040.7310633
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-136.47768500000006,3804.477685
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-145.20387349999874,62892.5038735
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,-146.65899547979916,14226.7989954798
SPOT,software,override,1.0,letf,0.726512380711624,computed,-157.14926652000008,1937.18926652
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-157.36782999999969,7099.54783
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-161.6764536486,161.6764536486
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-164.74745871619984,3677.6474587162
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-173.1494058300001,1810.54940583
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-176.81934103100025,2817.619341031
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-177.79898864000006,2880.67898864
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-180.8597445199985,20305.41974452
NIO,china,override,1.0,letf,1.252167674573161,computed,-188.8732615056001,2282.1532615056
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-192.50492104000068,4639.86492104
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-197.59461012520023,6548.1146101252
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-201.72741692,2415.72741692
PONY,china,override,1.0,letf,3.2804157080932863,computed,-202.0718416,4909.6318416
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-202.62864205469987,4453.6886420547
TEM,software,override,1.0,letf,2.5341244911573364,computed,-213.41370420000067,5884.013704200001
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-221.65744747700023,3297.457447477
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-231.7963241364,2033.7163241364
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-231.91394028200037,3763.413940282
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-232.34175077999996,942.5017507799998
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-235.95143999999985,3838.27144
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-236.42959999999997,4573.3096000000005
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-260.76186734000066,9720.56186734
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-263.1012219876,1140.6012219876
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-264.59195701,5215.61195701
RDDT,software,override,1.0,letf,1.789152407826313,computed,-266.0446406699993,7903.32464067
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-268.09634191999976,5000.73634192
NU,fintech,override,1.0,letf,1.488983372156451,computed,-277.91975200640013,916.9997520064
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-280.4386711584998,2217.6986711585
KWEB,china,override,1.0,letf,1.266872216652805,computed,-290.6534905400001,1637.53349054
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-321.88471761120013,4250.6847176112
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-322.07781729680005,3442.5978172968
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-322.13682701599964,8475.416827015999
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-324.00280976,2369.12280976
OKTA,software,override,1.0,letf,1.110939248331607,computed,-324.52405459479974,3283.8840545948
TTD,software,override,1.0,letf,0.7736399477663227,computed,-329.72446862999993,1576.84446863
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-348.49512419999974,2556.2551242
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-359.07938435879964,3472.1793843588
PL,space,override,1.0,letf,1.9869471138713932,computed,-359.53444692000085,22579.27444692
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-360.86360384,6930.46360384
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,-370.3846100351998,5164.6246100352
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-371.6725538799999,2410.05255388
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-377.1595457999993,27894.9795458
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-383.4838408999999,2077.6438409
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-401.6377541200004,8057.197754120001
FCX,metals,override,1.0,letf,2.065762873112723,computed,-415.4442471369998,4166.444247137
NET,software,override,1.0,letf,1.4320611320240575,computed,-434.38847999999984,2451.88848
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-450.61375408,9235.89375408
FXI,china,override,1.0,letf,0.9203653811370223,computed,-461.4048350200003,2847.9648350200005
RBLX,software,override,1.0,letf,1.515412345541248,computed,-463.3187996400002,4127.75879964
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-564.8887651343998,3388.4087651344
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-567.9786458999997,9005.2386459
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-597.6558399200003,40583.15583992
FIG,software,override,1.0,letf,1.4689706971743244,computed,-601.5701189700003,11563.57011897
SOUN,software,override,1.0,letf,3.101898001035833,computed,-614.5056529105,5056.705652910499
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-632.8798309699996,6604.39983097
XPEV,china,override,1.0,letf,1.613911565595969,computed,-651.9736721099999,2338.69367211
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-657.051752888,9360.251752888002
BA,industrials,override,1.0,letf,1.113281446001613,computed,-725.7125615558,2049.3725615558
EWY,intl,override,1.0,letf,2.189156523949441,computed,-729.4205510400006,7773.420551040001
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-765.7389575395996,5918.6189575396
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-796.3341989244,9970.8141989244
TSM,semis,override,1.0,letf,1.964847546425942,computed,-808.4646620968001,2392.2646620968
NOW,software,override,1.0,letf,0.7214108569868651,computed,-834.7007312000001,2903.1007312
SPY,broad,override,1.0,letf,1.0,computed,-851.4573199,2328.7573199
PANW,software,override,1.0,letf,1.0407073627780208,computed,-854.2882553999999,2834.6882554
RKLB,space,override,1.0,letf,3.289953922855538,computed,-873.0913357863992,14366.5049866136
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-984.3706626700005,26008.37066267
MU,semis,override,1.0,letf,2.726729573837484,computed,-1058.9365596899995,10600.49655969
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-1082.7612488237996,17800.2612488238
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1117.92210608,13043.60210608
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-1325.1059553200012,46647.44595532
BABA,china,override,1.0,letf,1.3058274273553276,computed,-1349.848484910006,44259.56848491
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-1370.09024672,7929.93024672
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-1460.6715424237982,40807.1715424238
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-1479.34210316,7579.14210316
APH,semis,override,1.0,letf,1.691418903622336,computed,-1483.6964250240003,2214.016425024
CRWD,software,override,1.0,letf,1.36012259337976,computed,-1560.7327231712002,7749.0327231712
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-1920.3425248799977,48155.74252488
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-2207.358690036001,4544.358690036001
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-2564.5020253293987,118501.7820253294
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-4485.431775542398,26612.8317755424
ASML,semis,override,1.0,letf,2.090570811323237,computed,-7784.616933643699,10729.3969336437
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,-9841.976311199998,46651.8163112
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-12791.9501569784,14570.510156978402
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-15290.955616820003,20333.47561682
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-25850.88190572,27440.04190572
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-27750.19189204,29337.95189204
