underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MRVL,"MRVL, MVLL",-179.00650703999986,2881.8865070399997,2
NIO,"NIO, NIOG",-188.4107888986,2281.6907888985997,2
NVTS,"NVTS, NVTX",-191.01423950000026,62938.3142395,2
LRCX,"LRCU, LRCX",-194.0178469600005,4641.37784696,2
MRNA,"MRNA, MRNX",-194.69120127719998,6545.2112012771995,2
HIMS,"HIMS, HIMZ",-196.12363336282306,11546.450604317179,2
AFRM,"AFRM, AFRU",-200.0522480226,4451.1122480225995,2
NVO,"NVO, NVOX",-202.21532236000007,2416.21532236,2
PONY,"PONX, PONY",-202.87109103999956,4910.43109104,2
NEM,"NEM, NEMG",-222.59060734700006,3298.390607347,2
UBER,"UBER, UBRL",-232.06837364040007,2033.9883736404001,2
URA,"URA, URAA",-235.98784,3838.3078400000004,2
CORZ,"CORZ, COZX",-236.66600000000017,4573.546,2
DKNG,"DKNG, DKNX",-252.4270781490643,2330.8268131725363,2
ZETA,"ZETA, ZETX",-265.2952851399996,5216.31528514,2
NU,"NU, NUG",-277.6198762832,916.6998762832,2
ARKK,"ARKK, TARK",-280.0110704574997,2217.2710704575,2
KWEB,"CWEB, KWEB",-290.6959426200001,1637.57594262,2
RBLX,"RBLU, RBLX",-292.3012926424435,4299.962697037557,2
DUOL,"DUOG, DUOL",-320.54992562849975,8473.829925628499,2
BULL,"BULG, BULL, BULX",-321.41522183719997,3441.9352218372,3
ADBE,"ADBE, ADBG",-324.5833150400001,2369.7033150400002,2
COPX,"COPX, COPZ",-325.1648850477002,4253.9648850477,2
TTD,"TTD, TTDU",-329.24385166,1576.36385166,2
OKTA,"OKTA, OKTG",-332.0973292708002,3291.4573292708,2
APP,"APP, APPX",-333.0039740500006,11165.36397405,2
IWM,"IWM, URTY",-349.10339759999965,2556.8633976,2
LEU,"LEU, LEUX",-359.7408712463998,3472.8408712463997,2
PL,"PL, PLU",-365.356130760003,22585.09613076,2
BABA,"BABA, BABX",-371.5152614217525,3171.0965818982477,2
LMND,"LMND, LMNX",-372.2175006527996,5166.457500652799,2
VRT,"VRT, VRTL",-372.26301452999996,2410.64301453,2
AAPL,"AAPB, AAPL",-374.82514167177686,799.329575534623,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-376.74012572000083,27894.56012572,4
ARM,"ARM, ARMG",-394.98388931838554,4892.2324983616145,2
FCX,"FCX, FCXG",-416.15428719500005,4167.1542871950005,2
NET,"NET, NETG",-436.45776,2453.9577600000002,2
ACHR,"ACHR, ARCX",-454.44538832000035,9239.725388320001,2
NFLX,"NFLU, NFLX",-459.4182979928246,1040.0655642471756,2
FXI,"FXI, YINN",-461.54999088000045,2848.1099908800006,2
CRM,"CRM, CRMG",-477.13356325999996,2271.93356326,2
INTC,"INTC, INTW",-566.7901510800002,9004.05015108,2
PYPL,PYPG,-587.59146314,587.59146314,1
FIG,"FIG, FIGG",-600.6459984900002,11562.64599849,2
PLUG,"PLUG, PLUL",-602.9662168799987,40588.46621688,2
SOUN,"SOUN, SOUX",-615.7540019421999,5057.9540019422,2
ORCL,"ORCL, ORCU, ORCX",-636.7973590700001,6608.317359070001,3
CIFR,"CIFG, CIFR, CIFU",-643.2338342649964,33759.073834265,3
OSCR,"OSCR, OSCX",-650.3693411575996,9353.5693411576,2
XPEV,"XPEG, XPEV",-652.1978684699999,2338.91786847,2
CEG,"CEG, CEGX",-662.3934969999998,3282.393497,2
CMG,CMGG,-701.785543137,701.785543137,1
OPEN,"OPEG, OPEN, OPEX",-711.7714409561986,19792.0114409562,3
BA,"BA, BOEG, BOEU",-726.1427750496998,2049.8027750497,3
QCOM,QCMU,-726.912219,726.912219,1
EWY,"EWY, KORU",-733.0610330400004,7777.06103304,2
TEM,"TEM, TEMT",-738.5276883000001,5362.2476883,2
SOFI,"SOFA, SOFI, SOFX",-768.7145146723999,5921.5945146724,3
UNH,UNHG,-819.3643986,819.3643986,1
NOW,"NOW, NOWL",-841.7305862000003,2910.1305862000004,2
UPST,"UPST, UPSX",-856.2796138399995,7617.75961384,2
MSFT,"MSFT, MSFU, MSFX",-879.8213567031778,1584.8840448968222,3
XYZ,"XYZ, XYZG",-1201.004343289484,2794.1312341449157,2
TSM,"TSM, TSMG, TSMU",-1327.435076980965,1873.7151300430348,3
SNDK,"SNDK, SNDU, SNXX",-1352.0221325600032,46674.362132559996,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-1421.1407053617834,8575.780959558217,4
BLSH,"BLSG, BLSH",-1435.6586035248006,9329.978603524802,2
GDX,"GDX, GDXU, NUGT",-1485.8818449199998,7585.68184492,3
APH,"APH, APHU",-1487.1303657600001,2217.45036576,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1492.1647744200009,25492.16477442,4
CVNA,CVNX,-1497.7531545696,1497.7531545696,1
QBTS,"QBTS, QBTX",-1561.3178708760224,19926.918644963975,2
CRWD,"CRWD, CRWL",-1564.1264530016,7752.426453001601,2
PANW,"PALU, PANG, PANW",-1598.9647716,2094.0647716,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-1872.359121634001,54205.152439866,4
FLY,"FLY, FLYT",-1885.5323771999974,48120.9323772,2
USAR,"USAR, USGG",-2128.0600472448004,19573.5600472448,2
RDDT,"RDDT, RDTL",-2135.6417510649253,6041.550820295074,2
EWW,"EWW, MEXX",-2208.2396523,4545.239652300001,2
MU,"MU, MULL, MUU",-2430.5338809,9245.9338809,3
WDC,"WDC, WDCX",-2500.0383934400006,11673.63839344,2
BE,"BE, BEG, BEX",-2566.097626496001,63621.657626496,3
BMNR,"BMNG, BMNR, BMNU",-2712.0435885999996,29458.4835886,3
GLXY,"GLGG, GLXU, GLXY",-2753.5349253759987,23042.894925376,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2754.224990695338,6429.136109664662,5
SNOW,"SNOU, SNOW",-2813.042789096448,4542.026390103551,2
RKLB,"RKLB, RKLX",-2897.378733839999,12340.89873384,2
RIOT,RIOX,-2933.64505664,2933.64505664,1
LITE,"LITE, LITX",-2970.2974096,33059.6174096,2
OKLO,"OKLL, OKLO",-3279.576757759998,29748.69675776,2
ONDS,"ONDG, ONDL, ONDS",-4355.798068180002,32446.99806818,3
CNC,"CNC, CNCG",-4484.973244894301,26612.373244894297,2
ASML,ASMU,-9252.370062943699,9252.370062943699,1
CRWV,"CRWG, CRWU, CRWV, CWVX",-10872.127060521201,67738.0870605212,4
ASTS,"ASTS, ASTX",-11810.300273179997,29697.280273179993,2
SMR,"SMR, SMU, SMUP",-11884.416544799995,39048.5765448,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13215.305695643056,13969.322942780145,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-14334.485870860004,73892.76587086,4
CLSK,"CLSK, CLSX",-14935.064012947849,15841.838696492152,2
IREN,"IRE, IREG, IREN, IREX",-18428.110179245028,74021.05603299497,4
AMZN,"AMZN, AMZU, AMZZ",-26502.341525468062,26745.167718371937,3
GOOGL,"GGLL, GOOGL, GOOX",-28324.88408436116,28760.083543558838,3
CRML,"CRML, CRMU",-39662.51368727491,92695.9736872749,2
