underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNAP,SNAG,-2668.0260768,2668.0260768,1
ZETA,ZETX,-2744.4055573999995,2744.4055573999995,1
LMND,LMNX,-2767.4244987648,2767.4244987648,1
SOUN,SOUX,-2837.9944163591,2837.9944163591,1
QS,QSU,-2901.6192075999998,2901.6192075999998,1
LAC,LACG,-2907.0333293232,2907.0333293232,1
RIOT,RIOX,-2933.65241184,2933.65241184,1
SNOW,"SNOU, SNOW",-3024.45923505228,4328.14666286772,2
AVAV,AVXX,-3035.79064108,3035.79064108,1
MSTR,"MSTU, MSTX",-3062.61352419,3062.61352419,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-3102.363038313676,6894.3777554063245,4
SOFI,"SOFA, SOFI, SOFX",-3160.284989847809,3530.7266516929903,3
EWW,MEXX,-3377.0254003164005,3377.0254003164005,1
INTC,"INTC, INTW",-3428.236682510007,6141.6971814099925,2
COHR,COHX,-3543.2812552500004,3543.2812552500004,1
ORCL,"ORCU, ORCX",-3622.41573564,3622.41573564,2
SOXX,SOXL,-3629.221436,3629.221436,1
CLS,"CLS, CSEX",-3696.618011554285,7661.799440125715,2
IBIT,"BITU, BITX, BTCL",-3728.436424285,3728.436424285,3
TDOG,TXXD,-3830.82290118,3830.82290118,1
UPST,"UPST, UPSX",-3944.7630423078676,4525.279440412133,2
GDX,"GDX, GDXU, NUGT",-4046.678900586021,5018.882886893978,3
RDDT,RDTL,-4090.6923215199995,4090.6923215199995,1
EWY,KORU,-4254.53423388,4254.53423388,1
MU,"MU, MULL, MUU",-4264.575383777754,7408.831652202246,3
SRPT,SRPU,-4347.4225698,4347.4225698,1
DUOL,DUOG,-4399.9828720705,4399.9828720705,1
TSLA,"TSLI, TSLL, TSLR, TSLT",-4590.09367656,4590.09367656,4
CRWD,CRWL,-4657.4350131191995,4657.4350131191995,1
APP,"APP, APPX",-4741.190577763571,6757.010677756431,2
ACHR,ARCX,-4842.213183360001,4842.213183360001,1
OSCR,OSCX,-5008.0028047672,5008.0028047672,1
BLSH,BLSG,-5380.6163521644,5380.6163521644,1
HIMS,HIMZ,-5870.40522684,5870.40522684,1
U,UNX,-6061.70490979,6061.70490979,1
FIG,FIGG,-6088.83833091,6088.83833091,1
AMD,"AMDG, AMDL, AMUU",-6112.2416080836,6112.2416080836,3
BBAI,BAIG,-6256.2603710448,6256.2603710448,1
SBET,SBTU,-6388.5543876,6388.5543876,1
FIGR,FGRU,-6715.26963224,6715.26963224,1
WDC,WDCX,-7085.684040479999,7085.684040479999,1
GEMI,GEMG,-7180.321944509999,7180.321944509999,1
RKLB,RKLX,-7618.498475879999,7618.498475879999,1
QUBT,QUBX,-7809.2483101,7809.2483101,1
ASML,"ASML, ASMU",-8157.533707750052,10354.959265947746,2
RDW,RDWU,-9023.08524255,9023.08524255,1
TSUI,TXXS,-9250.8621987,9250.8621987,1
ALAB,"ALAB, LABX",-9444.84510833045,13530.02184334955,2
CRDO,CRDU,-9568.34513313,9568.34513313,1
ETHA,"ETHA, ETHT, ETHU, ETU",-9604.75460027242,17384.86073658758,4
OPEN,"OPEG, OPEN, OPEX",-9762.837289162508,10749.839491063492,3
RGTI,"RGTU, RGTX",-9876.6898427336,9876.6898427336,2
QBTS,QBTX,-10708.46127312,10708.46127312,1
USAR,USGG,-10851.2350651264,10851.2350651264,1
UUUU,UUUG,-10944.800392499998,10944.800392499998,1
WULF,WULX,-11294.1532704,11294.1532704,1
HOOD,"HODU, HOOG, HOOX, ROBN",-11309.442025213499,11309.442025213499,4
PL,PLU,-11474.12878956,11474.12878956,1
GLXY,"GLGG, GLXU, GLXY",-11865.174242923795,13919.740224232206,3
COIN,"COIA, COIG, CONL, CONX",-12395.482805175601,12395.482805175601,4
HUT,HUTG,-13401.7764765696,13401.7764765696,1
NVDA,"NVDB, NVDL, NVDU",-13602.8725609668,13602.8725609668,3
XRPZ,"UXRP, XRPT, XXRP",-14136.3102345,14136.3102345,3
IONQ,"IONL, IONX, QPUX",-14906.392034550001,14906.392034550001,3
CLSK,CLSX,-15367.252935440001,15367.252935440001,1
CNC,CNCG,-15551.735297018899,15551.735297018899,1
PLUG,"PLUG, PLUL",-15690.207190814275,25489.525818705726,2
LUNR,LUNL,-15757.2898974,15757.2898974,1
BMNR,"BMNG, BMNU",-16087.668752439999,16087.668752439999,2
OKLO,OKLL,-16492.176908479996,16492.176908479996,1
CIFR,"CIFG, CIFU",-17190.6035872752,17190.6035872752,2
KEEL,KEEX,-17788.644746646205,17788.644746646205,1
LITE,LITX,-18004.561416,18004.561416,1
ONDS,"ONDG, ONDL",-18406.94200294,18406.94200294,2
ASTS,ASTX,-20729.864442239996,20729.864442239996,1
EOSE,EOSU,-23626.315662912,23626.315662912,1
SNDK,"SNDU, SNXX",-23998.234365900003,23998.234365900003,2
RCAT,RCAX,-24047.6718979,24047.6718979,1
FLY,FLYT,-25028.13095244,25028.13095244,1
AMZN,"AMZN, AMZU, AMZZ",-26495.2736626546,26774.2075343054,3
CRCL,"CCUP, CRCA, CRCG",-28036.574628569997,28036.574628569997,3
GOOGL,"GGLL, GOOGL, GOOX",-28373.247082265854,28705.263569814146,3
NVTS,NVTX,-31503.3076575,31503.3076575,1
BE,"BEG, BEX",-33070.708140168,33070.708140168,2
CRWV,"CRWG, CRWU, CWVX",-39296.682063134,39296.682063134,3
NBIS,"NBIG, NBIL, NEBX",-44080.26363258,44080.26363258,3
IREN,"IRE, IREG, IREX",-46186.48645064,46186.48645064,3
CRML,CRMU,-66183.4039718124,66183.4039718124,1
