underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,"SOXL, SOXX",-160.0410579999998,7102.221058,2
UPS,UPSG,-162.119624337,162.119624337,1
KLAC,"KLAC, KLAG",-165.86824902680019,3678.7682490268003,2
SATS,"SATG, SATS",-171.94981185000006,1809.34981185,2
MRVL,"MRVL, MVLL",-179.0895720000001,2881.969572,2
NIO,"NIO, NIOG",-188.33815897239992,2281.6181589723997,2
LRCX,"LRCU, LRCX",-193.64263168000025,4641.0026316799995,2
HIMS,"HIMS, HIMZ",-196.02074596282182,11546.347716917178,2
MRNA,"MRNA, MRNX",-196.22393106439995,6546.7439310643995,2
AFRM,"AFRM, AFRU",-200.2563534801002,4451.3163534801,2
NVTS,"NVTS, NVTX",-201.1766224999992,62948.476622500006,2
NVO,"NVO, NVOX",-202.22054060000005,2416.2205406000003,2
PONY,"PONX, PONY",-202.75381679999964,4910.3138168000005,2
NEM,"NEM, NEMG",-222.5650775014999,3298.3650775014994,2
UBER,"UBER, UBRL",-232.06327271219993,2033.9832727122,2
URA,"URA, URAA",-235.61655999999994,3837.93656,2
CORZ,"CORZ, COZX",-237.41359999999986,4574.2936,2
DKNG,"DKNG, DKNX",-252.60054083706427,2331.000275860536,2
ZETA,"ZETA, ZETX",-265.5900522899997,5216.61005229,2
NU,"NU, NUG",-277.66667597360015,916.7466759736001,2
ARKK,"ARKK, TARK",-280.0060546134998,2217.2660546135003,2
KWEB,"CWEB, KWEB",-290.65445536000004,1637.5344553599998,2
RBLX,"RBLU, RBLX",-292.4701251224433,4300.131529517556,2
DUOL,"DUOG, DUOL",-320.5827580710006,8473.862758071,2
BULL,"BULG, BULL, BULX",-321.2358028931999,3441.7558028932,3
ADBE,"ADBE, ADBG",-324.58668223999985,2369.7066822399997,2
COPX,"COPX, COPZ",-325.2129712719004,4254.0129712719,2
TTD,"TTD, TTDU",-329.06094094,1576.1809409399998,2
OKTA,"OKTA, OKTG",-332.35732087749966,3291.7173208775,2
APP,"APP, APPX",-333.75121665000097,11166.111216649999,2
IWM,"IWM, URTY",-348.8043500399997,2556.56435004,2
LEU,"LEU, LEUX",-360.7649223756,3473.8649223756,2
PL,"PL, PLU",-364.65729768000165,22584.39729768,2
BABA,"BABA, BABX",-371.5152614217525,3171.0965818982477,2
LMND,"LMND, LMNX",-372.1815887040002,5166.421588704,2
VRT,"VRT, VRTL",-372.27978501000007,2410.65978501,2
AAPL,"AAPB, AAPL",-374.8130948221769,799.317528685023,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-376.31450287999905,27894.13450288,4
ARM,"ARM, ARMG",-395.00113979838534,4892.249748841615,2
FCX,"FCX, FCXG",-417.0830653998996,4168.0830653999,2
NET,"NET, NETG",-436.5592800000002,2454.0592800000004,2
ACHR,"ACHR, ARCX",-454.62530007999976,9239.905300080001,2
NFLX,"NFLU, NFLX",-459.4280386328245,1040.0753048871757,2
FXI,"FXI, YINN",-461.53780222,2848.0978022199997,2
CRM,"CRM, CRMG",-477.1940694200001,2271.99406942,2
INTC,"INTC, INTW",-566.4839871000004,9003.7439871,2
PYPL,PYPG,-587.6598766,587.6598766,1
FIG,"FIG, FIGG",-602.5276780200011,11564.52767802,2
PLUG,"PLUG, PLUL",-609.9568303000015,40595.4568303,2
SOUN,"SOUN, SOUX",-616.2098836705004,5058.4098836705,2
ORCL,"ORCL, ORCU, ORCX",-637.0979976199999,6608.61799762,3
CIFR,"CIFG, CIFR, CIFU",-644.8991740716956,33760.7391740717,3
XPEV,"XPEG, XPEV",-652.1552711616001,2338.8752711616003,2
OSCR,"OSCR, OSCX",-652.2084450984003,9355.408445098401,2
CEG,"CEG, CEGX",-662.9739565,3282.9739565,2
CMG,CMGG,-701.8772125488,701.8772125488,1
OPEN,"OPEG, OPEN, OPEX",-712.6049139461984,19792.8449139462,3
BA,"BA, BOEG, BOEU",-726.0378615379998,2049.697861538,3
QCOM,QCMU,-726.8842679999999,726.8842679999999,1
EWY,"EWY, KORU",-733.3094424000001,7777.3094424,2
TEM,"TEM, TEMT",-738.8719720500003,5362.59197205,2
SOFI,"SOFA, SOFI, SOFX",-768.5595833528,5921.4395833528,3
UNH,UNHG,-819.4277542000001,819.4277542000001,1
NOW,"NOW, NOWL",-841.7072312000003,2910.1072312000006,2
UPST,"UPST, UPSX",-855.4878857600002,7616.967885760001,2
MSFT,"MSFT, MSFU, MSFX",-880.0171817531777,1585.0798699468219,3
XYZ,"XYZ, XYZG",-1201.1676006338844,2794.2944914893155,2
TSM,"TSM, TSMG, TSMU",-1327.464759098565,1873.7448121606349,3
SNDK,"SNDK, SNDU, SNXX",-1352.8234678400022,46675.16346784,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-1421.3249301417836,8575.965184338216,4
BLSH,"BLSG, BLSH",-1434.5077322399998,9328.82773224,2
GDX,"GDX, GDXU, NUGT",-1485.96609894,7585.76609894,3
APH,"APH, APHU",-1487.1423790080003,2217.462379008,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1491.8987066099999,25491.89870661,4
CVNA,CVNX,-1497.6563023241997,1497.6563023241997,1
QBTS,"QBTS, QBTX",-1560.072448476023,19925.67322256398,2
CRWD,"CRWD, CRWL",-1563.9935940727996,7752.2935940728,2
PANW,"PALU, PANG, PANW",-1598.9693711999998,2094.0693711999998,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-1872.6449575439983,54205.438275775996,4
FLY,"FLY, FLYT",-1910.2420406399979,48145.64204064,2
USAR,"USAR, USGG",-2132.2175939584013,19577.7175939584,2
RDDT,"RDDT, RDTL",-2135.5987659549255,6041.507835185074,2
EWW,"EWW, MEXX",-2208.3977737319997,4545.397773732,2
MU,"MU, MULL, MUU",-2430.07206039,9245.472060389999,3
WDC,"WDC, WDCX",-2503.1544382399998,11676.754438240001,2
BE,"BE, BEG, BEX",-2568.7020873520014,63624.262087352,3
BMNR,"BMNG, BMNR, BMNU",-2710.9817188399984,29457.42171884,3
GLXY,"GLGG, GLXU, GLXY",-2751.061040911999,23040.421040912,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2754.114171495338,6429.025290464662,5
SNOW,"SNOU, SNOW",-2812.101698696448,4541.085299703552,2
RKLB,"RKLB, RKLX",-2897.9499819600005,12341.469981960001,2
RIOT,RIOX,-2933.60828064,2933.60828064,1
LITE,"LITE, LITX",-2970.3064338999975,33059.6264339,2
OKLO,"OKLL, OKLO",-3279.66753504,29748.787535040003,2
ONDS,"ONDG, ONDL, ONDS",-4361.075473740002,32452.27547374,3
CNC,"CNC, CNCG",-4484.973244894301,26612.373244894297,2
ASML,ASMU,-9251.0856497598,9251.0856497598,1
CRWV,"CRWG, CRWU, CRWV, CWVX",-10885.084966402,67751.044966402,4
ASTS,"ASTS, ASTX",-11811.871739240003,29698.85173924,2
SMR,"SMR, SMU, SMUP",-11887.997355299995,39052.1573553,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13215.165079993856,13969.182327130946,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-14338.012288200001,73896.2922882,4
CLSK,"CLSK, CLSX",-14926.335252067847,15833.10993561215,2
IREN,"IRE, IREG, IREN, IREX",-18444.102592425035,74037.04844617497,4
AMZN,"AMZN, AMZU, AMZZ",-26497.227036148062,26740.053229051937,3
GOOGL,"GGLL, GOOGL, GOOX",-28316.334763861163,28751.534223058836,3
CRML,"CRML, CRMU",-39660.5833152495,92694.0433152495,2
