underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONL, IONX, QPUX",-14905.43016382,14905.43016382,3
CLSK,CLSX,-15388.45135472,15388.45135472,1
CNC,CNCG,-15548.6732448943,15548.6732448943,1
LUNR,LUNL,-15766.70071068,15766.70071068,1
BMNR,"BMNG, BMNU",-16085.2635886,16085.2635886,2
OKLO,OKLL,-16514.13675776,16514.13675776,1
CIFR,"CIFG, CIFU",-17201.153834265,17201.153834265,2
KEEL,KEEX,-17796.3579501757,17796.3579501757,1
LITE,LITX,-18014.9574096,18014.9574096,1
ONDS,"ONDG, ONDL",-18401.398068180002,18401.398068180002,2
PLUG,PLUL,-20595.71621688,20595.71621688,1
ASTS,ASTX,-20753.790273179995,20753.790273179995,1
EOSE,EOSU,-23669.488448202595,23669.488448202595,1
SNDK,"SNDU, SNXX",-24013.19213256,24013.19213256,2
RCAT,RCAX,-24043.4432756,24043.4432756,1
FLY,FLYT,-25003.232377199998,25003.232377199998,1
SMR,"SMU, SMUP",-25466.496544799997,25466.496544799997,2
AMZN,"AMZU, AMZZ",-26623.754621919998,26623.754621919998,2
CRCL,"CCUP, CRCA, CRCG",-28038.755780749998,28038.755780749998,3
GOOGL,"GGLL, GOOX",-28542.48381396,28542.48381396,2
NVTS,NVTX,-31564.6642395,31564.6642395,1
BE,"BEG, BEX",-33093.877626496,33093.877626496,2
CRWV,"CRWG, CRWU, CWVX",-39305.1070605212,39305.1070605212,3
NBIS,"NBIG, NBIL, NEBX",-44113.62587086001,44113.62587086001,3
IREN,"IRE, IREG, IREX",-46224.58310612,46224.58310612,3
CRML,CRMU,-66179.24368727491,66179.24368727491,1
