underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LEU,LEU,1556.55,1556.55,1
SPY,SPY,1538.8541666666663,1538.8541666666663,1
NEM,NEM,1537.8999999999999,1537.8999999999999,1
OKTA,OKTA,1479.68,1479.68,1
KTOS,KTOS,1463.94,1463.94,1
JOBY,JOBY,1459.35,1459.35,1
GLW,GLW,1428.4,1428.4,1
ALB,ALB,1405.92,1405.92,1
BABA,BABA,1399.7906602382475,1399.7906602382475,1
VST,VST,1367.5,1367.5,1
MRVL,MRVL,1351.44,1351.44,1
CEG,CEG,1310.0,1310.0,1
MARA,MARA,1291.08,1291.08,1
FXI,FXI,1193.28,1193.28,1
EWW,EWW,1168.5,1168.5,1
NVO,NVO,1107.0,1107.0,1
IWM,IWM,1103.88,1103.88,1
B,B,1096.2,1096.2,1
NIO,NIO,1046.6399999999999,1046.6399999999999,1
DKNG,DKNG,1039.1998675117359,1039.1998675117359,1
NOW,NOW,1034.2,1034.2,1
ADBE,ADBE,1022.56,1022.56,1
VRT,VRT,1019.19,1019.19,1
ETOR,ETOR,1018.0,1018.0,1
NET,NET,1008.75,1008.75,1
ARKK,ARKK,968.6300000000001,968.6300000000001,1
UBER,UBER,900.96,900.96,1
CRM,CRM,897.4,897.4,1
SPOT,SPOT,890.02,890.02,1
SNOW,SNOW,864.4918005035519,864.4918005035519,1
XPEV,XPEV,843.36,843.36,1
SATS,SATS,818.6999999999999,818.6999999999999,1
XYZ,XYZ,796.5634454277157,796.5634454277157,1
GME,GME,766.85,766.85,1
DJT,DJT,744.3,744.3,1
XOP,XOP,704.84,704.84,1
KWEB,KWEB,673.4399999999999,673.4399999999999,1
BA,BA,661.83,661.83,1
TTD,TTD,623.56,623.56,1
LCID,LCID,590.19,590.19,1
CLSK,CLSK,453.3873417721519,453.3873417721519,1
NVDA,NVDA,377.0086235685452,377.0086235685452,1
APH,APH,365.15999999999997,365.15999999999997,1
MSFT,MSFT,352.5313440968221,352.5313440968221,1
NU,NU,319.53999999999996,319.53999999999996,1
NFLX,NFLX,290.3236331271755,290.3236331271755,1
TSM,TSM,273.14002653103483,273.14002653103483,1
PANW,PANW,247.55,247.55,1
GOOGL,GOOGL,217.5997295988368,217.5997295988368,1
AAPL,AAPL,212.2522169314231,212.2522169314231,1
AMZN,AMZN,121.4130964519372,121.4130964519372,1
