underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CEG,"CEG, CEGX",-136.6097420000001,3804.609742,2
GEMI,"GEMG, GEMI",-147.59792883360024,14227.7379288336,2
SPOT,"SPOG, SPOT",-156.64219762000016,1936.6821976200001,2
SOXX,"SOXL, SOXX",-157.3156280000003,7099.495628000001,2
UPS,UPSG,-161.6704888194,161.6704888194,1
KLAC,"KLAC, KLAG",-164.6906000504,3677.5906000504,2
SATS,"SATG, SATS",-173.03629275000014,1810.4362927500001,2
CVNA,"CVNA, CVNX",-176.82459657920003,2817.6245965791995,2
MRVL,"MRVL, MVLL",-177.79052832000002,2880.67052832,2
OPEN,"OPEG, OPEN, OPEX",-180.9586786921982,20305.5186786922,3
NIO,"NIO, NIOG",-189.06197515999997,2282.3419751599995,2
LRCX,"LRCU, LRCX",-192.4976821600003,4639.85768216,2
MRNA,"MRNA, MRNX",-197.54059321640034,6548.0605932164,2
NVO,"NVO, NVOX",-201.70002116,2415.70002116,2
PONY,"PONX, PONY",-202.1151820799996,4909.67518208,2
AFRM,"AFRM, AFRU",-202.78142956859983,4453.8414295686,2
TEM,"TEM, TEMT",-213.00515415000018,5883.60515415,2
NEM,"NEM, NEMG",-222.05624127049987,3297.8562412704996,2
UBER,"UBER, UBRL",-231.8966423909999,2033.816642391,2
XYZ,"XYZ, XYZG",-231.984050798,3763.4840507979998,2
PYPL,"PYPG, PYPL",-232.39518962000005,942.55518962,2
CORZ,"CORZ, COZX",-235.5043999999998,4572.3844,2
URA,"URA, URAA",-235.91815999999994,3838.23816,2
CMG,"CMG, CMGG",-263.3776351181999,1140.8776351182,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-264.99943814000085,9724.79943814,4
RDDT,"RDDT, RDTL",-266.86340466999945,7904.14340467,2
ARM,"ARM, ARMG",-267.85483520000025,5000.494835200001,2
ZETA,"ZETA, ZETX",-270.16511266,5221.18511266,2
NU,"NU, NUG",-277.9689363944,917.0489363943999,2
ARKK,"ARKK, TARK",-280.58413063449984,2217.8441306345003,2
KWEB,"CWEB, KWEB",-290.6530081300001,1637.5330081299999,2
BULL,"BULG, BULL, BULX",-321.82983100240017,3442.3498310024,3
COPX,"COPX, COPZ",-322.0106577222002,4250.8106577222,2
DUOL,"DUOG, DUOL",-323.29909548050045,8476.5790954805,2
ADBE,"ADBE, ADBG",-325.40356496000027,2370.52356496,2
TTD,"TTD, TTDU",-329.86308066000015,1576.98308066,2
OKTA,"OKTA, OKTG",-330.5718036064002,3289.9318036064005,2
IWM,"IWM, URTY",-348.4258149599998,2556.1858149600002,2
LEU,"LEU, LEUX",-359.577910191,3472.6779101909997,2
PL,"PL, PLU",-359.6557320000011,22579.395731999997,2
SNOW,"SNOU, SNOW",-361.8375867200002,6931.437586720001,2
LMND,"LMND, LMNX",-370.3735602048,5164.6135602048,2
VRT,"VRT, VRTL",-371.72007024000004,2410.10007024,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-377.00927010000123,27894.829270100003,4
MSFT,"MSFT, MSFU, MSFX",-384.64756124999997,2078.80756125,3
UPST,"UPST, UPSX",-401.66950792000034,8057.229507920001,2
RIOT,"RIOT, RIOX",-403.0945511028481,5462.433256257153,2
FCX,"FCX, FCXG",-415.42477829669997,4166.4247782966995,2
NET,"NET, NETG",-435.30647999999997,2452.80648,2
MARA,"MARA, MRAL",-437.07401093051135,2144.514531129488,2
ACHR,"ACHR, ARCX",-450.48489836000044,9235.764898360001,2
FXI,"FXI, YINN",-461.4303204,2847.9903204,2
RBLX,"RBLU, RBLX",-463.31423659999973,4127.7542366,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-464.59333131580206,55641.9317475642,4
QQQ,"QQQ, TQQQ",-468.5168325164602,2643.491216283539,2
COIN,"COIA, COIG, COIN, CONL, CONX",-541.6172725763154,24248.072839502485,5
INTC,"INTC, INTW",-566.3610393600002,9003.621039360001,2
PLUG,"PLUG, PLUL",-590.457789899996,40575.9577899,2
FIG,"FIG, FIGG",-602.8043061899998,11564.804306189999,2
SOUN,"SOUN, SOUX",-616.0025355947005,5058.202535594701,2
ORCL,"ORCL, ORCU, ORCX",-636.1745669900001,6607.694566990001,3
XPEV,"XPEG, XPEV",-651.9856292492001,2338.7056292492002,2
OSCR,"OSCR, OSCX",-656.9314845104,9360.1314845104,2
HIMS,"HIMS, HIMZ",-672.2227417921495,11069.005140767851,2
BA,"BA, BOEG, BOEU",-725.9757074816999,2049.6357074817,3
EWY,"EWY, KORU",-729.3834324,7773.3834324,2
SOFI,"SOFA, SOFI, SOFX",-767.0459976543998,5919.9259976544,3
BLSH,"BLSG, BLSH",-794.8068744155999,9969.2868744156,2
TSM,"TSM, TSMG, TSMU",-808.7979132375999,2392.5979132375996,3
NOW,"NOW, NOWL",-839.0307481999998,2907.4307482,2
SPY,"SPXL, SPY",-851.55462832,2328.85462832,2
PANW,"PALU, PANG, PANW",-855.6056415999999,2836.0056415999998,3
ETHA,"ETHA, ETHT, ETHU, ETU",-984.384319929999,26008.38431993,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-999.2558531977488,21594.41127897605,5
MU,"MU, MULL, MUU",-1057.9592462699998,10599.51924627,3
WDC,"WDC, WDCX",-1118.03895776,13043.71895776,2
SNDK,"SNDK, SNDU, SNXX",-1329.7234196600039,46652.06341966,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1368.862570223524,7811.436525976476,5
GDX,"GDX, GDXU, NUGT",-1478.9157033800002,7578.71570338,3
APH,"APH, APHU",-1483.8867888,2214.2067888,2
CRWD,"CRWD, CRWL",-1564.8979671319998,7753.1979671320005,2
FLY,"FLY, FLYT",-1906.1615457599983,48141.56154576,2
EWW,"EWW, MEXX",-2207.5913544288,4544.5913544288,2
RKLB,"RKLB, RKLX",-2786.0768736939626,12450.828064946038,2
CNC,"CNC, CNCG",-4484.0173250686,26611.4173250686,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-7242.32570672017,71349.54301356623,4
ASML,"ASML, ASMU",-7784.867324661499,10729.647324661499,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-7821.002637879999,80293.35287788,4
IREN,"IRE, IREG, IREN, IREX",-7827.002570506576,84482.78300845342,4
ASTS,"ASTS, ASTX",-9846.909524632256,31571.00379276774,2
CLSK,"CLSK, CLSX",-12201.696793713982,18527.744240606018,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12788.675796147112,14416.808532088886,4
AMZN,"AMZN, AMZU, AMZZ",-25847.34244736,27436.50244736,3
GOOGL,"GGLL, GOOGL, GOOX",-27743.60783062,29331.367830619998,3
