underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMDG, AMDL, AMUU",-6115.7344103146,6115.7344103146,3
BBAI,BAIG,-6264.4250274192,6264.4250274192,1
SBET,SBTU,-6388.40476827,6388.40476827,1
FIGR,FGRU,-6714.41146544,6714.41146544,1
WDC,WDCX,-7088.463694079999,7088.463694079999,1
GEMI,GEMG,-7180.476634679399,7180.476634679399,1
RKLB,RKLX,-7615.27034892,7615.27034892,1
QUBT,QUBX,-7798.979728699999,7798.979728699999,1
RDW,RDWU,-9027.02288115,9027.02288115,1
TSUI,TXXS,-9250.4154435,9250.4154435,1
ASML,ASMU,-9252.207772469199,9252.207772469199,1
CRDO,CRDU,-9584.36335122,9584.36335122,1
RGTI,"RGTU, RGTX",-9913.6047986072,9913.6047986072,2
OPEN,"OPEG, OPEX",-10254.908230288798,10254.908230288798,2
QBTS,QBTX,-10741.0371912,10741.0371912,1
USAR,USGG,-10854.4717397632,10854.4717397632,1
UUUU,UUUG,-10940.4173775,10940.4173775,1
WULF,WULX,-11299.875587,11299.875587,1
HOOD,"HODU, HOOG, HOOX, ROBN",-11308.3226444383,11308.3226444383,4
PL,PLU,-11475.075968280002,11475.075968280002,1
ALAB,LABX,-11516.862094080001,11516.862094080001,1
COIN,"COIA, COIG, CONL, CONX",-12392.929720152599,12392.929720152599,4
GLXY,"GLGG, GLXU",-12897.192306853998,12897.192306853998,2
HUT,HUTG,-13412.6529159168,13412.6529159168,1
ETHA,"ETHT, ETHU, ETU",-13491.891599399998,13491.891599399998,3
NVDA,"NVDB, NVDL, NVDU",-13593.7567381316,13593.7567381316,3
XRPZ,"UXRP, XRPT, XXRP",-14135.02619891,14135.02619891,3
IONQ,"IONL, IONX, QPUX",-14903.312130769998,14903.312130769998,3
CLSK,CLSX,-15381.98560592,15381.98560592,1
CNC,CNCG,-15548.6732448943,15548.6732448943,1
LUNR,LUNL,-15766.177887719998,15766.177887719998,1
BMNR,"BMNG, BMNU",-16084.99936356,16084.99936356,2
OKLO,OKLL,-16505.999812479997,16505.999812479997,1
CIFR,"CIFG, CIFU",-17205.199056143698,17205.199056143698,2
KEEL,KEEX,-17800.0941724634,17800.0941724634,1
LITE,LITX,-18016.6630023,18016.6630023,1
ONDS,"ONDG, ONDL",-18398.859387,18398.859387,2
PLUG,PLUL,-20604.52190055,20604.52190055,1
ASTS,ASTX,-20746.50533118,20746.50533118,1
EOSE,EOSU,-23650.985825935197,23650.985825935197,1
SNDK,"SNDU, SNXX",-24014.141875139998,24014.141875139998,2
RCAT,RCAX,-24039.609963600004,24039.609963600004,1
FLY,FLYT,-25008.77379,25008.77379,1
SMR,"SMU, SMUP",-25468.0676964,25468.0676964,2
AMZN,"AMZU, AMZZ",-26633.38619456,26633.38619456,2
CRCL,"CCUP, CRCA, CRCG",-28038.58031324,28038.58031324,3
GOOGL,"GGLL, GOOX",-28544.72493312,28544.72493312,2
NVTS,NVTX,-31565.189880000005,31565.189880000005,1
BE,"BEG, BEX",-33093.910975072,33093.910975072,2
CRWV,"CRWG, CRWU, CWVX",-39302.185803226006,39302.185803226006,3
NBIS,"NBIG, NBIL, NEBX",-44111.62695944,44111.62695944,3
IREN,"IRE, IREG, IREX",-46219.280293,46219.280293,3
CRML,CRMU,-66137.7406887288,66137.7406887288,1
