underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KLAC,KLAG,-1922.1968220456,1922.1968220456,1
CEG,CEGX,-1972.9059569999997,1972.9059569999997,1
XYZ,XYZG,-1998.0695796960001,1998.0695796960001,1
URA,URAA,-2037.41408,2037.41408,1
COPX,COPZ,-2290.2712945794,2290.2712945794,1
FCX,FCXG,-2293.0800934405,2293.0800934405,1
RBLX,RBLU,-2296.86436276,2296.86436276,1
GEV,"GEVG, GEVX",-2303.45733354,2303.45733354,2
AFRM,AFRU,-2326.1315832824994,2326.1315832824994,1
PAAS,PAAU,-2347.905214935,2347.905214935,1
CORZ,COZX,-2406.834,2406.834,1
LRCX,LRCU,-2417.2912632000002,2417.2912632000002,1
SMCI,SMCL,-2425.5873346012,2425.5873346012,1
DELL,DLLL,-2500.1689699800004,2500.1689699800004,1
MP,"MPG, MPL",-2547.4782823,2547.4782823,2
PONY,PONX,-2556.7913102400003,2556.7913102400003,1
ARM,ARMG,-2643.5577693600003,2643.5577693600003,1
SNAP,SNAG,-2668.0100812799997,2668.0100812799997,1
ZETA,ZETX,-2742.4504971399997,2742.4504971399997,1
LMND,LMNX,-2766.9023942783997,2766.9023942783997,1
SOUN,SOUX,-2837.3752125162996,2837.3752125162996,1
QS,QSU,-2904.774986,2904.774986,1
LAC,LACG,-2906.7582077688003,2906.7582077688003,1
RIOT,RIOX,-2934.13344192,2934.13344192,1
AVGO,"AVGG, AVL",-3004.34860088,3004.34860088,2
AVAV,AVXX,-3035.90138354,3035.90138354,1
TEM,TEMT,-3049.93935435,3049.93935435,1
MSTR,"MSTU, MSTX",-3061.98807414,3061.98807414,2
SOFI,"SOFA, SOFX",-3345.7809916748,3345.7809916748,2
MRNA,MRNX,-3369.3840237347995,3369.3840237347995,1
EWW,MEXX,-3376.3658080571995,3376.3658080571995,1
COHR,COHX,-3543.0032945999997,3543.0032945999997,1
ORCL,"ORCU, ORCX",-3623.55814188,3623.55814188,2
SOXX,SOXL,-3630.840912,3630.840912,1
SNOW,SNOU,-3676.3577697600003,3676.3577697600003,1
IBIT,"BITU, BITX, BTCL",-3727.7725846305,3727.7725846305,3
TDOG,TXXD,-3832.0144914599996,3832.0144914599996,1
UEC,UECG,-3977.5546991088,3977.5546991088,1
RKT,RKTL,-4069.286235,4069.286235,1
RDDT,RDTL,-4089.13871683,4089.13871683,1
UPST,UPSX,-4237.24400736,4237.24400736,1
EWY,KORU,-4255.742017320001,4255.742017320001,1
SRPT,SRPU,-4347.8027747999995,4347.8027747999995,1
DUOL,DUOG,-4395.3469311895,4395.3469311895,1
GDX,"GDXU, NUGT",-4535.68905252,4535.68905252,2
TSLA,"TSLI, TSLL, TSLR, TSLT",-4591.65706952,4591.65706952,4
CRWD,CRWL,-4657.7799801624,4657.7799801624,1
INTC,INTW,-4785.5696169600005,4785.5696169600005,1
ACHR,ARCX,-4847.1072694800005,4847.1072694800005,1
PLTR,"PLTA, PLTU, PTIR",-4998.81106332,4998.81106332,3
OSCR,OSCX,-5000.9295208096,5000.9295208096,1
SOEZ,SOLT,-5089.65693115,5089.65693115,1
BLSH,BLSG,-5381.810246674801,5381.810246674801,1
CLS,CSEX,-5679.358707359999,5679.358707359999,1
APP,APPX,-5748.143582429999,5748.143582429999,1
MU,"MULL, MUU",-5838.496648319999,5838.496648319999,2
HIMS,HIMZ,-5871.6663324,5871.6663324,1
U,UNX,-6060.494038160001,6060.494038160001,1
FIG,FIGG,-6084.29068539,6084.29068539,1
AMD,"AMDG, AMDL, AMUU",-6115.7491493304,6115.7491493304,3
BBAI,BAIG,-6262.849117152,6262.849117152,1
SBET,SBTU,-6388.40476827,6388.40476827,1
FIGR,FGRU,-6714.41146544,6714.41146544,1
WDC,WDCX,-7088.690315519999,7088.690315519999,1
GEMI,GEMG,-7180.476634679399,7180.476634679399,1
RKLB,RKLX,-7617.839048520001,7617.839048520001,1
QUBT,QUBX,-7799.0150294,7799.0150294,1
RDW,RDWU,-9026.66903805,9026.66903805,1
TSUI,TXXS,-9250.4154435,9250.4154435,1
ASML,ASMU,-9252.1150350552,9252.1150350552,1
CRDO,CRDU,-9584.238621159999,9584.238621159999,1
RGTI,"RGTU, RGTX",-9913.8216744964,9913.8216744964,2
OPEN,"OPEG, OPEX",-10254.150501676198,10254.150501676198,2
QBTS,QBTX,-10741.29710544,10741.29710544,1
USAR,USGG,-10857.8936786048,10857.8936786048,1
UUUU,UUUG,-10942.471572499999,10942.471572499999,1
WULF,WULX,-11300.17586698,11300.17586698,1
HOOD,"HODU, HOOG, HOOX, ROBN",-11308.393961792899,11308.393961792899,4
PL,PLU,-11474.105687640002,11474.105687640002,1
ALAB,LABX,-11518.25632384,11518.25632384,1
COIN,"COIA, COIG, CONL, CONX",-12393.381519024,12393.381519024,4
GLXY,"GLGG, GLXU",-12899.58891608,12899.58891608,2
HUT,HUTG,-13412.6529159168,13412.6529159168,1
ETHA,"ETHT, ETHU, ETU",-13492.003424040002,13492.003424040002,3
NVDA,"NVDB, NVDL, NVDU",-13594.2914266996,13594.2914266996,3
XRPZ,"UXRP, XRPT, XXRP",-14132.50663874,14132.50663874,3
IONQ,"IONL, IONX, QPUX",-14904.929102819999,14904.929102819999,3
CLSK,CLSX,-15382.162644279999,15382.162644279999,1
CNC,CNCG,-15548.6732448943,15548.6732448943,1
LUNR,LUNL,-15766.368005159999,15766.368005159999,1
BMNR,"BMNG, BMNU",-16085.037068200001,16085.037068200001,2
OKLO,OKLL,-16508.92944288,16508.92944288,1
CIFR,"CIFG, CIFU",-17204.6690404564,17204.6690404564,2
KEEL,KEEX,-17800.0941724634,17800.0941724634,1
LITE,LITX,-18017.114217299997,18017.114217299997,1
ONDS,"ONDG, ONDL",-18399.77298316,18399.77298316,2
PLUG,PLUL,-20608.55654242,20608.55654242,1
ASTS,ASTX,-20746.016199359998,20746.016199359998,1
EOSE,EOSU,-23654.325091739396,23654.325091739396,1
SNDK,"SNDU, SNXX",-24012.24876498,24012.24876498,2
RCAT,RCAX,-24046.857319100007,24046.857319100007,1
FLY,FLYT,-25022.1865278,25022.1865278,1
SMR,"SMU, SMUP",-25475.401643699995,25475.401643699995,2
AMZN,"AMZU, AMZZ",-26626.32701244,26626.32701244,2
CRCL,"CCUP, CRCA, CRCG",-28038.38521137,28038.38521137,3
GOOGL,"GGLL, GOOX",-28539.367423559997,28539.367423559997,2
NVTS,NVTX,-31568.534864999998,31568.534864999998,1
BE,"BEG, BEX",-33095.316732056,33095.316732056,2
CRWV,"CRWG, CRWU, CWVX",-39299.508346115595,39299.508346115595,3
NBIS,"NBIG, NBIL, NEBX",-44118.67130732,44118.67130732,3
IREN,"IRE, IREG, IREX",-46230.985745980004,46230.985745980004,3
CRML,CRMU,-66160.1396606787,66160.1396606787,1
