underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BBAI,BAIG,core_levered_etf,-6249.0293553456,6249.0293553456,1.0,0.0,0.0
BE,BE,spot,34925.85,34925.85,1.0,0.0,0.0
BE,BEG,core_levered_etf,-10537.453500192001,10537.453500192001,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22536.53985324,22536.53985324,1.0,0.0,0.0
BLSH,BLSH,spot,4587.240000000001,4587.240000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5380.758866599201,5380.758866599201,1.0,0.0,0.0
BMNR,BMNR,spot,17119.22,17119.22,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-6950.54636416,6950.54636416,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9133.452,9133.452,1.0,0.0,0.0
BULL,BULL,spot,1560.26,1560.26,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-722.0018517856,722.0018517856,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1159.8406750279999,1159.8406750279999,1.0,0.0,0.0
CEG,CEG,spot,1834.0,1834.0,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1971.191187,1971.191187,1.0,0.0,0.0
CIFR,CIFR,spot,19081.760000000002,19081.760000000002,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5187.9600629999995,5187.9600629999995,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11985.2955768546,11985.2955768546,1.0,0.0,0.0
CLS,CLS,spot,6168.06,6168.06,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5671.72379904,5671.72379904,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,17016.3842111064,17016.3842111064,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1747.2,1747.2,1.8103386695547266,0.0,-0.8103386695547266
CLSK,CLSX,core_levered_etf,-15363.388880800001,15363.388880800001,1.0,0.0,0.0
CMG,CMG,spot,438.75,438.75,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-701.5372279104,701.5372279104,1.0,0.0,0.0
CNC,CNC,spot,11063.699999999999,11063.699999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15549.131775542397,15549.131775542397,1.0,0.0,0.0
COHR,COHR,spot,3628.2999999999997,3628.2999999999997,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3544.18772565,3544.18772565,1.0,0.0,0.0
COIN,COIN,spot,57968.64,57968.64,0.206190571604892,0.793809428395108,0.0
COIN,COIG,core_levered_etf,-2583.2369858399998,2583.2369858399998,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3031.6347902400003,3031.6347902400003,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3075.6368835942,3075.6368835942,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3707.5177642500003,3707.5177642500003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-47730.942264720004,47730.942264720004,0.0,1.0,0.0
COPX,COPX,spot,1964.3999999999999,1964.3999999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2286.2457906678,2286.2457906678,1.0,0.0,0.0
CORZ,CORZ,spot,2168.44,2168.44,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2405.8044,2405.8044,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27290.55,27290.55,1.0109238988633136,0.0,-0.010923898863313557
CRCL,CRCD,inverse_b4_etf,5952.42664016,5952.42664016,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6560.14850944,6560.14850944,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10066.35770432,10066.35770432,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11435.727305729999,11435.727305729999,1.0,0.0,0.0
CRDO,CRDO,spot,10626.36,10626.36,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-9569.232635479999,9569.232635479999,1.0,0.0,0.0
CRM,CRM,spot,1256.36,1256.36,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1370.75124069,1370.75124069,1.0,0.0,0.0
CRML,CRML,spot,67905.11,67905.11,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-66172.22112697561,66172.22112697561,1.0,0.0,0.0
CRWD,CRWD,spot,3094.15,3094.15,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4652.4096824088,4652.4096824088,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,31234.77,31234.77,1.0262156133508595,0.0,-0.026215613350859673
CRWV,CORD,inverse_b4_etf,17163.2050821,17163.2050821,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-12455.6825574844,12455.6825574844,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-13173.329855519998,13173.329855519998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-13626.034064999998,13626.034064999998,1.0,0.0,0.0
CVNA,CVNA,spot,1320.3999999999999,1320.3999999999999,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1496.9062605167999,1496.9062605167999,1.0,0.0,0.0
DELL,DELL,spot,2380.3,2380.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2487.74957748,2487.74957748,1.0,0.0,0.0
DJT,DJT,spot,744.3,744.3,1.0,0.0,0.0
DKNG,DKNG,spot,1263.22,1263.22,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1289.251791744,1289.251791744,1.0,0.0,0.0
DNN,DNN,spot,1690.0,1690.0,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1811.0178905976002,1811.0178905976002,1.0,0.0,0.0
DUOL,DUOL,spot,4076.64,4076.64,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4397.4438298505,4397.4438298505,1.0,0.0,0.0
EOSE,EOSE,spot,26658.84,26658.84,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-23622.3228041568,23622.3228041568,1.0,0.0,0.0
ETHA,ETHA,spot,12512.0,12512.0,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3953.2960764,3953.2960764,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4504.44881007,4504.44881007,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5040.01786314,5040.01786314,1.0,0.0,0.0
ETOR,ETOR,spot,1018.0,1018.0,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1111.859780388,1111.859780388,1.0,0.0,0.0
EWW,EWW,spot,1168.5,1168.5,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3374.4107494943996,3374.4107494943996,1.0,0.0,0.0
EWY,EWY,spot,3522.0,3522.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4252.36707636,4252.36707636,1.0,0.0,0.0
FCX,FCX,spot,1875.5,1875.5,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2291.4149349819,2291.4149349819,1.0,0.0,0.0
FIG,FIG,spot,5481.0,5481.0,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6078.490613430001,6078.490613430001,1.0,0.0,0.0
FIGR,FIGR,spot,7330.2,7330.2,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-6708.98313976,6708.98313976,1.0,0.0,0.0
FLY,FLY,spot,23117.7,23117.7,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-25065.548082960002,25065.548082960002,1.0,0.0,0.0
FXI,FXI,spot,1193.28,1193.28,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1654.6909293500005,1654.6909293500005,1.0,0.0,0.0
GDX,GDX,spot,3049.9,3049.9,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2254.6910700000003,2254.6910700000003,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2276.3525166199997,2276.3525166199997,1.0,0.0,0.0
GDXJ,GDXJ,spot,1962.99,1962.99,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1771.334625,1771.334625,1.0,0.0,0.0
GEMI,GEMI,spot,7040.07,7040.07,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7183.9841443344,7183.9841443344,1.0,0.0,0.0
GEV,GEV,spot,3036.75,3036.75,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-569.1774942000001,569.1774942000001,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1736.96153631,1736.96153631,1.0,0.0,0.0
GLW,GLW,spot,1428.4,1428.4,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1299.62503216,1299.62503216,1.0,0.0,0.0
GLXY,GLXY,spot,13739.91,13739.91,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4894.0595472780005,4894.0595472780005,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7998.677912,7998.677912,1.0,0.0,0.0
GME,GME,spot,766.85,766.85,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-701.83135308,701.83135308,1.0,0.0,0.0
GOOGL,GOOGL,spot,793.88,793.88,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13267.8911061,13267.8911061,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15283.36901016,15283.36901016,1.0,0.0,0.0
GRAB,GRAB,spot,4471.02,4471.02,1.0,0.0,0.0
HIMS,HIMS,spot,8358.75,8358.75,0.6237200290126318,0.3762799709873683,0.0
HIMS,HMYY,yieldboost_etf,-3540.9987018264005,3540.9987018264005,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-5869.54391232,5869.54391232,1.0,0.0,0.0
HOOD,HOOD,spot,19673.25,19673.25,0.5371698343910987,0.46283016560890144,0.0
HOOD,HOOG,core_levered_etf,-2287.06467495,2287.06467495,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2678.0500765554,2678.0500765554,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2782.7264132988,2782.7264132988,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3541.9448992200005,3541.9448992200005,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-9727.377114585,9727.377114585,0.0,1.0,0.0
HUT,HUT,spot,14045.2,14045.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13393.2931227648,13393.2931227648,1.0,0.0,0.0
IBIT,IBIT,spot,54412.5,54412.5,0.5451079830576614,0.45489201694233855,0.0
IBIT,BITU,core_levered_etf,-894.49119725,894.49119725,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1326.726903201,1326.726903201,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1507.5570116099998,1507.5570116099998,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-24751.811871874997,24751.811871874997,0.0,1.0,0.0
INTC,INTC,spot,4218.63,4218.63,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4787.88151662,4787.88151662,1.0,0.0,0.0
IONQ,IONQ,spot,38560.42,38560.42,0.47212046862800766,0.5278795313719924,0.0
IONQ,QPUX,core_levered_etf,-3497.39918568,3497.39918568,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5249.01095334,5249.01095334,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6149.55813423,6149.55813423,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-20355.2564391072,20355.2564391072,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,37138.56,37138.56,1.0320241339183163,0.0,-0.03202413391831622
IREN,IREZ,inverse_b4_etf,20682.84115584,20682.84115584,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-13321.9404,13321.9404,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-15726.586828140002,15726.586828140002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17099.1603365,17099.1603365,1.0,0.0,0.0
IWM,IWM,spot,1103.88,1103.88,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1452.3901492799998,1452.3901492799998,1.0,0.0,0.0
JOBY,JOBY,spot,1459.35,1459.35,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1581.3135648,1581.3135648,1.0,0.0,0.0
KEEL,KEEL,spot,18927.039999999997,18927.039999999997,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-17780.2003492561,17780.2003492561,1.0,0.0,0.0
KLAC,KLAC,spot,1756.45,1756.45,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1921.1348178132002,1921.1348178132002,1.0,0.0,0.0
KTOS,KTOS,spot,1463.94,1463.94,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-994.5790421,994.5790421,1.0,0.0,0.0
KWEB,KWEB,spot,673.4399999999999,673.4399999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-963.74760257,963.74760257,1.0,0.0,0.0
LAC,LAC,spot,2839.32,2839.32,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2906.4059357256,2906.4059357256,1.0,0.0,0.0
LCID,LCID,spot,590.19,590.19,1.0,0.0,0.0
LEU,LEU,spot,1556.55,1556.55,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1915.414352907,1915.414352907,1.0,0.0,0.0
LITE,LITE,spot,19469.56,19469.56,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-18007.4582163,18007.4582163,1.0,0.0,0.0
LLY,LLY,spot,988.09,988.09,1.0,0.0,0.0
LMND,LMND,spot,2397.12,2397.12,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2767.22283936,2767.22283936,1.0,0.0,0.0
LRCX,LRCX,spot,2223.68,2223.68,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2416.2030182400003,2416.2030182400003,1.0,0.0,0.0
LUNR,LUNR,spot,17231.670000000002,17231.670000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-15753.828175679999,15753.828175679999,1.0,0.0,0.0
MARA,MARA,spot,2521.2599999999998,2521.2599999999998,0.33858302817275066,0.6614169718272495,0.0
MARA,MRAL,core_levered_etf,-1290.64702294,1290.64702294,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16479.634092300003,16479.634092300003,0.0,1.0,0.0
META,META,spot,25670.82,25670.82,0.3061564342342786,0.6938435657657215,0.0
META,FBL,core_levered_etf,-1065.85907337,1065.85907337,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-17811.53328493,17811.53328493,0.0,1.0,0.0
MP,MP,spot,2606.82,2606.82,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1002.1336374,1002.1336374,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1544.3755145,1544.3755145,1.0,0.0,0.0
MRNA,MRNA,spot,3175.2599999999998,3175.2599999999998,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3371.8417930851997,3371.8417930851997,1.0,0.0,0.0
MRVL,MRVL,spot,1351.44,1351.44,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1528.82366384,1528.82366384,1.0,0.0,0.0
MSFT,MSFT,spot,847.08,847.08,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-584.2875934499999,584.2875934499999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-646.8355003,646.8355003,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,44323.58,44323.58,0.0868378237507274,0.9227615904939288,-0.009599414244656324
MSTR,MSDD,inverse_b4_etf,3597.9937171573997,3597.9937171573997,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3194.4785879999995,3194.4785879999995,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1310.51322654,1310.51322654,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1753.5325575599998,1753.5325575599998,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-32559.357650399998,32559.357650399998,0.0,1.0,0.0
MU,MU,spot,4770.78,4770.78,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2309.6208712499997,2309.6208712499997,1.0,0.0,0.0
MU,MUU,core_levered_etf,-3517.80587892,3517.80587892,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,34775.64,34775.64,1.0419987991594115,0.0,-0.0419987991594116
NBIS,NBIZ,inverse_b4_etf,22152.30040064,22152.30040064,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11383.133428000001,11383.133428000001,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16200.9666213,16200.9666213,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16424.43126912,16424.43126912,1.0,0.0,0.0
NEM,NEM,spot,1537.8999999999999,1537.8999999999999,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1758.8778253829998,1758.8778253829998,1.0,0.0,0.0
NET,NET,spot,1008.75,1008.75,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1442.0167199999999,1442.0167199999999,1.0,0.0,0.0
NFLX,NFLX,spot,896.5,896.5,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-749.64976968,749.64976968,1.0,0.0,0.0
NIO,NIO,spot,1046.6399999999999,1046.6399999999999,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1235.1606649408,1235.1606649408,1.0,0.0,0.0
NOK,NOK,spot,4135.74,4135.74,1.0,0.0,0.0
NOW,NOW,spot,1034.2,1034.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1866.0252636000002,1866.0252636000002,1.0,0.0,0.0
NU,NU,spot,319.53999999999996,319.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-597.4335203328,597.4335203328,1.0,0.0,0.0
NVDA,NVDA,spot,889.28,889.28,0.9177903383762339,0.08220966162376604,0.0
NVDA,NVYY,flow_low_delta,-79.65589179999999,79.65589179999999,0.0,1.0,0.0
NVDA,NVDL,core_levered_etf,-912.6232188,912.6232188,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-912.6452060099999,912.6452060099999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11763.8907021388,11763.8907021388,1.0,0.0,0.0
NVO,NVO,spot,1107.0,1107.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1308.88918236,1308.88918236,1.0,0.0,0.0
NVTS,NVTS,spot,31373.65,31373.65,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-31534.591231500002,31534.591231500002,1.0,0.0,0.0
OKLO,OKLO,spot,17275.2,17275.2,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-16490.21281824,16490.21281824,1.0,0.0,0.0
OKTA,OKTA,spot,1479.68,1479.68,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1802.0607091542001,1802.0607091542001,1.0,0.0,0.0
ONDS,ONDS,spot,19041.1,19041.1,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-8246.30086402,8246.30086402,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10089.9141534,10089.9141534,1.0,0.0,0.0
OPEN,OPEN,spot,10062.28,10062.28,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3430.977843615,3430.977843615,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6815.422105133399,6815.422105133399,1.0,0.0,0.0
ORCL,ORCL,spot,2985.76,2985.76,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1783.2510696,1783.2510696,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1832.63118066,1832.63118066,1.0,0.0,0.0
OSCR,OSCR,spot,4351.6,4351.6,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-5009.4710812104,5009.4710812104,1.0,0.0,0.0
PAAS,PAAS,spot,2980.2599999999998,2980.2599999999998,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2347.825179105,2347.825179105,1.0,0.0,0.0
PANW,PANW,spot,990.2,990.2,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-857.8544928000001,857.8544928000001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-985.6309974,985.6309974,1.0,0.0,0.0
PL,PL,spot,11109.869999999999,11109.869999999999,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11481.26150736,11481.26150736,1.0,0.0,0.0
PLTR,PLTR,spot,4729.9,4729.9,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1495.1859741,1495.1859741,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1584.0313869600002,1584.0313869600002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1910.40996168,1910.40996168,1.0,0.0,0.0
PLUG,PLUG,spot,19992.75,19992.75,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-20593.901146629996,20593.901146629996,1.0,0.0,0.0
PONY,PONY,spot,2353.78,2353.78,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2555.7371168,2555.7371168,1.0,0.0,0.0
PYPL,PYPL,spot,355.08,355.08,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-587.3841674199999,587.3841674199999,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,22624.219999999998,22624.219999999998,0.7930002391853985,0.26324112512054004,-0.056241364305938533
QBTS,QBTZ,inverse_b4_etf,17224.453181250003,17224.453181250003,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-3554.46031416,3554.46031416,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-10707.6273816,10707.6273816,1.0,0.0,0.0
QCOM,QCOM,spot,814.56,814.56,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-726.940896,726.940896,1.0,0.0,0.0
QQQ,QQQ,spot,1411.76,1411.76,0.770651860335605,0.22934813966439502,0.0
QQQ,TQQY,flow_low_delta,-420.1437073176,420.1437073176,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1555.97176952,1555.97176952,1.0,0.0,0.0
QS,QS,spot,2785.76,2785.76,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2900.3069612,2900.3069612,1.0,0.0,0.0
QUBT,QUBT,spot,8549.2,8549.2,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7810.805463199999,7810.805463199999,1.0,0.0,0.0
RBLX,RBLX,spot,1832.2199999999998,1832.2199999999998,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2295.69622452,2295.69622452,1.0,0.0,0.0
RCAT,RCAT,spot,25057.579999999998,25057.579999999998,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-23952.7854468,23952.7854468,1.0,0.0,0.0
RDDT,RDDT,spot,3818.6400000000003,3818.6400000000003,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4084.8954723999996,4084.8954723999996,1.0,0.0,0.0
RDW,RDW,spot,8934.400000000001,8934.400000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-9012.74213655,9012.74213655,1.0,0.0,0.0
RGTI,RGTI,spot,10354.26,10354.26,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-2639.1843675,2639.1843675,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7238.718465888,7238.718465888,1.0,0.0,0.0
RIOT,RIOT,spot,18404.92,18404.92,0.1373947298631738,0.8626052701368262,0.0
RIOT,RIOX,core_levered_etf,-2931.51351968,2931.51351968,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25076.37671,25076.37671,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,4721.76,4721.76,1.0234267721413282,0.0,-0.023426772141328288
RKLB,RKLZ,inverse_b4_etf,2017.0151566172,2017.0151566172,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-7628.497234920001,7628.497234920001,1.0,0.0,0.0
