underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ARKK,ARKK,spot,968.6300000000001,968.6300000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1248.8504819445,1248.8504819445,1.0,0.0,0.0
ARM,ARM,spot,2366.32,2366.32,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2635.4036001599998,2635.4036001599998,1.0,0.0,0.0
ASML,ASML,spot,1472.39,1472.39,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9256.246486848899,9256.246486848899,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,12594.098772199997,12594.098772199997,0.0,0.0,1.0
ASTS,ASTS,spot,9724.96,9724.96,1.1169246078202628,0.0,-0.11692460782026276
ASTS,ASTX,core_levered_etf,-20729.864442239996,20729.864442239996,1.0,0.0,0.0
AVAV,AVAV,spot,3068.88,3068.88,0.9892177736112198,0.010782226388780269,0.0
AVAV,AVXX,core_levered_etf,-3035.79064108,3035.79064108,1.0,0.0,0.0
AVGO,AVGO,spot,2944.97,2944.97,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1281.49588952,1281.49588952,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1723.1994935999996,1723.1994935999996,1.0,0.0,0.0
B,B,spot,1096.2,1096.2,0.928089777126984,0.07191022287301592,0.0
B,BU,core_levered_etf,-1017.3720136866,1017.3720136866,1.0,0.0,0.0
BA,BA,spot,661.83,661.83,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-659.4776931791001,659.4776931791001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-728.5229567,728.5229567,1.0,0.0,0.0
BABA,BABA,spot,21454.859999999997,21454.859999999997,0.08256547754914273,0.9174345224508572,0.0
BABA,BABX,core_levered_etf,-1771.4307616500002,1771.4307616500002,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-20961.540600000004,20961.540600000004,0.0,1.0,0.0
BBAI,BBAI,spot,6585.599999999999,6585.599999999999,0.9499909455546648,0.05000905444533517,0.0
BBAI,BAIG,core_levered_etf,-6256.2603710448,6256.2603710448,1.0,0.0,0.0
BE,BE,spot,34925.85,34925.85,0.9468834155838154,0.053116584416184616,0.0
BE,BEG,core_levered_etf,-10540.486476288,10540.486476288,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22530.22166388,22530.22166388,1.0,0.0,0.0
BLSH,BLSH,spot,4587.240000000001,4587.240000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5380.6163521644,5380.6163521644,1.0,0.0,0.0
BMNR,BMNR,spot,17119.22,17119.22,0.9397430929937227,0.060256907006277304,0.0
BMNR,BMNU,core_levered_etf,-6952.85331244,6952.85331244,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9134.815439999998,9134.815439999998,1.0,0.0,0.0
BULL,BULL,spot,1560.26,1560.26,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-722.1767854544,722.1767854544,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1160.4049907828,1160.4049907828,1.0,0.0,0.0
CEG,CEG,spot,1834.0,1834.0,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1970.72406,1970.72406,1.0,0.0,0.0
CIFR,CIFR,spot,19081.760000000002,19081.760000000002,0.900891929637266,0.09910807036273393,0.0
CIFR,CIFU,core_levered_etf,-5193.862392,5193.862392,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11996.741195275199,11996.741195275199,1.0,0.0,0.0
CLS,CLS,spot,6168.06,6168.06,0.9207447278139317,0.07925527218606833,0.0
CLS,CSEX,core_levered_etf,-5679.20872584,5679.20872584,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,16991.3173199088,16991.3173199088,0.0,0.0,1.0
CLSK,CLSK,spot,1747.2,1747.2,1.8103386695547266,0.0,-0.8103386695547266
CLSK,CLSX,core_levered_etf,-15367.252935440001,15367.252935440001,1.0,0.0,0.0
CMG,CMG,spot,438.75,438.75,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-702.034912035,702.034912035,1.0,0.0,0.0
CNC,CNC,spot,11063.699999999999,11063.699999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15551.735297018899,15551.735297018899,1.0,0.0,0.0
COHR,COHR,spot,3628.2999999999997,3628.2999999999997,0.9765678844775793,0.02343211552242078,0.0
COHR,COHX,core_levered_etf,-3543.2812552500004,3543.2812552500004,1.0,0.0,0.0
COIN,COIN,spot,57968.64,57968.64,1.0011636433656854,0.0,-0.0011636433656854951
COIN,COIG,core_levered_etf,-2581.7916801599995,2581.7916801599995,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3031.065082920001,3031.065082920001,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3075.4540425456003,3075.4540425456003,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3707.1719995500002,3707.1719995500002,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48191.64650894,48191.64650894,0.0,1.0,0.0
COPX,COPX,spot,1964.3999999999999,1964.3999999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2287.656319911,2287.656319911,1.0,0.0,0.0
CORZ,CORZ,spot,2168.44,2168.44,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2404.5456000000004,2404.5456000000004,1.0,0.0,0.0
CRCL,CRCL,spot,27290.55,27290.55,1.0109238988633136,0.0,-0.010923898863313557
CRCL,CRCD,inverse_b4_etf,5967.42514368,5967.42514368,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6550.973089920001,6550.973089920001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10056.456761599999,10056.456761599999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11429.144777049998,11429.144777049998,1.0,0.0,0.0
CRDO,CRDO,spot,10626.36,10626.36,0.9004348745130035,0.09956512548699652,0.0
CRDO,CRDU,core_levered_etf,-9568.34513313,9568.34513313,1.0,0.0,0.0
CRM,CRM,spot,1256.36,1256.36,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1374.27778722,1374.27778722,1.0,0.0,0.0
CRML,CRML,spot,67905.11,67905.11,0.9746454128682274,0.02535458713177261,0.0
CRML,CRMU,core_levered_etf,-66183.4039718124,66183.4039718124,1.0,0.0,0.0
CRWD,CRWD,spot,3094.15,3094.15,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4657.4350131191995,4657.4350131191995,1.0,0.0,0.0
CRWV,CRWV,spot,31234.77,31234.77,1.0262156133508595,0.0,-0.026215613350859673
CRWV,CORD,inverse_b4_etf,17116.170201899997,17116.170201899997,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-12467.898704924,12467.898704924,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-13186.44578421,13186.44578421,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-13642.337574,13642.337574,1.0,0.0,0.0
CVNA,CVNA,spot,1320.3999999999999,1320.3999999999999,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1497.5391786786,1497.5391786786,1.0,0.0,0.0
DELL,DELL,spot,2380.3,2380.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2495.71056528,2495.71056528,1.0,0.0,0.0
DJT,DJT,spot,744.3,744.3,1.0,0.0,0.0
DKNG,DKNG,spot,1263.22,1263.22,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1291.6545712,1291.6545712,1.0,0.0,0.0
DNN,DNN,spot,1690.0,1690.0,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1810.9263446622,1810.9263446622,1.0,0.0,0.0
DUOL,DUOL,spot,4076.64,4076.64,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4399.9828720705,4399.9828720705,1.0,0.0,0.0
EOSE,EOSE,spot,26658.84,26658.84,0.8862469508392713,0.11375304916072873,0.0
EOSE,EOSU,core_levered_etf,-23626.315662912,23626.315662912,1.0,0.0,0.0
ETHA,ETHA,spot,12512.0,12512.0,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3952.4719175999994,3952.4719175999994,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4503.1086213300005,4503.1086213300005,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5039.229647759999,5039.229647759999,1.0,0.0,0.0
ETOR,ETOR,spot,1018.0,1018.0,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1111.14034824,1111.14034824,1.0,0.0,0.0
EWW,EWW,spot,1168.5,1168.5,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3377.0254003164005,3377.0254003164005,1.0,0.0,0.0
EWY,EWY,spot,3522.0,3522.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4254.53423388,4254.53423388,1.0,0.0,0.0
FCX,FCX,spot,1875.5,1875.5,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2290.9625707514,2290.9625707514,1.0,0.0,0.0
FIG,FIG,spot,5481.0,5481.0,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6088.83833091,6088.83833091,1.0,0.0,0.0
FIGR,FIGR,spot,7330.2,7330.2,0.9161100150391531,0.08388998496084692,0.0
FIGR,FGRU,core_levered_etf,-6715.26963224,6715.26963224,1.0,0.0,0.0
FLY,FLY,spot,23117.7,23117.7,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-25028.13095244,25028.13095244,1.0,0.0,0.0
FXI,FXI,spot,1193.28,1193.28,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1654.8986906,1654.8986906,1.0,0.0,0.0
GDX,GDX,spot,3049.9,3049.9,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2255.57271,2255.57271,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2277.2081837399996,2277.2081837399996,1.0,0.0,0.0
GDXJ,GDXJ,spot,1962.99,1962.99,0.9023339395513985,0.09766606044860147,0.0
GDXJ,JNUG,core_levered_etf,-1771.2724999999998,1771.2724999999998,1.0,0.0,0.0
GEMI,GEMI,spot,7040.07,7040.07,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7180.321944509999,7180.321944509999,1.0,0.0,0.0
GEV,GEV,spot,3036.75,3036.75,0.7584341745813781,0.24156582541862198,0.0
GEV,GEVG,core_levered_etf,-568.3253030999999,568.3253030999999,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1734.84967656,1734.84967656,1.0,0.0,0.0
GLW,GLW,spot,1428.4,1428.4,0.9093266968356202,0.09067330316437984,0.0
GLW,GLWG,core_levered_etf,-1298.88225376,1298.88225376,1.0,0.0,0.0
GLXY,GLXY,spot,13739.91,13739.91,0.9383218109564037,0.061678189043596385,0.0
GLXY,GLGG,core_levered_etf,-4894.914639978,4894.914639978,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7997.5425936,7997.5425936,1.0,0.0,0.0
GME,GME,spot,766.85,766.85,0.915567486783595,0.08443251321640496,0.0
GME,GMEU,core_levered_etf,-702.1029272399999,702.1029272399999,1.0,0.0,0.0
GOOGL,GOOGL,spot,793.88,793.88,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13264.1966529,13264.1966529,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15275.05202844,15275.05202844,1.0,0.0,0.0
GRAB,GRAB,spot,4471.02,4471.02,1.0,0.0,0.0
HIMS,HIMS,spot,8358.75,8358.75,0.7023065921148497,0.2976934078851503,0.0
HIMS,HMYY,yieldboost_etf,-3595.1444078418003,3595.1444078418003,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-5870.40522684,5870.40522684,1.0,0.0,0.0
HOOD,HOOD,spot,19673.25,19673.25,0.5748639408950478,0.4251360591049522,0.0
HOOD,HOOG,core_levered_etf,-2290.97664399,2290.97664399,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2681.9309119457,2681.9309119457,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2788.6837519578003,2788.6837519578003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3547.8507173199996,3547.8507173199996,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-10673.274546674998,10673.274546674998,0.0,1.0,0.0
HUT,HUT,spot,14045.2,14045.2,0.9541890807229231,0.04581091927707697,0.0
HUT,HUTG,core_levered_etf,-13401.7764765696,13401.7764765696,1.0,0.0,0.0
IBIT,IBIT,spot,54412.5,54412.5,0.06852167720645991,0.93147832279354,0.0
IBIT,BITU,core_levered_etf,-894.2999226,894.2999226,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1326.7952219164997,1326.7952219164997,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1507.34061648,1507.34061648,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-24426.647548125005,24426.647548125005,0.0,1.0,0.0
INTC,INTC,spot,4218.63,4218.63,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4784.96693196,4784.96693196,1.0,0.0,0.0
IONQ,IONQ,spot,38560.42,38560.42,0.3865723463216947,0.6134276536783053,0.0
IONQ,QPUX,core_levered_etf,-3506.2227469800005,3506.2227469800005,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5249.32597728,5249.32597728,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6150.84331029,6150.84331029,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-20710.274945443205,20710.274945443205,0.0,1.0,0.0
IREN,IREN,spot,37138.56,37138.56,1.0320241339183163,0.0,-0.03202413391831621
IREN,IREZ,inverse_b4_etf,20632.965954240004,20632.965954240004,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-13332.878942399999,13332.878942399999,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-15737.71519674,15737.71519674,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17115.8923115,17115.8923115,1.0,0.0,0.0
IWM,IWM,spot,1103.88,1103.88,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1452.38821056,1452.38821056,1.0,0.0,0.0
JOBY,JOBY,spot,1459.35,1459.35,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1579.965183,1579.965183,1.0,0.0,0.0
KEEL,KEEL,spot,18927.039999999997,18927.039999999997,0.9398534977812805,0.060146502218719484,0.0
KEEL,KEEX,core_levered_etf,-17788.644746646205,17788.644746646205,1.0,0.0,0.0
KLAC,KLAC,spot,1756.45,1756.45,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1921.5405381234002,1921.5405381234002,1.0,0.0,0.0
KTOS,KTOS,spot,1463.94,1463.94,0.6802375522972254,0.3197624477027747,0.0
KTOS,KTUP,core_levered_etf,-995.8269623100001,995.8269623100001,1.0,0.0,0.0
KWEB,KWEB,spot,673.4399999999999,673.4399999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-964.1031387399998,964.1031387399998,1.0,0.0,0.0
LAC,LAC,spot,2839.32,2839.32,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2907.0333293232,2907.0333293232,1.0,0.0,0.0
LCID,LCID,spot,590.19,590.19,1.0,0.0,0.0
LEU,LEU,spot,1556.55,1556.55,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1915.703632887,1915.703632887,1.0,0.0,0.0
LITE,LITE,spot,19469.56,19469.56,0.9247544071874249,0.07524559281257516,0.0
LITE,LITX,core_levered_etf,-18004.561416,18004.561416,1.0,0.0,0.0
LLY,LLY,spot,988.09,988.09,1.0,0.0,0.0
LMND,LMND,spot,2397.12,2397.12,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2767.4244987648,2767.4244987648,1.0,0.0,0.0
LRCX,LRCX,spot,2223.68,2223.68,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2417.63511,2417.63511,1.0,0.0,0.0
LUNR,LUNR,spot,17231.670000000002,17231.670000000002,0.9144377705352992,0.08556222946470085,0.0
LUNR,LUNL,core_levered_etf,-15757.2898974,15757.2898974,1.0,0.0,0.0
MARA,MARA,spot,2521.2599999999998,2521.2599999999998,0.5117704922102441,0.4882295077897559,0.0
MARA,MRAL,core_levered_etf,-1290.30647119,1290.30647119,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16524.069836600003,16524.069836600003,0.0,1.0,0.0
META,META,spot,25670.82,25670.82,0.041518201894602515,0.9584817981053975,0.0
META,FBL,core_levered_etf,-1065.80628756,1065.80628756,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-18309.50237545,18309.50237545,0.0,1.0,0.0
MP,MP,spot,2606.82,2606.82,0.9769021628651,0.02309783713490002,0.0
MP,MPL,core_levered_etf,-1001.0947632,1001.0947632,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1545.513333,1545.513333,1.0,0.0,0.0
MRNA,MRNA,spot,3175.2599999999998,3175.2599999999998,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3372.495060076,3372.495060076,1.0,0.0,0.0
MRVL,MRVL,spot,1351.44,1351.44,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1530.1127089600002,1530.1127089600002,1.0,0.0,0.0
MSFT,MSFT,spot,847.08,847.08,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-584.7320546999999,584.7320546999999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-647.5190348,647.5190348,1.0,0.0,0.0
MSTR,MSTR,spot,44323.58,44323.58,1.0095994142446563,0.0,-0.009599414244656324
MSTR,MSDD,inverse_b4_etf,3599.914448021,3599.914448021,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3195.560676,3195.560676,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1309.71626583,1309.71626583,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1752.8972583599998,1752.8972583599998,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-31992.354021599996,31992.354021599996,0.0,1.0,0.0
MU,MU,spot,4770.78,4770.78,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2313.26029143,2313.26029143,1.0,0.0,0.0
MU,MUU,core_levered_etf,-3523.44322656,3523.44322656,1.0,0.0,0.0
NBIS,NBIS,spot,34775.64,34775.64,1.0419987991594115,0.0,-0.04199879915941159
NBIS,NBIZ,inverse_b4_etf,22050.634895360003,22050.634895360003,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11401.116759,11401.116759,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16228.4610099,16228.4610099,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16450.68586368,16450.68586368,1.0,0.0,0.0
NEM,NEM,spot,1537.8999999999999,1537.8999999999999,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1760.7423844439998,1760.7423844439998,1.0,0.0,0.0
NET,NET,spot,1008.75,1008.75,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1445.3287200000002,1445.3287200000002,1.0,0.0,0.0
NFLX,NFLX,spot,896.5,896.5,0.8362248966424987,0.1637751033575013,0.0
NFLX,NFLU,core_levered_etf,-749.6756198400001,749.6756198400001,1.0,0.0,0.0
NIO,NIO,spot,1046.6399999999999,1046.6399999999999,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1236.3575068016,1236.3575068016,1.0,0.0,0.0
NOK,NOK,spot,4135.74,4135.74,1.0,0.0,0.0
NOW,NOW,spot,1034.2,1034.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1875.252357,1875.252357,1.0,0.0,0.0
NU,NU,spot,319.53999999999996,319.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-597.6123726528,597.6123726528,1.0,0.0,0.0
NVDA,NVDA,spot,889.28,889.28,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-82.0984562,82.0984562,0.0,1.0,0.0
NVDA,NVDL,core_levered_etf,-912.75492696,912.75492696,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-912.89763009,912.89763009,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11777.2195466268,11777.2195466268,1.0,0.0,0.0
NVO,NVO,spot,1107.0,1107.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1309.0418158799998,1309.0418158799998,1.0,0.0,0.0
NVTS,NVTS,spot,31373.65,31373.65,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-31503.3076575,31503.3076575,1.0,0.0,0.0
OKLO,OKLO,spot,17275.2,17275.2,0.9546735730110213,0.04532642698897868,0.0
OKLO,OKLL,core_levered_etf,-16492.176908479996,16492.176908479996,1.0,0.0,0.0
OKTA,OKTA,spot,1479.68,1479.68,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1811.6242331679002,1811.6242331679002,1.0,0.0,0.0
ONDS,ONDS,spot,19041.1,19041.1,0.9666953066230417,0.033304693376958246,0.0
ONDS,ONDL,core_levered_etf,-8277.42479494,8277.42479494,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10129.517208000001,10129.517208000001,1.0,0.0,0.0
OPEN,OPEN,spot,10062.28,10062.28,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3434.90682843,3434.90682843,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6821.431561683,6821.431561683,1.0,0.0,0.0
ORCL,ORCL,spot,2985.76,2985.76,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1787.16851148,1787.16851148,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1835.24722416,1835.24722416,1.0,0.0,0.0
OSCR,OSCR,spot,4351.6,4351.6,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-5008.0028047672,5008.0028047672,1.0,0.0,0.0
PAAS,PAAS,spot,2980.2599999999998,2980.2599999999998,0.7869678435178475,0.21303215648215246,0.0
PAAS,PAAU,core_levered_etf,-2345.3687853225,2345.3687853225,1.0,0.0,0.0
PANW,PANW,spot,990.2,990.2,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-858.5057664,858.5057664,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-987.5435514,987.5435514,1.0,0.0,0.0
PL,PL,spot,11109.869999999999,11109.869999999999,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11474.12878956,11474.12878956,1.0,0.0,0.0
PLTR,PLTR,spot,4729.9,4729.9,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1498.6330452,1498.6330452,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1586.7475925400001,1586.7475925400001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1912.9897591200001,1912.9897591200001,1.0,0.0,0.0
PLUG,PLUG,spot,19992.75,19992.75,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-20589.86650476,20589.86650476,1.0,0.0,0.0
PONY,PONY,spot,2353.78,2353.78,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2555.4095137599998,2555.4095137599998,1.0,0.0,0.0
PYPL,PYPL,spot,355.08,355.08,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-587.57678214,587.57678214,1.0,0.0,0.0
QBTS,QBTS,spot,22624.219999999998,22624.219999999998,1.0562413643059385,0.0,-0.056241364305938533
QBTS,QBTZ,inverse_b4_etf,17202.813547499998,17202.813547499998,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-3590.19716132,3590.19716132,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-10708.46127312,10708.46127312,1.0,0.0,0.0
QCOM,QCOM,spot,814.56,814.56,0.8907706982911021,0.10922930170889784,0.0
QCOM,QCMU,core_levered_etf,-725.5861800000001,725.5861800000001,1.0,0.0,0.0
QQQ,QQQ,spot,1411.76,1411.76,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-428.7030173496,428.7030173496,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1556.2147215999998,1556.2147215999998,1.0,0.0,0.0
QS,QS,spot,2785.76,2785.76,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2901.6192075999998,2901.6192075999998,1.0,0.0,0.0
QUBT,QUBT,spot,8549.2,8549.2,0.913447844254433,0.08655215574556693,0.0
QUBT,QUBX,core_levered_etf,-7809.2483101,7809.2483101,1.0,0.0,0.0
RBLX,RBLX,spot,1832.2199999999998,1832.2199999999998,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2296.99326864,2296.99326864,1.0,0.0,0.0
RCAT,RCAT,spot,25057.579999999998,25057.579999999998,0.9596965029304506,0.04030349706954935,0.0
RCAT,RCAX,core_levered_etf,-24047.6718979,24047.6718979,1.0,0.0,0.0
RDDT,RDDT,spot,3818.6400000000003,3818.6400000000003,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4090.6923215199995,4090.6923215199995,1.0,0.0,0.0
RDW,RDW,spot,8934.400000000001,8934.400000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-9023.08524255,9023.08524255,1.0,0.0,0.0
RGTI,RGTI,spot,10354.26,10354.26,0.9538769398038681,0.046123060196131854,0.0
RGTI,RGTU,core_levered_etf,-2638.6695885000004,2638.6695885000004,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7238.0202542336,7238.0202542336,1.0,0.0,0.0
