underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BBAI,BAIG,core_levered_etf,-6250.9874943456,6250.9874943456,1.0,0.0,0.0
BE,BE,spot,34925.85,34925.85,1.0,0.0,0.0
BE,BEG,core_levered_etf,-10540.88875584,10540.88875584,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22532.41831036,22532.41831036,1.0,0.0,0.0
BLSH,BLSH,spot,4587.240000000001,4587.240000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5383.574198924401,5383.574198924401,1.0,0.0,0.0
BMNR,BMNR,spot,17119.22,17119.22,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-6950.897799720001,6950.897799720001,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9133.812240000001,9133.812240000001,1.0,0.0,0.0
BULL,BULL,spot,1560.26,1560.26,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-722.0452237695999,722.0452237695999,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1160.2925935272,1160.2925935272,1.0,0.0,0.0
CEG,CEG,spot,1834.0,1834.0,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1970.477685,1970.477685,1.0,0.0,0.0
CIFR,CIFR,spot,19081.760000000002,19081.760000000002,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5189.012658000001,5189.012658000001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11986.7759249784,11986.7759249784,1.0,0.0,0.0
CLS,CLS,spot,6168.06,6168.06,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5673.8659879199995,5673.8659879199995,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,17025.9335029912,17025.9335029912,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1747.2,1747.2,1.8103386695547266,0.0,-0.8103386695547266
CLSK,CLSX,core_levered_etf,-15364.643543959999,15364.643543959999,1.0,0.0,0.0
CMG,CMG,spot,438.75,438.75,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-701.8512219876,701.8512219876,1.0,0.0,0.0
CNC,CNC,spot,11063.699999999999,11063.699999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15549.131775542397,15549.131775542397,1.0,0.0,0.0
COHR,COHR,spot,3628.2999999999997,3628.2999999999997,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3543.6548201999994,3543.6548201999994,1.0,0.0,0.0
COIN,COIN,spot,57968.64,57968.64,0.20474070630306027,0.7952592936969398,0.0
COIN,COIG,core_levered_etf,-2582.23897512,2582.23897512,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3030.5195541599996,3030.5195541599996,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3074.4968158794004,3074.4968158794004,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3706.3429078500003,3706.3429078500003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48139.54377232,48139.54377232,0.0,1.0,0.0
COPX,COPX,spot,1964.3999999999999,1964.3999999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2286.2847176112,2286.2847176112,1.0,0.0,0.0
CORZ,CORZ,spot,2168.44,2168.44,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2404.8696,2404.8696,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27290.55,27290.55,1.0109238988633136,0.0,-0.010923898863313557
CRCL,CRCD,inverse_b4_etf,5961.18514992,5961.18514992,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6556.76861136,6556.76861136,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10064.240044799999,10064.240044799999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11431.40393759,11431.40393759,1.0,0.0,0.0
CRDO,CRDO,spot,10626.36,10626.36,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-9569.232635479999,9569.232635479999,1.0,0.0,0.0
CRM,CRM,spot,1256.36,1256.36,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1372.76238294,1372.76238294,1.0,0.0,0.0
CRML,CRML,spot,67905.11,67905.11,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-66179.809485972,66179.809485972,1.0,0.0,0.0
CRWD,CRWD,spot,3094.15,3094.15,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4654.8827231712,4654.8827231712,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,31234.77,31234.77,1.0262156133508595,0.0,-0.026215613350859673
CRWV,CORD,inverse_b4_etf,17111.3456745,17111.3456745,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-12465.9511126904,12465.9511126904,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-13185.138811949999,13185.138811949999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-13639.578309,13639.578309,1.0,0.0,0.0
CVNA,CVNA,spot,1320.3999999999999,1320.3999999999999,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1497.219341031,1497.219341031,1.0,0.0,0.0
DELL,DELL,spot,2380.3,2380.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2488.0966916400002,2488.0966916400002,1.0,0.0,0.0
DJT,DJT,spot,744.3,744.3,1.0,0.0,0.0
DKNG,DKNG,spot,1263.22,1263.22,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1290.7287944096001,1290.7287944096001,1.0,0.0,0.0
DNN,DNN,spot,1690.0,1690.0,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1810.1160271746,1810.1160271746,1.0,0.0,0.0
DUOL,DUOL,spot,4076.64,4076.64,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4398.7768270159995,4398.7768270159995,1.0,0.0,0.0
EOSE,EOSE,spot,26658.84,26658.84,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-23620.9324336974,23620.9324336974,1.0,0.0,0.0
ETHA,ETHA,spot,12512.0,12512.0,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3952.9403244000005,3952.9403244000005,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4503.85317063,4503.85317063,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5039.57716764,5039.57716764,1.0,0.0,0.0
ETOR,ETOR,spot,1018.0,1018.0,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1112.0021040479999,1112.0021040479999,1.0,0.0,0.0
EWW,EWW,spot,1168.5,1168.5,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3375.8586900360006,3375.8586900360006,1.0,0.0,0.0
EWY,EWY,spot,3522.0,3522.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4251.420551040001,4251.420551040001,1.0,0.0,0.0
FCX,FCX,spot,1875.5,1875.5,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2290.944247137,2290.944247137,1.0,0.0,0.0
FIG,FIG,spot,5481.0,5481.0,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6082.57011897,6082.57011897,1.0,0.0,0.0
FIGR,FIGR,spot,7330.2,7330.2,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-6712.045617359999,6712.045617359999,1.0,0.0,0.0
FLY,FLY,spot,23117.7,23117.7,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-25038.04252488,25038.04252488,1.0,0.0,0.0
FXI,FXI,spot,1193.28,1193.28,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1654.6848350200003,1654.6848350200003,1.0,0.0,0.0
GDX,GDX,spot,3049.9,3049.9,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2253.12867,2253.12867,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2276.11343316,2276.11343316,1.0,0.0,0.0
GDXJ,GDXJ,spot,1962.99,1962.99,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1770.944125,1770.944125,1.0,0.0,0.0
GEMI,GEMI,spot,7040.07,7040.07,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7186.728995479799,7186.728995479799,1.0,0.0,0.0
GEV,GEV,spot,3036.75,3036.75,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-569.1566673,569.1566673,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1736.9928876299996,1736.9928876299996,1.0,0.0,0.0
GLW,GLW,spot,1428.4,1428.4,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1299.47712804,1299.47712804,1.0,0.0,0.0
GLXY,GLXY,spot,13739.91,13739.91,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4894.36738065,4894.36738065,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7999.1776119999995,7999.1776119999995,1.0,0.0,0.0
GME,GME,spot,766.85,766.85,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-701.9639741399999,701.9639741399999,1.0,0.0,0.0
GOOGL,GOOGL,spot,793.88,793.88,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13265.930919599998,13265.930919599998,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15278.14097244,15278.14097244,1.0,0.0,0.0
GRAB,GRAB,spot,4471.02,4471.02,1.0,0.0,0.0
HIMS,HIMS,spot,8358.75,8358.75,0.6218214655806703,0.37817853441932975,0.0
HIMS,HMYY,yieldboost_etf,-3570.5768867838,3570.5768867838,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-5870.9343620399995,5870.9343620399995,1.0,0.0,0.0
HOOD,HOOD,spot,19673.25,19673.25,0.5340142578907509,0.465985742109249,0.0
HOOD,HOOG,core_levered_etf,-2286.0752307899998,2286.0752307899998,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2676.917886763,2676.917886763,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2781.8991982458,2781.8991982458,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3540.923113,3540.923113,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-9848.106113625,9848.106113625,0.0,1.0,0.0
HUT,HUT,spot,14045.2,14045.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13398.933006950401,13398.933006950401,1.0,0.0,0.0
IBIT,IBIT,spot,54412.5,54412.5,0.5494677787066391,0.4505322212933609,0.0
IBIT,BITU,core_levered_etf,-894.3984716,894.3984716,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1326.8615507665002,1326.8615507665002,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1507.4167694700002,1507.4167694700002,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-24514.584491125,24514.584491125,0.0,1.0,0.0
INTC,INTC,spot,4218.63,4218.63,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4786.6086459,4786.6086459,1.0,0.0,0.0
IONQ,IONQ,spot,38560.42,38560.42,0.46999456917890414,0.5300054308210959,0.0
IONQ,QPUX,core_levered_etf,-3500.8768643400003,3500.8768643400003,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5248.26972054,5248.26972054,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6149.21045375,6149.21045375,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-20437.2320147424,20437.2320147424,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,37138.56,37138.56,1.0320241339183163,0.0,-0.03202413391831622
IREN,IREZ,inverse_b4_etf,20680.349958720002,20680.349958720002,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-13324.777061759998,13324.777061759998,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-15727.24190232,15727.24190232,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17102.1291895,17102.1291895,1.0,0.0,0.0
IWM,IWM,spot,1103.88,1103.88,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1452.3751241999998,1452.3751241999998,1.0,0.0,0.0
JOBY,JOBY,spot,1459.35,1459.35,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1581.3810633,1581.3810633,1.0,0.0,0.0
KEEL,KEEL,spot,18927.039999999997,18927.039999999997,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-17794.7796414766,17794.7796414766,1.0,0.0,0.0
KLAC,KLAC,spot,1756.45,1756.45,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1921.1974587162,1921.1974587162,1.0,0.0,0.0
KTOS,KTOS,spot,1463.94,1463.94,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-994.5369662500001,994.5369662500001,1.0,0.0,0.0
KWEB,KWEB,spot,673.4399999999999,673.4399999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-964.0934905400001,964.0934905400001,1.0,0.0,0.0
LAC,LAC,spot,2839.32,2839.32,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2906.0929667616006,2906.0929667616006,1.0,0.0,0.0
LCID,LCID,spot,590.19,590.19,1.0,0.0,0.0
LEU,LEU,spot,1556.55,1556.55,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1915.6293843587996,1915.6293843587996,1.0,0.0,0.0
LITE,LITE,spot,19469.56,19469.56,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-18007.115292899998,18007.115292899998,1.0,0.0,0.0
LLY,LLY,spot,988.09,988.09,1.0,0.0,0.0
LMND,LMND,spot,2397.12,2397.12,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2767.5046100351997,2767.5046100351997,1.0,0.0,0.0
LRCX,LRCX,spot,2223.68,2223.68,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2416.1849210400005,2416.1849210400005,1.0,0.0,0.0
LUNR,LUNR,spot,17231.670000000002,17231.670000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-15739.10199564,15739.10199564,1.0,0.0,0.0
MARA,MARA,spot,2521.2599999999998,2521.2599999999998,0.33859585895914207,0.661404141040858,0.0
MARA,MRAL,core_levered_etf,-1290.72097132,1290.72097132,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16521.494645500003,16521.494645500003,0.0,1.0,0.0
META,META,spot,25670.82,25670.82,0.30615776251790944,0.6938422374820905,0.0
META,FBL,core_levered_etf,-1065.59354475,1065.59354475,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-17811.4991868,17811.4991868,0.0,1.0,0.0
MP,MP,spot,2606.82,2606.82,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1002.189426,1002.189426,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1545.4058165,1545.4058165,1.0,0.0,0.0
MRNA,MRNA,spot,3175.2599999999998,3175.2599999999998,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3372.8546101252,3372.8546101252,1.0,0.0,0.0
MRVL,MRVL,spot,1351.44,1351.44,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1529.2389886400001,1529.2389886400001,1.0,0.0,0.0
MSFT,MSFT,spot,847.08,847.08,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-583.9777821,583.9777821,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-646.5860587999999,646.5860587999999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,44323.58,44323.58,0.0870794883651192,0.9225199258795371,-0.009599414244656324
MSTR,MSDD,inverse_b4_etf,3601.7013426474,3601.7013426474,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3197.2077479999994,3197.2077479999994,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1309.94961909,1309.94961909,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1752.80019876,1752.80019876,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-32446.765455299996,32446.765455299996,0.0,1.0,0.0
MU,MU,spot,4770.78,4770.78,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2310.61956345,2310.61956345,1.0,0.0,0.0
MU,MUU,core_levered_etf,-3519.0969962399995,3519.0969962399995,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,34775.64,34775.64,1.0419987991594115,0.0,-0.0419987991594116
NBIS,NBIZ,inverse_b4_etf,22047.53639424,22047.53639424,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11394.585699000001,11394.585699000001,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16217.6881641,16217.6881641,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16442.70036672,16442.70036672,1.0,0.0,0.0
NEM,NEM,spot,1537.8999999999999,1537.8999999999999,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1759.557447477,1759.557447477,1.0,0.0,0.0
NET,NET,spot,1008.75,1008.75,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1443.1384799999998,1443.1384799999998,1.0,0.0,0.0
NFLX,NFLX,spot,896.5,896.5,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-749.6434008000001,749.6434008000001,1.0,0.0,0.0
NIO,NIO,spot,1046.6399999999999,1046.6399999999999,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1235.5132615056,1235.5132615056,1.0,0.0,0.0
NOK,NOK,spot,4135.74,4135.74,1.0,0.0,0.0
NOW,NOW,spot,1034.2,1034.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1868.9007312,1868.9007312,1.0,0.0,0.0
NU,NU,spot,319.53999999999996,319.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-597.4597520064001,597.4597520064001,1.0,0.0,0.0
NVDA,NVDA,spot,889.28,889.28,0.9158703640842399,0.0841296359157601,0.0
NVDA,NVYY,flow_low_delta,-81.68710940000001,81.68710940000001,0.0,1.0,0.0
NVDA,NVDL,core_levered_etf,-912.88343388,912.88343388,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-912.93741432,912.93741432,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11773.7221993784,11773.7221993784,1.0,0.0,0.0
NVO,NVO,spot,1107.0,1107.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1308.72741692,1308.72741692,1.0,0.0,0.0
NVTS,NVTS,spot,31373.65,31373.65,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-31518.8538735,31518.8538735,1.0,0.0,0.0
OKLO,OKLO,spot,17275.2,17275.2,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-16491.00505632,16491.00505632,1.0,0.0,0.0
OKTA,OKTA,spot,1479.68,1479.68,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1804.2040545947998,1804.2040545947998,1.0,0.0,0.0
ONDS,ONDS,spot,19041.1,19041.1,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-8246.54174846,8246.54174846,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10089.620685,10089.620685,1.0,0.0,0.0
OPEN,OPEN,spot,10062.28,10062.28,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3431.485473255,3431.485473255,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6811.654271264999,6811.654271264999,1.0,0.0,0.0
ORCL,ORCL,spot,2985.76,2985.76,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1784.6822703599998,1784.6822703599998,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1833.95756061,1833.95756061,1.0,0.0,0.0
OSCR,OSCR,spot,4351.6,4351.6,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-5008.651752888,5008.651752888,1.0,0.0,0.0
PAAS,PAAS,spot,2980.2599999999998,2980.2599999999998,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2346.4257290775004,2346.4257290775004,1.0,0.0,0.0
PANW,PANW,spot,990.2,990.2,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-858.2157864,858.2157864,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-986.272469,986.272469,1.0,0.0,0.0
PL,PL,spot,11109.869999999999,11109.869999999999,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11469.40444692,11469.40444692,1.0,0.0,0.0
PLTR,PLTR,spot,4729.9,4729.9,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1495.6623864,1495.6623864,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1584.3211896600003,1584.3211896600003,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1910.67829128,1910.67829128,1.0,0.0,0.0
PLUG,PLUG,spot,19992.75,19992.75,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-20590.40583992,20590.40583992,1.0,0.0,0.0
PONY,PONY,spot,2353.78,2353.78,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2555.8518416,2555.8518416,1.0,0.0,0.0
PYPL,PYPL,spot,355.08,355.08,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-587.4217507799999,587.4217507799999,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,22624.219999999998,22624.219999999998,0.7934162991511012,0.26282506515483717,-0.056241364305938533
QBTS,QBTZ,inverse_b4_etf,17225.972505,17225.972505,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-3547.14284568,3547.14284568,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-10708.1147208,10708.1147208,1.0,0.0,0.0
QCOM,QCOM,spot,814.56,814.56,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-726.04356,726.04356,1.0,0.0,0.0
QQQ,QQQ,spot,1411.76,1411.76,0.7704177372991157,0.22958226270088428,0.0
QQQ,TQQY,flow_low_delta,-420.7004064144,420.7004064144,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1555.9483587199998,1555.9483587199998,1.0,0.0,0.0
QS,QS,spot,2785.76,2785.76,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2901.0255031999995,2901.0255031999995,1.0,0.0,0.0
QUBT,QUBT,spot,8549.2,8549.2,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7813.013718099999,7813.013718099999,1.0,0.0,0.0
RBLX,RBLX,spot,1832.2199999999998,1832.2199999999998,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2295.53879964,2295.53879964,1.0,0.0,0.0
RCAT,RCAT,spot,25057.579999999998,25057.579999999998,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-23953.216694400002,23953.216694400002,1.0,0.0,0.0
RDDT,RDDT,spot,3818.6400000000003,3818.6400000000003,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4084.6846406699997,4084.6846406699997,1.0,0.0,0.0
RDW,RDW,spot,8934.400000000001,8934.400000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-8998.0848666,8998.0848666,1.0,0.0,0.0
RGTI,RGTI,spot,10354.26,10354.26,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-2639.197635,2639.197635,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7238.8500659904,7238.8500659904,1.0,0.0,0.0
RIOT,RIOT,spot,18404.92,18404.92,0.13743713153142142,0.8625628684685784,0.0
RIOT,RIOX,core_levered_etf,-2932.5623712,2932.5623712,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25314.333939999997,25314.333939999997,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,4721.76,4721.76,1.0234267721413282,0.0,-0.023426772141328288
RKLB,RKLZ,inverse_b4_etf,2024.9468254136,2024.9468254136,0.0,0.0,1.0
