underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BBAI,BAIG,core_levered_etf,-6251.419851436801,6251.419851436801,1.0,0.0,0.0
BE,BE,spot,34925.85,34925.85,1.0,0.0,0.0
BE,BEG,core_levered_etf,-10539.200240352002,10539.200240352002,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22530.86707032,22530.86707032,1.0,0.0,0.0
BLSH,BLSH,spot,4587.240000000001,4587.240000000001,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5382.0468744156005,5382.0468744156005,1.0,0.0,0.0
BMNR,BMNR,spot,17119.22,17119.22,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-6950.943034,6950.943034,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9133.65264,9133.65264,1.0,0.0,0.0
BULL,BULL,spot,1560.26,1560.26,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-722.0202848788001,722.0202848788001,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1160.0695461236,1160.0695461236,1.0,0.0,0.0
CEG,CEG,spot,1834.0,1834.0,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1970.609742,1970.609742,1.0,0.0,0.0
CIFR,CIFR,spot,19081.760000000002,19081.760000000002,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5188.628006,5188.628006,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11987.263356677699,11987.263356677699,1.0,0.0,0.0
CLS,CLS,spot,6168.06,6168.06,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5681.1584856,5681.1584856,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,17026.2949638636,17026.2949638636,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1747.2,1747.2,1.8103386695547266,0.0,-0.8103386695547266
CLSK,CLSX,core_levered_etf,-15364.72051716,15364.72051716,1.0,0.0,0.0
CMG,CMG,spot,438.75,438.75,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-702.1276351181999,702.1276351181999,1.0,0.0,0.0
CNC,CNC,spot,11063.699999999999,11063.699999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15547.7173250686,15547.7173250686,1.0,0.0,0.0
COHR,COHR,spot,3628.2999999999997,3628.2999999999997,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3542.9395584,3542.9395584,1.0,0.0,0.0
COIN,COIN,spot,57968.64,57968.64,0.2044765546244156,0.7955234453755845,0.0
COIN,COIG,core_levered_etf,-2581.9868869199995,2581.9868869199995,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3031.4564733599996,3031.4564733599996,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3074.8041117594003,3074.8041117594003,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3706.597584,3706.597584,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48222.59384206001,48222.59384206001,0.0,1.0,0.0
COPX,COPX,spot,1964.3999999999999,1964.3999999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2286.4106577222,2286.4106577222,1.0,0.0,0.0
CORZ,CORZ,spot,2168.44,2168.44,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2403.9444,2403.9444,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27290.55,27290.55,1.0109238988633136,0.0,-0.010923898863313557
CRCL,CRCD,inverse_b4_etf,5955.425155680001,5955.425155680001,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6555.3139716800015,6555.3139716800015,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10064.6696416,10064.6696416,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11433.278926160001,11433.278926160001,1.0,0.0,0.0
CRDO,CRDO,spot,10626.36,10626.36,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-9568.81526951,9568.81526951,1.0,0.0,0.0
CRM,CRM,spot,1256.36,1256.36,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1374.34516908,1374.34516908,1.0,0.0,0.0
CRML,CRML,spot,67905.11,67905.11,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-66162.07003270411,66162.07003270411,1.0,0.0,0.0
CRWD,CRWD,spot,3094.15,3094.15,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4659.047967132,4659.047967132,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,31234.77,31234.77,1.0262156133508595,0.0,-0.026215613350859673
CRWV,CORD,inverse_b4_etf,17112.5049249,17112.5049249,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-12467.3618686032,12467.3618686032,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-13187.495322539999,13187.495322539999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-13641.077168999998,13641.077168999998,1.0,0.0,0.0
CVNA,CVNA,spot,1320.3999999999999,1320.3999999999999,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1497.2245965792,1497.2245965792,1.0,0.0,0.0
DELL,DELL,spot,2380.3,2380.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2497.5215956800002,2497.5215956800002,1.0,0.0,0.0
DJT,DJT,spot,744.3,744.3,1.0,0.0,0.0
DKNG,DKNG,spot,1263.22,1263.22,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1290.6851075104,1290.6851075104,1.0,0.0,0.0
DNN,DNN,spot,1690.0,1690.0,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1810.7613806994,1810.7613806994,1.0,0.0,0.0
DUOL,DUOL,spot,4076.64,4076.64,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4399.9390954805,4399.9390954805,1.0,0.0,0.0
EOSE,EOSE,spot,26658.84,26658.84,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-23615.2996508106,23615.2996508106,1.0,0.0,0.0
ETHA,ETHA,spot,12512.0,12512.0,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3952.9383480000006,3952.9383480000006,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4503.8486582099995,4503.8486582099995,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5039.597313719999,5039.597313719999,1.0,0.0,0.0
ETOR,ETOR,spot,1018.0,1018.0,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1112.15335782,1112.15335782,1.0,0.0,0.0
EWW,EWW,spot,1168.5,1168.5,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3376.0913544288,3376.0913544288,1.0,0.0,0.0
EWY,EWY,spot,3522.0,3522.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4251.3834324,4251.3834324,1.0,0.0,0.0
FCX,FCX,spot,1875.5,1875.5,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2290.9247782967,2290.9247782967,1.0,0.0,0.0
FIG,FIG,spot,5481.0,5481.0,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6083.80430619,6083.80430619,1.0,0.0,0.0
FIGR,FIGR,spot,7330.2,7330.2,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-6712.062444159999,6712.062444159999,1.0,0.0,0.0
FLY,FLY,spot,23117.7,23117.7,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-25023.86154576,25023.86154576,1.0,0.0,0.0
FXI,FXI,spot,1193.28,1193.28,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1654.7103204,1654.7103204,1.0,0.0,0.0
GDX,GDX,spot,3049.9,3049.9,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2252.28702,2252.28702,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2276.52868338,2276.52868338,1.0,0.0,0.0
GDXJ,GDXJ,spot,1962.99,1962.99,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1770.80035,1770.80035,1.0,0.0,0.0
GEMI,GEMI,spot,7040.07,7040.07,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7187.6679288336,7187.6679288336,1.0,0.0,0.0
GEV,GEV,spot,3036.75,3036.75,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-568.9264302,568.9264302,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1737.1339685699998,1737.1339685699998,1.0,0.0,0.0
GLW,GLW,spot,1428.4,1428.4,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1299.47582492,1299.47582492,1.0,0.0,0.0
GLXY,GLXY,spot,13739.91,13739.91,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4894.328290698,4894.328290698,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7997.878392,7997.878392,1.0,0.0,0.0
GME,GME,spot,766.85,766.85,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-701.97558288,701.97558288,1.0,0.0,0.0
GOOGL,GOOGL,spot,793.88,793.88,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13262.721529499999,13262.721529499999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15274.76630112,15274.76630112,1.0,0.0,0.0
GRAB,GRAB,spot,4471.02,4471.02,1.0,0.0,0.0
HIMS,HIMS,spot,8358.75,8358.75,0.621910118078403,0.3780898819215971,0.0
HIMS,HMYY,yieldboost_etf,-3569.0362117344,3569.0362117344,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-5870.61394128,5870.61394128,1.0,0.0,0.0
HOOD,HOOD,spot,19673.25,19673.25,0.5234304302994752,0.4765695697005246,0.0
HOOD,HOOG,core_levered_etf,-2288.22818799,2288.22818799,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2679.2640952309,2679.2640952309,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2784.9897849060003,2784.9897849060003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3544.35149796,3544.35149796,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-10285.46832573,10285.46832573,0.0,1.0,0.0
HUT,HUT,spot,14045.2,14045.2,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13399.7665536,13399.7665536,1.0,0.0,0.0
IBIT,IBIT,spot,54412.5,54412.5,0.5498608196094648,0.4501391803905353,0.0
IBIT,BITU,core_levered_etf,-894.4060867499999,894.4060867499999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1326.8774696904998,1326.8774696904998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1507.43486523,1507.43486523,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-24493.198153,24493.198153,0.0,1.0,0.0
INTC,INTC,spot,4218.63,4218.63,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4784.99103936,4784.99103936,1.0,0.0,0.0
IONQ,IONQ,spot,38560.42,38560.42,0.46805158650840417,0.5319484134915958,0.0
IONQ,QPUX,core_levered_etf,-3504.6043506,3504.6043506,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5248.56091914,5248.56091914,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6148.98694487,6148.98694487,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-20512.1542425696,20512.1542425696,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,37138.56,37138.56,1.0320241339183163,0.0,-0.03202413391831622
IREN,IREZ,inverse_b4_etf,20680.03215168,20680.03215168,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-13325.11157376,13325.11157376,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-15727.36028922,15727.36028922,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17102.4209265,17102.4209265,1.0,0.0,0.0
IWM,IWM,spot,1103.88,1103.88,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1452.30581496,1452.30581496,1.0,0.0,0.0
JOBY,JOBY,spot,1459.35,1459.35,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1580.9069855999999,1580.9069855999999,1.0,0.0,0.0
KEEL,KEEL,spot,18927.039999999997,18927.039999999997,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-17797.133729027802,17797.133729027802,1.0,0.0,0.0
KLAC,KLAC,spot,1756.45,1756.45,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1921.1406000504,1921.1406000504,1.0,0.0,0.0
KTOS,KTOS,spot,1463.94,1463.94,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-994.55033152,994.55033152,1.0,0.0,0.0
KWEB,KWEB,spot,673.4399999999999,673.4399999999999,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-964.09300813,964.09300813,1.0,0.0,0.0
LAC,LAC,spot,2839.32,2839.32,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2906.3142285408003,2906.3142285408003,1.0,0.0,0.0
LCID,LCID,spot,590.19,590.19,1.0,0.0,0.0
LEU,LEU,spot,1556.55,1556.55,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1916.127910191,1916.127910191,1.0,0.0,0.0
LITE,LITE,spot,19469.56,19469.56,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-18007.6477266,18007.6477266,1.0,0.0,0.0
LLY,LLY,spot,988.09,988.09,1.0,0.0,0.0
LMND,LMND,spot,2397.12,2397.12,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2767.4935602048,2767.4935602048,1.0,0.0,0.0
LRCX,LRCX,spot,2223.68,2223.68,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2416.17768216,2416.17768216,1.0,0.0,0.0
LUNR,LUNR,spot,17231.670000000002,17231.670000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-15737.383017119999,15737.383017119999,1.0,0.0,0.0
MARA,MARA,spot,2521.2599999999998,2521.2599999999998,0.3386085767035088,0.6613914232964913,0.0
MARA,MRAL,core_levered_etf,-1290.79427103,1290.79427103,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16475.0864144,16475.0864144,0.0,1.0,0.0
META,META,spot,25670.82,25670.82,0.3067993235116758,0.6932006764883242,0.0
META,FBL,core_levered_etf,-1065.59247837,1065.59247837,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-17795.02979001,17795.02979001,0.0,1.0,0.0
MP,MP,spot,2606.82,2606.82,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1001.8707776,1001.8707776,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1545.021387,1545.021387,1.0,0.0,0.0
MRNA,MRNA,spot,3175.2599999999998,3175.2599999999998,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3372.8005932164,3372.8005932164,1.0,0.0,0.0
MRVL,MRVL,spot,1351.44,1351.44,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1529.23052832,1529.23052832,1.0,0.0,0.0
MSFT,MSFT,spot,847.08,847.08,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-584.53182855,584.53182855,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-647.1957327,647.1957327,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,44323.58,44323.58,0.08741976167990015,0.9221796525647561,-0.009599414244656324
MSTR,MSDD,inverse_b4_etf,3598.8274807432,3598.8274807432,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3194.719584,3194.719584,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1310.03597298,1310.03597298,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1753.0719656400001,1753.0719656400001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-32312.325729599997,32312.325729599997,0.0,1.0,0.0
MU,MU,spot,4770.78,4770.78,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2309.86009287,2309.86009287,1.0,0.0,0.0
MU,MUU,core_levered_etf,-3518.8791533999997,3518.8791533999997,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,34775.64,34775.64,1.0419987991594115,0.0,-0.0419987991594116
NBIS,NBIZ,inverse_b4_etf,22049.45399808,22049.45399808,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11395.473694,11395.473694,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16219.326093,16219.326093,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16442.37797088,16442.37797088,1.0,0.0,0.0
NEM,NEM,spot,1537.8999999999999,1537.8999999999999,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1759.9562412704997,1759.9562412704997,1.0,0.0,0.0
NET,NET,spot,1008.75,1008.75,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1444.05648,1444.05648,1.0,0.0,0.0
NFLX,NFLX,spot,896.5,896.5,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-749.62504344,749.62504344,1.0,0.0,0.0
NIO,NIO,spot,1046.6399999999999,1046.6399999999999,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1235.7019751599998,1235.7019751599998,1.0,0.0,0.0
NOK,NOK,spot,4135.74,4135.74,1.0,0.0,0.0
NOW,NOW,spot,1034.2,1034.2,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1873.2307481999999,1873.2307481999999,1.0,0.0,0.0
NU,NU,spot,319.53999999999996,319.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-597.5089363943999,597.5089363943999,1.0,0.0,0.0
NVDA,NVDA,spot,889.28,889.28,0.9154218783407782,0.08457812165922175,0.0
NVDA,NVYY,flow_low_delta,-82.162808,82.162808,0.0,1.0,0.0
NVDA,NVDL,core_levered_etf,-912.9566050799999,912.9566050799999,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-913.01423904,913.01423904,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11776.771319997999,11776.771319997999,1.0,0.0,0.0
NVO,NVO,spot,1107.0,1107.0,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1308.70002116,1308.70002116,1.0,0.0,0.0
NVTS,NVTS,spot,31373.65,31373.65,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-31506.604857000002,31506.604857000002,1.0,0.0,0.0
OKLO,OKLO,spot,17275.2,17275.2,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-16491.18661088,16491.18661088,1.0,0.0,0.0
OKTA,OKTA,spot,1479.68,1479.68,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1810.2518036064002,1810.2518036064002,1.0,0.0,0.0
ONDS,ONDS,spot,19041.1,19041.1,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-8246.83662424,8246.83662424,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10089.904033800001,10089.904033800001,1.0,0.0,0.0
OPEN,OPEN,spot,10062.28,10062.28,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3431.5060528349995,3431.5060528349995,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6811.732625857199,6811.732625857199,1.0,0.0,0.0
ORCL,ORCL,spot,2985.76,2985.76,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1786.5120220200001,1786.5120220200001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1835.4225449700002,1835.4225449700002,1.0,0.0,0.0
OSCR,OSCR,spot,4351.6,4351.6,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-5008.5314845104,5008.5314845104,1.0,0.0,0.0
PAAS,PAAS,spot,2980.2599999999998,2980.2599999999998,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2348.2383052275,2348.2383052275,1.0,0.0,0.0
PANW,PANW,spot,990.2,990.2,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-858.4829976000001,858.4829976000001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-987.3226439999999,987.3226439999999,1.0,0.0,0.0
PL,PL,spot,11109.869999999999,11109.869999999999,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11469.525732,11469.525732,1.0,0.0,0.0
PLTR,PLTR,spot,4729.9,4729.9,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1497.2576571000002,1497.2576571000002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1585.5748840800002,1585.5748840800002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1912.0668969600001,1912.0668969600001,1.0,0.0,0.0
PLUG,PLUG,spot,19992.75,19992.75,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-20583.207789899996,20583.207789899996,1.0,0.0,0.0
PONY,PONY,spot,2353.78,2353.78,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2555.89518208,2555.89518208,1.0,0.0,0.0
PYPL,PYPL,spot,355.08,355.08,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-587.47518962,587.47518962,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,22624.219999999998,22624.219999999998,0.7943155345872391,0.2619258297186995,-0.056241364305938533
QBTS,QBTZ,inverse_b4_etf,17226.667788749997,17226.667788749997,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-3531.14390692,3531.14390692,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-10708.53708144,10708.53708144,1.0,0.0,0.0
QCOM,QCOM,spot,814.56,814.56,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-726.2762429999999,726.2762429999999,1.0,0.0,0.0
QQQ,QQQ,spot,1411.76,1411.76,0.7703059952708247,0.22969400472917537,0.0
QQQ,TQQY,flow_low_delta,-420.966226548,420.966226548,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1556.0040243999997,1556.0040243999997,1.0,0.0,0.0
QS,QS,spot,2785.76,2785.76,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2901.5263052,2901.5263052,1.0,0.0,0.0
QUBT,QUBT,spot,8549.2,8549.2,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7812.8882045,7812.8882045,1.0,0.0,0.0
RBLX,RBLX,spot,1832.2199999999998,1832.2199999999998,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2295.5342365999995,2295.5342365999995,1.0,0.0,0.0
RCAT,RCAT,spot,25057.579999999998,25057.579999999998,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-23957.0140691,23957.0140691,1.0,0.0,0.0
RDDT,RDDT,spot,3818.6400000000003,3818.6400000000003,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4085.50340467,4085.50340467,1.0,0.0,0.0
RDW,RDW,spot,8934.400000000001,8934.400000000001,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-8997.6765861,8997.6765861,1.0,0.0,0.0
RGTI,RGTI,spot,10354.26,10354.26,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-2638.783689,2638.783689,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7236.2290306176,7236.2290306176,1.0,0.0,0.0
RIOT,RIOT,spot,18404.92,18404.92,0.13744527835911008,0.8625547216408899,0.0
RIOT,RIOX,core_levered_etf,-2932.76390368,2932.76390368,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25398.44783,25398.44783,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,4721.76,4721.76,1.0234267721413282,0.0,-0.023426772141328288
RKLB,RKLZ,inverse_b4_etf,2025.2565152869997,2025.2565152869997,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-7618.45246932,7618.45246932,1.0,0.0,0.0
