run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-26,QBTS,-14880.546450000002,-506.1410357142858,-6461.287340917499,-219.7716782625,plan,0.0,314.0,0.0,0.0,True,True
2026-05-26,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-26,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-26,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,0.0,0.0,False,False
2026-05-26,RKLB,-3940.132131462972,-29.022776454500388,-1346.2859932124998,-9.916661706043753,plan,0.0,40.0,0.0,0.0,True,True
2026-05-26,SMCI,0.0,0.0,0.0,0.0,none,0.0,1204.0,0.0,0.0,False,False
2026-05-26,SNDK,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-26,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-26,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-26,SVIX,-5475.730983925649,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-26,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-26,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.0,0.09090909090909091,False,False
2026-05-26,TSM,0.0,0.0,0.0,0.0,none,0.0,4.0,1.0,0.25,False,False
2026-05-26,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-26,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-26,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,-168.0,0.0,False,False
2026-05-26,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-26,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-26,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-05-26,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
