underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AVGO,896.1276030400008,66.58898499999998,34.45,0.0,-30.49,-111.6,3.8150549475795654,0.0,0.0,858.8916429875808
LITE,0.0,846.729724,0.0,0.0,0.0,-44.45,23.217206489882056,0.0,0.0,825.4969304898821
CIFR,-360.22526426,1379.21787,0.0,0.0,0.0,-229.68,24.99947831168769,0.0,0.0,814.3120840516872
HUT,-978.49868982,1942.5469920000005,0.0,0.0,0.0,-182.86,18.22467772909501,0.0,0.0,799.4129799090956
LEU,656.40734768,334.522645,0.0,0.0,0.0,-224.77,2.6885263739501335,0.0,0.0,768.8485190539501
KLAC,629.2244808499998,156.18479000000002,11.4,0.0,0.0,-70.66,2.391991569890256,0.0,0.0,728.54126241989
HIMS,63.142574869999976,1102.3464430000001,0.0,0.0,-458.67,-100.48,62.513081395431016,0.0,0.0,668.8520992654311
TER,428.76302399000025,411.917833,3.12,0.0,0.0,-211.78,2.8872023365183686,0.0,0.0,634.9080593265181
BBAI,562.88593049,182.17213000000004,0.0,0.0,0.0,-141.77,8.48764446228064,0.0,0.0,611.7757049522808
UEC,97.09168048,556.0113889999999,0.0,0.0,0.0,-65.51,6.761789388311951,0.0,0.0,594.3548588683118
RDW,18.5810247,751.0888500000001,0.0,0.0,0.0,-197.85,18.639988767464036,0.0,0.0,590.459863467464
PLUG,-302.5420285199998,1200.83536,0.0,0.0,0.0,-320.24,9.418978942233862,0.0,0.0,587.4723104222339
WULF,-440.79826815,1212.0325910000001,0.0,0.0,0.0,-202.73,17.24734592851557,0.0,0.0,585.7516687785164
GOOGL,861.5952203500001,-16.23164399999999,11.34,0.0,-145.61,-152.31,1.6915337948901605,0.0,0.0,560.4751101448906
PLTR,-103.16563717000076,1306.8827159999998,0.0,0.0,-454.58,-241.62,8.283915862899166,0.0,0.0,515.8009946928985
COPX,203.41437564,353.211998,0.0,0.0,0.0,-44.97,2.4216529041358497,0.0,0.0,514.078026544136
ONDS,-38.48707996,711.54701,0.0,0.0,0.0,-189.07,20.913518256629388,0.0,0.0,504.9034482966292
USAR,567.7894962700001,217.524989,0.0,0.0,0.0,-328.42,17.82591211282945,0.0,0.0,474.7203973828291
MRNA,337.56240742,221.951035,0.0,0.0,0.0,-88.56,3.3769154154222334,0.0,0.0,474.3303578354222
BMNR,1598.2823347,-845.4438129999999,0.0,0.0,0.0,-339.31,27.45503362345641,0.0,0.0,440.9835553234566
HOOD,4134.26540455,-2515.3955130000004,0.0,0.0,-978.19,-322.98,113.11214990310624,0.0,0.0,430.81204145310613
TSM,646.1240994599998,12.550849999999997,37.56,-7.89,-138.64,-131.79000000000002,2.55236697464622,0.0,0.0,420.46731643464585
SOXX,371.2612526499995,50.92678299999989,0.0,0.0,4.16,-11.8,3.9910071342209035,0.0,0.0,418.5390427842201
META,1151.14379598,1191.398275,12.6,0.0,-1898.69,-208.08,163.04523899165204,0.0,0.0,411.4173099716518
OKLO,-473.26579031,1041.672874,0.0,0.0,0.0,-177.58,19.541923707825198,0.0,0.0,410.3690073978252
SRPT,-704.58631049,1247.986087,0.0,0.0,0.0,-141.75,5.51952139835439,0.0,0.0,407.1692979083542
URA,214.4498620500001,253.168026,0.0,0.0,-42.69,-26.32,2.7586873410976986,0.0,0.0,401.36657539109797
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
KEEL,-1087.57642221,1535.4791930000001,0.0,0.0,0.0,-87.77,28.07904735962408,0.0,0.0,388.2118181496239
NVDA,2318.1351799999998,-1261.563338,1.44,0.0,-328.01,-365.15,17.268865449036205,0.0,0.0,382.12070744903707
CRDO,-1192.03294537,1641.4059559999996,0.0,0.0,0.0,-113.93,20.017447516507424,0.0,0.0,355.46045814650756
VRT,683.3970857300002,-240.46061599999996,2.06,0.0,0.0,-96.9,2.534748194463268,0.0,0.0,350.6312179244643
FXI,277.57333041,87.311522,0.0,0.0,-5.57,-10.9,1.3716469077348998,0.0,0.0,349.7864993177349
SOEZ,-1971.2799376,2378.124013,32.44,0.0,-25.16,-71.33,6.537012498786206,0.0,0.0,349.33108789878634
KWEB,340.59698891,38.209361,0.0,0.0,-29.95,-11.73,1.4670972384140128,0.0,0.0,338.59344714841393
SNOW,-284.4122981400001,777.9251399999999,0.0,0.0,-114.75,-43.81,3.395110143842963,0.0,0.0,338.3479520038427
GEV,212.7940995299998,179.73616900000002,5.0,0.0,0.0,-63.809999999999995,3.9782053756630082,0.0,0.0,337.6984739056629
RKT,-488.47250803000003,862.2466440000001,0.0,0.0,0.0,-43.42,4.802727636973668,0.0,0.0,335.15686360697356
CEG,88.28611680000006,339.036522,14.93,0.0,0.0,-134.07,1.4141100005383889,0.0,0.0,309.59674880053853
RCAT,0.0,407.066452,0.0,0.0,0.0,-139.28,34.17561653330184,0.0,0.0,301.96206853330204
GLXY,-850.2559449999999,1240.762588,0.0,0.0,0.0,-130.70999999999998,16.482486668745697,0.0,0.0,276.279129668746
LAC,115.14513408000002,254.97602,0.0,0.0,0.0,-131.02,3.9619741071437957,0.0,0.0,243.0631281871438
UUUU,0.0,271.57855599999994,0.0,0.0,0.0,-69.73,18.468827422982397,0.0,0.0,220.3173834229824
EOSE,4476.9868434,-4164.636511,0.0,0.0,0.0,-139.24,36.04928086865678,0.0,0.0,209.15961326865727
RGTI,-265.11898115,557.7884170000007,0.0,0.0,0.0,-121.31,29.062740770284442,0.0,0.0,200.42217662028452
BABA,1888.03965638,-1549.512719,0.0,0.0,-209.62,-63.72,122.5098187605423,-1.12,0.0,186.57675614054182
CLS,-52.838314,258.633189,0.0,0.0,0.0,-30.63,8.5518888702583,0.0,0.0,183.71676387025832
U,425.39579273000004,-236.024357,0.0,0.0,0.0,-33.44,6.4857531056239175,0.0,0.0,162.41718883562385
CMG,181.57828116999994,26.779552999999993,0.0,0.0,0.0,-57.38,0.9436911876001056,0.0,0.0,151.92152535759996
XPEV,137.83670035,25.41960800000001,0.0,0.0,0.0,-16.04,2.471917477614703,0.0,0.0,149.68822582761473
APP,-362.91065095,536.733119,0.0,0.0,0.0,-32.6,7.176184145393596,0.0,0.0,148.39865219539348
CORZ,359.24590361999975,-116.98937799999999,0.0,0.0,0.0,-99.56,5.289508615757931,0.0,0.0,147.9860342357574
RKLB,441.32892745000004,-258.42586000000006,0.0,0.0,0.0,-51.35,10.505191139218798,0.0,0.0,142.0582585892189
LLY,175.52163227999998,0.0,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,137.67163227999998
ACHR,-184.49388874000002,346.259729,0.0,0.0,0.0,-33.88,5.315897516834329,0.0,0.0,133.20173777683436
AAL,177.59637540999998,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637540999998
TSUI,0.0,119.59963500000003,0.0,0.0,0.0,-17.67,13.398493291164547,0.0,0.0,115.3281282911646
FCX,75.74162664,40.75771099999999,6.15,0.0,0.0,-11.24,1.8548936586964317,0.0,0.0,113.26423129869643
SOUN,31.22036946,113.55586400000001,0.0,0.0,0.0,-36.19,3.5314004404736443,0.0,0.0,112.11763390047366
QS,78.92980435,58.42699399999998,0.0,0.0,0.0,-38.09,4.359797262656631,0.0,0.0,103.62659561265667
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SPOT,122.29723563000002,-4.414757000000009,0.0,0.0,0.0,-24.04,2.1628950685811725,0.0,0.0,96.00537369858118
MU,-675.2640442000011,873.7897960000005,3.0,0.0,-14.21,-100.82000000000001,9.264258301994268,0.0,0.0,95.76001010199525
PL,131.29554414999998,-36.972684,0.0,0.0,0.0,-17.58,13.24851113415395,0.0,0.0,89.99137128415394
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000006
ETOR,138.81166172999997,-21.281361000000004,0.0,0.0,0.0,-40.48,1.8766226149398946,0.0,0.0,78.92692334493995
UBER,-80.66586921000001,171.59570399999998,0.0,0.0,0.0,-13.86,1.8012781136523224,0.0,0.0,78.87111290365226
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
SATS,162.18690027999997,-17.806424,0.0,0.0,0.0,-67.78,1.2426345024725114,0.0,0.0,77.84311078247254
LRCX,61.35530299000004,34.011266999999975,0.0,0.0,0.0,-20.34,2.364398413407594,0.0,0.0,77.39096840340756
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
DNN,-69.68266652,166.00223100000002,0.0,0.0,0.0,-24.63,2.3393446650642287,0.0,0.0,74.02890914506426
BULL,-2.1228404199999886,116.694938,0.0,0.0,0.0,-47.81,1.86910910838342,0.0,0.0,68.63120668838344
ARKK,76.75865212000001,-3.960202999999993,0.0,0.0,0.0,-10.3,2.0662404824957954,0.0,0.0,64.5646896024958
SOFI,205.14761228999993,-69.22338400000012,0.0,0.0,-13.16,-68.46,4.300396055769383,0.0,0.0,58.60462434576884
NOW,-19.64889791,88.78072800000001,0.0,0.0,0.0,-21.92,2.6809866879283053,0.0,0.0,49.89281677792826
NIO,12.701077900000001,54.934909000000005,0.0,0.0,0.0,-20.84,1.5591442385971617,0.0,0.0,48.35513113859719
ZETA,0.0,75.33005299999999,0.0,0.0,0.0,-33.47,3.3968379885562987,0.0,0.0,45.25689098855629
AVAV,0.0,55.84988199999998,0.0,0.0,0.0,-18.61,4.587872764816925,0.0,0.0,41.827754764816916
FIG,-831.7316186800001,891.2913149999999,0.0,0.0,0.0,-25.080000000000002,6.843338422888319,0.0,0.0,41.32303474288824
EWW,28.7945199,19.399547000000002,0.0,0.0,-0.71,-11.51,0.8948664847156993,0.0,0.0,36.8689333847157
XOM,243.60277527000014,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.9427752700002
APH,-45.59717795,103.305002,4.0,0.0,0.0,-36.3,2.85251454492489,0.0,0.0,28.26033859492489
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453740999999
ORCL,-22.604151040000033,85.867415,7.5,0.0,-6.92,-40.84,4.121799743127335,0.0,0.0,27.125063703127353
OKTA,13.683932290000001,38.117098999999996,0.0,0.0,0.0,-34.2,2.65043525186069,0.0,0.0,20.25146654186068
JOBY,82.7650832,-44.58728499999998,0.0,0.0,0.0,-21.52,2.274471949918084,0.0,0.0,18.932270149918168
DUOL,141.46473101000004,-120.087727,0.0,0.0,0.0,-7.26,4.649787200378116,0.0,0.0,18.766791210378187
GME,33.48673479,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673479
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
B,-0.13594824,20.194923,0.0,0.0,0.0,-4.42,1.32242951287019,0.0,0.0,16.96140427287019
NET,-59.97216711,89.781904,0.0,0.0,0.0,-14.49,0.8360412260662295,0.0,0.0,16.155778116066234
IWM,44.02432856,-30.112133,0.0,0.0,0.0,-2.14,1.3925643005524015,0.0,0.0,13.164759860552412
ANET,-101.02082758,120.44780599999999,0.0,0.0,0.0,-8.95,2.175906262861896,0.0,0.0,12.652884682861853
RDDT,592.7425026800001,-429.849841,0.0,0.0,-105.7,-53.39,4.228428705512422,0.0,0.0,8.031090385512357
GLW,9.94989575,5.034173999999993,0.0,0.0,0.0,-9.11,1.9936710045357018,0.0,0.0,7.8677407545356814
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
EWY,3.552713678800501e-15,12.611264000000006,0.0,0.0,-0.23,-12.02,4.085829157731531,0.0,0.0,4.447093157731505
AFRM,198.22656765000005,-147.704515,0.0,0.0,0.0,-49.74,2.6486550482166473,0.0,0.0,3.430707698216679
TTD,-1.0509629800000022,23.196469,0.0,0.0,0.0,-22.05,1.364526093158729,0.0,0.0,1.4600321131587384
XLK,0.0,0.0,0.0,0.0,0.0,-0.025357267802841803,0.0,0.0,0.0,-0.025357267802841803
XLF,0.0,0.0,0.0,0.0,0.0,-0.06794170047718605,0.0,0.0,0.0,-0.06794170047718605
VST,-26.00056618,28.951693,0.0,0.0,0.0,-4.64,1.371751625596314,0.0,0.0,-0.31712155440368406
MRVL,209.34356985999966,12.038319000000001,8.76,0.0,-9.19,-223.51000000000002,1.4650552401164345,0.0,0.0,-1.0930558998834385
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
SHOP,0.0,23.707137999999986,0.0,0.0,-5.16,-24.61,2.8928832805000937,0.0,0.0,-3.169978719499909
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
NEM,-72.84397291,75.08375299999997,0.0,0.0,0.0,-13.41,2.2073739802168864,0.0,0.0,-8.962845929783157
XYZ,331.2317365000001,-182.114282,0.0,0.0,-145.5,-16.82,1.6775016014606476,0.0,0.0,-11.525043898539366
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
COHR,0.0,1.2880670000000123,0.0,0.0,0.0,-26.17,4.9761927744064165,0.0,0.0,-19.905740225593576
NVO,33.83833351999999,-33.494614999999996,0.0,0.0,0.0,-22.11,1.7558043823331728,0.0,0.0,-20.010477097666808
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
ADBE,7.588873700000022,-12.514310999999992,0.0,0.0,0.0,-17.43,1.6696739413199304,0.0,0.0,-20.68576335868005
MP,61.91391899999999,-25.271341000000007,0.0,0.0,0.0,-62.03,4.251518993954269,0.0,0.0,-21.135903006045766
SBET,-161.3823036,196.94514599999997,0.0,0.0,0.0,-65.24,8.12484943141088,0.0,0.0,-21.552308168589164
BIDU,6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
TDOG,0.0,-26.94489800000008,0.0,0.0,0.0,-6.05,5.2074883508052,0.0,0.0,-27.787409649194842
AI,238.29744022,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.022559779999938
UPS,-8.855718429999996,-10.612580999999999,0.0,0.0,0.0,-12.85,0.2347512658254542,0.0,0.0,-32.08354816417453
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
LUNR,-13.804472970000006,55.944668999999976,0.0,0.0,0.0,-115.12,26.24475694016091,0.0,0.0,-46.73504702983921
KTOS,0.0,-10.796543999999926,0.0,0.0,0.0,-40.09,3.2281898727486067,0.0,0.0,-47.6583541272513
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
ALB,105.03438636999999,-154.642565,5.67,0.0,0.0,-8.33,1.7309600697126362,0.0,0.0,-50.5372185602874
DELL,7.977050770000005,-43.85156500000005,11.97,0.0,0.0,-29.15,2.4619431013149926,0.0,0.0,-50.592571128685336
WDC,95.60599277,-111.69842900000026,1.0,0.0,0.0,-45.32,8.830516920016334,0.0,0.0,-51.58191930998419
LMND,-104.22362958,64.095056,0.0,0.0,0.0,-14.71,3.0628141901101107,0.0,0.0,-51.77575938988988
UPST,-170.34511124000005,175.79300999999998,0.0,0.0,0.0,-64.5,4.523811613096742,0.0,0.0,-54.5282896269033
XOP,-125.84734105000007,82.558588,19.14,0.0,6.509999999999998,-41.4,1.108124409485873,0.0,0.0,-57.930628640514215
SNAP,21.209091970000003,-72.01598899999999,0.0,0.0,0.0,-13.52,3.5436524302591144,0.0,0.0,-60.78324459974087
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,267.75315782999996,-214.57254400000002,0.0,0.0,-91.03,-35.36,0.7610632372936075,0.0,0.0,-72.44832293270656
LCID,-63.81588310999999,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588310999999
SPY,50.721206079999995,-40.924623,-0.34,0.0,-64.38,-28.360000000000003,1.4298176797505302,0.0,0.0,-81.85359924024948
CVNA,-46.587457019999874,139.19858800000003,0.0,0.0,-140.7,-43.64,2.0696438129917594,0.0,0.0,-89.65922520700815
GDXJ,-192.81900684,111.64074700000003,0.0,0.0,-5.98,-8.12,2.162423838204808,0.0,0.0,-93.11583600179512
DJT,-79.88713375999998,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713375999998
FIGR,1070.64749137,-970.7118869999999,0.0,0.0,0.0,-218.31,11.31623097587237,0.0,0.0,-107.058164654128
AXON,79.130777,-186.506464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-113.555687
CRM,-476.26722058999997,409.693352,22.44,0.0,0.0,-73.74000000000001,1.0848770442519038,0.0,0.0,-116.78899154574856
ARM,97.20505514999985,-40.493607999999995,0.0,0.0,-140.34,-43.76,4.640781464296489,0.0,0.0,-122.74777138570408
NU,-37.01101296000036,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,-128.43101296000043
NFLX,317.98054711000015,218.36898200000002,0.0,0.0,-461.23,-206.21,1.219753649753492,0.0,0.0,-129.87071724024665
GEMI,14.52887003,-120.64270100000002,0.0,0.0,0.0,-32.81,8.180402256891153,0.0,0.0,-130.74342871310887
UNH,-279.4047321899996,167.022551,64.09,0.0,0.0,-91.93,1.3462004674112305,0.0,0.0,-138.87598072258817
XLE,-93.72269224999997,0.0,30.901008070777593,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.31168417922237
ASML,-80.08695656999998,16.799128999999994,19.01,-2.85,-9.29,-119.80000000000001,2.060376282256596,0.0,0.0,-174.15745128774324
GRAB,-74.39499075,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499075000002
TEM,-1572.72935274,1455.3336599999998,0.0,0.0,0.0,-105.48,3.6155150626546617,0.0,0.0,-219.26017767734584
CRWD,-138.88181525000007,-18.05279200000001,0.0,0.0,0.0,-63.82,0.8035525095624502,0.0,0.0,-219.95105474043766
AAPL,69.6811214899999,-20.292217000000008,38.58,0.0,-139.07999999999998,-175.79,0.8268522337271266,0.0,0.0,-226.07424327627314
QCOM,-443.1154303500002,211.17129100000002,52.51,0.0,-31.66,-73.68,1.7388400887840605,0.0,0.0,-283.03529926121564
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
PONY,-198.97979951000002,-23.033807999999965,0.0,0.0,0.0,-117.98,3.245049448436305,0.0,0.0,-336.7485580615637
DKNG,240.80763702000013,-454.596746,0.0,0.0,-88.37,-40.35,1.58597819058457,0.0,0.0,-340.92313078941527
RBLX,-888.4164041099998,785.38438,0.0,0.0,-167.32,-75.62,2.389033290305302,0.0,0.0,-343.58299081969477
NOK,-260.3914007599999,-1.1205,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-347.89190076
OSCR,-357.49280323,65.81384800000001,0.0,0.0,0.0,-80.16,5.154213138810686,0.0,0.0,-366.6847420911891
CNC,322.67201418000013,-678.335331,0.0,0.0,0.0,-19.27,4.157456174938896,0.0,0.0,-370.7758606450607
PAAS,-69.63869411000002,-299.76466600000003,0.0,0.0,0.0,-6.88,3.9642517206295556,0.0,0.0,-372.3191083893705
AAOI,8022.29740853,-8339.304474,0.0,0.0,0.0,-157.02,98.57076587246628,0.0,0.0,-375.4562995975357
AMZN,2833.24915772,-2842.16822,0.0,0.0,-266.03,-172.33,35.38827554794452,0.0,0.0,-411.89078673205586
OPEN,115.04877676999999,-270.1772630000005,0.0,0.0,0.0,-287.06,14.519838330653972,0.0,0.0,-427.6686478993462
ALAB,-4623.902953350001,4244.215279999999,0.0,0.0,0.0,-77.49,20.51595689577009,0.0,0.0,-436.6617164542308
QQQ,-244.11646639999992,-11.059755999999993,0.0,0.0,-192.20000000000002,-49.58,2.792380313007742,0.0,0.0,-494.1638420869923
IBIT,-502.18581114,2931.78274,-1.92,0.0,-3011.9900000000002,-404.92,205.37900523629452,0.0,0.0,-783.854065903706
SNDK,-1824.3108135000002,1026.6248499999992,0.0,0.0,0.0,-103.5,38.84289161653614,0.0,0.0,-862.3430718834638
MSFT,-770.5360297199999,300.15434600000003,66.43,0.0,-285.06,-215.68,1.5745901231557677,0.0,0.0,-903.117093596844
INTC,-1978.9434557900022,1015.951186,0.0,0.0,0.0,-129.25,5.991563338144594,0.0,0.0,-1086.2507064518577
PANW,-1271.7543397000009,-69.40020900000002,0.0,0.0,-19.03,-212.68,2.669912774083745,0.0,0.0,-1570.1946359259164
ASTS,-771.8445696500002,-1804.431764,0.0,0.0,0.0,-130.99,36.20750955725375,0.0,0.0,-2671.058824092747
CLSK,1781.03567141,-4507.741308,0.0,0.0,0.0,-99.82,32.43007450138727,0.0,0.0,-2794.095562088613
