underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UNH,"UNH, UNHG, UNHU",-76.70819387190022,2371.8881938719,3
NIO,"NIO, NIOG",-79.27188216240006,2598.9718821624,2
NEM,"NEM, NEMG",-81.57565275000002,3328.4756527500003,2
UEC,"UEC, UECG",-88.33886485919993,9166.8388648592,2
FCX,"FCX, FCXG",-88.37056495759998,3118.3905649576004,2
AVGO,"AVGG, AVGO, AVL",-91.45963458799997,6063.579634588,3
UPS,"UPS, UPSG",-93.22538218360005,306.56538218360004,2
QS,"QS, QSU",-93.76205049999953,6868.2220505000005,2
LMND,"LMND, LMNX",-97.25279295339988,4856.5327929534,2
MP,"MP, MPG, MPL",-99.40060225999969,5579.460602259999,3
TSM,"TSM, TSMG, TSMU",-101.34706402943289,4186.6415037705665,3
XYZ,"XYZ, XYZG",-103.01854850180007,2928.3185485018,2
ARM,"ARM, ARMG",-107.87412480000057,8154.3541248,2
COPX,"COPX, COPZ",-108.6565314000004,4000.0165314,2
NFLX,"NFLU, NFLX, NFXL",-108.98529747999999,1663.4652974800001,3
MSFT,"MSFT, MSFU, MSFX",-109.70931129000019,2671.6493112900002,3
ETOR,"ETOR, ETRL",-112.80850777700016,2589.088507777,2
PLUG,"PLUG, PLUL",-120.7385760520001,9802.738576052001,2
NET,"NET, NETG",-123.48077215999979,2404.5807721600004,2
MRNA,"MRNA, MRNX",-125.68060933299967,5168.100609333,2
ANET,"ANEL, ANET",-131.36542719999989,3236.7654272,2
LAC,"LAC, LACG",-134.60631049779977,6582.4063104977995,2
FIGR,"FGRU, FIGR",-140.0885360000002,13545.868535999998,2
CRM,"CRM, CRMG",-144.14155680000022,2962.8615568,2
LEU,"LEU, LEUX",-144.91416060000006,4225.0341606,2
MSTR,"MSTR, MSTU, MSTX",-147.6078807027243,4900.677684397276,3
LLY,LLYX,-149.42634794999998,149.42634794999998,1
UUUU,"UUUG, UUUU",-152.82133353799873,22538.981333538,2
GOOGL,"GGLL, GOOGL, GOOX",-156.82166590000008,2497.6016658999997,3
ALB,"ALB, ALBG",-157.70940594319995,2626.1894059431997,2
QCOM,"QCMU, QCOM",-165.27554659999964,2598.1755465999995,2
XOP,"GUSH, XOP",-167.33296489999987,1816.9329649000001,2
SOUN,"SOUN, SOUX",-167.69769630159954,5748.817696301599,2
UPST,"UPST, UPSX",-169.06904504000067,8733.849045039999,2
URA,"URA, URAA",-171.29799935999972,4231.29799936,2
SATS,"SATG, SATS",-175.9070700000002,3321.58707,2
PANW,"PALU, PANG, PANW",-177.08371609999995,3785.8637160999997,3
KTOS,"KTOS, KTUP",-178.7112294399999,5002.771229439999,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-181.88080606217,4709.87068343783,5
DNN,"DNN, DNNG",-182.37717289319994,3824.2571728932,2
SPY,"SPXL, SPY",-182.92261994,3201.32261994,2
U,"U, UNX",-189.10581316050047,10967.5058131605,2
CMG,"CMG, CMGG",-193.70343675520007,1425.6634367552,2
CEG,"CEG, CEGX",-195.02787379999995,3058.1278738,2
VRT,"VRT, VRTL",-196.79408672,3338.59408672,2
INTC,"INTC, INTW, LINT",-201.64592955999888,9872.84592956,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-203.77613456763174,26582.470773562964,5
ONDS,"ONDG, ONDL, ONDS",-208.60271399000158,48279.60271399,3
AVAV,"AVAV, AVXX",-223.62052576000042,10085.56052576,2
APH,"APH, APHU",-225.96927375,1112.04927375,2
RBLX,"RBLU, RBLX",-229.75134079999998,3226.8713408,2
FXI,"FXI, YINN",-236.14907759999983,2755.4290776,2
KEEL,"KEEL, KEEX",-236.44511707199854,37980.365117072,2
USAR,"USAR, USGG",-237.3865546622983,24931.8265546623,2
NOW,"NOW, NOWL",-242.91038968999987,2417.51038969,2
PAAS,"PAAS, PAAU",-247.71501761300033,6094.675017613001,2
IWM,"IWM, URTY",-249.30875100000026,3169.6087509999998,2
FIG,"FIG, FIGG",-257.7146278299997,11940.79462783,2
DELL,"DELL, DLLL",-266.54389319999973,4071.1438932,2
BLSH,"BLSG, BLSH",-275.45322124799986,9588.653221248002,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-283.9621485399998,13471.242148540001,5
GDX,"GDX, GDXU, NUGT",-284.56143066000027,7956.40143066,3
PL,"PL, PLU",-302.34431199999926,20039.944312,2
SNOW,"SNOU, SNOW",-303.1052584199997,8914.305258419998,2
TER,"TER, TERG",-313.8853420560001,3375.0853420559997,2
SHOP,"SHOP, SHPU",-324.62017079999987,5155.8801708,2
MRVL,"MRVL, MVLL",-352.9132364799998,4449.51323648,2
EWY,"EWY, KORU",-359.8762566000005,12744.4762566,2
RDDT,"RDDT, RDTL",-411.19042942999977,8460.31042943,2
OPEN,"OPEG, OPEN, OPEX",-451.5329567529998,20265.092956753,3
RDW,"RDW, RDWU",-547.3347097599999,21319.13470976,2
BMNR,"BMNG, BMNR, BMNU",-583.9077576599993,46899.407757659996,3
BBAI,"BAIG, BBAI",-657.7991811712,17088.2391811712,2
QQQ,"QQQ, TQQQ",-659.4588310508047,2844.478997109196,2
RCAT,"RCAT, RCAX",-693.1643270400018,109025.56432704002,2
GEV,"GEV, GEVG, GEVX",-770.8151299299998,4754.81512993,3
LUNR,"LUNL, LUNR",-1596.843621,52506.643621,2
SVIX,SVIX,-3449.16,3449.16,1
RKLB,"RKLB, RKLX",-4633.244009280001,9370.20400928,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-6613.078910700002,63980.2789107,4
CLSK,"CLSK, CLSX",-7814.807740800001,35786.6877408,2
QBTS,"QBTS, QBTX",-11461.178825129999,24820.14882513,2
IREN,"IRE, IREG, IREN, IREX",-14115.14145987,95202.44145987,4
BE,"BE, BEG, BEX",-15375.977548720002,44376.97754872,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-15526.925104779999,78902.12510478,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-15871.38703144027,65504.69276759973,4
ASTS,"ASTS, ASTX",-17300.3073495,26350.4273495,2
