symbol,underlying,bucket,leg_class,total_pnl
HMYY,HIMS,bucket_2,yieldboost_etf,-13.850762993198352
HODU,HOOD,bucket_1,core_levered_etf,284.96562215003894
HOOG,HOOD,bucket_1,core_levered_etf,162.59872748547872
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,177.0546206267699
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-1235.1972963506648
HUTG,HUT,bucket_1,core_levered_etf,-10466.698077626748
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-18660.08414462935
IONL,IONQ,bucket_1,core_levered_etf,-6569.765499580291
IONX,IONQ,bucket_1,core_levered_etf,-3267.831049336373
IOYY,IONQ,bucket_2,yieldboost_etf,-7876.641318976567
IRE,IREN,bucket_1,core_levered_etf,-2797.1436357943007
IREG,IREN,bucket_1,core_levered_etf,-4774.6242786717485
IREX,IREN,bucket_1,core_levered_etf,-2282.7087327085505
IREZ,IREN,bucket_4,inverse_b4_etf,2510.919934220343
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,472.4193660363144
JOBX,JOBY,bucket_1,core_levered_etf,-505.55930777874687
KEEX,KEEL,bucket_1,core_levered_etf,-11922.999409234
KLAG,KLAC,bucket_1,core_levered_etf,-1903.2134042777227
KORU,EWY,bucket_1,core_levered_etf,-1378.571599982694
KTUP,KTOS,bucket_1,core_levered_etf,414.0823363090729
LABD,XBI,bucket_3,flow_inverse,827.9550250465747
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-16134.53995800899
LACG,LAC,bucket_1,core_levered_etf,-234.29465012201354
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1423.1131411876395
LINT,INTC,bucket_1,core_levered_etf,4.716657031672391
LITX,LITE,bucket_1,core_levered_etf,796.6739509624614
LLYX,LLY,bucket_1,core_levered_etf,0.1726443400672746
LMNX,LMND,bucket_1,core_levered_etf,-75.59358994463136
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-784.9866126262154
LUNL,LUNR,bucket_1,core_levered_etf,-4458.943666498286
MAAY,MARA,bucket_2,yieldboost_etf,-1251.8356714910537
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-11.350518839344065
MPG,MP,bucket_1,core_levered_etf,-297.2878652038244
MPL,MP,bucket_1,core_levered_etf,-123.69433565090412
MRAL,MARA,bucket_1,core_levered_etf,-185.57082779508792
MRNX,MRNA,bucket_1,core_levered_etf,470.8358233654481
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-700.3941428646967
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,32.98049282433126
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,671.491554821858
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,41.633044324460876
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,0.2979448726417737
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-627.665085104012
MTYY,MSTR,bucket_2,yieldboost_etf,8029.889662642838
MULL,MU,bucket_1,core_levered_etf,-4186.169359376612
MUU,MU,bucket_1,core_levered_etf,-10170.632966498544
MUYY,MU,bucket_2,yieldboost_etf,-50.97712350290891
MVLL,MRVL,bucket_1,core_levered_etf,-513.118544802704
NBIG,NBIS,bucket_1,core_levered_etf,-5617.243787823239
NBIL,NBIS,bucket_1,core_levered_etf,-4113.680799507466
NBIZ,NBIS,bucket_4,inverse_b4_etf,2056.6934519837387
NEBX,NBIS,bucket_1,core_levered_etf,-15695.020561722624
NEMG,NEM,bucket_1,core_levered_etf,264.29791539994363
NETG,NET,bucket_1,core_levered_etf,-48.56709690176881
NFLU,NFLX,bucket_1,core_levered_etf,1535.654371851927
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1924.8613924321019
NIOG,NIO,bucket_1,core_levered_etf,319.31215377483323
NOWL,NOW,bucket_1,core_levered_etf,210.56696189350328
NUG,NU,bucket_1,core_levered_etf,2408.786258666653
NUGT,GDX,bucket_1,core_levered_etf,3175.879279386205
NVDB,NVDA,bucket_1,core_levered_etf,-1105.7309997777927
NVDG,NVDA,bucket_1,core_levered_etf,-2926.8578962144506
NVDL,NVDA,bucket_1,core_levered_etf,-1997.1229518121313
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1353.0188116154425
NVDU,NVDA,bucket_1,core_levered_etf,-1774.039582055876
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-832.6846763192235
NVTX,NVTS,bucket_1,core_levered_etf,-39587.342517861165
NVYY,NVDA,bucket_3,flow_low_delta,-56.295808684874046
OKLL,OKLO,bucket_1,core_levered_etf,-792.5370238681085
OKTG,OKTA,bucket_1,core_levered_etf,-494.20732188359125
ONDG,ONDS,bucket_1,core_levered_etf,-3702.4962300344864
ONDL,ONDS,bucket_1,core_levered_etf,-2654.232222284531
OPEG,OPEN,bucket_1,core_levered_etf,2191.5917720941256
OPEX,OPEN,bucket_1,core_levered_etf,687.4960712349016
ORCU,ORCL,bucket_1,core_levered_etf,-742.6749702333149
ORCX,ORCL,bucket_1,core_levered_etf,-541.9130816041902
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-2486.871872018405
PAAU,PAAS,bucket_1,core_levered_etf,-152.55949480736842
PALU,PANW,bucket_1,core_levered_etf,-3703.315372722053
PANG,PANW,bucket_1,core_levered_etf,-7265.636915697923
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1219.6994909222908
PLTG,PLTR,bucket_1,core_levered_etf,-55.36672453468215
PLTU,PLTR,bucket_1,core_levered_etf,502.587059158547
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,-1599.1767237817735
PLUL,PLUG,bucket_1,core_levered_etf,-9892.114016403453
PONX,PONY,bucket_1,core_levered_etf,565.464200305507
PTIR,PLTR,bucket_1,core_levered_etf,1565.700932751312
PYPG,PYPL,bucket_1,core_levered_etf,152.08812913447798
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-7953.5121100260785
QBTZ,QBTS,bucket_4,inverse_b4_etf,8025.112433402474
QBY,QBTS,bucket_2,yieldboost_etf,-1460.9506961582852
QCMU,QCOM,bucket_1,core_levered_etf,-3581.710722098631
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1785.6252409478582
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-829.5103280322686
QUBX,QUBT,bucket_1,core_levered_etf,-8493.256490513508
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3038.00132866644
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-7448.722177429462
RDTL,RDDT,bucket_1,core_levered_etf,-479.48667236702033
RDWU,RDW,bucket_1,core_levered_etf,-12049.27566822703
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-1625.5625065122742
RGTX,RGTI,bucket_1,core_levered_etf,-3800.0311503746398
RIOX,RIOT,bucket_1,core_levered_etf,32.59007473342027
RKLX,RKLB,bucket_1,core_levered_etf,-4016.049253085632
RKLZ,RKLB,bucket_4,inverse_b4_etf,396.55866194849307
RKTL,RKT,bucket_1,core_levered_etf,2247.8801229451374
ROBN,HOOD,bucket_1,core_levered_etf,231.4653354507449
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-970.945488031085
SATG,SATS,bucket_1,core_levered_etf,-723.5381835147209
SBTU,SBET,bucket_1,core_levered_etf,619.9021854853543
SBU,SBUX,bucket_1,core_levered_etf,-35.081272305923946
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,883.4484308148096
SHPU,SHOP,bucket_1,core_levered_etf,264.52529659024333
SMCL,SMCI,bucket_1,core_levered_etf,-634.6275878010714
SMCX,SMCI,bucket_1,core_levered_etf,-282.6275426549849
SMYY,SMCI,bucket_2,yieldboost_etf,-5297.572081204535
SNAG,SNAP,bucket_1,core_levered_etf,-173.70470542033738
SNDU,SNDK,bucket_1,core_levered_etf,-5391.214532888872
SNOU,SNOW,bucket_1,core_levered_etf,1075.7317290946733
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-9038.945610156847
SOFA,SOFI,bucket_1,core_levered_etf,1704.224055332119
SOFX,SOFI,bucket_1,core_levered_etf,542.7576715611424
SOLT,SOEZ,bucket_1,core_levered_etf,2172.2595073692833
SOUX,SOUN,bucket_1,core_levered_etf,-84.72163298110769
SOXL,SOXX,bucket_1,core_levered_etf,-4264.506746661961
SOXS,SOXX,bucket_3,flow_inverse,2657.4800445644537
SPOG,SPOT,bucket_1,core_levered_etf,61.26601786080339
SPXL,SPY,bucket_1,core_levered_etf,-155.26830263370624
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1711.6390452534783
SRPU,SRPT,bucket_1,core_levered_etf,970.61887665903
TARK,ARKK,bucket_1,core_levered_etf,-236.07647239356385
TEMT,TEM,bucket_1,core_levered_etf,1725.2418765930968
TERG,TER,bucket_1,core_levered_etf,-2446.693869802299
TMYY,TSM,bucket_2,yieldboost_etf,3.103402437169869
TQQQ,QQQ,bucket_1,core_levered_etf,-581.804748315612
TQQY,QQQ,bucket_3,flow_low_delta,-31.269280870875118
TSLI,TSLA,bucket_1,core_levered_etf,444.51227486180915
TSLL,TSLA,bucket_1,core_levered_etf,78.91370516562637
TSLQ,TSLA,bucket_3,flow_inverse,1113.3371807148549
TSLR,TSLA,bucket_1,core_levered_etf,342.4576667177776
TSLT,TSLA,bucket_1,core_levered_etf,-1147.1773604677453
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-843.791423291745
TSMU,TSM,bucket_1,core_levered_etf,-1073.8986087798469
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,-1.055266900016622
TTDU,TTD,bucket_1,core_levered_etf,153.92241872595645
TXXD,TDOG,bucket_1,core_levered_etf,698.2713729339571
TXXS,TSUI,bucket_1,core_levered_etf,2574.5757353182044
UBRL,UBER,bucket_1,core_levered_etf,418.63333954319927
UECG,UEC,bucket_1,core_levered_etf,1713.3759369935344
UNHG,UNH,bucket_1,core_levered_etf,-2585.656212000665
UNHU,UNH,bucket_1,core_levered_etf,0.41385388016007885
UNX,U,bucket_1,core_levered_etf,-2203.1812039918777
UPSG,UPS,bucket_1,core_levered_etf,98.99325862092653
UPSX,UPST,bucket_1,core_levered_etf,-84.39623265381404
URAA,URA,bucket_1,core_levered_etf,1048.679862381347
URTY,IWM,bucket_1,core_levered_etf,-112.12316711696195
USGG,USAR,bucket_1,core_levered_etf,-6237.426607078539
UUUG,UUUU,bucket_1,core_levered_etf,1371.6095449287266
UVIX,SVIX,bucket_4,inverse_b4_etf,44.38638998967455
UXRP,XRPZ,bucket_1,core_levered_etf,2022.8305878742813
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6081.596212300612
VSTL,VST,bucket_1,core_levered_etf,-41.327157817069654
WDCX,WDC,bucket_1,core_levered_etf,-2780.5696830070233
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6350.244867727191
XBTY,IBIT,bucket_2,yieldboost_etf,1269.1562959666596
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,137.46314167649052
XRPT,XRPZ,bucket_1,core_levered_etf,475.1671118935359
XXRP,XRPZ,bucket_1,core_levered_etf,2526.077138959537
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-155.60039460961124
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,453.8724240759564
ZETX,ZETA,bucket_1,core_levered_etf,-160.01140238230204
ZSL,SLV,bucket_3,flow_inverse,-1472.0269117617545
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,9780.917875
AAPL,AAPL,bucket_1,spot,3183.4325025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,467.157328
ADBE,ADBE,bucket_1,spot,-303.546264
AFRM,AFRM,bucket_1,spot,1122.44309632
ALAB,ALAB,bucket_1,spot,15432.903358
ALB,ALB,bucket_1,spot,-225.10146594000003
AMD,AMD,bucket_1,spot,34683.540666848436
AMZN,AMZN,bucket_1,spot,2872.83889335
ANET,ANET,bucket_1,spot,-431.694994
APH,APH,bucket_1,spot,168.66627742
APP,APP,bucket_1,spot,588.4263129999999
ARKK,ARKK,bucket_1,spot,289.74854000000005
ARM,ARM,bucket_1,spot,2413.02922137
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1254.631125
ASTS,ASTS,bucket_1,spot,3663.760867477634
AVAV,AVAV,bucket_1,spot,377.046302
AVGO,AVGO,bucket_1,spot,6680.37729646
AXON,AXON,bucket_1,spot,-60.235687000000006
B,B,bucket_1,spot,16.307783
BA,BA,bucket_1,spot,-868.21623
BABA,BABA,bucket_1,spot,-4276.393119173812
BBAI,BBAI,bucket_1,spot,3246.4765580000003
BE,BE,bucket_1,spot,12320.880199123732
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1229.03760659
BMNR,BMNR,bucket_1,spot,-918.9182770299999
BTFL,KEEL,bucket_1,spot,11853.87924
BULL,BULL,bucket_1,spot,215.182362
CEG,CEG,bucket_1,spot,-773.8193870000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,5876.557468
CLS,CLS,bucket_1,spot,-335.07037
CLSK,CLSK,bucket_1,spot,7039.1815455842525
CMG,CMG,bucket_1,spot,-1372.3634100000002
CNC,CNC,bucket_1,spot,2750.713124
COHR,COHR,bucket_1,spot,191.709465
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-554.6103539999999
CORZ,CORZ,bucket_1,spot,4319.28242363
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,3826.835176003114
CRDO,CRDO,bucket_1,spot,7916.82309
CRM,CRM,bucket_1,spot,-2248.745704
CRML,CRML,bucket_1,spot,11512.49394
CRWD,CRWD,bucket_1,spot,209.18678000000017
CRWV,CRWV,bucket_1,spot,580.1587147124395
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-372.4974636666667
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2243.824788
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-456.66471647999987
DNN,DNN,bucket_1,spot,-174.850326
DUOL,DUOL,bucket_1,spot,1017.9926859999999
EOSE,EOSE,bucket_1,spot,9490.35457
ETHA,ETHA,bucket_1,spot,-4557.80834
ETOR,ETOR,bucket_1,spot,859.76592711
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,49.069951
EWY,EWY,bucket_1,spot,1356.832566
FCX,FCX,bucket_1,spot,296.99033899999995
FIG,FIG,bucket_1,spot,-2162.596768
FIGR,FIGR,bucket_1,spot,2191.43671613
FLY,FLY,bucket_1,spot,5576.679161
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-104.342647
GDX,GDX,bucket_1,spot,422.273437
GDXJ,GDXJ,bucket_1,spot,-566.93983734
GEMI,GEMI,bucket_1,spot,-104.92686700000002
GEV,GEV,bucket_1,spot,2640.416028
GLW,GLW,bucket_1,spot,-188.21886587
GLXY,GLXY,bucket_1,spot,2964.404678
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5258.338275059999
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-3934.43255112
HIMS,HIMS,bucket_1,spot,-598.386892040154
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3342.6242239530784
HUT,HUT,bucket_1,spot,10996.56223303
IBIT,IBIT,bucket_1,spot,-1223.9053276486063
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,17567.97172
IONQ,IONQ,bucket_1,spot,11158.721492916631
IREN,IREN,bucket_1,spot,14136.025067229932
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,119.705208
JOBY,JOBY,bucket_1,spot,489.194274
KLAC,KLAC,bucket_1,spot,2634.1432
KTOS,KTOS,bucket_1,spot,-469.820702
KWEB,KWEB,bucket_1,spot,-594.981958
LAC,LAC,bucket_1,spot,471.417908
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-670.732904
LITE,LITE,bucket_1,spot,-20.133448999999985
LLY,LLY,bucket_1,spot,-170.25152613
LMND,LMND,bucket_1,spot,6.496355999999999
LMT,LMT,bucket_1,spot,631.13687991
