underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BMNR,1598.2823347,-790.692286,0.0,0.0,0.0,-373.22,31.004967742908068,0.0,0.0,465.3750164429083
HIMS,155.71294437,1070.343394,0.0,0.0,-737.6700000000001,-125.07000000000001,72.39992794880146,0.0,0.0,435.71626631880144
SRPT,-704.58631049,1280.0660870000002,0.0,0.0,0.0,-146.77,5.76217444902984,0.0,0.0,434.47195095903
TSM,646.12409946,-10.16866099999993,37.56,-7.890000000000001,-138.64,-132.94,22.49913575557796,0.0,0.0,416.544574215578
URA,214.4498620500001,254.688026,0.0,0.0,-42.69,-26.740000000000002,2.9351763313470283,0.0,0.0,402.643064381347
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
OKLO,-560.2996999,1124.360322,0.0,0.0,0.0,-195.09,19.123829231891634,0.0,0.0,388.0944513318914
GEV,212.7940995299998,228.61616899999996,5.0,0.0,0.0,-65.08,3.6178586893791325,0.0,0.0,384.9481272193789
USAR,-528.4354500099998,1271.4959010000002,0.0,0.0,0.0,-376.64,16.506893251461673,0.0,0.0,382.92734424146147
SOXX,24.057573149999826,346.3829989999999,0.0,0.0,4.16,-12.120000000000001,3.5200490780385976,0.0,0.0,366.00062122803865
RGTI,-594.5564080099998,1114.4132980000004,0.0,0.0,0.0,-173.71,17.68564924308579,0.0,0.0,363.8325392330862
VRT,683.3970857300001,-226.45586000000003,2.06,0.0,0.0,-99.05,2.3193805993878502,0.0,0.0,362.270606329389
SOEZ,-1971.2799376,2387.144013,32.44,0.0,-25.16,-74.32000000000001,6.114994219283318,0.0,0.0,354.93906961928315
FXI,261.41980091,103.331965,0.0,0.0,-5.57,-10.96,1.3080109359563805,0.0,0.0,349.5297768459564
KWEB,303.83268891,75.17836799999999,0.0,0.0,-29.95,-11.790000000000001,1.434157911330154,0.0,0.0,338.7052148213302
RKT,-388.08475884999996,758.538969,0.0,0.0,0.0,-45.43,5.203053445137139,0.0,0.0,330.2272635951374
NVDA,1125.7819912000014,-105.11706099999998,1.4400000000000002,0.0,-330.12,-376.26,3.62979433487516,0.0,0.0,319.35472453487495
CEG,246.54270680000002,184.918191,14.93,0.0,0.0,-134.43,2.1245187809067487,0.0,0.0,314.0854165809068
GLXY,-850.2559449999999,1279.0425890000001,0.0,0.0,0.0,-147.2,18.15628454251341,0.0,0.0,299.7429285425128
CRDO,-1809.19482524,2178.309816,0.0,0.0,0.0,-122.78,16.07135971909458,0.0,0.0,262.4063504790938
LAC,133.78444893999998,234.595446,0.0,0.0,0.0,-135.65,4.393362237986472,0.0,0.0,237.1232571779865
UUUU,-193.18932582,446.42198399999984,0.0,0.0,0.0,-86.37,14.8728067487265,0.0,0.0,181.73546492872651
CLS,-52.83831383,257.967099,0.0,0.0,0.0,-32.73,8.421603416816557,0.0,0.0,180.82038858681653
SNOW,88.02306585999986,244.79450500000002,0.0,0.0,-114.75,-44.56,6.031705874673181,0.0,0.0,179.53927673467342
CMG,200.95831277000002,11.230649999999997,0.0,0.0,0.0,-57.86,1.0578324934914995,0.0,0.0,155.38679526349165
U,180.32490464,0.5910969999999907,0.0,0.0,0.0,-36.36,7.265700138122465,0.0,0.0,151.82170177812213
EOSE,1463.4917266600005,-1162.2781289999998,0.0,0.0,0.0,-175.89,23.053189986546744,0.0,0.0,148.3767876465481
XPEV,122.69860021,41.089487000000005,0.0,0.0,0.0,-18.05,1.7083904664905307,0.0,0.0,147.44647767649053
LLY,175.52163227999998,-0.023001,8.65,0.0,-2.23,-44.27,0.1956453400672746,0.0,0.0,137.84427662006726
AAL,177.59637540999998,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637540999998
CORZ,181.57857375000003,23.53089399999999,0.0,0.0,0.0,-103.7,5.3458110781377695,0.0,0.0,106.75527882813822
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SPOT,122.29723563000002,-0.4847569999999948,0.0,0.0,0.0,-25.51,2.1228211508033743,0.0,0.0,98.42529978080339
FCX,85.43827624000001,12.62639200000001,6.15,0.0,0.0,-11.92,2.0934129739357,0.0,0.0,94.38808121393569
SOUN,39.74715523,92.02337,0.0,0.0,0.0,-43.24,3.8675670188923097,0.0,0.0,92.39809224889231
ETOR,182.75395884,-57.619879,0.0,0.0,0.0,-41.94,1.770680432591245,0.0,0.0,84.9647602725912
FIG,-549.27675316,651.749818,0.0,0.0,0.0,-28.01,7.9595085026782195,0.0,0.0,82.42257334267788
UBER,-114.66318387999999,206.447179,0.0,0.0,0.0,-14.05,1.7452943331992559,0.0,0.0,79.47928945319927
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000007
BULL,12.045780580000013,112.348868,0.0,0.0,0.0,-49.79,2.622002753353878,0.0,0.0,77.22665133335391
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SATS,270.30298397999996,-129.53817600000002,0.0,0.0,0.0,-69.27,2.2847489452790257,0.0,0.0,73.77955692527905
HOOD,4208.83800459,-2095.2724430000003,0.0,0.0,-1524.74,-642.17,119.83795509236754,0.0,0.0,66.49351668236727
LRCX,61.35530299000004,23.432106999999974,0.0,0.0,0.0,-22.34,2.550754523784591,0.0,0.0,64.99816451378456
DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
OKTA,2.6324878199999944,93.38590200000002,0.0,0.0,0.0,-36.97,1.6843102364088292,0.0,0.0,60.7327000564087
QS,-25.969632560000008,124.85573199999999,0.0,0.0,0.0,-43.42,4.548342807731394,0.0,0.0,60.01444224773138
DNN,-69.68266652,152.922231,0.0,0.0,0.0,-26.27,2.6189992539402165,0.0,0.0,59.58856373394022
ACHR,-157.6797409,241.28288,0.0,0.0,0.0,-35.12,6.112095189414479,0.0,0.0,54.59523428941446
ARKK,104.88540533999999,-42.90224899999998,0.0,0.0,0.0,-10.63,2.318910486436147,0.0,0.0,53.67206682643615
NIO,12.701077900000001,57.224909,0.0,0.0,0.0,-22.52,1.7569688048332261,0.0,0.0,49.16295570483322
EWW,28.7945199,20.559547000000002,0.0,0.0,-0.71,-11.85,0.9253651106559346,0.0,0.0,37.719432010655936
SOFI,236.75897208000015,-121.12074800000005,0.0,0.0,-13.16,-70.73,5.043397863261388,0.0,0.0,36.791621943261816
XOM,243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277512999997
APP,-1142.3478007,1199.782392,0.0,0.0,0.0,-33.72,7.602980063583523,0.0,0.0,31.31757136358351
ZETA,1.9e-07,60.98854800000001,0.0,0.0,0.0,-36.55,3.8959566176979603,0.0,0.0,28.334504807697982
COST,109.99453663999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
NOW,-91.77196411,141.02685599999998,0.0,0.0,0.0,-23.48,1.7326012835032611,0.0,0.0,27.507493173503264
RDDT,592.7425026800001,-412.589841,0.0,0.0,-105.7,-55.900000000000006,5.8043017929797145,0.0,0.0,24.356963472979658
SVIX,0.0,32.87675253672953,0.0,0.0,0.0,0.0,-9.914034076599638,0.0,0.0,22.962718460129896
GLW,32.045993749999994,-3.585544000000027,0.0,0.0,0.0,-12.54,2.445527574761624,0.0,0.0,18.365977324761616
GME,33.48673479,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673479
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
APH,35.69878487999999,16.277448000000003,4.0,0.0,0.0,-40.14,0.8732348077892573,0.0,0.0,16.709467687789243
ANET,-71.46143057999998,91.204949,0.0,0.0,0.0,-10.14,2.200128613972395,0.0,0.0,11.803647033972368
IWM,63.82492964,-55.11288499999999,0.0,0.0,0.0,-2.62,1.489996883038048,0.0,0.0,7.582041523038043
NET,-20.67439153,42.226122000000004,0.0,0.0,0.0,-15.85,1.6460221482311992,0.0,0.0,7.347752618231198
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
TTD,32.145166759999995,-3.9314799999999934,0.0,0.0,0.0,-23.6,1.7779410659564434,0.0,0.0,6.391627825956448
B,-2.4e-07,8.520804000000002,0.0,0.0,0.0,-5.37,2.5080525973381897,0.0,0.0,5.658856357338191
ORCL,62.189619979999975,-24.325745000000097,7.5,0.0,-6.92,-42.230000000000004,5.376943002495024,0.0,0.0,1.5908179824946274
VST,-1.8e-07,4.163767,0.0,0.0,0.0,-5.58,2.3725033629303467,0.0,0.0,0.9562701829303464
DUOL,141.46473101000004,-137.83079600000002,0.0,0.0,0.0,-7.74,4.850573200904335,0.0,0.0,0.7445082109043142
SBET,-67.32751045,129.70570799999996,0.0,0.0,0.0,-72.24,8.738668485354365,0.0,0.0,-1.1231339646457172
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
FUTU,-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
MRVL,277.2786778599984,-63.01809800000001,8.76,0.0,-9.19,-224.53,3.154144497296038,0.0,0.0,-7.545275642705747
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
SHOP,-5.5e-07,14.877137000000005,0.0,0.0,-5.16,-25.29,3.568888590243351,0.0,0.0,-12.003974959756647
NEM,-92.91181505,93.37022599999997,0.0,0.0,0.0,-14.71,2.22744739994361,0.0,0.0,-12.024141650056379
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,1.6124265999999992,-0.5268350000000002,0.0,0.0,0.0,-17.45,0.1528389440760501,0.0,0.0,-16.211569455923946
JOBY,82.7650832,-77.24564099999998,0.0,0.0,0.0,-24.76,2.875524221253095,0.0,0.0,-16.365033578746875
PL,34.783174590000016,-40.83600000000001,0.0,0.0,0.0,-24.3,13.37648945822666,0.0,0.0,-16.976335951773535
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
ADBE,-1.4778125299999942,-3.704053999999985,0.0,0.0,0.0,-17.96,1.6171624364738455,0.0,0.0,-21.52470409352611
EWY,42.00636709,-55.331905000000006,0.0,0.0,-0.23,-13.93,5.746504017306389,0.0,0.0,-21.739033892693897
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
NVO,43.143547549999994,-43.817869000000016,0.0,0.0,0.0,-25.1,1.7888842507766531,0.0,0.0,-23.985437199223497
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
AI,238.29744022,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.022559779999938
XYZ,363.70175830000005,-233.18977,0.0,0.0,-145.5,-17.05,1.9846340603887505,0.0,0.0,-30.053377639611313
CLSK,3696.192318523286,-3630.0855920591475,0.0,0.0,0.0,-125.66635676659916,28.52436451847212,0.0,0.0,-31.035265783988507
AVAV,0.0,-16.86598699999996,0.0,0.0,0.0,-23.04,6.742359953331643,0.0,0.0,-33.16362704666835
UPS,-8.855718429999996,-14.952581,0.0,0.0,0.0,-12.97,0.2602858709265063,0.0,0.0,-36.518013559073495
TDOG,0.0,-30.96924100000001,0.0,0.0,0.0,-10.82,5.059877933957217,0.0,0.0,-36.72936306604288
AFRM,198.22656765000005,-192.15709199999998,0.0,0.0,0.0,-51.54,3.30985635385472,0.0,0.0,-42.16066799614532
COHR,0.0,-12.501933000000008,0.0,0.0,0.0,-35.53,4.9842158661191585,0.0,0.0,-43.04771713388084
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
MP,150.56345238,-130.26317900000004,0.0,0.0,0.0,-69.53999999999999,3.714623605271436,0.0,0.0,-45.525103014728586
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
ALB,105.03438636999999,-155.392565,5.67,0.0,0.0,-8.89,1.8154717499341066,0.0,0.0,-51.76270688006588
XOP,-95.8463449599999,58.705101,19.14,0.0,6.509999999999998,-41.65,1.2910868696950544,0.0,0.0,-51.85015709030472
KTOS,-102.65410429,89.43798000000004,0.0,0.0,0.0,-45.89,3.3677585990728685,0.0,0.0,-55.73836569092708
MU,-1787.3181980199988,1771.408672,3.0000000000000004,0.0,-14.21,-105.53,75.99856424193317,0.0,0.0,-56.65096177806481
SNAP,21.20909197,-67.035989,0.0,0.0,0.0,-14.92,3.758944809662595,0.0,0.0,-56.98795222033738
AXON,79.130777,-133.186464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-60.235687000000006
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LMND,-69.69574108,17.539901000000004,0.0,0.0,0.0,-20.17,3.2286051653686316,0.0,0.0,-69.09723491463136
KEEL,-2234.90437816,2249.26945,0.0,0.0,0.0,-108.49,25.004759435999016,0.0,0.0,-69.1201687240009
PYPL,310.82411533000004,-257.46342,0.0,0.0,-91.03,-35.78,0.8946510644779724,0.0,0.0,-72.55465360552193
LCID,-63.81588310999999,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588310999999
UPST,22.643770680000017,-39.09748000000002,0.0,0.0,0.0,-67.25,5.819058116185963,0.0,0.0,-77.88465120381404
SPY,64.11774255999998,-56.33462299999999,-0.34,0.0,-64.38,-28.520000000000003,1.4777739462937567,0.0,0.0,-83.97910649370627
TSUI,0.0,-64.07748300000003,0.0,0.0,0.0,-36.519999999999996,11.688418318204201,0.0,0.0,-88.90906468179583
WDC,-173.81887364000002,120.72821200000044,1.0,0.0,0.0,-47.01,8.229692862976705,0.0,0.0,-90.87096877702288
GDXJ,-63.67275434,-18.661572000000035,0.0,0.0,-5.98,-8.47,2.2638550363144256,0.0,0.0,-94.52047130368567
DJT,-79.88713375999998,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713375999998
DELL,7.977050770000005,-92.38082500000007,11.97,0.0,0.0,-29.5,2.852410334461006,0.0,0.0,-99.0813638955392
FIGR,257.5539667999999,-129.53541399999997,0.0,0.0,0.0,-237.67,8.960875207192887,0.0,0.0,-100.69057199280678
GEMI,51.98309103,-114.094013,0.0,0.0,0.0,-51.93,11.092680738851039,0.0,0.0,-102.94824123114896
ONDS,-1967.8414080000002,2052.1331229999996,0.0,0.0,0.0,-229.95999999999998,31.81215168098298,0.0,0.0,-113.85613331901732
CRM,-152.32569859,87.76351300000005,22.44,0.0,0.0,-73.86,2.029843255910904,0.0,0.0,-113.95234233408928
CVNA,3.4262758000002123,65.00814,0.0,0.0,-140.7,-45.81,2.39700147119134,0.0,0.0,-115.6785827288088
NU,-18.512405840000156,-19.290347,0.0,0.0,0.0,-91.42,0.04609718665314906,0.0,0.0,-129.1766556533471
UNH,-252.92701418999968,148.032464,64.09,0.0,0.0,-92.47,1.606140899495019,0.0,0.0,-131.66840929050477
XLE,-93.72269201999995,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269201999997
NFLX,314.6859294100001,216.76682499999998,0.0,0.0,-461.23,-206.72,1.156791269825087,0.0,0.0,-135.3404543201749
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
ARM,97.20505514999991,-75.80167100000006,0.0,0.0,-140.34,-44.2,5.435132538961436,0.0,0.0,-157.70148331103837
LUNR,91.84272102999999,-104.28405199999997,0.0,0.0,0.0,-193.1,35.56339186171488,0.0,0.0,-169.97793910828568
ASML,-93.37072644,24.82206500000001,19.01,-2.85,-9.29,-121.48,2.0633257450266758,0.0,0.0,-181.0953356949733
GRAB,-74.39499075,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499075000002
CRWD,-138.88181525,-15.622792000000004,0.0,0.0,0.0,-64.87,0.8149930365504344,0.0,0.0,-218.55961421344955
AAPL,69.6811214899999,-19.642216999999988,38.58,0.0,-139.07999999999998,-176.03,0.8424685268388835,0.0,0.0,-225.64862698316165
TEM,-1400.4392099899999,1252.4853269999999,0.0,0.0,0.0,-108.0,4.393910703096793,0.0,0.0,-251.5599722869033
BABA,1888.03965544,-1512.9311370000005,0.0,0.0,-658.3199999999999,-122.96000000000001,137.67226449773645,-1.12,0.0,-269.61921706226394
QCOM,-443.1154303500002,210.421291,52.51,0.0,-31.66,-74.64,1.8036666913691075,0.0,0.0,-284.6804726586306
AAOI,4432.848861039999,-4532.187411999999,0.0,0.0,0.0,-265.78000000000003,65.88392738171505,0.0,0.0,-299.2346235782861
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
RBLX,-888.4164041099998,796.50438,0.0,0.0,-167.32,-77.78999999999999,2.243170066439472,0.0,0.0,-334.77885404355993
DKNG,240.80763702000016,-450.136746,0.0,0.0,-88.37,-41.29,1.4981455075342418,0.0,0.0,-337.49096347246564
NOK,-260.3914007599999,-1.296,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-348.06740076000006
OSCR,-357.49280322999994,73.33384799999999,0.0,0.0,0.0,-83.27000000000001,4.980663901595176,0.0,0.0,-362.44829132840505
CNC,322.67201418000013,-671.9863999999999,0.0,0.0,0.0,-19.4,4.098967060675257,0.0,0.0,-364.61541875932426
PAAS,-87.49428076000001,-283.817777,0.0,0.0,0.0,-7.62,4.151306302631579,0.0,0.0,-374.7807514573684
PONY,-265.107979,-8.021397,0.0,0.0,0.0,-122.38,3.3748886455070384,0.0,0.0,-392.134487354493
AMZN,-132.57513761000018,108.418475,0.0,0.0,-266.03,-178.59,1.312163600363095,0.0,0.0,-467.4644990096367
QQQ,-244.11646639999998,-20.983925999999975,0.0,0.0,-196.8,-53.59,3.0844371935128905,0.0,0.0,-512.4059552064871
RCAT,0.0,-461.916518,0.0,0.0,0.0,-167.14,71.64270657053815,0.0,0.0,-557.4138114294619
OPEN,-422.0289793500001,154.57714599999986,0.0,0.0,0.0,-304.94,13.52606372902699,0.0,0.0,-558.865769620973
ALAB,-5230.49282702,4590.956715,0.0,0.0,0.0,-80.75,18.649511381009003,0.0,0.0,-701.6366006389908
MSFT,-668.8358852900001,190.315756,66.43,0.0,-285.06,-216.04000000000002,1.8146098761893168,0.0,0.0,-911.3755194138109
SNDK,-3749.86063323,2833.6081760000006,0.0,0.0,0.0,-130.99,35.38320801428141,0.0,0.0,-1011.8592492157186
INTC,-1978.9434557900022,1016.670427,0.0,0.0,0.0,-131.75,6.627260632322902,0.0,0.0,-1087.3957681576758
RDW,-2790.04897255,1959.9315569999999,0.0,0.0,0.0,-274.05,14.396739032968084,0.0,0.0,-1089.7706765170296
PANW,-1254.6471851899987,-79.69777299999998,0.0,0.0,-19.03,-213.9,2.5900611900242456,0.0,0.0,-1564.6848969999737
IBIT,-1925.41768475,3821.1223800000007,-1.92,0.0,-3587.55,-474.55,169.79025077118877,0.0,0.0,-1998.52505397881
ASTS,-7418.453380147803,296.03368326917644,0.0,0.0,0.0,-157.63,28.645810364328856,0.0,0.0,-7251.4038865142975
