underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XLE,DUG,-1.989274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.998932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.005881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.032458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.919452,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007764,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.999298,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002195,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999168,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
MSTR,MSTZ,-2.003263,0.0,-483.28468457795736,0.0,0.0,0.0,-10.67,4.987114895987997,0.0,0.0,-488.9675696819693,bucket_4,
MSTR,MSDD,-1.991433,-88.79623,-467.8752075779573,0.0,0.0,0.0,-9.9,4.874810135303271,0.0,0.0,-561.6966274426541,bucket_4,
CRCL,CRCD,-2.011902,0.0,-900.8495670031142,0.0,0.0,0.0,-113.61000000000001,7.999912099138514,0.0,0.0,-1006.4596549039757,bucket_4,
CRWV,CORD,-2.007455,0.0,-1056.6494217124396,0.0,0.0,0.0,-103.03,23.43889154603327,0.0,0.0,-1136.2405301664062,bucket_4,
IREN,IREZ,-2.017233,0.0,-938.5739742299329,0.0,0.0,0.0,-271.59000000000003,21.410145220343,0.0,0.0,-1188.75382900959,bucket_4,
RKLB,RKLZ,-2.020436,0.0,-1875.0178766630015,0.0,0.0,0.0,-24.2,6.678058948493087,0.0,0.0,-1892.5398177145084,bucket_4,
NBIS,NBIZ,-2.035047,0.0,-5428.304140703409,0.0,0.0,0.0,-40.37,24.025252983738564,0.0,0.0,-5444.648887719671,bucket_4,
BE,BEZ,-2.011328,0.0,-5915.894311123734,0.0,0.0,0.0,-129.23999999999998,24.108959206527995,0.0,0.0,-6021.025351917206,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-4199.36993118,-5680.886495,0.0,0.0,0.0,-265.78000000000003,65.88392738171505,0.0,0.0,-10080.152498798285,bucket_1,AAOX
AAPL,,,-2280.5012557,-148.152344,0.0,0.0,0.0,-65.75,0.8424685268388835,0.0,0.0,-2493.5611311731614,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,174.235443,0.0,0.0,0.0,-17.96,1.6171624364738455,0.0,0.0,282.0215599664739,bucket_1,ADBG
AFRM,,,-466.92238267,-649.451238,0.0,0.0,0.0,-51.54,3.30985635385472,0.0,0.0,-1164.6037643161453,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-38.676883,0.0,0.0,0.0,-8.89,1.8154717499341066,0.0,0.0,173.33875905993412,bucket_1,ALBG
AMD,,,-11254.93728189,-1020.084601,0.0,0.0,0.0,-93.51,3.741524513063359,0.0,0.0,-12364.790358376937,bucket_1,AMDG
AMD,,,-11686.75830333,-1040.963667,0.0,0.0,0.0,-97.83,3.868324423092277,0.0,0.0,-12821.683645906907,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1045.362391,0.0,0.0,-21.85,-93.28,3.8615077852925754,0.0,0.0,-12919.86229318471,bucket_1,AMUU
AMD,,,-884.09433312,-3113.499508,0.0,0.0,-2117.07,-657.18,238.1859394190832,0.0,0.0,-6533.657901700917,bucket_2,AMYY
AMZN,,,-1348.42708525,-7.436614,0.0,0.0,-25.91,-63.18,0.11805058564999082,0.0,0.0,-1444.83564866435,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,-64.088612,0.0,0.0,0.0,-90.97,1.194113014713104,0.0,0.0,-3406.4738522852867,bucket_1,AMZZ
ANET,,,138.9342765,312.504236,0.0,0.0,0.0,-10.14,2.200128613972395,0.0,0.0,443.4986411139724,bucket_1,ANEL
APH,,,-84.86753554,-27.822509,0.0,0.0,0.0,-40.14,0.8732348077892573,0.0,0.0,-151.95680973221076,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,427.56993,0.0,0.0,0.0,-33.72,7.602980063583523,0.0,0.0,-557.1087418364165,bucket_1,APPX
ACHR,,,-154.99343769,-228.560751,0.0,0.0,0.0,-35.12,6.112095189414479,0.0,0.0,-412.56209350058555,bucket_1,ARCX
ARM,,,-1059.69678649,-1094.060876,0.0,0.0,0.0,-28.39,5.435132538961436,0.0,0.0,-2176.7125299510385,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-713.46394103,-103.998359,0.0,0.0,-9.29,-116.55,2.0633257450266758,0.0,0.0,-941.2389742849733,bucket_1,ASMU
ASTS,,,-4398.62886106,-4199.049603,0.0,0.0,0.0,-157.63,28.645810364328856,0.0,0.0,-8726.662653695672,bucket_1,ASTX
AVGO,,,-2766.00762588,-316.746705,0.0,0.0,0.0,-39.910000000000004,2.312146083408858,0.0,0.0,-3120.352184796591,bucket_1,AVGG
AVGO,,,-2419.1884019,-183.635247,0.0,0.0,-30.49,-72.12,1.721736450841669,0.0,0.0,-2703.7119124491583,bucket_1,AVL
AVAV,,,0.0,-393.912289,0.0,0.0,0.0,-23.04,6.742359953331643,0.0,0.0,-410.2099290466684,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,15.836048,0.0,0.0,0.0,-5.9,0.6847978663147697,0.0,0.0,278.1908316163148,bucket_1,BABU
BABA,,,1314.43534722,821.571714,0.0,0.0,0.0,-21.43,2.065049492516255,0.0,0.0,2116.6421107125166,bucket_1,BABX
BBAI,,,-731.15249819,-1862.029161,0.0,0.0,0.0,-150.91,11.614114354448843,0.0,0.0,-2732.477544835551,bucket_1,BAIG
BABA,,,0.0,1896.023169,0.0,0.0,-506.76,-85.0,134.92241713890542,0.0,0.0,1439.1855861389054,bucket_2,BBYY
BE,,,-608.78600688,597.345129,0.0,0.0,0.0,-61.09,12.618562910535788,0.0,0.0,-59.91231496946412,bucket_1,BEG
BE,,,0.0,-5810.524086,0.0,0.0,0.0,-95.42999999999999,26.58734245313645,0.0,0.0,-5879.366743546864,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,426.822244,-0.19,0.0,-22.34,-76.11,1.061436692787893,0.0,0.0,308.3374638027879,bucket_1,BITU
IBIT,,,-273.86980463,582.526391,0.0,0.0,-16.92,-65.56,1.787186620673279,0.0,0.0,227.96377299067328,bucket_1,BITX
BLSH,,,440.8406697,633.79113,0.0,0.0,0.0,-26.07,6.43566348711752,0.0,0.0,1054.9974631871175,bucket_1,BLSG
BMNR,,,113.90860782,753.488964,0.0,0.0,0.0,-267.81,13.085829067142866,0.0,0.0,612.6734008871429,bucket_1,BMNG
BMNR,,,-9e-08,859.110754,0.0,0.0,0.0,-105.41,17.9191386757652,0.0,0.0,771.6198925857653,bucket_1,BMNU
BA,,,808.46980911,108.413319,0.0,0.0,0.0,-84.54,1.0048141994938267,0.0,0.0,833.3479423094939,bucket_1,BOEG
BA,,,942.89318491,121.1698,0.0,0.0,-16.68,-59.57,1.1149773345096812,0.0,0.0,988.9279622445094,bucket_1,BOEU
IBIT,,,-216.89492874,536.911661,0.0,0.0,0.0,-61.31,1.5713525410689595,0.0,0.0,260.2780848010689,bucket_1,BTCL
B,,,0.0,-7.786979,0.0,0.0,0.0,-5.37,2.5080525973381897,0.0,0.0,-10.648926402661811,bucket_1,BU
BULL,,,-187.5993852,36.431592,0.0,0.0,0.0,-48.32,1.1976388618508802,0.0,0.0,-198.2901543381491,bucket_1,BULG
BULL,,,0.0,60.38008,0.0,0.0,0.0,-1.47,1.4243638915029977,0.0,0.0,60.334443891503,bucket_1,BULX
CRCL,,,-1.2e-07,-628.603185,0.0,0.0,0.0,-94.65,17.402797950477517,0.0,0.0,-705.8503871695225,bucket_1,CCUP
CEG,,,879.25601181,340.954273,0.0,0.0,0.0,-134.43,2.1245187809067487,0.0,0.0,1087.9048035909068,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-1923.31296527,-2200.414211,0.0,0.0,0.0,-234.47,12.908700953895465,0.0,0.0,-4345.288475316105,bucket_1,CIFG
CIFR,,,-345.11081374,-416.121773,0.0,0.0,0.0,-52.53,6.603102050082583,0.0,0.0,-807.1594846899173,bucket_1,CIFU
CLSK,,,0.0,-8888.957823,0.0,0.0,0.0,-124.94,28.52436451847212,0.0,0.0,-8985.373458481528,bucket_1,CLSX
CMG,,,1461.25021477,123.302159,0.0,0.0,0.0,-57.86,1.0578324934914995,0.0,0.0,1527.7502062634917,bucket_1,CMGG
CNC,,,-1905.59096925,-1194.43654,0.0,0.0,0.0,-19.4,4.098967060675257,0.0,0.0,-3115.3285421893243,bucket_1,CNCG
COHR,,,0.0,-204.211398,0.0,0.0,0.0,-35.53,4.9842158661191585,0.0,0.0,-234.75718213388083,bucket_1,COHX
COIN,,,-522.12640362,387.215539,0.0,0.0,0.0,-22.7,3.587066291042553,0.0,0.0,-154.02379832895747,bucket_1,COIA
COIN,,,109.63225106,324.697474,0.0,0.0,0.0,-26.32,3.0637261062517305,0.0,0.0,411.07345116625174,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,363.82634,0.0,0.0,0.0,-29.66,4.429874343902111,0.0,0.0,341.5919923839021,bucket_1,CONL
COIN,,,-75.00743578,729.968803,0.0,0.0,-14.54,-72.97,3.6808277075211957,0.0,0.0,571.1321949275211,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,351.415931,0.0,0.0,0.0,-45.88,2.6866955189855215,0.0,0.0,1060.3973560589855,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353488,11662.587939,0.0,0.0,-3038.99,-313.22,248.07366842794576,0.0,0.0,9909.725142307945,bucket_2,COYY
CORZ,,,-3024.06950488,-1090.103451,0.0,0.0,0.0,-103.7,5.3458110781377695,0.0,0.0,-4212.527144801862,bucket_1,COZX
CRCL,,,-440.80946297,-362.533713,0.0,0.0,0.0,-77.06,12.016504923720834,0.0,0.0,-868.386671046279,bucket_1,CRCA
CRCL,,,-4.4e-07,668.558811,0.0,0.0,0.0,-118.48,16.846758798157094,0.0,0.0,566.9255693581571,bucket_1,CRCG
CRDO,,,-3188.86042787,-4358.847672,0.0,0.0,0.0,-122.78,16.07135971909458,0.0,0.0,-7654.416740150906,bucket_1,CRDU
CRM,,,1654.14586557,552.477653,0.0,0.0,0.0,-73.86,2.029843255910904,0.0,0.0,2134.793361825911,bucket_1,CRMG
CRML,,,-2349.37290947,-2786.372223,0.0,0.0,0.0,-501.16,75.84031899891252,0.0,0.0,-5561.064813471087,bucket_1,CRMU
CRML,,,-336.03604944,-2106.886261,0.0,0.0,0.0,-193.92,43.578922157804435,0.0,0.0,-2593.263388282196,bucket_1,CRMX
CRWV,,,124.19025735,1861.936741,0.0,0.0,0.0,-65.03,19.532252917377154,0.0,0.0,1940.6292512673772,bucket_1,CRWG
CRWD,,,-178.92303538,-184.768352,0.0,0.0,0.0,-64.87,0.8149930365504344,0.0,0.0,-427.74639434344954,bucket_1,CRWL
CRWV,,,-120.63115801,1221.596792,0.0,0.0,0.0,-75.41,14.025036392487847,0.0,0.0,1039.5806703824878,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,540.199155,0.0,0.0,0.0,-32.73,8.421603416816557,0.0,0.0,515.8907584168165,bucket_1,CSEX
CVNA,,,198.24657324,256.520038,0.0,0.0,0.0,-22.48,2.39700147119134,0.0,0.0,434.6836127111913,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,193.930626,0.0,0.0,-29.95,-11.790000000000001,1.434157911330154,0.0,0.0,933.6871728213301,bucket_1,CWEB
CRWV,,,0.0,-846.275127,0.0,0.0,0.0,-165.7,19.594830174726134,0.0,0.0,-992.3802968252738,bucket_1,CWVX
CRWV,,,0.0,-25.674921,0.0,0.0,0.0,0.0,56.83801396503624,0.0,0.0,31.16309296503624,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,28.045799,0.0,0.0,0.0,-2.1,1.4981455075342418,0.0,0.0,27.44394450753424,bucket_1,DKNX
DELL,,,-1485.30982163,-830.948741,0.0,0.0,0.0,-29.5,2.852410334461006,0.0,0.0,-2342.906152295539,bucket_1,DLLL
DNN,,,0.0,258.089891,0.0,0.0,0.0,-26.27,2.6189992539402165,0.0,0.0,234.43889025394023,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-451.144243,0.0,0.0,0.0,-7.74,4.850573200904335,0.0,0.0,-1017.2481774890957,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-4486.1092702,-4703.031703,0.0,0.0,0.0,-175.89,23.053189986546744,0.0,0.0,-9341.977783213451,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2298.178437,0.0,0.0,-4.4,-50.38,4.597704667660262,0.0,0.0,2404.11058061766,bucket_1,ETHT
ETHA,,,-209.77005127,2047.31838,-0.81,0.0,-14.079999999999998,-35.21,5.853533065977553,0.0,0.0,1793.3018617959774,bucket_1,ETHU
ETOR,,,-543.12971927,-191.502128,0.0,0.0,0.0,-41.94,1.770680432591245,0.0,0.0,-774.8011668374088,bucket_1,ETRL
ETHA,,,1124.6968326,192.464978,0.0,0.0,0.0,-64.18,5.2659702285067915,0.0,0.0,1258.2477808285068,bucket_1,ETU
META,,,484.2871353,106.279005,0.0,0.0,0.0,-46.92,1.4973097511756577,0.0,0.0,545.1434500511757,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2245.238658,0.0,0.0,-2124.94,-185.02,144.65114350054736,0.0,0.0,88.33664633054747,bucket_2,FBYY
FCX,,,-50.41669544,-142.358975,0.0,0.0,0.0,-11.92,2.0934129739357,0.0,0.0,-202.6022574660643,bucket_1,FCXG
FIGR,,,-1688.26356933,-375.154594,0.0,0.0,0.0,-237.67,8.960875207192887,0.0,0.0,-2292.127288122807,bucket_1,FGRU
FIG,,,-104.29616637,2369.365999,0.0,0.0,0.0,-28.01,7.9595085026782195,0.0,0.0,2245.019341132678,bucket_1,FIGG
FLY,,,-829.98994325,-3222.378978,0.0,0.0,0.0,-197.38,27.732981599051683,0.0,0.0,-4222.015939650949,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1208.617076,0.0,0.0,0.0,-22.76,2.3522885060070955,0.0,0.0,691.0094244560071,bucket_1,GDXU
GEMI,,,51.98309158,-9.167146,0.0,0.0,0.0,-51.93,11.092680738851039,0.0,0.0,1.9786263188510365,bucket_1,GEMG
GEV,,,0.0,83.491424,0.0,0.0,0.0,-0.81,1.441157370833295,0.0,0.0,84.12258137083329,bucket_1,GEVG
GEV,,,-2045.13601081,-232.361172,0.0,0.0,0.0,-64.27,2.1767013185458373,0.0,0.0,-2339.5904814914543,bucket_1,GEVX
GOOGL,,,-1872.27061797,-65.865133,0.0,0.0,-26.67,-88.98,0.7262200408370896,0.0,0.0,-2053.059530929163,bucket_1,GGLL
GLXY,,,42.31236345,-45.221856,0.0,0.0,0.0,-23.04,5.998641263736701,0.0,0.0,-19.9508512862633,bucket_1,GLGG
GLW,,,-2.08726038,218.766576,0.0,0.0,0.0,-12.54,2.445527574761624,0.0,0.0,206.58484319476162,bucket_1,GLWG
GLXY,,,-1402.89281949,-1129.815722,0.0,0.0,0.0,-124.16,12.157643278776709,0.0,0.0,-2644.7108982112236,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-127.655485,0.0,0.0,0.0,-50.87,1.019622757472487,0.0,0.0,-2787.082600192527,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1200.61952273,5.912966,0.0,0.0,-19.71,-41.65,1.2910868696950544,0.0,0.0,-1254.7754698603048,bucket_1,GUSH
HIMS,,,218.93622006,975.463935,0.0,0.0,0.0,-70.21000000000001,8.804849941999736,0.0,0.0,1132.9950050019997,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,715.084159,0.0,0.0,-737.6700000000001,-54.86,63.59507800680172,0.0,0.0,-13.850762993198352,bucket_2,HMYY
HOOD,,,138.14680455,170.340601,0.0,0.0,0.0,-27.82,4.298216600038924,0.0,0.0,284.96562215003894,bucket_1,HODU
HOOD,,,87.2547974,89.435178,0.0,0.0,0.0,-17.64,3.5487520854787173,0.0,0.0,162.59872748547872,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,110.889106,0.0,0.0,0.0,-19.48,4.143471086769854,0.0,0.0,177.0546206267699,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-70.46477587,122.67723,0.0,0.0,-855.65,-534.11,102.35024951933512,0.0,0.0,-1235.1972963506648,bucket_2,HOYY
HUT,,,-5880.08026869,-4391.794831,0.0,0.0,0.0,-210.0,15.177022063251075,0.0,0.0,-10466.698077626748,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1826.713665,0.0,0.0,0.0,-131.6,6.076810600650512,0.0,0.0,-18660.08414462935,bucket_1,INTW
IONQ,,,-4614.85966985,-1761.772523,0.0,0.0,0.0,-198.99,5.856693269708448,0.0,0.0,-6569.765499580291,bucket_1,IONL
IONQ,,,-1360.70462346,-1834.304501,0.0,0.0,0.0,-81.32,8.498075123626995,0.0,0.0,-3267.831049336373,bucket_1,IONX
IONQ,,,0.0,-1848.686496,0.0,0.0,-5576.53,-819.61,368.1851770234323,0.0,0.0,-7876.641318976567,bucket_2,IOYY
