underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
LUNR,25454.9,25454.9,1.0,0.0,0.0,sleeve_balance,25454.9,0.0,0.0
ONDS,24035.5,24035.5,1.0,0.0,0.0,sleeve_balance,24035.5,0.0,0.0
FLY,23598.86,23598.86,0.8940510754892397,0.0,0.0,sleeve_balance,21098.58616332,0.0,0.0
BMNR,23157.75,23157.75,1.0,0.0,0.0,sleeve_balance,23157.75,0.0,0.0
MARA,19838.7,19838.7,0.0467619136233725,0.9078572460695509,0.0,sleeve_balance,927.6955758,18010.7075476,0.0
KEEL,18871.96,18871.96,1.0,0.0,0.0,sleeve_balance,18871.96,0.0,0.0
EOSE,17773.23,17773.23,0.9869240849907418,0.0,0.0,sleeve_balance,17540.82875508,0.0,0.0
LITE,16351.78,16351.78,0.9330716454404352,0.0,0.0,sleeve_balance,15257.38227048,0.0,0.0
CIFR,15491.7,15491.7,0.9613536351509195,0.0,0.0,sleeve_balance,14893.002109667501,0.0,0.0
OKLO,14911.710000000001,14911.710000000001,0.9812623198855128,0.0,0.0,sleeve_balance,14632.299148060001,0.0,0.0
BE,14500.5,14500.5,1.0,0.0,0.0,sleeve_balance,14500.5,0.0,0.0
ALAB,14315.970000000001,14315.970000000001,0.9944119157695915,0.0,0.0,sleeve_balance,14235.971153800001,0.0,0.0
GLXY,14130.97,14130.97,0.9846683533543699,0.0,0.0,sleeve_balance,13914.318961199999,0.0,0.0
CLSK,13985.94,13985.94,1.0,0.0,0.0,sleeve_balance,13985.94,0.0,0.0
RGTI,13596.09,13596.09,0.9874782726151414,0.0,0.0,sleeve_balance,13425.843467519999,0.0,0.0
HIMS,13375.26,13375.26,0.5033607963897524,0.46811703328084836,0.0,sleeve_balance,6732.58152552,6261.18703056,0.0
QBTS,13358.97,13358.97,0.5,0.5,0.0,sleeve_balance,6679.485,6679.485,0.0
XRPZ,13037.64,13037.64,0.9653989870436674,0.0,0.0,sleeve_balance,12586.52444944,0.0,0.0
ETHA,12744.41,12744.41,0.9440234748842825,0.0,0.0,sleeve_balance,12031.022213549999,0.0,0.0
CRDO,12451.6,12451.6,0.9857303695677664,0.0,0.0,sleeve_balance,12273.92026971,0.0,0.0
USAR,12347.220000000001,12347.220000000001,1.0,0.0,0.0,sleeve_balance,12347.220000000001,0.0,0.0
HUT,11554.32,11554.32,1.0,0.0,0.0,sleeve_balance,11554.32,0.0,0.0
WULF,11323.455,11323.455,0.9817931611862281,0.0,0.0,sleeve_balance,11117.29068,0.0,0.0
UUUU,11193.08,11193.08,1.0,0.0,0.0,sleeve_balance,11193.08,0.0,0.0
MU,11082.24,11082.24,0.6678955274276681,0.3225591351567914,0.0,sleeve_balance,7401.778529880001,3574.67775,0.0
QUBT,10452.960000000001,10452.960000000001,0.9941852929409468,0.0,0.0,sleeve_balance,10392.1790997,0.0,0.0
RDW,10385.9,10385.9,1.0,0.0,0.0,sleeve_balance,10385.9,0.0,0.0
OPEN,9906.78,9906.78,1.0,0.0,0.0,sleeve_balance,9906.78,0.0,0.0
PL,9868.8,9868.8,1.0,0.0,0.0,sleeve_balance,9868.8,0.0,0.0
TSUI,9357.4985,9357.4985,0.950471020249696,0.0,0.0,sleeve_balance,8894.03114628,0.0,0.0
GEMI,8465.6,8465.6,1.0,0.0,0.0,sleeve_balance,8465.6,0.0,0.0
BBAI,8215.220000000001,8215.220000000001,1.0,0.0,0.0,sleeve_balance,8215.220000000001,0.0,0.0
SBET,7229.12,7229.12,0.9285040007082466,0.0,0.0,sleeve_balance,6712.2668416,0.0,0.0
FIGR,6702.889999999999,6702.889999999999,1.0,0.0,0.0,sleeve_balance,6702.889999999999,0.0,0.0
CLS,6669.379999999999,6669.379999999999,0.9706320687680114,0.0,0.0,sleeve_balance,6473.514106799999,0.0,0.0
PLTR,6593.64,6593.64,1.0,0.0,0.0,sleeve_balance,6593.64,0.0,0.0
WDC,6374.16,6374.16,0.9885465056164263,0.0,0.0,sleeve_balance,6301.15359424,0.0,0.0
EWY,6192.3,6192.3,1.0,0.0,0.0,sleeve_balance,6192.3,0.0,0.0
APP,5998.9,5998.9,0.9690073936354998,0.0,0.0,sleeve_balance,5812.97845368,0.0,0.0
FIG,5841.54,5841.54,1.0,0.0,0.0,sleeve_balance,5841.54,0.0,0.0
U,5389.2,5389.2,1.0,0.0,0.0,sleeve_balance,5389.2,0.0,0.0
TSLA,5305.200000000001,5305.200000000001,0.9861555266075551,0.013844473392444934,0.0,sleeve_balance,5231.752299758402,73.44770024159887,0.0
AVAV,4930.969999999999,4930.969999999999,1.0,0.0,0.0,sleeve_balance,4930.969999999999,0.0,0.0
SOEZ,4855.84,4855.84,0.9662225072490034,0.0,0.0,sleeve_balance,4691.8218996000005,0.0,0.0
PLUG,4841.0,4841.0,1.0,0.0,0.0,sleeve_balance,4841.0,0.0,0.0
INTC,4835.6,4835.6,1.0,0.0,0.0,sleeve_balance,4835.6,0.0,0.0
ACHR,4664.849999999999,4664.849999999999,0.9993567530274287,0.0,0.0,sleeve_balance,4661.84934936,0.0,0.0
BLSH,4656.6,4656.6,1.0,0.0,0.0,sleeve_balance,4656.6,0.0,0.0
UEC,4539.25,4539.25,1.0,0.0,0.0,sleeve_balance,4539.25,0.0,0.0
ASTS,4525.06,4525.06,1.0,0.0,0.0,sleeve_balance,4525.06,0.0,0.0
SRPT,4498.0,4498.0,0.9809577393775012,0.0,0.0,sleeve_balance,4412.34791172,0.0,0.0
SNOW,4305.599999999999,4305.599999999999,1.0,0.0,0.0,sleeve_balance,4305.599999999999,0.0,0.0
UPST,4282.389999999999,4282.389999999999,1.0,0.0,0.0,sleeve_balance,4282.389999999999,0.0,0.0
TSM,4248.6,4248.6,0.4807812502637496,0.5192187497362505,0.0,sleeve_balance,2042.647219870567,2205.952780129434,0.0
TDOG,4086.8748,4086.8748,0.948447939254195,0.0,0.0,sleeve_balance,3876.1879820499003,0.0,0.0
ORCL,4074.0,4074.0,1.0,0.0,0.0,sleeve_balance,4074.0,0.0,0.0
CORZ,4052.96,4052.96,1.0,0.0,0.0,sleeve_balance,4052.96,0.0,0.0
RDDT,4024.56,4024.56,1.0,0.0,0.0,sleeve_balance,4024.56,0.0,0.0
ARM,4023.24,4023.24,1.0,0.0,0.0,sleeve_balance,4023.24,0.0,0.0
SOXX,3986.29,3986.29,1.0,0.0,0.0,sleeve_balance,3986.29,0.0,0.0
RKT,3974.4,3974.4,1.0,0.0,0.0,sleeve_balance,3974.4,0.0,0.0
OSCR,3907.7499999999995,3907.7499999999995,0.9755080449576355,0.0,0.0,sleeve_balance,3812.0415626832,0.0,0.0
GDX,3835.92,3835.92,1.0,0.0,0.0,sleeve_balance,3835.92,0.0,0.0
SOFI,3818.2499999999995,3818.2499999999995,1.0,0.0,0.0,sleeve_balance,3818.2499999999995,0.0,0.0
DUOL,3803.4500000000003,3803.4500000000003,0.9815658419761004,0.0,0.0,sleeve_balance,3733.3366016639993,0.0,0.0
COHR,3769.5,3769.5,1.0,0.0,0.0,sleeve_balance,3769.5,0.0,0.0
SVIX,-3449.16,3449.16,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
QS,3387.2300000000005,3387.2300000000005,1.0,0.0,0.0,sleeve_balance,3387.2300000000005,0.0,0.0
TEM,3333.85,3333.85,1.0,0.0,0.0,sleeve_balance,3333.85,0.0,0.0
LAC,3223.9,3223.9,1.0,0.0,0.0,sleeve_balance,3223.9,0.0,0.0
CNC,3063.3199999999997,3063.3199999999997,1.0,0.0,0.0,sleeve_balance,3063.3199999999997,0.0,0.0
AVGO,2986.06,2986.06,1.0,0.0,0.0,sleeve_balance,2986.06,0.0,0.0
ZETA,2966.46,2966.46,1.0,0.0,0.0,sleeve_balance,2966.46,0.0,0.0
PAAS,2923.48,2923.48,1.0,0.0,0.0,sleeve_balance,2923.48,0.0,0.0
SNAP,2819.07,2819.07,1.0,0.0,0.0,sleeve_balance,2819.07,0.0,0.0
SOUN,2790.56,2790.56,1.0,0.0,0.0,sleeve_balance,2790.56,0.0,0.0
MP,2740.0299999999997,2740.0299999999997,1.0,0.0,0.0,sleeve_balance,2740.0299999999997,0.0,0.0
PONY,2619.48,2619.48,0.9891061206040893,0.0,0.0,sleeve_balance,2590.9437008,0.0,0.0
MRNA,2521.21,2521.21,1.0,0.0,0.0,sleeve_balance,2521.21,0.0,0.0
AFRM,2482.0,2482.0,1.0,0.0,0.0,sleeve_balance,2482.0,0.0,0.0
SHOP,2415.63,2415.63,1.0,0.0,0.0,sleeve_balance,2415.63,0.0,0.0
KTOS,2412.0299999999997,2412.0299999999997,1.0,0.0,0.0,sleeve_balance,2412.0299999999997,0.0,0.0
LMND,2379.64,2379.64,1.0,0.0,0.0,sleeve_balance,2379.64,0.0,0.0
RKLB,2368.48,2368.48,1.0,0.0,0.0,sleeve_balance,2368.48,0.0,0.0
NVDA,2356.75,2356.75,0.9606428083962362,0.03935719160376388,0.0,sleeve_balance,2263.9949386878297,92.75506131217053,0.0
BULL,2202.84,2202.84,0.9092448747503222,0.0,0.0,sleeve_balance,2002.9209798949998,0.0,0.0
JOBY,2164.8,2164.8,1.0,0.0,0.0,sleeve_balance,2164.8,0.0,0.0
MRVL,2048.3,2048.3,1.0,0.0,0.0,sleeve_balance,2048.3,0.0,0.0
LEU,2040.0600000000002,2040.0600000000002,1.0,0.0,0.0,sleeve_balance,2040.0600000000002,0.0,0.0
URA,2030.0,2030.0,1.0,0.0,0.0,sleeve_balance,2030.0,0.0,0.0
GLW,2012.67,2012.67,0.9278634542771543,0.0,0.0,sleeve_balance,1867.4829385200003,0.0,0.0
GEV,1992.0,1992.0,1.0,0.0,0.0,sleeve_balance,1992.0,0.0,0.0
COPX,1945.6799999999998,1945.6799999999998,1.0,0.0,0.0,sleeve_balance,1945.6799999999998,0.0,0.0
KLAC,1927.63,1927.63,0.9822107779605007,0.0,0.0,sleeve_balance,1893.3389619200002,0.0,0.0
LRCX,1908.0,1908.0,1.0,0.0,0.0,sleeve_balance,1908.0,0.0,0.0
DELL,1902.3000000000002,1902.3000000000002,1.0,0.0,0.0,sleeve_balance,1902.3000000000002,0.0,0.0
B,1876.05,1876.05,1.0,0.0,0.0,sleeve_balance,1876.05,0.0,0.0
GDXJ,1837.28,1837.28,0.9413362701384658,0.0,0.0,sleeve_balance,1729.4983024000003,0.0,0.0
DNN,1820.94,1820.94,1.0,0.0,0.0,sleeve_balance,1820.94,0.0,0.0
PANW,1804.3899999999999,1804.3899999999999,1.0,0.0,0.0,sleeve_balance,1804.3899999999999,0.0,0.0
CVNA,1763.7599999999998,1763.7599999999998,1.0,0.0,0.0,sleeve_balance,1763.7599999999998,0.0,0.0
VST,1763.08,1763.08,1.0,0.0,0.0,sleeve_balance,1763.08,0.0,0.0
ARKK,1701.21,1701.21,1.0,0.0,0.0,sleeve_balance,1701.21,0.0,0.0
NEM,1623.45,1623.45,1.0,0.0,0.0,sleeve_balance,1623.45,0.0,0.0
ASML,1605.77,1605.77,0.9822275163317288,0.0,0.0,sleeve_balance,1577.2314789000002,0.0,0.0
BA,1601.46,1601.46,1.0,0.0,0.0,sleeve_balance,1601.46,0.0,0.0
SATS,1572.84,1572.84,1.0,0.0,0.0,sleeve_balance,1572.84,0.0,0.0
VRT,1570.9,1570.9,1.0,0.0,0.0,sleeve_balance,1570.9,0.0,0.0
ANET,1552.7,1552.7,1.0,0.0,0.0,sleeve_balance,1552.7,0.0,0.0
SPOT,1550.13,1550.13,1.0,0.0,0.0,sleeve_balance,1550.13,0.0,0.0
TER,1530.6,1530.6,1.0,0.0,0.0,sleeve_balance,1530.6,0.0,0.0
FCX,1515.0100000000002,1515.0100000000002,1.0,0.0,0.0,sleeve_balance,1515.0100000000002,0.0,0.0
SPY,1509.2,1509.2,1.0,0.0,0.0,sleeve_balance,1509.2,0.0,0.0
RBLX,1498.56,1498.56,1.0,0.0,0.0,sleeve_balance,1498.56,0.0,0.0
QQQ,1471.2,1471.2,0.7425979357185941,0.25740206428140594,0.0,sleeve_balance,1092.5100830291956,378.6899169708044,0.0
IWM,1460.1499999999999,1460.1499999999999,1.0,0.0,0.0,sleeve_balance,1460.1499999999999,0.0,0.0
CEG,1431.55,1431.55,1.0,0.0,0.0,sleeve_balance,1431.55,0.0,0.0
XYZ,1412.6499999999999,1412.6499999999999,1.0,0.0,0.0,sleeve_balance,1412.6499999999999,0.0,0.0
CRM,1409.36,1409.36,1.0,0.0,0.0,sleeve_balance,1409.36,0.0,0.0
NVO,1365.3,1365.3,1.0,0.0,0.0,sleeve_balance,1365.3,0.0,0.0
OKTA,1326.08,1326.08,0.9718187793243244,0.0,0.0,sleeve_balance,1288.7094468864,0.0,0.0
XPEV,1315.2,1315.2,0.9951760393248174,0.0,0.0,sleeve_balance,1308.8555269199999,0.0,0.0
TTD,1311.3,1311.3,1.0,0.0,0.0,sleeve_balance,1311.3,0.0,0.0
MSFT,1280.97,1280.97,1.0,0.0,0.0,sleeve_balance,1280.97,0.0,0.0
UBER,1276.56,1276.56,1.0,0.0,0.0,sleeve_balance,1276.56,0.0,0.0
NIO,1259.85,1259.85,1.0,0.0,0.0,sleeve_balance,1259.85,0.0,0.0
FXI,1259.64,1259.64,1.0,0.0,0.0,sleeve_balance,1259.64,0.0,0.0
ETOR,1238.1399999999999,1238.1399999999999,1.0,0.0,0.0,sleeve_balance,1238.1399999999999,0.0,0.0
ALB,1234.24,1234.24,1.0,0.0,0.0,sleeve_balance,1234.24,0.0,0.0
QCOM,1216.45,1216.45,1.0,0.0,0.0,sleeve_balance,1216.45,0.0,0.0
ADBE,1207.2,1207.2,1.0,0.0,0.0,sleeve_balance,1207.2,0.0,0.0
GOOGL,1170.3899999999999,1170.3899999999999,1.0,0.0,0.0,sleeve_balance,1170.3899999999999,0.0,0.0
DKNG,1152.91,1152.91,0.9995554010460487,0.0,0.0,sleeve_balance,1152.39741742,0.0,0.0
UNH,1147.59,1147.59,1.0,0.0,0.0,sleeve_balance,1147.59,0.0,0.0
NET,1140.5500000000002,1140.5500000000002,1.0,0.0,0.0,sleeve_balance,1140.5500000000002,0.0,0.0
AMZN,1096.0,1096.0,0.9158526564729927,0.0,0.0,sleeve_balance,1003.7745114944,0.0,0.0
NOW,1087.3,1087.3,1.0,0.0,0.0,sleeve_balance,1087.3,0.0,0.0
KWEB,1066.4,1066.4,1.0,0.0,0.0,sleeve_balance,1066.4,0.0,0.0
EWW,1024.53,1024.53,1.0,0.0,0.0,sleeve_balance,1024.53,0.0,0.0
XOP,824.8000000000001,824.8000000000001,1.0,0.0,0.0,sleeve_balance,824.8000000000001,0.0,0.0
NFLX,777.24,777.24,1.0,0.0,0.0,sleeve_balance,777.24,0.0,0.0
CRWD,671.0,671.0,0.9295775335636364,0.0,0.0,sleeve_balance,623.7465250212,0.0,0.0
PYPL,666.9,666.9,1.0,0.0,0.0,sleeve_balance,666.9,0.0,0.0
AAPL,625.02,625.02,1.0,0.0,0.0,sleeve_balance,625.02,0.0,0.0
CMG,615.98,615.98,1.0,0.0,0.0,sleeve_balance,615.98,0.0,0.0
APH,443.04,443.04,1.0,0.0,0.0,sleeve_balance,443.04,0.0,0.0
UPS,106.67,106.67,1.0,0.0,0.0,sleeve_balance,106.67,0.0,0.0
SBUX,100.75,100.75,1.0,0.0,0.0,sleeve_balance,100.75,0.0,0.0
NU,52.2,52.2,0.6775823458965518,0.0,0.0,sleeve_balance,35.3697984558,0.0,0.0
