underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
SBET,7229.12,7229.12,0.9285831462086672,0.0,0.0,sleeve_balance,6712.838993920001,0.0,0.0
FIGR,6702.889999999999,6702.889999999999,1.0,0.0,0.0,sleeve_balance,6702.889999999999,0.0,0.0
CLS,6669.379999999999,6669.379999999999,0.9693861376559741,0.0,0.0,sleeve_balance,6465.20451876,0.0,0.0
PLTR,6593.64,6593.64,1.0,0.0,0.0,sleeve_balance,6593.64,0.0,0.0
WDC,6374.16,6374.16,0.9885301922010116,0.0,0.0,sleeve_balance,6301.04960992,0.0,0.0
EWY,6192.3,6192.3,1.0,0.0,0.0,sleeve_balance,6192.3,0.0,0.0
APP,5998.9,5998.9,0.9689525582423444,0.0,0.0,sleeve_balance,5812.6495016399995,0.0,0.0
FIG,5841.54,5841.54,1.0,0.0,0.0,sleeve_balance,5841.54,0.0,0.0
U,5389.2,5389.2,1.0,0.0,0.0,sleeve_balance,5389.2,0.0,0.0
TSLA,5305.200000000001,5305.200000000001,0.9861980795743679,0.013801920425632138,0.0,sleeve_balance,5231.9780517579375,73.22194824206363,0.0
AVAV,4930.969999999999,4930.969999999999,1.0,0.0,0.0,sleeve_balance,4930.969999999999,0.0,0.0
SOEZ,4855.84,4855.84,0.9662379367524466,0.0,0.0,sleeve_balance,4691.8968228,0.0,0.0
PLUG,4841.0,4841.0,1.0,0.0,0.0,sleeve_balance,4841.0,0.0,0.0
INTC,4835.6,4835.6,1.0,0.0,0.0,sleeve_balance,4835.6,0.0,0.0
ACHR,4664.849999999999,4664.849999999999,0.9993833418180651,0.0,0.0,sleeve_balance,4661.97338208,0.0,0.0
BLSH,4656.6,4656.6,1.0,0.0,0.0,sleeve_balance,4656.6,0.0,0.0
UEC,4539.25,4539.25,1.0,0.0,0.0,sleeve_balance,4539.25,0.0,0.0
ASTS,4525.06,4525.06,1.0,0.0,0.0,sleeve_balance,4525.06,0.0,0.0
SRPT,4498.0,4498.0,0.9811863114450868,0.0,0.0,sleeve_balance,4413.37602888,0.0,0.0
SNOW,4305.599999999999,4305.599999999999,1.0,0.0,0.0,sleeve_balance,4305.599999999999,0.0,0.0
UPST,4282.389999999999,4282.389999999999,1.0,0.0,0.0,sleeve_balance,4282.389999999999,0.0,0.0
TSM,4248.6,4248.6,0.4860301751126803,0.5139698248873196,0.0,sleeve_balance,2064.947801983734,2183.652198016266,0.0
TDOG,4086.8748,4086.8748,0.9484194965815691,0.0,0.0,sleeve_balance,3876.071740407901,0.0,0.0
ORCL,4074.0,4074.0,1.0,0.0,0.0,sleeve_balance,4074.0,0.0,0.0
CORZ,4052.96,4052.96,1.0,0.0,0.0,sleeve_balance,4052.96,0.0,0.0
RDDT,4024.56,4024.56,1.0,0.0,0.0,sleeve_balance,4024.56,0.0,0.0
ARM,4023.24,4023.24,1.0,0.0,0.0,sleeve_balance,4023.24,0.0,0.0
SOXX,3986.29,3986.29,1.0,0.0,0.0,sleeve_balance,3986.29,0.0,0.0
RKT,3974.4,3974.4,1.0,0.0,0.0,sleeve_balance,3974.4,0.0,0.0
OSCR,3907.7499999999995,3907.7499999999995,0.97553146954232,0.0,0.0,sleeve_balance,3812.1331001040003,0.0,0.0
GDX,3835.92,3835.92,1.0,0.0,0.0,sleeve_balance,3835.92,0.0,0.0
SOFI,3818.2499999999995,3818.2499999999995,1.0,0.0,0.0,sleeve_balance,3818.2499999999995,0.0,0.0
DUOL,3803.4500000000003,3803.4500000000003,0.9813065558816336,0.0,0.0,sleeve_balance,3732.3504199679996,0.0,0.0
COHR,3769.5,3769.5,1.0,0.0,0.0,sleeve_balance,3769.5,0.0,0.0
SVIX,-3449.16,3449.16,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
QS,3387.2300000000005,3387.2300000000005,1.0,0.0,0.0,sleeve_balance,3387.2300000000005,0.0,0.0
TEM,3333.85,3333.85,1.0,0.0,0.0,sleeve_balance,3333.85,0.0,0.0
LAC,3223.9,3223.9,1.0,0.0,0.0,sleeve_balance,3223.9,0.0,0.0
CNC,3063.3199999999997,3063.3199999999997,1.0,0.0,0.0,sleeve_balance,3063.3199999999997,0.0,0.0
AVGO,2986.06,2986.06,1.0,0.0,0.0,sleeve_balance,2986.06,0.0,0.0
ZETA,2966.46,2966.46,1.0,0.0,0.0,sleeve_balance,2966.46,0.0,0.0
PAAS,2923.48,2923.48,1.0,0.0,0.0,sleeve_balance,2923.48,0.0,0.0
SNAP,2819.07,2819.07,1.0,0.0,0.0,sleeve_balance,2819.07,0.0,0.0
SOUN,2790.56,2790.56,1.0,0.0,0.0,sleeve_balance,2790.56,0.0,0.0
MP,2740.0299999999997,2740.0299999999997,1.0,0.0,0.0,sleeve_balance,2740.0299999999997,0.0,0.0
PONY,2619.48,2619.48,0.9890893482675951,0.0,0.0,sleeve_balance,2590.899766,0.0,0.0
MRNA,2521.21,2521.21,1.0,0.0,0.0,sleeve_balance,2521.21,0.0,0.0
AFRM,2482.0,2482.0,1.0,0.0,0.0,sleeve_balance,2482.0,0.0,0.0
SHOP,2415.63,2415.63,1.0,0.0,0.0,sleeve_balance,2415.63,0.0,0.0
KTOS,2412.0299999999997,2412.0299999999997,1.0,0.0,0.0,sleeve_balance,2412.0299999999997,0.0,0.0
LMND,2379.64,2379.64,1.0,0.0,0.0,sleeve_balance,2379.64,0.0,0.0
RKLB,2368.48,2368.48,1.0,0.0,0.0,sleeve_balance,2368.48,0.0,0.0
NVDA,2356.75,2356.75,0.9608620133923675,0.03913798660763247,0.0,sleeve_balance,2264.511550062462,92.23844993753782,0.0
BULL,2202.84,2202.84,0.9093416863367288,0.0,0.0,sleeve_balance,2003.13424033,0.0,0.0
JOBY,2164.8,2164.8,1.0,0.0,0.0,sleeve_balance,2164.8,0.0,0.0
MRVL,2048.3,2048.3,1.0,0.0,0.0,sleeve_balance,2048.3,0.0,0.0
LEU,2040.0600000000002,2040.0600000000002,1.0,0.0,0.0,sleeve_balance,2040.0600000000002,0.0,0.0
URA,2030.0,2030.0,1.0,0.0,0.0,sleeve_balance,2030.0,0.0,0.0
GLW,2012.67,2012.67,0.9278643847426553,0.0,0.0,sleeve_balance,1867.4848112400002,0.0,0.0
GEV,1992.0,1992.0,1.0,0.0,0.0,sleeve_balance,1992.0,0.0,0.0
COPX,1945.6799999999998,1945.6799999999998,1.0,0.0,0.0,sleeve_balance,1945.6799999999998,0.0,0.0
KLAC,1927.63,1927.63,0.982239847771616,0.0,0.0,sleeve_balance,1893.3949977600003,0.0,0.0
LRCX,1908.0,1908.0,1.0,0.0,0.0,sleeve_balance,1908.0,0.0,0.0
DELL,1902.3000000000002,1902.3000000000002,1.0,0.0,0.0,sleeve_balance,1902.3000000000002,0.0,0.0
B,1876.05,1876.05,1.0,0.0,0.0,sleeve_balance,1876.05,0.0,0.0
GDXJ,1837.28,1837.28,0.9414126992075242,0.0,0.0,sleeve_balance,1729.6387240000001,0.0,0.0
DNN,1820.94,1820.94,1.0,0.0,0.0,sleeve_balance,1820.94,0.0,0.0
PANW,1804.3899999999999,1804.3899999999999,1.0,0.0,0.0,sleeve_balance,1804.3899999999999,0.0,0.0
CVNA,1763.7599999999998,1763.7599999999998,1.0,0.0,0.0,sleeve_balance,1763.7599999999998,0.0,0.0
VST,1763.08,1763.08,1.0,0.0,0.0,sleeve_balance,1763.08,0.0,0.0
ARKK,1701.21,1701.21,1.0,0.0,0.0,sleeve_balance,1701.21,0.0,0.0
NEM,1623.45,1623.45,1.0,0.0,0.0,sleeve_balance,1623.45,0.0,0.0
ASML,1605.77,1605.77,0.982200948965294,0.0,0.0,sleeve_balance,1577.1888178200002,0.0,0.0
BA,1601.46,1601.46,1.0,0.0,0.0,sleeve_balance,1601.46,0.0,0.0
SATS,1572.84,1572.84,1.0,0.0,0.0,sleeve_balance,1572.84,0.0,0.0
VRT,1570.9,1570.9,1.0,0.0,0.0,sleeve_balance,1570.9,0.0,0.0
ANET,1552.7,1552.7,1.0,0.0,0.0,sleeve_balance,1552.7,0.0,0.0
SPOT,1550.13,1550.13,1.0,0.0,0.0,sleeve_balance,1550.13,0.0,0.0
TER,1530.6,1530.6,1.0,0.0,0.0,sleeve_balance,1530.6,0.0,0.0
FCX,1515.0100000000002,1515.0100000000002,1.0,0.0,0.0,sleeve_balance,1515.0100000000002,0.0,0.0
SPY,1509.2,1509.2,1.0,0.0,0.0,sleeve_balance,1509.2,0.0,0.0
RBLX,1498.56,1498.56,1.0,0.0,0.0,sleeve_balance,1498.56,0.0,0.0
QQQ,1471.2,1471.2,0.7427144173290647,0.2572855826709352,0.0,sleeve_balance,1092.68145077452,378.5185492254799,0.0
IWM,1460.1499999999999,1460.1499999999999,1.0,0.0,0.0,sleeve_balance,1460.1499999999999,0.0,0.0
CEG,1431.55,1431.55,1.0,0.0,0.0,sleeve_balance,1431.55,0.0,0.0
XYZ,1412.6499999999999,1412.6499999999999,1.0,0.0,0.0,sleeve_balance,1412.6499999999999,0.0,0.0
CRM,1409.36,1409.36,1.0,0.0,0.0,sleeve_balance,1409.36,0.0,0.0
NVO,1365.3,1365.3,1.0,0.0,0.0,sleeve_balance,1365.3,0.0,0.0
OKTA,1326.08,1326.08,0.9685720950506757,0.0,0.0,sleeve_balance,1284.4040838048,0.0,0.0
XPEV,1315.2,1315.2,0.9951680816605839,0.0,0.0,sleeve_balance,1308.845061,0.0,0.0
TTD,1311.3,1311.3,1.0,0.0,0.0,sleeve_balance,1311.3,0.0,0.0
MSFT,1280.97,1280.97,1.0,0.0,0.0,sleeve_balance,1280.97,0.0,0.0
UBER,1276.56,1276.56,1.0,0.0,0.0,sleeve_balance,1276.56,0.0,0.0
NIO,1259.85,1259.85,1.0,0.0,0.0,sleeve_balance,1259.85,0.0,0.0
FXI,1259.64,1259.64,1.0,0.0,0.0,sleeve_balance,1259.64,0.0,0.0
ETOR,1238.1399999999999,1238.1399999999999,1.0,0.0,0.0,sleeve_balance,1238.1399999999999,0.0,0.0
ALB,1234.24,1234.24,1.0,0.0,0.0,sleeve_balance,1234.24,0.0,0.0
QCOM,1216.45,1216.45,1.0,0.0,0.0,sleeve_balance,1216.45,0.0,0.0
ADBE,1207.2,1207.2,1.0,0.0,0.0,sleeve_balance,1207.2,0.0,0.0
GOOGL,1170.3899999999999,1170.3899999999999,1.0,0.0,0.0,sleeve_balance,1170.3899999999999,0.0,0.0
DKNG,1152.91,1152.91,0.9995892338343844,0.0,0.0,sleeve_balance,1152.43642358,0.0,0.0
UNH,1147.59,1147.59,1.0,0.0,0.0,sleeve_balance,1147.59,0.0,0.0
NET,1140.5500000000002,1140.5500000000002,1.0,0.0,0.0,sleeve_balance,1140.5500000000002,0.0,0.0
AMZN,1096.0,1096.0,0.9159677876817518,0.0,0.0,sleeve_balance,1003.9006952991999,0.0,0.0
NOW,1087.3,1087.3,1.0,0.0,0.0,sleeve_balance,1087.3,0.0,0.0
KWEB,1066.4,1066.4,1.0,0.0,0.0,sleeve_balance,1066.4,0.0,0.0
EWW,1024.53,1024.53,1.0,0.0,0.0,sleeve_balance,1024.53,0.0,0.0
XOP,824.8000000000001,824.8000000000001,1.0,0.0,0.0,sleeve_balance,824.8000000000001,0.0,0.0
NFLX,777.24,777.24,1.0,0.0,0.0,sleeve_balance,777.24,0.0,0.0
CRWD,671.0,671.0,0.9287455509818182,0.0,0.0,sleeve_balance,623.1882647088,0.0,0.0
PYPL,666.9,666.9,1.0,0.0,0.0,sleeve_balance,666.9,0.0,0.0
AAPL,625.02,625.02,1.0,0.0,0.0,sleeve_balance,625.02,0.0,0.0
CMG,615.98,615.98,1.0,0.0,0.0,sleeve_balance,615.98,0.0,0.0
APH,443.04,443.04,1.0,0.0,0.0,sleeve_balance,443.04,0.0,0.0
UPS,106.67,106.67,1.0,0.0,0.0,sleeve_balance,106.67,0.0,0.0
SBUX,100.75,100.75,1.0,0.0,0.0,sleeve_balance,100.75,0.0,0.0
NU,52.2,52.2,0.6775265702068964,0.0,0.0,sleeve_balance,35.366886964799995,0.0,0.0
