underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CNC,3063.3199999999997,3063.3199999999997,1.0,0.0,0.0,sleeve_balance,3063.3199999999997,0.0,0.0
AVGO,2986.06,2986.06,1.0,0.0,0.0,sleeve_balance,2986.06,0.0,0.0
ZETA,2966.46,2966.46,1.0,0.0,0.0,sleeve_balance,2966.46,0.0,0.0
PAAS,2923.48,2923.48,1.0,0.0,0.0,sleeve_balance,2923.48,0.0,0.0
SNAP,2819.07,2819.07,1.0,0.0,0.0,sleeve_balance,2819.07,0.0,0.0
SOUN,2790.56,2790.56,1.0,0.0,0.0,sleeve_balance,2790.56,0.0,0.0
MP,2740.0299999999997,2740.0299999999997,1.0,0.0,0.0,sleeve_balance,2740.0299999999997,0.0,0.0
PONY,2619.48,2619.48,0.9890449509062866,0.0,0.0,sleeve_balance,2590.7834679999996,0.0,0.0
MRNA,2521.21,2521.21,1.0,0.0,0.0,sleeve_balance,2521.21,0.0,0.0
AFRM,2482.0,2482.0,1.0,0.0,0.0,sleeve_balance,2482.0,0.0,0.0
SHOP,2415.63,2415.63,1.0,0.0,0.0,sleeve_balance,2415.63,0.0,0.0
KTOS,2412.0299999999997,2412.0299999999997,1.0,0.0,0.0,sleeve_balance,2412.0299999999997,0.0,0.0
LMND,2379.64,2379.64,1.0,0.0,0.0,sleeve_balance,2379.64,0.0,0.0
RKLB,2368.48,2368.48,1.0,0.0,0.0,sleeve_balance,2368.48,0.0,0.0
NVDA,2356.75,2356.75,0.9617980337359193,0.03820196626408055,0.0,sleeve_balance,2266.717516007128,90.03248399287185,0.0
BULL,2202.84,2202.84,0.9091504378720198,0.0,0.0,sleeve_balance,2002.712950562,0.0,0.0
JOBY,2164.8,2164.8,1.0,0.0,0.0,sleeve_balance,2164.8,0.0,0.0
MRVL,2048.3,2048.3,1.0,0.0,0.0,sleeve_balance,2048.3,0.0,0.0
LEU,2040.0600000000002,2040.0600000000002,1.0,0.0,0.0,sleeve_balance,2040.0600000000002,0.0,0.0
URA,2030.0,2030.0,1.0,0.0,0.0,sleeve_balance,2030.0,0.0,0.0
GLW,2012.67,2012.67,0.9279699925770247,0.0,0.0,sleeve_balance,1867.6973649600004,0.0,0.0
GEV,1992.0,1992.0,1.0,0.0,0.0,sleeve_balance,1992.0,0.0,0.0
COPX,1945.6799999999998,1945.6799999999998,1.0,0.0,0.0,sleeve_balance,1945.6799999999998,0.0,0.0
KLAC,1927.63,1927.63,0.9822078217085228,0.0,0.0,sleeve_balance,1893.33326336,0.0,0.0
LRCX,1908.0,1908.0,1.0,0.0,0.0,sleeve_balance,1908.0,0.0,0.0
DELL,1902.3000000000002,1902.3000000000002,1.0,0.0,0.0,sleeve_balance,1902.3000000000002,0.0,0.0
B,1876.05,1876.05,1.0,0.0,0.0,sleeve_balance,1876.05,0.0,0.0
GDXJ,1837.28,1837.28,0.9416202843333624,0.0,0.0,sleeve_balance,1730.0201160000001,0.0,0.0
DNN,1820.94,1820.94,1.0,0.0,0.0,sleeve_balance,1820.94,0.0,0.0
PANW,1804.3899999999999,1804.3899999999999,1.0,0.0,0.0,sleeve_balance,1804.3899999999999,0.0,0.0
CVNA,1763.7599999999998,1763.7599999999998,1.0,0.0,0.0,sleeve_balance,1763.7599999999998,0.0,0.0
VST,1763.08,1763.08,1.0,0.0,0.0,sleeve_balance,1763.08,0.0,0.0
ARKK,1701.21,1701.21,1.0,0.0,0.0,sleeve_balance,1701.21,0.0,0.0
NEM,1623.45,1623.45,1.0,0.0,0.0,sleeve_balance,1623.45,0.0,0.0
ASML,1605.77,1605.77,0.982105995229703,0.0,0.0,sleeve_balance,1577.03634396,0.0,0.0
BA,1601.46,1601.46,1.0,0.0,0.0,sleeve_balance,1601.46,0.0,0.0
SATS,1572.84,1572.84,1.0,0.0,0.0,sleeve_balance,1572.84,0.0,0.0
VRT,1570.9,1570.9,1.0,0.0,0.0,sleeve_balance,1570.9,0.0,0.0
ANET,1552.7,1552.7,1.0,0.0,0.0,sleeve_balance,1552.7,0.0,0.0
SPOT,1550.13,1550.13,1.0,0.0,0.0,sleeve_balance,1550.13,0.0,0.0
TER,1530.6,1530.6,1.0,0.0,0.0,sleeve_balance,1530.6,0.0,0.0
FCX,1515.0100000000002,1515.0100000000002,1.0,0.0,0.0,sleeve_balance,1515.0100000000002,0.0,0.0
SPY,1509.2,1509.2,1.0,0.0,0.0,sleeve_balance,1509.2,0.0,0.0
RBLX,1498.56,1498.56,1.0,0.0,0.0,sleeve_balance,1498.56,0.0,0.0
QQQ,1471.2,1471.2,0.7429673662168682,0.2570326337831318,0.0,sleeve_balance,1093.0535891782565,378.14641082174353,0.0
IWM,1460.1499999999999,1460.1499999999999,1.0,0.0,0.0,sleeve_balance,1460.1499999999999,0.0,0.0
CEG,1431.55,1431.55,1.0,0.0,0.0,sleeve_balance,1431.55,0.0,0.0
XYZ,1412.6499999999999,1412.6499999999999,1.0,0.0,0.0,sleeve_balance,1412.6499999999999,0.0,0.0
CRM,1409.36,1409.36,1.0,0.0,0.0,sleeve_balance,1409.36,0.0,0.0
NVO,1365.3,1365.3,1.0,0.0,0.0,sleeve_balance,1365.3,0.0,0.0
OKTA,1326.08,1326.08,0.9674214576942567,0.0,0.0,sleeve_balance,1282.8782466192,0.0,0.0
XPEV,1315.2,1315.2,0.9958464725364963,0.0,0.0,sleeve_balance,1309.73728068,0.0,0.0
TTD,1311.3,1311.3,1.0,0.0,0.0,sleeve_balance,1311.3,0.0,0.0
MSFT,1280.97,1280.97,1.0,0.0,0.0,sleeve_balance,1280.97,0.0,0.0
UBER,1276.56,1276.56,1.0,0.0,0.0,sleeve_balance,1276.56,0.0,0.0
NIO,1259.85,1259.85,1.0,0.0,0.0,sleeve_balance,1259.85,0.0,0.0
FXI,1259.64,1259.64,1.0,0.0,0.0,sleeve_balance,1259.64,0.0,0.0
ETOR,1238.1399999999999,1238.1399999999999,1.0,0.0,0.0,sleeve_balance,1238.1399999999999,0.0,0.0
ALB,1234.24,1234.24,1.0,0.0,0.0,sleeve_balance,1234.24,0.0,0.0
QCOM,1216.45,1216.45,1.0,0.0,0.0,sleeve_balance,1216.45,0.0,0.0
ADBE,1207.2,1207.2,1.0,0.0,0.0,sleeve_balance,1207.2,0.0,0.0
GOOGL,1170.3899999999999,1170.3899999999999,1.0,0.0,0.0,sleeve_balance,1170.3899999999999,0.0,0.0
DKNG,1152.91,1152.91,0.9984453870640378,0.0,0.0,sleeve_balance,1151.1176712,0.0,0.0
UNH,1147.59,1147.59,1.0,0.0,0.0,sleeve_balance,1147.59,0.0,0.0
NET,1140.5500000000002,1140.5500000000002,1.0,0.0,0.0,sleeve_balance,1140.5500000000002,0.0,0.0
AMZN,1096.0,1096.0,0.916129904767883,0.0,0.0,sleeve_balance,1004.0783756255998,0.0,0.0
NOW,1087.3,1087.3,1.0,0.0,0.0,sleeve_balance,1087.3,0.0,0.0
KWEB,1066.4,1066.4,1.0,0.0,0.0,sleeve_balance,1066.4,0.0,0.0
EWW,1024.53,1024.53,1.0,0.0,0.0,sleeve_balance,1024.53,0.0,0.0
XOP,824.8000000000001,824.8000000000001,1.0,0.0,0.0,sleeve_balance,824.8000000000001,0.0,0.0
NFLX,777.24,777.24,1.0,0.0,0.0,sleeve_balance,777.24,0.0,0.0
CRWD,671.0,671.0,0.928252128109091,0.0,0.0,sleeve_balance,622.8571779612,0.0,0.0
PYPL,666.9,666.9,1.0,0.0,0.0,sleeve_balance,666.9,0.0,0.0
AAPL,625.02,625.02,1.0,0.0,0.0,sleeve_balance,625.02,0.0,0.0
CMG,615.98,615.98,1.0,0.0,0.0,sleeve_balance,615.98,0.0,0.0
APH,443.04,443.04,1.0,0.0,0.0,sleeve_balance,443.04,0.0,0.0
UPS,106.67,106.67,1.0,0.0,0.0,sleeve_balance,106.67,0.0,0.0
SBUX,100.75,100.75,1.0,0.0,0.0,sleeve_balance,100.75,0.0,0.0
NU,52.2,52.2,0.6774968231724137,0.0,0.0,sleeve_balance,35.3653341696,0.0,0.0
