underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ASTS,ASTN,inverse_b4_etf,16178.073446399998,16178.073446399998,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4525.06,4525.06,3.6814130828762486,0.0,-2.6814130828762486
ASTS,ASTX,core_levered_etf,-21867.7261517,21867.7261517,1.0,0.0,0.0
AVAV,AVAV,spot,4930.969999999999,4930.969999999999,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-5156.2659582,5156.2659582,1.0,0.0,0.0
AVGO,AVGO,spot,2986.06,2986.06,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1312.5519807399999,1312.5519807399999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1765.61396076,1765.61396076,1.0,0.0,0.0
B,B,spot,1876.05,1876.05,1.0,0.0,0.0
B,BU,core_levered_etf,-1924.8008697368,1924.8008697368,1.0,0.0,0.0
BA,BA,spot,1601.46,1601.46,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-768.6532211900001,768.6532211900001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-853.4067511200001,853.4067511200001,1.0,0.0,0.0
BABA,BABA,spot,29647.6,29647.6,0.07116164748579992,0.9288383525142001,0.0
BABA,BABU,core_levered_etf,-526.3916711999999,526.3916711999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1581.8707792800003,1581.8707792800003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27537.82794,27537.82794,0.0,1.0,0.0
BBAI,BBAI,spot,8215.220000000001,8215.220000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-8869.621759961601,8869.621759961601,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,18552.805347,18552.805347,0.0,0.0,1.0
BE,BE,spot_b4_structural,14500.5,14500.5,1.9595947733009207,0.0,-0.9595947733009207
BE,BEG,core_levered_etf,-9618.370271079999,9618.370271079999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-20261.613039180003,20261.613039180003,1.0,0.0,0.0
BLSH,BLSH,spot,4656.6,4656.6,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4930.8729039360005,4930.8729039360005,1.0,0.0,0.0
BMNR,BMNR,spot,23157.75,23157.75,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10035.5606505,10035.5606505,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-13705.094496000002,13705.094496000002,1.0,0.0,0.0
BULL,BULL,spot,2202.84,2202.84,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-913.2694851699999,913.2694851699999,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1089.443465392,1089.443465392,1.0,0.0,0.0
CEG,CEG,spot,1431.55,1431.55,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1627.0578093,1627.0578093,1.0,0.0,0.0
CIFR,CIFR,spot,15491.7,15491.7,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5046.713408879999,5046.713408879999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9844.022723535,9844.022723535,1.0,0.0,0.0
CLS,CLS,spot,6669.379999999999,6669.379999999999,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6462.763557119999,6462.763557119999,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13985.94,13985.94,2.0753050474262005,0.0,-1.0753050474262007
CLSK,CLSZ,inverse_b4_etf,8588.4879100212,8588.4879100212,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-21798.858304000005,21798.858304000005,1.0,0.0,0.0
CMG,CMG,spot,615.98,615.98,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-809.0013736448001,809.0013736448001,1.0,0.0,0.0
CNC,CNC,spot,3063.3199999999997,3063.3199999999997,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3140.0381089439998,3140.0381089439998,1.0,0.0,0.0
COHR,COHR,spot,3769.5,3769.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3820.32388023,3820.32388023,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,51030.0,51030.0,0.23749254517953505,0.7879723466026788,-0.02546489178221388
COIN,CONI,inverse_b4_etf,534.293505,534.293505,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-2344.04837604,2344.04837604,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2755.34588416,2755.34588416,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2821.13647962,2821.13647962,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3382.8070581,3382.8070581,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-37503.146055959995,37503.146055959995,0.0,1.0,0.0
COPX,COPX,spot,1945.6799999999998,1945.6799999999998,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2054.1883986000003,2054.1883986000003,1.0,0.0,0.0
CORZ,CORZ,spot,4052.96,4052.96,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4103.58056508,4103.58056508,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,28683.6,28683.6,1.1608982694316612,0.0,-0.1608982694316613
CRCL,CRCD,inverse_b4_etf,6153.52213476,6153.52213476,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9163.86545984,9163.86545984,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12864.697111200001,12864.697111200001,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-13282.1957688,13282.1957688,1.0,0.0,0.0
CRDO,CRDO,spot,12451.6,12451.6,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12274.45562508,12274.45562508,1.0,0.0,0.0
CRM,CRM,spot,1409.36,1409.36,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1549.4391324,1549.4391324,1.0,0.0,0.0
CRML,CRML,spot,93263.12999999999,93263.12999999999,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-33161.72281917,33161.72281917,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-57734.1919396488,57734.1919396488,1.0,0.0,0.0
CRWD,CRWD,spot,671.0,671.0,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-622.8571779612,622.8571779612,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29920.8,29920.8,1.2632321559685527,0.23496184870378248,-0.498194004672335
CRWV,CORD,inverse_b4_etf,18070.384943160003,18070.384943160003,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-5565.2846149296,5565.2846149296,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-10715.15301,10715.15301,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14957.317393199999,14957.317393199999,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14972.908809599998,14972.908809599998,1.0,0.0,0.0
CVNA,CVNA,spot,1763.7599999999998,1763.7599999999998,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1829.8411925472,1829.8411925472,1.0,0.0,0.0
DELL,DELL,spot,1902.3000000000002,1902.3000000000002,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2160.3578877,2160.3578877,1.0,0.0,0.0
DKNG,DKNG,spot,1152.91,1152.91,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1151.1176712,1151.1176712,1.0,0.0,0.0
DNN,DNN,spot,1820.94,1820.94,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2003.6009599728002,2003.6009599728002,1.0,0.0,0.0
DUOL,DUOL,spot,3803.4500000000003,3803.4500000000003,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3731.2193754239997,3731.2193754239997,1.0,0.0,0.0
EOSE,EOSE,spot,17773.23,17773.23,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-17546.04537024,17546.04537024,1.0,0.0,0.0
ETHA,ETHA,spot,12744.41,12744.41,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3521.2418604,3521.2418604,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4025.4165180900004,4025.4165180900004,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4485.59308236,4485.59308236,1.0,0.0,0.0
ETOR,ETOR,spot,1238.1399999999999,1238.1399999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1350.5871505664998,1350.5871505664998,1.0,0.0,0.0
EWW,EWW,spot,1024.53,1024.53,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1058.56773528,1058.56773528,1.0,0.0,0.0
EWY,EWY,spot,6192.3,6192.3,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6553.692235740001,6553.692235740001,1.0,0.0,0.0
FCX,FCX,spot,1515.0100000000002,1515.0100000000002,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1603.7612981676,1603.7612981676,1.0,0.0,0.0
FIG,FIG,spot,5841.54,5841.54,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-6093.92744051,6093.92744051,1.0,0.0,0.0
FIGR,FIGR,spot,6702.889999999999,6702.889999999999,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-6839.8391710000005,6839.8391710000005,1.0,0.0,0.0
FLY,FLY,spot,23598.86,23598.86,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-21133.733696220002,21133.733696220002,1.0,0.0,0.0
FXI,FXI,spot,1259.64,1259.64,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1495.7715489000002,1495.7715489000002,1.0,0.0,0.0
GDX,GDX,spot,3835.92,3835.92,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1939.1003665800001,1939.1003665800001,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2183.5592033400003,2183.5592033400003,1.0,0.0,0.0
GDXJ,GDXJ,spot,1837.28,1837.28,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1730.0201160000001,1730.0201160000001,1.0,0.0,0.0
GEMI,GEMI,spot,8465.6,8465.6,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-8481.5971762032,8481.5971762032,1.0,0.0,0.0
GEV,GEV,spot,1992.0,1992.0,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1100.8487252,1100.8487252,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1662.28696959,1662.28696959,1.0,0.0,0.0
GLW,GLW,spot,2012.67,2012.67,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1867.6973649600004,1867.6973649600004,1.0,0.0,0.0
GLXY,GLXY,spot,14130.97,14130.97,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4600.9474632,4600.9474632,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9314.04985,9314.04985,1.0,0.0,0.0
GOOGL,GOOGL,spot,1170.3899999999999,1170.3899999999999,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-555.21991978,555.21991978,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-772.6429823999999,772.6429823999999,1.0,0.0,0.0
HIMS,HIMS,spot,13375.26,13375.26,0.5355603841450558,0.46443961585494414,0.0
HIMS,HMYY,yieldboost_etf,-6212.00061636,6212.00061636,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6731.35438688,6731.35438688,1.0,0.0,0.0
HOOD,HOOD,spot,28760.760000000002,28760.760000000002,0.4800582676884547,0.5199417323115453,0.0
HOOD,HOOG,core_levered_etf,-2713.6063608500003,2713.6063608500003,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3167.2112166306,3167.2112166306,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3294.0242252615994,3294.0242252615994,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4209.92731341,4209.92731341,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-14953.9193769966,14953.9193769966,0.0,1.0,0.0
HUT,HUT,spot,11554.32,11554.32,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11578.068712819202,11578.068712819202,1.0,0.0,0.0
IBIT,IBIT,spot,36448.12,36448.12,0.09031579752458824,0.9096842024754118,0.0
IBIT,BITU,core_levered_etf,-811.5418405500001,811.5418405500001,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1203.4359729,1203.4359729,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1368.1961133099999,1368.1961133099999,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-34076.207704,34076.207704,0.0,1.0,0.0
INTC,INTC,spot,4835.6,4835.6,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-419.18815136,419.18815136,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4621.03236399,4621.03236399,1.0,0.0,0.0
IONQ,IONQ,spot,51132.06,51132.06,0.2839108612774452,0.7160891387225549,0.0
IONQ,QPUX,core_levered_etf,-3232.6745625599997,3232.6745625599997,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-4446.35004205,4446.35004205,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6445.735500600001,6445.735500600001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36615.11280651,36615.11280651,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,40543.65,40543.65,1.369422211616369,0.0,-0.369422211616369
IREN,IREZ,inverse_b4_etf,16538.58230616,16538.58230616,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16261.124118479998,16261.124118479998,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17358.323066150002,17358.323066150002,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-21030.228450000002,21030.228450000002,1.0,0.0,0.0
IWM,IWM,spot,1460.1499999999999,1460.1499999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1709.558018,1709.558018,1.0,0.0,0.0
JOBY,JOBY,spot,2164.8,2164.8,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-2192.4521280000004,2192.4521280000004,1.0,0.0,0.0
KEEL,KEEL,spot,18871.96,18871.96,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19090.224106264,19090.224106264,1.0,0.0,0.0
KLAC,KLAC,spot,1927.63,1927.63,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1893.33326336,1893.33326336,1.0,0.0,0.0
KTOS,KTOS,spot,2412.0299999999997,2412.0299999999997,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2590.8160187,2590.8160187,1.0,0.0,0.0
KWEB,KWEB,spot,1066.4,1066.4,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1097.0193062399999,1097.0193062399999,1.0,0.0,0.0
LAC,LAC,spot,3223.9,3223.9,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3358.6139685713997,3358.6139685713997,1.0,0.0,0.0
LEU,LEU,spot,2040.0600000000002,2040.0600000000002,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2184.1604862,2184.1604862,1.0,0.0,0.0
LITE,LITE,spot,16351.78,16351.78,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-15257.22170364,15257.22170364,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-149.48979672,149.48979672,1.0,0.0,0.0
LMND,LMND,spot,2379.64,2379.64,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2476.6492630899997,2476.6492630899997,1.0,0.0,0.0
LRCX,LRCX,spot,1908.0,1908.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1955.9252352,1955.9252352,1.0,0.0,0.0
LUNR,LUNR,spot,25454.9,25454.9,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-27080.011994,27080.011994,1.0,0.0,0.0
MARA,MARA,spot,19838.7,19838.7,0.09189215479970975,0.9081078452002903,0.0
MARA,MRAL,core_levered_etf,-927.5897484,927.5897484,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-18015.679108575,18015.679108575,0.0,1.0,0.0
META,META,spot,30493.92,30493.92,0.05125467683393946,0.9487453231660605,0.0
META,FBL,core_levered_etf,-1146.0398859000002,1146.0398859000002,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28930.963984999995,28930.963984999995,0.0,1.0,0.0
MP,MP,spot,2740.0299999999997,2740.0299999999997,1.0,0.0,0.0
MP,MPL,core_levered_etf,-731.26245825,731.26245825,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2107.47858671,2107.47858671,1.0,0.0,0.0
MRNA,MRNA,spot,2521.21,2521.21,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2646.138166669,2646.138166669,1.0,0.0,0.0
MRVL,MRVL,spot,2048.3,2048.3,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2400.57437376,2400.57437376,1.0,0.0,0.0
MSFT,MSFT,spot,1280.97,1280.97,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-673.09850575,673.09850575,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-716.9001945600002,716.9001945600002,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,40639.52,40639.52,0.07341497215920778,1.1816436371425254,-0.25505860930173313
MSTR,MSTZ,inverse_b4_etf,3821.9654535,3821.9654535,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,3713.1793907339993,3713.1793907339993,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1069.61926932,1069.61926932,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1455.2952950899999,1455.2952950899999,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-43000.175456,43000.175456,0.0,1.0,0.0
MU,MU,spot,11082.24,11082.24,0.6899426244152805,0.3100573755847194,0.0
MU,MULL,core_levered_etf,-2722.451655,2722.451655,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-3436.1302500000006,3436.1302500000006,0.0,1.0,0.0
MU,MUU,core_levered_etf,-4677.616395,4677.616395,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,31687.600000000002,31687.600000000002,1.4768912192782033,0.0,-0.4768912192782033
NBIS,NBIZ,inverse_b4_etf,18809.239223564997,18809.239223564997,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13695.763321440001,13695.763321440001,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16462.76186786,16462.76186786,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17003.91652344,17003.91652344,1.0,0.0,0.0
NEM,NEM,spot,1623.45,1623.45,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1703.980043325,1703.980043325,1.0,0.0,0.0
NET,NET,spot,1140.5500000000002,1140.5500000000002,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1262.2453022399998,1262.2453022399998,1.0,0.0,0.0
NFLX,NFLX,spot,777.24,777.24,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-93.5396392,93.5396392,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-792.71100992,792.71100992,1.0,0.0,0.0
NIO,NIO,spot,1259.85,1259.85,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1338.5345955071998,1338.5345955071998,1.0,0.0,0.0
NOW,NOW,spot,1087.3,1087.3,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1325.09366262,1325.09366262,1.0,0.0,0.0
NU,NU,spot,52.2,52.2,1.0,0.0,0.0
NU,NUG,core_levered_etf,-35.3653341696,35.3653341696,1.0,0.0,0.0
NVDA,NVDA,spot,2356.75,2356.75,0.9617980337359193,0.03820196626408055,0.0
NVDA,NVYY,flow_low_delta,-93.60851325839998,93.60851325839998,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-160.39518488,160.39518488,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-596.8993117499999,596.8993117499999,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-843.31219095,843.31219095,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-843.8950992,843.8950992,1.0,0.0,0.0
NVO,NVO,spot,1365.3,1365.3,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1374.42594678,1374.42594678,1.0,0.0,0.0
NVTS,NVTS,spot,32815.01,32815.01,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-32092.883269500002,32092.883269500002,1.0,0.0,0.0
OKLO,OKLO,spot,14911.710000000001,14911.710000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14631.435121380002,14631.435121380002,1.0,0.0,0.0
OKTA,OKTA,spot,1326.08,1326.08,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1282.8782466192,1282.8782466192,1.0,0.0,0.0
ONDS,ONDS,spot,24035.5,24035.5,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-10630.41696288,10630.41696288,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13613.00874849,13613.00874849,1.0,0.0,0.0
OPEN,OPEN,spot,9906.78,9906.78,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-4245.81670086,4245.81670086,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6115.149935146999,6115.149935146999,1.0,0.0,0.0
ORCL,ORCL,spot,4074.0,4074.0,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1999.84023316,1999.84023316,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-2104.7706679999997,2104.7706679999997,1.0,0.0,0.0
OSCR,OSCR,spot,3907.7499999999995,3907.7499999999995,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3812.7566987832,3812.7566987832,1.0,0.0,0.0
PAAS,PAAS,spot,2923.48,2923.48,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3170.6339301139997,3170.6339301139997,1.0,0.0,0.0
PANW,PANW,spot,1804.3899999999999,1804.3899999999999,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-920.7558348,920.7558348,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1058.2270482,1058.2270482,1.0,0.0,0.0
PL,PL,spot,9868.8,9868.8,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10181.551565759999,10181.551565759999,1.0,0.0,0.0
PLTR,PLTR,spot,6593.64,6593.64,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1310.2858697799998,1310.2858697799998,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1666.83548304,1666.83548304,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1763.1072544800002,1763.1072544800002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2130.0138115199998,2130.0138115199998,1.0,0.0,0.0
PLUG,PLUG,spot,4841.0,4841.0,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4964.316290912399,4964.316290912399,1.0,0.0,0.0
PONY,PONY,spot,2619.48,2619.48,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2590.7834679999996,2590.7834679999996,1.0,0.0,0.0
PYPL,PYPL,spot,666.9,666.9,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-685.26819205,685.26819205,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,19702.7878707,19702.7878707,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,13358.97,13358.97,1.0577219098852677,1.0577219098852677,-1.1154438197705356
QBTS,QBY,yieldboost_etf,-13823.4224134782,13823.4224134782,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18139.122759449998,18139.122759449998,1.0,0.0,0.0
QCOM,QCOM,spot,1216.45,1216.45,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1382.9900352,1382.9900352,1.0,0.0,0.0
QQQ,QQQ,spot,1471.2,1471.2,0.7429673662168682,0.2570326337831318,0.0
QQQ,TQQY,flow_low_delta,-508.96772592749994,508.96772592749994,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1751.9337684800003,1751.9337684800003,1.0,0.0,0.0
QS,QS,spot,3387.2300000000005,3387.2300000000005,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3479.5291905000004,3479.5291905000004,1.0,0.0,0.0
QUBT,QUBT,spot,10452.960000000001,10452.960000000001,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-10389.40877712,10389.40877712,1.0,0.0,0.0
RBLX,RBLX,spot,1498.56,1498.56,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1728.4333017600002,1728.4333017600002,1.0,0.0,0.0
RCAT,RCAT,spot,54166.200000000004,54166.200000000004,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-54849.681169920004,54849.681169920004,1.0,0.0,0.0
RDDT,RDDT,spot,4024.56,4024.56,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4435.0903796,4435.0903796,1.0,0.0,0.0
RDW,RDW,spot,10385.9,10385.9,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-10951.54112448,10951.54112448,1.0,0.0,0.0
RGTI,RGTI,spot,13596.09,13596.09,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4524.418360799999,4524.418360799999,1.0,0.0,0.0
