underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
JOBY,JOBY,spot,2164.8,2164.8,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-2191.8884160000002,2191.8884160000002,1.0,0.0,0.0
KEEL,KEEL,spot,18871.96,18871.96,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19108.405117071998,19108.405117071998,1.0,0.0,0.0
KLAC,KLAC,spot,1927.63,1927.63,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1893.3389619200002,1893.3389619200002,1.0,0.0,0.0
KTOS,KTOS,spot,2412.0299999999997,2412.0299999999997,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2590.7412294399996,2590.7412294399996,1.0,0.0,0.0
KWEB,KWEB,spot,1066.4,1066.4,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1097.41247616,1097.41247616,1.0,0.0,0.0
LAC,LAC,spot,3223.9,3223.9,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3358.5063104978,3358.5063104978,1.0,0.0,0.0
LEU,LEU,spot,2040.0600000000002,2040.0600000000002,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2184.9741606000002,2184.9741606000002,1.0,0.0,0.0
LITE,LITE,spot,16351.78,16351.78,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-15257.38227048,15257.38227048,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-149.42634794999998,149.42634794999998,1.0,0.0,0.0
LMND,LMND,spot,2379.64,2379.64,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2476.8927929533997,2476.8927929533997,1.0,0.0,0.0
LRCX,LRCX,spot,1908.0,1908.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1955.9047255500002,1955.9047255500002,1.0,0.0,0.0
LUNR,LUNR,spot,25454.9,25454.9,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-27051.743621,27051.743621,1.0,0.0,0.0
MARA,MARA,spot,19838.7,19838.7,0.09214275393044918,0.9078572460695509,0.0
MARA,MRAL,core_levered_etf,-927.6955758,927.6955758,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-18010.7075476,18010.7075476,0.0,1.0,0.0
META,META,spot,30493.92,30493.92,0.05213011593786552,0.9478698840621345,0.0
META,FBL,core_levered_etf,-1145.7538092,1145.7538092,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28904.268415000002,28904.268415000002,0.0,1.0,0.0
MP,MP,spot,2740.0299999999997,2740.0299999999997,1.0,0.0,0.0
MP,MPL,core_levered_etf,-731.070648,731.070648,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2108.3599542599995,2108.3599542599995,1.0,0.0,0.0
MRNA,MRNA,spot,2521.21,2521.21,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2646.8906093329997,2646.8906093329997,1.0,0.0,0.0
MRVL,MRVL,spot,2048.3,2048.3,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2401.21323648,2401.21323648,1.0,0.0,0.0
MSFT,MSFT,spot,1280.97,1280.97,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-673.3798642500001,673.3798642500001,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-717.2994470400001,717.2994470400001,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,40639.52,40639.52,0.0733938439447482,1.1816647653569852,-0.25505860930173313
MSTR,MSTZ,inverse_b4_etf,3822.253788,3822.253788,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,3714.039846312,3714.039846312,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1069.22974284,1069.22974284,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1454.91303971,1454.91303971,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-42673.814148000005,42673.814148000005,0.0,1.0,0.0
MU,MU,spot,11082.24,11082.24,0.6774408648432086,0.3225591351567914,0.0
MU,MULL,core_levered_etf,-2722.73500488,2722.73500488,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-3574.67775,3574.67775,0.0,1.0,0.0
MU,MUU,core_levered_etf,-4679.043525,4679.043525,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,31687.600000000002,31687.600000000002,1.4768912192782033,0.0,-0.4768912192782033
NBIS,NBIZ,inverse_b4_etf,18721.91363868,18721.91363868,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13710.610671120001,13710.610671120001,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16481.4180146,16481.4180146,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17022.49641906,17022.49641906,1.0,0.0,0.0
NEM,NEM,spot,1623.45,1623.45,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1705.02565275,1705.02565275,1.0,0.0,0.0
NET,NET,spot,1140.5500000000002,1140.5500000000002,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1264.03077216,1264.03077216,1.0,0.0,0.0
NFLX,NFLX,spot,777.24,777.24,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-93.54043411999999,93.54043411999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-792.68486336,792.68486336,1.0,0.0,0.0
NIO,NIO,spot,1259.85,1259.85,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1339.1218821624,1339.1218821624,1.0,0.0,0.0
NOW,NOW,spot,1087.3,1087.3,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1330.2103896899998,1330.2103896899998,1.0,0.0,0.0
NU,NU,spot,52.2,52.2,1.0,0.0,0.0
NU,NUG,core_levered_etf,-35.3697984558,35.3697984558,1.0,0.0,0.0
NVDA,NVDA,spot,2356.75,2356.75,0.9606428083962362,0.03935719160376388,0.0
NVDA,NVYY,flow_low_delta,-96.5552029344,96.5552029344,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-160.46630348,160.46630348,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-597.55287375,597.55287375,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-843.6531887999998,843.6531887999998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-844.2033787199999,844.2033787199999,1.0,0.0,0.0
NVO,NVO,spot,1365.3,1365.3,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1374.2273141800001,1374.2273141800001,1.0,0.0,0.0
NVTS,NVTS,spot,32815.01,32815.01,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-32064.401421000002,32064.401421000002,1.0,0.0,0.0
OKLO,OKLO,spot,14911.710000000001,14911.710000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14632.299148060001,14632.299148060001,1.0,0.0,0.0
OKTA,OKTA,spot,1326.08,1326.08,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1288.7094468864,1288.7094468864,1.0,0.0,0.0
ONDS,ONDS,spot,24035.5,24035.5,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-10631.10761856,10631.10761856,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13612.995095430002,13612.995095430002,1.0,0.0,0.0
OPEN,OPEN,spot,9906.78,9906.78,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-4246.470356940001,4246.470356940001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6111.842599813,6111.842599813,1.0,0.0,0.0
ORCL,ORCL,spot,4074.0,4074.0,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2002.8862812200002,2002.8862812200002,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-2108.6195691,2108.6195691,1.0,0.0,0.0
OSCR,OSCR,spot,3907.7499999999995,3907.7499999999995,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3812.0415626832,3812.0415626832,1.0,0.0,0.0
PAAS,PAAS,spot,2923.48,2923.48,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3171.1950176130003,3171.1950176130003,1.0,0.0,0.0
PANW,PANW,spot,1804.3899999999999,1804.3899999999999,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-921.4304241,921.4304241,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1060.0432919999998,1060.0432919999998,1.0,0.0,0.0
PL,PL,spot,9868.8,9868.8,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10171.144311999999,10171.144311999999,1.0,0.0,0.0
PLTR,PLTR,spot,6593.64,6593.64,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1311.77069182,1311.77069182,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1669.1449982400002,1669.1449982400002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1764.82524504,1764.82524504,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2131.86121344,2131.86121344,1.0,0.0,0.0
PLUG,PLUG,spot,4841.0,4841.0,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4961.738576052,4961.738576052,1.0,0.0,0.0
PONY,PONY,spot,2619.48,2619.48,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2590.9437008,2590.9437008,1.0,0.0,0.0
PYPL,PYPL,spot,666.9,666.9,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-685.3743825500001,685.3743825500001,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,19705.321126259998,19705.321126259998,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,13358.97,13358.97,1.0577219098852677,1.0577219098852677,-1.1154438197705356
QBTS,QBY,yieldboost_etf,-13732.9937081973,13732.9937081973,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18140.66382513,18140.66382513,1.0,0.0,0.0
QCOM,QCOM,spot,1216.45,1216.45,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1381.7255465999997,1381.7255465999997,1.0,0.0,0.0
QQQ,QQQ,spot,1471.2,1471.2,0.7425979357185941,0.25740206428140594,0.0
QQQ,TQQY,flow_low_delta,-509.95282744,509.95282744,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1751.9689140800003,1751.9689140800003,1.0,0.0,0.0
QS,QS,spot,3387.2300000000005,3387.2300000000005,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3480.9920505,3480.9920505,1.0,0.0,0.0
QUBT,QUBT,spot,10452.960000000001,10452.960000000001,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-10392.1790997,10392.1790997,1.0,0.0,0.0
RBLX,RBLX,spot,1498.56,1498.56,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1728.3113408,1728.3113408,1.0,0.0,0.0
RCAT,RCAT,spot,54166.200000000004,54166.200000000004,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-54859.364327040006,54859.364327040006,1.0,0.0,0.0
RDDT,RDDT,spot,4024.56,4024.56,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4435.75042943,4435.75042943,1.0,0.0,0.0
RDW,RDW,spot,10385.9,10385.9,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-10933.23470976,10933.23470976,1.0,0.0,0.0
RGTI,RGTI,spot,13596.09,13596.09,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4523.73146784,4523.73146784,1.0,0.0,0.0
