underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
GEV,GEVX,core_levered_etf,-1662.31697307,1662.31697307,1.0,0.0,0.0
GLW,GLW,spot,2012.67,2012.67,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1867.4848112400002,1867.4848112400002,1.0,0.0,0.0
GLXY,GLXY,spot,14130.97,14130.97,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4601.23686,4601.23686,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9314.631725000001,9314.631725000001,1.0,0.0,0.0
GOOGL,GOOGL,spot,1170.3899999999999,1170.3899999999999,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-555.13789208,555.13789208,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-772.3786815999999,772.3786815999999,1.0,0.0,0.0
HIMS,HIMS,spot,13375.26,13375.26,0.5316808908110945,0.4683191091889055,0.0
HIMS,HMYY,yieldboost_etf,-6263.88984837,6263.88984837,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6732.94899286,6732.94899286,1.0,0.0,0.0
HOOD,HOOD,spot,28760.760000000002,28760.760000000002,0.4736051360619468,0.5263948639380531,0.0
HOOD,HOOG,core_levered_etf,-2712.43238357,2712.43238357,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3165.8722259069996,3165.8722259069996,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3293.0450178156,3293.0450178156,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4208.712826499999,4208.712826499999,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-15139.516346955,15139.516346955,0.0,1.0,0.0
HUT,HUT,spot,11554.32,11554.32,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11582.944210281601,11582.944210281601,1.0,0.0,0.0
IBIT,IBIT,spot,36448.12,36448.12,0.09110796861149899,0.908892031388501,0.0
IBIT,BITU,core_levered_etf,-811.45771368,811.45771368,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1203.5581078500002,1203.5581078500002,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1368.0688353700002,1368.0688353700002,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-33749.61304736,33749.61304736,0.0,1.0,0.0
INTC,INTC,spot,4835.6,4835.6,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-419.10911636,419.10911636,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4619.80385055,4619.80385055,1.0,0.0,0.0
IONQ,IONQ,spot,51132.06,51132.06,0.28102699589709473,0.7189730041029052,0.0
IONQ,QPUX,core_levered_etf,-3235.88900928,3235.88900928,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-4445.722156049999,4445.722156049999,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6445.371075,6445.371075,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36762.57078416999,36762.57078416999,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,40543.65,40543.65,1.369422211616369,0.0,-0.369422211616369
IREN,IREZ,inverse_b4_etf,16536.59027478,16536.59027478,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16261.801458239997,16261.801458239997,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17361.33691645,17361.33691645,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-21034.70644968,21034.70644968,1.0,0.0,0.0
IWM,IWM,spot,1460.1499999999999,1460.1499999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1709.5403325,1709.5403325,1.0,0.0,0.0
JOBY,JOBY,spot,2164.8,2164.8,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-2192.545713,2192.545713,1.0,0.0,0.0
KEEL,KEEL,spot,18871.96,18871.96,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19105.877583184003,19105.877583184003,1.0,0.0,0.0
KLAC,KLAC,spot,1927.63,1927.63,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1893.3949977600003,1893.3949977600003,1.0,0.0,0.0
KTOS,KTOS,spot,2412.0299999999997,2412.0299999999997,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2590.70641375,2590.70641375,1.0,0.0,0.0
KWEB,KWEB,spot,1066.4,1066.4,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1097.41302528,1097.41302528,1.0,0.0,0.0
LAC,LAC,spot,3223.9,3223.9,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3358.2523047304003,3358.2523047304003,1.0,0.0,0.0
LEU,LEU,spot,2040.0600000000002,2040.0600000000002,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2184.40568808,2184.40568808,1.0,0.0,0.0
LITE,LITE,spot,16351.78,16351.78,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-15256.93115412,15256.93115412,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-149.42844542999998,149.42844542999998,1.0,0.0,0.0
LMND,LMND,spot,2379.64,2379.64,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2476.9014462988,2476.9014462988,1.0,0.0,0.0
LRCX,LRCX,spot,1908.0,1908.0,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1955.91058545,1955.91058545,1.0,0.0,0.0
LUNR,LUNR,spot,25454.9,25454.9,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-27054.69845575,27054.69845575,1.0,0.0,0.0
MARA,MARA,spot,19838.7,19838.7,0.08958543509025313,0.9104145649097469,0.0
MARA,MRAL,core_levered_etf,-927.6428952,927.6428952,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-18061.441428874998,18061.441428874998,0.0,1.0,0.0
META,META,spot,30493.92,30493.92,0.05125649309764034,0.9487435069023596,0.0
META,FBL,core_levered_etf,-1145.7543825,1145.7543825,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-28930.908600000002,28930.908600000002,0.0,1.0,0.0
MP,MP,spot,2740.0299999999997,2740.0299999999997,1.0,0.0,0.0
MP,MPL,core_levered_etf,-731.3031675,731.3031675,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2108.8845526699997,2108.8845526699997,1.0,0.0,0.0
MRNA,MRNA,spot,2521.21,2521.21,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2646.9330004689996,2646.9330004689996,1.0,0.0,0.0
MRVL,MRVL,spot,2048.3,2048.3,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2401.22652096,2401.22652096,1.0,0.0,0.0
MSFT,MSFT,spot,1280.97,1280.97,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-672.7416035,672.7416035,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-716.62373376,716.62373376,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,40639.52,40639.52,0.07338573977101906,1.1816728695307142,-0.25505860930173313
MSTR,MSTZ,inverse_b4_etf,3825.2306984999996,3825.2306984999996,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,3717.005711634,3717.005711634,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1069.15926222,1069.15926222,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1454.68749439,1454.68749439,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-42851.478292,42851.478292,0.0,1.0,0.0
MU,MU,spot,11082.24,11082.24,0.6791581395097019,0.320841860490298,0.0
MU,MULL,core_levered_etf,-2723.6288574,2723.6288574,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-3555.6465,3555.6465,0.0,1.0,0.0
MU,MUU,core_levered_etf,-4679.33319,4679.33319,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,31687.600000000002,31687.600000000002,1.4768912192782033,0.0,-0.4768912192782033
NBIS,NBIZ,inverse_b4_etf,18720.285425415,18720.285425415,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13709.542268520001,13709.542268520001,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16479.753618020004,16479.753618020004,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-17022.83018964,17022.83018964,1.0,0.0,0.0
NEM,NEM,spot,1623.45,1623.45,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1704.6384531750002,1704.6384531750002,1.0,0.0,0.0
NET,NET,spot,1140.5500000000002,1140.5500000000002,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1263.22721616,1263.22721616,1.0,0.0,0.0
NFLX,NFLX,spot,777.24,777.24,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-93.53865723999999,93.53865723999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-792.7042752000001,792.7042752000001,1.0,0.0,0.0
NIO,NIO,spot,1259.85,1259.85,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1338.9167018304,1338.9167018304,1.0,0.0,0.0
NOW,NOW,spot,1087.3,1087.3,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1327.1355770399998,1327.1355770399998,1.0,0.0,0.0
NU,NU,spot,52.2,52.2,1.0,0.0,0.0
NU,NUG,core_levered_etf,-35.366886964799995,35.366886964799995,1.0,0.0,0.0
NVDA,NVDA,spot,2356.75,2356.75,0.9608620133923675,0.03913798660763247,0.0
NVDA,NVYY,flow_low_delta,-95.9955213672,95.9955213672,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-160.46783032,160.46783032,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-597.3981615,597.3981615,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-843.5822004,843.5822004,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-844.13571792,844.13571792,1.0,0.0,0.0
NVO,NVO,spot,1365.3,1365.3,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1374.25608166,1374.25608166,1.0,0.0,0.0
NVTS,NVTS,spot,32815.01,32815.01,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-32076.8672955,32076.8672955,1.0,0.0,0.0
OKLO,OKLO,spot,14911.710000000001,14911.710000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14632.13805834,14632.13805834,1.0,0.0,0.0
OKTA,OKTA,spot,1326.08,1326.08,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1284.4040838048,1284.4040838048,1.0,0.0,0.0
ONDS,ONDS,spot,24035.5,24035.5,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-10630.72749024,10630.72749024,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13612.61280975,13612.61280975,1.0,0.0,0.0
OPEN,OPEN,spot,9906.78,9906.78,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-4246.444889820001,4246.444889820001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-6111.769239325,6111.769239325,1.0,0.0,0.0
ORCL,ORCL,spot,4074.0,4074.0,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2001.28763186,2001.28763186,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-2106.4599138,2106.4599138,1.0,0.0,0.0
OSCR,OSCR,spot,3907.7499999999995,3907.7499999999995,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3812.1331001040003,3812.1331001040003,1.0,0.0,0.0
PAAS,PAAS,spot,2923.48,2923.48,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3168.7440348269997,3168.7440348269997,1.0,0.0,0.0
PANW,PANW,spot,1804.3899999999999,1804.3899999999999,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-921.1436199,921.1436199,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1058.915767,1058.915767,1.0,0.0,0.0
PL,PL,spot,9868.8,9868.8,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10171.03675672,10171.03675672,1.0,0.0,0.0
PLTR,PLTR,spot,6593.64,6593.64,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1310.51889888,1310.51889888,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1667.36658816,1667.36658816,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1763.4298195800002,1763.4298195800002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-2130.31298592,2130.31298592,1.0,0.0,0.0
PLUG,PLUG,spot,4841.0,4841.0,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-4963.4737206816,4963.4737206816,1.0,0.0,0.0
PONY,PONY,spot,2619.48,2619.48,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2590.899766,2590.899766,1.0,0.0,0.0
PYPL,PYPL,spot,666.9,666.9,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-685.31203845,685.31203845,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,19704.52580184,19704.52580184,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,13358.97,13358.97,1.0577219098852677,1.0577219098852677,-1.1154438197705356
QBTS,QBY,yieldboost_etf,-13794.964518648598,13794.964518648598,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18139.94833035,18139.94833035,1.0,0.0,0.0
QCOM,QCOM,spot,1216.45,1216.45,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1381.282872,1381.282872,1.0,0.0,0.0
QQQ,QQQ,spot,1471.2,1471.2,0.7427144173290647,0.2572855826709352,0.0
QQQ,TQQY,flow_low_delta,-509.642118685,509.642118685,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1751.9074092800001,1751.9074092800001,1.0,0.0,0.0
QS,QS,spot,3387.2300000000005,3387.2300000000005,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3480.391233,3480.391233,1.0,0.0,0.0
QUBT,QUBT,spot,10452.960000000001,10452.960000000001,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-10392.346049459999,10392.346049459999,1.0,0.0,0.0
RBLX,RBLX,spot,1498.56,1498.56,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1728.31477632,1728.31477632,1.0,0.0,0.0
RCAT,RCAT,spot,54166.200000000004,54166.200000000004,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-54850.668687360005,54850.668687360005,1.0,0.0,0.0
RDDT,RDDT,spot,4024.56,4024.56,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4434.86147343,4434.86147343,1.0,0.0,0.0
RDW,RDW,spot,10385.9,10385.9,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-10933.73081856,10933.73081856,1.0,0.0,0.0
RGTI,RGTI,spot,13596.09,13596.09,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4524.4411056,4524.4411056,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8905.33643472,8905.33643472,1.0,0.0,0.0
