underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MARA,5220.292831,0.12344481942554207,0.876555180574458,0.0,19838.7,0.04675657923150206,0.9081078452002903,0.0,0.04675657923150206,0.9081078452002903,0.0,0.0,0.0,0.0,0.07668824019404001,0.03155266462583228,0.0,0.07668824019404001
GLW,-188.21886587,1.0,0.0,0.0,2012.67,0.9279699925770247,0.0,0.0,0.9279699925770247,0.0,0.0,0.0,0.0,0.0,0.07203000742297527,0.0,0.0,0.07203000742297527
CRWD,209.18678000000017,1.0,0.0,0.0,671.0,0.928252128109091,0.0,0.0,0.928252128109091,0.0,0.0,0.0,0.0,0.0,0.07174787189090903,0.0,0.0,0.07174787189090903
SBET,-621.02532,1.0,0.0,0.0,7229.12,0.9285276055066176,0.0,0.0,0.9285276055066176,0.0,0.0,0.0,0.0,0.0,0.07147239449338239,0.0,0.0,0.07147239449338239
RIOT,3169.0288966599996,0.19243659953509215,0.8075634004649078,0.0,28433.5,0.12202816767170704,0.8779718323282929,0.0,0.12202816767170704,0.8779718323282929,0.0,0.0,0.0,0.0,0.07040843186338511,0.07040843186338508,0.0,0.07040843186338511
LITE,-20.133448999999985,1.0,0.0,0.0,16351.78,0.9330618259076381,0.0,0.0,0.9330618259076381,0.0,0.0,0.0,0.0,0.0,0.06693817409236191,0.0,0.0,0.06693817409236191
TSM,2726.02325098,0.5633569448511966,0.43664305514880336,0.0,4248.6,0.5041616049828178,0.45062597669820637,0.0,0.5041616049828178,0.45062597669820637,0.0,0.0,0.0,0.0,0.05919533986837877,0.013982921549403005,0.0,0.05919533986837877
GDXJ,-566.93983734,1.0,0.0,0.0,1837.28,0.9416202843333624,0.0,0.0,0.9416202843333624,0.0,0.0,0.0,0.0,0.0,0.05837971566663758,0.0,0.0,0.05837971566663758
ETHA,-4557.80834,1.0,0.0,0.0,12744.41,0.9441199287256139,0.0,0.0,0.9441199287256139,0.0,0.0,0.0,0.0,0.0,0.0558800712743861,0.0,0.0,0.0558800712743861
TDOG,-735.000736,1.0,0.0,0.0,4086.8748,0.9484194965815691,0.0,0.0,0.9484194965815691,0.0,0.0,0.0,0.0,0.0,0.0515805034184309,0.0,0.0,0.0515805034184309
TSUI,-2663.4848,1.0,0.0,0.0,9357.4985,0.9496187565939764,0.0,0.0,0.9496187565939764,0.0,0.0,0.0,0.0,0.0,0.05038124340602357,0.0,0.0,0.05038124340602357
SMCI,13235.263079510001,0.1980220654798322,0.8019779345201677,0.0,40515.299999999996,0.15669591921693782,0.808935521357665,0.0,0.15669591921693782,0.808935521357665,0.0,0.0,0.0,0.0,0.04132614626289438,0.006957586837497254,0.0,0.04132614626289438
CIFR,5876.557468,1.0,0.0,0.0,15491.7,0.9612073647446696,0.0,0.0,0.9612073647446696,0.0,0.0,0.0,0.0,0.0,0.03879263525533039,0.0,0.0,0.03879263525533039
AAOI,9780.917875,1.0,0.0,0.0,52058.16,0.9644281910171237,0.0,0.0,0.9644281910171237,0.0,0.0,0.0,0.0,0.0,0.03557180898287626,0.0,0.0,0.03557180898287626
SOEZ,-1817.320438,1.0,0.0,0.0,4855.84,0.9658391805228345,0.0,0.0,0.9658391805228345,0.0,0.0,0.0,0.0,0.0,0.03416081947716554,0.0,0.0,0.03416081947716554
SNDK,13418.30089383,1.0,0.0,0.0,27907.88,0.9663046760585182,0.0,0.0,0.9663046760585182,0.0,0.0,0.0,0.0,0.0,0.03369532394148178,0.0,0.0,0.03369532394148178
OKTA,554.940022,1.0,0.0,0.0,1326.08,0.9674214576942567,0.0,0.0,0.9674214576942567,0.0,0.0,0.0,0.0,0.0,0.03257854230574331,0.0,0.0,0.03257854230574331
APP,588.4263129999999,1.0,0.0,0.0,5998.9,0.9689486760906167,0.0,0.0,0.9689486760906167,0.0,0.0,0.0,0.0,0.0,0.031051323909383255,0.0,0.0,0.031051323909383255
CLS,-335.07037,1.0,0.0,0.0,6669.379999999999,0.9690201423700553,0.0,0.0,0.9690201423700553,0.0,0.0,0.0,0.0,0.0,0.030979857629944707,0.0,0.0,0.030979857629944707
CRML,11512.49394,1.0,0.0,0.0,93263.12999999999,0.9746178876777867,0.0,0.0,0.9746178876777867,0.0,0.0,0.0,0.0,0.0,0.025382112322213324,0.0,0.0,0.025382112322213324
OSCR,2455.4035089999998,1.0,0.0,0.0,3907.7499999999995,0.9756910495254816,0.0,0.0,0.9756910495254816,0.0,0.0,0.0,0.0,0.0,0.02430895047451842,0.0,0.0,0.02430895047451842
NVTS,41648.852803,1.0,0.0,0.0,32815.01,0.9779940115666581,0.0,0.0,0.9779940115666581,0.0,0.0,0.0,0.0,0.0,0.022005988433341894,0.0,0.0,0.022005988433341894
DUOL,1017.9926859999999,1.0,0.0,0.0,3803.4500000000003,0.9810091825642507,0.0,0.0,0.9810091825642507,0.0,0.0,0.0,0.0,0.0,0.018990817435749263,0.0,0.0,0.018990817435749263
SRPT,-536.146926,1.0,0.0,0.0,4498.0,0.9811975928990662,0.0,0.0,0.9811975928990662,0.0,0.0,0.0,0.0,0.0,0.018802407100933838,0.0,0.0,0.018802407100933838
OKLO,1180.631475,1.0,0.0,0.0,14911.710000000001,0.9812043770553478,0.0,0.0,0.9812043770553478,0.0,0.0,0.0,0.0,0.0,0.0187956229446522,0.0,0.0,0.0187956229446522
WULF,6895.077612,1.0,0.0,0.0,11323.455,0.9817182582524504,0.0,0.0,0.9817182582524504,0.0,0.0,0.0,0.0,0.0,0.018281741747549596,0.0,0.0,0.018281741747549596
KLAC,2634.1432,1.0,0.0,0.0,1927.63,0.9822078217085228,0.0,0.0,0.9822078217085228,0.0,0.0,0.0,0.0,0.0,0.017792178291477168,0.0,0.0,0.017792178291477168
GLXY,2964.404678,1.0,0.0,0.0,14130.97,0.984716357985333,0.0,0.0,0.984716357985333,0.0,0.0,0.0,0.0,0.0,0.015283642014667032,0.0,0.0,0.015283642014667032
CRDO,7916.82309,1.0,0.0,0.0,12451.6,0.9857733644736418,0.0,0.0,0.9857733644736418,0.0,0.0,0.0,0.0,0.0,0.014226635526358167,0.0,0.0,0.014226635526358167
EOSE,9490.35457,1.0,0.0,0.0,17773.23,0.9872175946769384,0.0,0.0,0.9872175946769384,0.0,0.0,0.0,0.0,0.0,0.01278240532306163,0.0,0.0,0.01278240532306163
RGTI,5789.426196,1.0,0.0,0.0,13596.09,0.987754045405701,0.0,0.0,0.987754045405701,0.0,0.0,0.0,0.0,0.0,0.012245954594299002,0.0,0.0,0.012245954594299002
WDC,2689.698714,1.0,0.0,0.0,6374.16,0.9880907186766569,0.0,0.0,0.9880907186766569,0.0,0.0,0.0,0.0,0.0,0.011909281323343124,0.0,0.0,0.011909281323343124
ASML,1240.3511250000001,0.9887462567561617,0.011253743243838273,0.0,1605.77,0.982105995229703,0.0,0.0,0.982105995229703,0.0,0.0,0.0,0.0,0.0,0.006640261526458691,0.011253743243838273,0.0,0.011253743243838273
PONY,-957.59868766,1.0,0.0,0.0,2619.48,0.9890449509062866,0.0,0.0,0.9890449509062866,0.0,0.0,0.0,0.0,0.0,0.010955049093713365,0.0,0.0,0.010955049093713365
QUBT,9510.958746,1.0,0.0,0.0,10452.960000000001,0.9939202653717223,0.0,0.0,0.9939202653717223,0.0,0.0,0.0,0.0,0.0,0.006079734628277711,0.0,0.0,0.006079734628277711
ALAB,15432.903358,1.0,0.0,0.0,14315.970000000001,0.9948942448433463,0.0,0.0,0.9948942448433463,0.0,0.0,0.0,0.0,0.0,0.00510575515665368,0.0,0.0,0.00510575515665368
XPEV,9.983336000000037,1.0,0.0,0.0,1315.2,0.9958464725364963,0.0,0.0,0.9958464725364963,0.0,0.0,0.0,0.0,0.0,0.004153527463503726,0.0,0.0,0.004153527463503726
DKNG,-456.66471647999987,1.0,0.0,0.0,1152.91,0.9984453870640378,0.0,0.0,0.9984453870640378,0.0,0.0,0.0,0.0,0.0,0.0015546129359621519,0.0,0.0,0.0015546129359621519
ACHR,467.157328,1.0,0.0,0.0,4664.849999999999,0.9995428745618832,0.0,0.0,0.9995428745618832,0.0,0.0,0.0,0.0,0.0,0.00045712543811682327,0.0,0.0,0.00045712543811682327
NVDA,8217.640287639999,0.9617980337359194,0.03820196626408055,0.0,2356.75,0.9617980337359193,0.03820196626408055,0.0,0.9617980337359193,0.03820196626408055,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
TSLA,697.2584205999999,0.9862351331138727,0.013764866886127205,0.0,5305.200000000001,0.9862351331138728,0.013764866886127202,0.0,0.9862351331138727,0.013764866886127203,0.0,1.1102230246251565e-16,1.734723475976807e-18,0.0,0.0,1.734723475976807e-18,0.0,1.1102230246251565e-16
PL,1582.200388,1.0,0.0,0.0,9868.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9404.26739142,1.0,0.0,0.0,1804.3899999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,797.31774,1.0,0.0,0.0,1572.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3505.57562393,1.0,0.0,0.0,6593.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,10359.161338,1.0,0.0,0.0,4841.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1917.65286,1.0,0.0,0.0,3974.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,3892.9956190000003,1.0,0.0,0.0,2368.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,168.66627742,1.0,0.0,0.0,443.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,889.524771,1.0,0.0,0.0,3387.2300000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-276.529272,1.0,0.0,0.0,2415.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1415.97828663,1.0,0.0,0.0,666.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,289.74854000000005,1.0,0.0,0.0,1701.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,10959.504992,1.0,0.0,0.0,10385.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-186.23756191,1.0,0.0,0.0,4024.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,6891.308366,1.0,0.0,0.0,54166.200000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3297.0302490000004,1.0,0.0,0.0,1216.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3948.3122642499998,1.0,0.0,0.0,1498.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-431.694994,1.0,0.0,0.0,1552.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,37.159282,1.0,0.0,0.0,1550.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-225.10146594000003,1.0,0.0,0.0,1234.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1145.7001631,1.0,0.0,0.0,4539.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-832.21619347,1.0,0.0,0.0,1412.6499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.965230393168549,0.0,0.0,13037.64,0.965230393168549,0.0,0.0,0.965230393168549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1202.9253130000002,1.0,0.0,0.0,824.8000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VST,42.283428,1.0,0.0,0.0,1763.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6443.866819,1.0,0.0,0.0,1570.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1189.87408,1.0,0.0,0.0,11193.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,6620.35395132,1.0,0.0,0.0,12347.220000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-646.036798,1.0,0.0,0.0,2030.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,6.5115819999998905,1.0,0.0,0.0,4282.389999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-135.51127300000002,1.0,0.0,0.0,106.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2453.573948,1.0,0.0,0.0,1147.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-339.15405009,1.0,0.0,0.0,1276.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,116.716754,1.0,0.0,0.0,2819.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,2355.0029059999997,1.0,0.0,0.0,5389.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-147.53079100000002,1.0,0.0,0.0,1311.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-303.546264,1.0,0.0,0.0,1207.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,3077.199396,1.0,0.0,0.0,1530.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-1976.8018480000003,1.0,0.0,0.0,3333.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1122.44309632,1.0,0.0,0.0,2482.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,160.16243192,1.0,0.0,0.0,1509.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4630.507368,1.0,0.0,0.0,3986.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,177.119725,1.0,0.0,0.0,2790.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2210.1901049499997,1.0,0.0,0.0,3818.2499999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1503.0937058299999,1.0,0.0,0.0,4305.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,-222.22125665,1.0,0.0,0.0,2923.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-554.6103539999999,1.0,0.0,0.0,1945.6799999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1286.1788698199998,1.0,0.0,0.0,4074.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-3437.95361295,1.0,0.0,0.0,9906.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,16.307783,1.0,0.0,0.0,1876.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17567.97172,1.0,0.0,0.0,4835.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-868.21623,1.0,0.0,0.0,1601.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,10996.56223303,1.0,0.0,0.0,11554.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3246.4765580000003,1.0,0.0,0.0,8215.220000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,7793.880599999999,1.0,0.0,0.0,14500.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5258.338275059999,1.0,0.0,0.0,1170.3899999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1229.03760659,1.0,0.0,0.0,4656.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2640.416028,1.0,0.0,0.0,1992.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,-104.92686700000002,1.0,0.0,0.0,8465.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,-918.9182770299999,1.0,0.0,0.0,23157.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,422.273437,1.0,0.0,0.0,3835.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-104.342647,1.0,0.0,0.0,1259.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-773.8193870000001,1.0,0.0,0.0,1431.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2191.43671613,1.0,0.0,0.0,6702.889999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2162.596768,1.0,0.0,0.0,5841.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,296.99033899999995,1.0,0.0,0.0,1515.0100000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1356.832566,1.0,0.0,0.0,6192.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,49.069951,1.0,0.0,0.0,1024.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,859.76592711,1.0,0.0,0.0,1238.1399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-174.850326,1.0,0.0,0.0,1820.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2243.824788,1.0,0.0,0.0,1902.3000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1372.3634100000002,1.0,0.0,0.0,615.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2750.713124,1.0,0.0,0.0,3063.3199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,191.709465,1.0,0.0,0.0,3769.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2248.745704,1.0,0.0,0.0,1409.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,3538.9490029999997,1.0,0.0,0.0,28683.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,10436.351304,1.0,0.0,0.0,40543.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,119.705208,1.0,0.0,0.0,1460.1499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,489.194274,1.0,0.0,0.0,2164.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11485.683297,1.0,0.0,0.0,2048.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,6242.872319,1.0,0.0,0.0,24035.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4319.28242363,1.0,0.0,0.0,4052.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,808.699239,1.0,0.0,0.0,1365.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2413.02922137,1.0,0.0,0.0,4023.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-183.059469,1.0,0.0,0.0,1087.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-270.149199,1.0,0.0,0.0,1259.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
