underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
MSTR,-860.2610918700002,0.0486014218238116,0.7824987032793195,0.16889987489686892,40639.52,0.05847841957403227,0.9415215804259677,0.0,0.05847841957403227,0.9415215804259678,0.0,0.0,1.1102230246251565e-16,0.0,0.009876997750220669,0.1590228771466483,0.16889987489686892,0.16889987489686892
CRCL,3538.9490025799996,0.8782266583870039,0.0,0.12177334161299605,28683.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12177334161299613,0.0,0.12177334161299605,0.12177334161299613
FLY,5576.67916162,1.0,0.0,0.0,23598.86,0.8940510754892397,0.0,0.0,0.8940510754892397,0.0,0.0,0.0,0.0,0.0,0.10594892451076032,0.0,0.0,0.10594892451076032
BULL,215.18236178,1.0,0.0,0.0,2202.84,0.9092448747503222,0.0,0.0,0.9092448747503222,0.0,0.0,0.0,0.0,0.0,0.09075512524967777,0.0,0.0,0.09075512524967777
AMZN,2872.83889335,1.0,0.0,0.0,1096.0,0.9158526564729927,0.0,0.0,0.9158526564729927,0.0,0.0,0.0,0.0,0.0,0.08414734352700726,0.0,0.0,0.08414734352700726
GLW,-188.21886587,1.0,0.0,0.0,2012.67,0.9278634542771543,0.0,0.0,0.9278634542771543,0.0,0.0,0.0,0.0,0.0,0.07213654572284567,0.0,0.0,0.07213654572284567
SBET,-621.02531945,1.0,0.0,0.0,7229.12,0.9285040007082466,0.0,0.0,0.9285040007082466,0.0,0.0,0.0,0.0,0.0,0.07149599929175343,0.0,0.0,0.07149599929175343
CRWD,209.18678013,1.0,0.0,0.0,671.0,0.9295775335636364,0.0,0.0,0.9295775335636364,0.0,0.0,0.0,0.0,0.0,0.07042246643636363,0.0,0.0,0.07042246643636363
LITE,-20.133449,1.0,0.0,0.0,16351.78,0.9330716454404352,0.0,0.0,0.9330716454404352,0.0,0.0,0.0,0.0,0.0,0.0669283545595648,0.0,0.0,0.0669283545595648
GDXJ,-566.93983734,1.0,0.0,0.0,1837.28,0.9413362701384658,0.0,0.0,0.9413362701384658,0.0,0.0,0.0,0.0,0.0,0.05866372986153423,0.0,0.0,0.05866372986153423
ETHA,-4557.8083400000005,1.0,0.0,0.0,12744.41,0.9440234748842825,0.0,0.0,0.9440234748842825,0.0,0.0,0.0,0.0,0.0,0.05597652511571749,0.0,0.0,0.05597652511571749
TDOG,-735.000736,1.0,0.0,0.0,4086.8748,0.948447939254195,0.0,0.0,0.948447939254195,0.0,0.0,0.0,0.0,0.0,0.051552060745804984,0.0,0.0,0.051552060745804984
TSUI,-2663.4848,1.0,0.0,0.0,9357.4985,0.950471020249696,0.0,0.0,0.950471020249696,0.0,0.0,0.0,0.0,0.0,0.049528979750304014,0.0,0.0,0.049528979750304014
MARA,5220.292831,0.09214275393044918,0.9078572460695509,0.0,19838.7,0.0467619136233725,0.9078572460695509,0.0,0.0467619136233725,0.9078572460695509,0.0,0.0,0.0,0.0,0.04538084030707668,0.0,0.0,0.04538084030707668
CIFR,5876.55746882,1.0,0.0,0.0,15491.7,0.9613536351509195,0.0,0.0,0.9613536351509195,0.0,0.0,0.0,0.0,0.0,0.03864636484908046,0.0,0.0,0.03864636484908046
AAOI,9780.917875219999,1.0,0.0,0.0,52058.16,0.9648798148655272,0.0,0.0,0.9648798148655272,0.0,0.0,0.0,0.0,0.0,0.03512018513447279,0.0,0.0,0.03512018513447279
SOEZ,-1817.32043775,1.0,0.0,0.0,4855.84,0.9662225072490034,0.0,0.0,0.9662225072490034,0.0,0.0,0.0,0.0,0.0,0.03377749275099662,0.0,0.0,0.03377749275099662
SNDK,13418.30089383,1.0,0.0,0.0,27907.88,0.9663797758797874,0.0,0.0,0.9663797758797874,0.0,0.0,0.0,0.0,0.0,0.033620224120212594,0.0,0.0,0.033620224120212594
APP,588.4263132,1.0,0.0,0.0,5998.9,0.9690073936354998,0.0,0.0,0.9690073936354998,0.0,0.0,0.0,0.0,0.0,0.030992606364500186,0.0,0.0,0.030992606364500186
CLS,-335.07036983,1.0,0.0,0.0,6669.379999999999,0.9706320687680114,0.0,0.0,0.9706320687680114,0.0,0.0,0.0,0.0,0.0,0.029367931231988553,0.0,0.0,0.029367931231988553
HIMS,-683.4279756899999,0.5318829667191516,0.4681170332808484,0.0,13375.26,0.5033607963897524,0.46811703328084836,0.0,0.5033607963897524,0.46811703328084836,0.0,0.0,0.0,0.0,0.028522170329399188,5.551115123125783e-17,0.0,0.028522170329399188
OKTA,554.94002194,1.0,0.0,0.0,1326.08,0.9718187793243244,0.0,0.0,0.9718187793243244,0.0,0.0,0.0,0.0,0.0,0.028181220675675633,0.0,0.0,0.028181220675675633
CRML,11512.49393968,1.0,0.0,0.0,93263.12999999999,0.9744609273070356,0.0,0.0,0.9744609273070356,0.0,0.0,0.0,0.0,0.0,0.025539072692964404,0.0,0.0,0.025539072692964404
OSCR,2455.40350945,1.0,0.0,0.0,3907.7499999999995,0.9755080449576355,0.0,0.0,0.9755080449576355,0.0,0.0,0.0,0.0,0.0,0.024491955042364455,0.0,0.0,0.024491955042364455
COIN,-6805.637233549999,0.22414585204095455,0.7516233266611232,0.024230821297922374,51030.0,0.22142321295943562,0.7424935612645502,0.0,0.22142321295943562,0.7424935612645502,0.0,0.0,0.0,0.0,0.0027226390815189294,0.009129765396572953,0.024230821297922374,0.024230821297922374
NVTS,41648.85280367,1.0,0.0,0.0,32815.01,0.9771260597208412,0.0,0.0,0.9771260597208412,0.0,0.0,0.0,0.0,0.0,0.02287394027915879,0.0,0.0,0.02287394027915879
SRPT,-536.1469257,1.0,0.0,0.0,4498.0,0.9809577393775012,0.0,0.0,0.9809577393775012,0.0,0.0,0.0,0.0,0.0,0.019042260622498808,0.0,0.0,0.019042260622498808
OKLO,1180.6314751999998,1.0,0.0,0.0,14911.710000000001,0.9812623198855128,0.0,0.0,0.9812623198855128,0.0,0.0,0.0,0.0,0.0,0.018737680114487176,0.0,0.0,0.018737680114487176
DUOL,1017.9926857,1.0,0.0,0.0,3803.4500000000003,0.9815658419761004,0.0,0.0,0.9815658419761004,0.0,0.0,0.0,0.0,0.0,0.018434158023899583,0.0,0.0,0.018434158023899583
WULF,6895.07761163,1.0,0.0,0.0,11323.455,0.9817931611862281,0.0,0.0,0.9817931611862281,0.0,0.0,0.0,0.0,0.0,0.01820683881377194,0.0,0.0,0.01820683881377194
KLAC,2634.14319983,1.0,0.0,0.0,1927.63,0.9822107779605007,0.0,0.0,0.9822107779605007,0.0,0.0,0.0,0.0,0.0,0.017789222039499286,0.0,0.0,0.017789222039499286
ASML,1240.35112595,1.0,0.0,0.0,1605.77,0.9822275163317288,0.0,0.0,0.9822275163317288,0.0,0.0,0.0,0.0,0.0,0.01777248366827122,0.0,0.0,0.01777248366827122
GLXY,2964.40467804,1.0,0.0,0.0,14130.97,0.9846683533543699,0.0,0.0,0.9846683533543699,0.0,0.0,0.0,0.0,0.0,0.015331646645630137,0.0,0.0,0.015331646645630137
META,365.57290079000006,0.05213011593786552,0.9478698840621345,0.0,30493.92,0.03757318866187096,0.9478698840621345,0.0,0.03757318866187096,0.9478698840621345,0.0,0.0,0.0,0.0,0.014556927275994558,0.0,0.0,0.014556927275994558
CRDO,7916.82309063,1.0,0.0,0.0,12451.6,0.9857303695677664,0.0,0.0,0.9857303695677664,0.0,0.0,0.0,0.0,0.0,0.014269630432233615,0.0,0.0,0.014269630432233615
EOSE,9490.35457086,1.0,0.0,0.0,17773.23,0.9869240849907418,0.0,0.0,0.9869240849907418,0.0,0.0,0.0,0.0,0.0,0.013075915009258199,0.0,0.0,0.013075915009258199
RGTI,5789.42619612,1.0,0.0,0.0,13596.09,0.9874782726151414,0.0,0.0,0.9874782726151414,0.0,0.0,0.0,0.0,0.0,0.012521727384858572,0.0,0.0,0.012521727384858572
WDC,2689.6987142300004,1.0,0.0,0.0,6374.16,0.9885465056164263,0.0,0.0,0.9885465056164263,0.0,0.0,0.0,0.0,0.0,0.011453494383573681,0.0,0.0,0.011453494383573681
PONY,-957.59868766,1.0,0.0,0.0,2619.48,0.9891061206040893,0.0,0.0,0.9891061206040893,0.0,0.0,0.0,0.0,0.0,0.010893879395910688,0.0,0.0,0.010893879395910688
MU,14351.1284876,0.6774408648432086,0.3225591351567914,0.0,11082.24,0.6678955274276681,0.3225591351567914,0.0,0.6678955274276681,0.3225591351567914,0.0,0.0,0.0,0.0,0.009545337415540533,0.0,0.0,0.009545337415540533
QUBT,9510.95874599,1.0,0.0,0.0,10452.960000000001,0.9941852929409468,0.0,0.0,0.9941852929409468,0.0,0.0,0.0,0.0,0.0,0.005814707059053181,0.0,0.0,0.005814707059053181
ALAB,15432.90335737,1.0,0.0,0.0,14315.970000000001,0.9944119157695915,0.0,0.0,0.9944119157695915,0.0,0.0,0.0,0.0,0.0,0.005588084230408463,0.0,0.0,0.005588084230408463
AMD,44347.98165715,0.26420661305503507,0.735793386944965,0.0,33675.85,0.25920279899094456,0.735793386944965,0.0,0.25920279899094456,0.735793386944965,0.0,0.0,0.0,0.0,0.005003814064090506,0.0,0.0,0.005003814064090506
XPEV,9.983335999999994,1.0,0.0,0.0,1315.2,0.9951760393248174,0.0,0.0,0.9951760393248174,0.0,0.0,0.0,0.0,0.0,0.004823960675182648,0.0,0.0,0.004823960675182648
IONQ,26700.697673900002,0.27839126424927935,0.7216087357507206,0.0,51132.06,0.27635186186807265,0.7216087357507206,0.0,0.27635186186807265,0.7216087357507206,0.0,0.0,0.0,0.0,0.002039402381206701,0.0,0.0,0.002039402381206701
ACHR,467.15732779,1.0,0.0,0.0,4664.849999999999,0.9993567530274287,0.0,0.0,0.9993567530274287,0.0,0.0,0.0,0.0,0.0,0.000643246972571343,0.0,0.0,0.000643246972571343
DKNG,-456.66471647999987,1.0,0.0,0.0,1152.91,0.9995554010460487,0.0,0.0,0.9995554010460487,0.0,0.0,0.0,0.0,0.0,0.0004445989539513251,0.0,0.0,0.0004445989539513251
NVDA,8217.64028764,0.9606428083962361,0.03935719160376388,0.0,2356.75,0.9606428083962363,0.03935719160376388,0.0,0.9606428083962362,0.03935719160376388,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
HOOD,-2569.2983774100003,0.458588275118518,0.5414117248814819,0.0,28760.760000000002,0.45858827511851796,0.541411724881482,0.0,0.45858827511851796,0.541411724881482,0.0,0.0,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
RIOT,3169.028896659999,0.1207127375612049,0.8792872624387952,0.0,28433.5,0.12071273756120489,0.8792872624387951,0.0,0.12071273756120489,0.8792872624387951,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
QQQ,-210.77970677,0.742597935718594,0.25740206428140594,0.0,1471.2,0.742597935718594,0.25740206428140594,0.0,0.7425979357185941,0.25740206428140594,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
SMCI,13235.26307951,0.15575573490147465,0.8442442650985253,0.0,40515.299999999996,0.15575573490147465,0.8442442650985255,0.0,0.15575573490147465,0.8442442650985253,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.1102230246251565e-16
IBIT,-4064.2606715399997,0.09118134719725231,0.9088186528027477,0.0,36448.12,0.09118134719725231,0.9088186528027477,0.0,0.09118134719725231,0.9088186528027478,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16
BABA,-4247.48206894,0.07077505209923952,0.9292249479007606,0.0,29647.6,0.07077505209923951,0.9292249479007604,0.0,0.07077505209923951,0.9292249479007605,0.0,0.0,1.1102230246251565e-16,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,1.1102230246251565e-16
TSLA,697.2584206,0.986155526607555,0.01384447339244493,0.0,5305.200000000001,0.9861555266075551,0.013844473392444932,0.0,0.9861555266075551,0.013844473392444934,0.0,0.0,1.734723475976807e-18,0.0,1.1102230246251565e-16,3.469446951953614e-18,0.0,1.1102230246251565e-16
AFRM,1122.44309632,1.0,0.0,0.0,2482.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-186.23756191,1.0,0.0,0.0,4024.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,6891.308366,1.0,0.0,0.0,54166.200000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,6.511581449999994,1.0,0.0,0.0,4282.389999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-646.036798,1.0,0.0,0.0,2030.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3948.3122642499998,1.0,0.0,0.0,1498.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,6620.35395132,1.0,0.0,0.0,12347.220000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,889.52477028,1.0,0.0,0.0,3387.2300000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1189.87408,1.0,0.0,0.0,11193.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3297.0302494400003,1.0,0.0,0.0,1216.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1415.97828663,1.0,0.0,0.0,666.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-135.51127218000002,1.0,0.0,0.0,106.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6443.866818630001,1.0,0.0,0.0,1570.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VST,42.283428,1.0,0.0,0.0,1763.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1202.9253127700001,1.0,0.0,0.0,824.8000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9653989870436674,0.0,0.0,13037.64,0.9653989870436674,0.0,0.0,0.9653989870436674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-832.21619347,1.0,0.0,0.0,1412.6499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,10359.161338509999,1.0,0.0,0.0,4841.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3505.57562393,1.0,0.0,0.0,6593.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,1582.20038783,1.0,0.0,0.0,9868.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,10959.50499171,1.0,0.0,0.0,10385.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2453.5739488300005,1.0,0.0,0.0,1147.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-303.54626406,1.0,0.0,0.0,1207.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2726.02325098,0.4807812502637496,0.5192187497362505,0.0,4248.6,0.4807812502637496,0.5192187497362505,0.0,0.4807812502637496,0.5192187497362505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-1976.80184888,1.0,0.0,0.0,3333.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,160.16243192,1.0,0.0,0.0,1509.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9404.26739142,1.0,0.0,0.0,1804.3899999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,37.15928192,1.0,0.0,0.0,1550.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,3077.19939605,1.0,0.0,0.0,1530.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4630.50736789,1.0,0.0,0.0,3986.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,177.11972523,1.0,0.0,0.0,2790.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2210.1901049499997,1.0,0.0,0.0,3818.2499999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1503.0937058299999,1.0,0.0,0.0,4305.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1145.7001631,1.0,0.0,0.0,4539.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-147.5307909,1.0,0.0,0.0,1311.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,116.7167532,1.0,0.0,0.0,2819.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,2355.00290577,1.0,0.0,0.0,5389.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-276.52927155,1.0,0.0,0.0,2415.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-339.15405009,1.0,0.0,0.0,1276.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,797.31774044,1.0,0.0,0.0,1572.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1917.65285935,1.0,0.0,0.0,3974.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-225.10146594,1.0,0.0,0.0,1234.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-773.81938701,1.0,0.0,0.0,1431.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-183.05946872,1.0,0.0,0.0,1087.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAAS,-222.22125665,1.0,0.0,0.0,2923.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,859.76592711,1.0,0.0,0.0,1238.1399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5258.338275059999,1.0,0.0,0.0,1170.3899999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2640.41602734,1.0,0.0,0.0,1992.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,-104.92686755,1.0,0.0,0.0,8465.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,377.046302,1.0,0.0,0.0,4930.969999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,422.27343637999996,1.0,0.0,0.0,3835.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-104.34264723,1.0,0.0,0.0,1259.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6680.37729646,1.0,0.0,0.0,2986.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2191.43671613,1.0,0.0,0.0,6702.889999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2162.5967677900003,1.0,0.0,0.0,5841.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,296.99033868,1.0,0.0,0.0,1515.0100000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1356.83256609,1.0,0.0,0.0,6192.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,49.06995085,1.0,0.0,0.0,1024.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,16.307782760000002,1.0,0.0,0.0,1876.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17567.97171944,1.0,0.0,0.0,4835.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-174.85032652,1.0,0.0,0.0,1820.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2243.8247883999998,1.0,0.0,0.0,1902.3000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1446.39177933,1.0,0.0,0.0,1763.7599999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-868.21622915,1.0,0.0,0.0,1601.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2248.74570416,1.0,0.0,0.0,1409.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3246.47655768,1.0,0.0,0.0,8215.220000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4319.28242363,1.0,0.0,0.0,4052.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-554.6103535599999,1.0,0.0,0.0,1945.6799999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,191.709465,1.0,0.0,0.0,3769.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2750.71312343,1.0,0.0,0.0,3063.3199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1372.363411,1.0,0.0,0.0,615.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1229.03760659,1.0,0.0,0.0,4656.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,10996.56223303,1.0,0.0,0.0,11554.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2413.02922137,1.0,0.0,0.0,4023.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1286.1788698199998,1.0,0.0,0.0,4074.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,2.017441439999999,1.0,0.0,0.0,2521.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-3437.95361295,1.0,0.0,0.0,9906.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,6242.872319,1.0,0.0,0.0,24035.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,808.69923912,1.0,0.0,0.0,1365.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
