underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
RKLB,3892.995619,0.7297784865002618,0.0,0.2702215134997381,2368.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2702215134997382,0.0,0.2702215134997381,0.2702215134997382
BE,7793.880599999999,0.7313015255726933,0.0,0.2686984744273067,14500.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26869847442730665,0.0,0.2686984744273067,0.2686984744273067
QQQ,-210.77970677,0.49225886062225876,0.5077411393777412,0.0,1471.2,0.7427144173290647,0.2572855826709352,0.0,0.7427144173290647,0.2572855826709352,0.0,0.0,0.0,0.0,0.25045555670680597,0.250455556706806,0.0,0.250455556706806
CRWV,392.26011500000004,0.7553586220930167,0.0,0.2446413779069833,29920.8,0.8289188540482701,0.17108114595172974,0.0,0.8289188540482703,0.17108114595172974,0.0,1.1102230246251565e-16,0.0,0.0,0.07356023195525352,0.17108114595172974,0.2446413779069833,0.2446413779069833
COIN,-6805.63723355,0.004707453473475229,0.9708993411787303,0.024393205347794465,51030.0,0.2214246699220067,0.7412148216296296,0.0,0.2214246699220067,0.7412148216296296,0.0,0.0,0.0,0.0,0.21671721644853148,0.22968451954910074,0.024393205347794465,0.22968451954910074
MSTR,-860.2610909999999,0.06778791900573472,0.7196910247175493,0.21252105627671586,40639.52,0.058471962366640456,0.9415280376333596,0.0,0.05847196236664046,0.9415280376333596,0.0,6.938893903907228e-18,0.0,0.0,0.009315956639094257,0.22183701291581026,0.21252105627671586,0.22183701291581026
IBIT,-4064.260671,0.30113849152974426,0.6988615084702556,0.0,36448.12,0.09110796861149899,0.908892031388501,0.0,0.09110796861149899,0.908892031388501,0.0,0.0,0.0,0.0,0.21003052291824525,0.21003052291824542,0.0,0.21003052291824542
IREN,10436.351304,0.7925691727362195,0.0,0.20743082726378057,40543.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20743082726378048,0.0,0.20743082726378057,0.20743082726378057
META,365.57290079,0.2377923406342526,0.7622076593657473,0.0,30493.92,0.03757320746234004,0.9487435069023596,0.0,0.03757320746234004,0.9487435069023596,0.0,0.0,0.0,0.0,0.2002191331719126,0.18653584753661234,0.0,0.2002191331719126
NBIS,25967.245313999996,0.8169061469982843,0.0,0.18309385300171568,31687.600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18309385300171566,0.0,0.18309385300171568,0.18309385300171568
QBTS,10145.16851049,0.4983130493790659,0.341733366613781,0.15995358400715312,13358.97,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0016869506209341023,0.158266633386219,0.15995358400715312,0.15995358400715312
IONQ,26700.697673,0.4179187236819073,0.5820812763180927,0.0,51132.06,0.27628423811459973,0.7189730041029052,0.0,0.27628423811459973,0.7189730041029052,0.0,0.0,0.0,0.0,0.14163448556730757,0.1368917277848125,0.0,0.14163448556730757
FLY,5576.679161,1.0,0.0,0.0,23598.86,0.89455773268963,0.0,0.0,0.89455773268963,0.0,0.0,0.0,0.0,0.0,0.10544226731036999,0.0,0.0,0.10544226731036999
BULL,215.182362,1.0,0.0,0.0,2202.84,0.9093416863367288,0.0,0.0,0.9093416863367288,0.0,0.0,0.0,0.0,0.0,0.09065831366327115,0.0,0.0,0.09065831366327115
AMZN,2872.83889335,1.0,0.0,0.0,1096.0,0.9159677876817518,0.0,0.0,0.9159677876817518,0.0,0.0,0.0,0.0,0.0,0.0840322123182482,0.0,0.0,0.0840322123182482
MARA,5220.292830999999,0.12165784452826042,0.8783421554717397,0.0,19838.7,0.04675925817719911,0.9104145649097469,0.0,0.04675925817719911,0.9104145649097469,0.0,0.0,0.0,0.0,0.07489858635106131,0.032072409438007266,0.0,0.07489858635106131
GLW,-188.21886587,1.0,0.0,0.0,2012.67,0.9278643847426553,0.0,0.0,0.9278643847426553,0.0,0.0,0.0,0.0,0.0,0.07213561525734469,0.0,0.0,0.07213561525734469
SBET,-621.02532,1.0,0.0,0.0,7229.12,0.9285831462086672,0.0,0.0,0.9285831462086672,0.0,0.0,0.0,0.0,0.0,0.07141685379133278,0.0,0.0,0.07141685379133278
CRWD,209.18678000000017,1.0,0.0,0.0,671.0,0.9287455509818182,0.0,0.0,0.9287455509818182,0.0,0.0,0.0,0.0,0.0,0.07125444901818179,0.0,0.0,0.07125444901818179
RIOT,3169.0288966599996,0.191495338962944,0.808504661037056,0.0,28433.5,0.12105796742184234,0.8789420325781576,0.0,0.12105796742184234,0.8789420325781576,0.0,0.0,0.0,0.0,0.07043737154110165,0.07043737154110163,0.0,0.07043737154110165
CRCL,3538.9490029999997,0.930035074410897,0.0,0.06996492558910297,28683.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06996492558910306,0.0,0.06996492558910297,0.06996492558910306
LITE,-20.133448999999985,1.0,0.0,0.0,16351.78,0.9330440572292436,0.0,0.0,0.9330440572292436,0.0,0.0,0.0,0.0,0.0,0.06695594277075645,0.0,0.0,0.06695594277075645
GDXJ,-566.93983734,1.0,0.0,0.0,1837.28,0.9414126992075242,0.0,0.0,0.9414126992075242,0.0,0.0,0.0,0.0,0.0,0.05858730079247576,0.0,0.0,0.05858730079247576
ETHA,-4557.80834,1.0,0.0,0.0,12744.41,0.944022522546748,0.0,0.0,0.944022522546748,0.0,0.0,0.0,0.0,0.0,0.05597747745325199,0.0,0.0,0.05597747745325199
TDOG,-735.000736,1.0,0.0,0.0,4086.8748,0.9484194965815691,0.0,0.0,0.9484194965815691,0.0,0.0,0.0,0.0,0.0,0.0515805034184309,0.0,0.0,0.0515805034184309
TSUI,-2663.4848,1.0,0.0,0.0,9357.4985,0.9509196304119096,0.0,0.0,0.9509196304119096,0.0,0.0,0.0,0.0,0.0,0.04908036958809037,0.0,0.0,0.04908036958809037
CIFR,5876.557468,1.0,0.0,0.0,15491.7,0.9613519459594492,0.0,0.0,0.9613519459594492,0.0,0.0,0.0,0.0,0.0,0.03864805404055083,0.0,0.0,0.03864805404055083
SMCI,13235.263079509998,0.19518571636235452,0.8048142836376455,0.0,40515.299999999996,0.15670257411274263,0.8120690525620272,0.0,0.15670257411274263,0.8120690525620272,0.0,0.0,0.0,0.0,0.038483142249611885,0.007254768924381705,0.0,0.038483142249611885
AAOI,9780.917875,1.0,0.0,0.0,52058.16,0.9650760677181058,0.0,0.0,0.9650760677181058,0.0,0.0,0.0,0.0,0.0,0.034923932281894166,0.0,0.0,0.034923932281894166
SNDK,13418.30089383,1.0,0.0,0.0,27907.88,0.9661860711669965,0.0,0.0,0.9661860711669965,0.0,0.0,0.0,0.0,0.0,0.03381392883300349,0.0,0.0,0.03381392883300349
SOEZ,-1817.320438,1.0,0.0,0.0,4855.84,0.9662379367524466,0.0,0.0,0.9662379367524466,0.0,0.0,0.0,0.0,0.0,0.033762063247553376,0.0,0.0,0.033762063247553376
OKTA,554.940022,1.0,0.0,0.0,1326.08,0.9685720950506757,0.0,0.0,0.9685720950506757,0.0,0.0,0.0,0.0,0.0,0.03142790494932435,0.0,0.0,0.03142790494932435
APP,588.4263129999999,1.0,0.0,0.0,5998.9,0.9689525582423444,0.0,0.0,0.9689525582423444,0.0,0.0,0.0,0.0,0.0,0.031047441757655614,0.0,0.0,0.031047441757655614
CLS,-335.07037,1.0,0.0,0.0,6669.379999999999,0.9693861376559741,0.0,0.0,0.9693861376559741,0.0,0.0,0.0,0.0,0.0,0.030613862344025855,0.0,0.0,0.030613862344025855
CRML,11512.49394,1.0,0.0,0.0,93263.12999999999,0.9747166085534124,0.0,0.0,0.9747166085534124,0.0,0.0,0.0,0.0,0.0,0.025283391446587644,0.0,0.0,0.025283391446587644
OSCR,2455.4035089999998,1.0,0.0,0.0,3907.7499999999995,0.97553146954232,0.0,0.0,0.97553146954232,0.0,0.0,0.0,0.0,0.0,0.02446853045768005,0.0,0.0,0.02446853045768005
NVTS,41648.852803,1.0,0.0,0.0,32815.01,0.9775059430272914,0.0,0.0,0.9775059430272914,0.0,0.0,0.0,0.0,0.0,0.022494056972708565,0.0,0.0,0.022494056972708565
TSM,2726.023250979999,0.5068165638003932,0.49318343619960686,0.0,4248.6,0.4860301751126803,0.5139698248873196,0.0,0.4860301751126803,0.5139698248873196,0.0,0.0,0.0,0.0,0.020786388687712876,0.02078638868771271,0.0,0.020786388687712876
SRPT,-536.146926,1.0,0.0,0.0,4498.0,0.9811863114450868,0.0,0.0,0.9811863114450868,0.0,0.0,0.0,0.0,0.0,0.018813688554913166,0.0,0.0,0.018813688554913166
OKLO,1180.631475,1.0,0.0,0.0,14911.710000000001,0.9812515169849735,0.0,0.0,0.9812515169849735,0.0,0.0,0.0,0.0,0.0,0.018748483015026518,0.0,0.0,0.018748483015026518
DUOL,1017.9926859999999,1.0,0.0,0.0,3803.4500000000003,0.9813065558816336,0.0,0.0,0.9813065558816336,0.0,0.0,0.0,0.0,0.0,0.018693444118366376,0.0,0.0,0.018693444118366376
WULF,6895.077612,1.0,0.0,0.0,11323.455,0.9817379695508128,0.0,0.0,0.9817379695508128,0.0,0.0,0.0,0.0,0.0,0.018262030449187172,0.0,0.0,0.018262030449187172
KLAC,2634.1432,1.0,0.0,0.0,1927.63,0.982239847771616,0.0,0.0,0.982239847771616,0.0,0.0,0.0,0.0,0.0,0.017760152228384007,0.0,0.0,0.017760152228384007
GLXY,2964.404678,1.0,0.0,0.0,14130.97,0.9847780148850362,0.0,0.0,0.9847780148850362,0.0,0.0,0.0,0.0,0.0,0.015221985114963754,0.0,0.0,0.015221985114963754
CRDO,7916.82309,1.0,0.0,0.0,12451.6,0.9857733644736418,0.0,0.0,0.9857733644736418,0.0,0.0,0.0,0.0,0.0,0.014226635526358167,0.0,0.0,0.014226635526358167
EOSE,9490.35457,1.0,0.0,0.0,17773.23,0.9871594886984527,0.0,0.0,0.9871594886984527,0.0,0.0,0.0,0.0,0.0,0.012840511301547286,0.0,0.0,0.012840511301547286
RGTI,5789.426196,1.0,0.0,0.0,13596.09,0.9877676258630238,0.0,0.0,0.9877676258630238,0.0,0.0,0.0,0.0,0.0,0.012232374136976198,0.0,0.0,0.012232374136976198
WDC,2689.698714,1.0,0.0,0.0,6374.16,0.9885301922010116,0.0,0.0,0.9885301922010116,0.0,0.0,0.0,0.0,0.0,0.01146980779898843,0.0,0.0,0.01146980779898843
ASML,1240.3511250000001,0.9887462567561617,0.011253743243838273,0.0,1605.77,0.982200948965294,0.0,0.0,0.982200948965294,0.0,0.0,0.0,0.0,0.0,0.006545307790867705,0.011253743243838273,0.0,0.011253743243838273
PONY,-957.59868766,1.0,0.0,0.0,2619.48,0.9890893482675951,0.0,0.0,0.9890893482675951,0.0,0.0,0.0,0.0,0.0,0.010910651732404908,0.0,0.0,0.010910651732404908
QUBT,9510.958746,1.0,0.0,0.0,10452.960000000001,0.9942012644705421,0.0,0.0,0.9942012644705421,0.0,0.0,0.0,0.0,0.0,0.005798735529457866,0.0,0.0,0.005798735529457866
ALAB,15432.903358,1.0,0.0,0.0,14315.970000000001,0.9944588019463579,0.0,0.0,0.9944588019463579,0.0,0.0,0.0,0.0,0.0,0.00554119805364206,0.0,0.0,0.00554119805364206
XPEV,9.983336000000037,1.0,0.0,0.0,1315.2,0.9951680816605839,0.0,0.0,0.9951680816605839,0.0,0.0,0.0,0.0,0.0,0.004831918339416097,0.0,0.0,0.004831918339416097
ACHR,467.157328,1.0,0.0,0.0,4664.849999999999,0.9993833418180651,0.0,0.0,0.9993833418180651,0.0,0.0,0.0,0.0,0.0,0.0006166581819349037,0.0,0.0,0.0006166581819349037
DKNG,-456.66471647999987,1.0,0.0,0.0,1152.91,0.9995892338343844,0.0,0.0,0.9995892338343844,0.0,0.0,0.0,0.0,0.0,0.00041076616561563917,0.0,0.0,0.00041076616561563917
TSLA,697.2584206,0.9861980795743678,0.013801920425632132,0.0,5305.200000000001,0.9861980795743679,0.01380192042563214,0.0,0.9861980795743679,0.013801920425632138,0.0,0.0,1.734723475976807e-18,0.0,1.1102230246251565e-16,5.204170427930421e-18,0.0,1.1102230246251565e-16
NVDA,8217.640287639999,0.9608620133923677,0.039137986607632486,0.0,2356.75,0.9608620133923674,0.03913798660763247,0.0,0.9608620133923675,0.03913798660763247,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.3877787807814457e-17,0.0,1.1102230246251565e-16
RCAT,6891.308366,1.0,0.0,0.0,54166.200000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3297.0302490000004,1.0,0.0,0.0,1216.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1415.97828663,1.0,0.0,0.0,666.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,289.74854000000005,1.0,0.0,0.0,1701.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-276.529272,1.0,0.0,0.0,2415.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-225.10146594000003,1.0,0.0,0.0,1234.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,797.31774,1.0,0.0,0.0,1572.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-1917.65286,1.0,0.0,0.0,3974.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2243.824788,1.0,0.0,0.0,1902.3000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-431.694994,1.0,0.0,0.0,1552.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,-186.23756191,1.0,0.0,0.0,4024.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,889.524771,1.0,0.0,0.0,3387.2300000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,168.66627742,1.0,0.0,0.0,443.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3948.3122642499998,1.0,0.0,0.0,1498.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4319.28242363,1.0,0.0,0.0,4052.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,10959.504992,1.0,0.0,0.0,10385.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,116.716754,1.0,0.0,0.0,2819.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-174.850326,1.0,0.0,0.0,1820.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-1503.0937058299999,1.0,0.0,0.0,4305.599999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2210.1901049499997,1.0,0.0,0.0,3818.2499999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-832.21619347,1.0,0.0,0.0,1412.6499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.965409174929665,0.0,0.0,13037.64,0.965409174929665,0.0,0.0,0.965409174929665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1202.9253130000002,1.0,0.0,0.0,824.8000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VST,42.283428,1.0,0.0,0.0,1763.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6443.866819,1.0,0.0,0.0,1570.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1189.87408,1.0,0.0,0.0,11193.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,6620.35395132,1.0,0.0,0.0,12347.220000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-646.036798,1.0,0.0,0.0,2030.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,6.5115819999998905,1.0,0.0,0.0,4282.389999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-135.51127300000002,1.0,0.0,0.0,106.67,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2453.573948,1.0,0.0,0.0,1147.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1145.7001631,1.0,0.0,0.0,4539.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,-339.15405009,1.0,0.0,0.0,1276.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,2355.0029059999997,1.0,0.0,0.0,5389.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-147.53079100000002,1.0,0.0,0.0,1311.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,3077.199396,1.0,0.0,0.0,1530.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-1976.8018480000003,1.0,0.0,0.0,3333.85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-303.546264,1.0,0.0,0.0,1207.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1122.44309632,1.0,0.0,0.0,2482.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,160.16243192,1.0,0.0,0.0,1509.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,10359.161338,1.0,0.0,0.0,4841.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4630.507368,1.0,0.0,0.0,3986.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUN,177.119725,1.0,0.0,0.0,2790.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,37.159282,1.0,0.0,0.0,1550.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1286.1788698199998,1.0,0.0,0.0,4074.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3505.57562393,1.0,0.0,0.0,6593.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,1582.200388,1.0,0.0,0.0,9868.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-469.820702,1.0,0.0,0.0,2412.0299999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,18871.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,489.194274,1.0,0.0,0.0,2164.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,119.705208,1.0,0.0,0.0,1460.1499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,3246.4765580000003,1.0,0.0,0.0,8215.220000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1229.03760659,1.0,0.0,0.0,4656.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17567.97172,1.0,0.0,0.0,4835.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,-918.9182770299999,1.0,0.0,0.0,23157.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,10996.56223303,1.0,0.0,0.0,11554.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-773.8193870000001,1.0,0.0,0.0,1431.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5258.338275059999,1.0,0.0,0.0,1170.3899999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1372.3634100000002,1.0,0.0,0.0,615.98,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2640.416028,1.0,0.0,0.0,1992.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMI,-104.92686700000002,1.0,0.0,0.0,8465.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2750.713124,1.0,0.0,0.0,3063.3199999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDX,422.273437,1.0,0.0,0.0,3835.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-104.342647,1.0,0.0,0.0,1259.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,191.709465,1.0,0.0,0.0,3769.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIGR,2191.43671613,1.0,0.0,0.0,6702.889999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-2162.596768,1.0,0.0,0.0,5841.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,296.99033899999995,1.0,0.0,0.0,1515.0100000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1356.832566,1.0,0.0,0.0,6192.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,49.069951,1.0,0.0,0.0,1024.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,859.76592711,1.0,0.0,0.0,1238.1399999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-554.6103539999999,1.0,0.0,0.0,1945.6799999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-594.981958,1.0,0.0,0.0,1066.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,471.417908,1.0,0.0,0.0,3223.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-670.732904,1.0,0.0,0.0,2040.0600000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-276.322057,1.0,0.0,0.0,1623.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9404.26739142,1.0,0.0,0.0,1804.3899999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
