underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
TSUI,industrials,override,1.0,letf,2.3185003790928915,computed,380.5527295399989,18334.44427046
OKLO,nuclear,override,1.0,letf,3.9422013919229637,computed,269.1377211599993,29554.28227884
GLXY,crypto-equity,override,1.0,letf,3.853850090168674,computed,223.932542999999,28038.007457
CLS,semis,override,1.0,letf,3.072008109074454,computed,210.4407235999988,13128.3192764
WULF,crypto-equity,override,1.0,letf,3.122762118623215,computed,204.624240000001,22442.28576
TDOG,software,override,1.0,letf,2.1078261861245338,computed,200.8256519870993,7972.923948012901
CRDO,semis,override,1.0,letf,3.1171170867973257,computed,185.833131039999,24717.36686896
APP,software,override,1.0,letf,2.14443573866243,computed,183.89543464000053,11813.90456536
SOEZ,broad,override,1.0,letf,2.631536513449184,computed,170.17350955000074,9541.50649045
GLW,semis,override,1.0,letf,2.5531940209964326,computed,149.52240828000026,3875.81759172
EOSE,clean,override,1.0,letf,3.844981710659709,computed,137.85781856000176,35408.60218144
RGTI,quantum,override,1.0,letf,3.7861883491392807,computed,116.58129792000182,27075.59870208
GDXJ,metals,override,1.0,letf,1.9556840709779264,computed,107.3829695999998,3567.1770304
OSCR,healthcare,override,1.0,letf,1.5139451573525755,computed,100.79067120079937,7714.709328799199
ALAB,semis,override,1.0,letf,3.3936247720585353,computed,98.42172319999918,28533.5182768
AMZN,mega-cap-tech,override,1.0,letf,1.4251419620857801,computed,91.90114625279988,2100.0988537472003
DUOL,software,override,1.0,letf,0.8903104989326522,computed,70.48855596800013,7536.411444032001
WDC,semis,override,1.0,letf,2.884838287507684,computed,68.86278815999958,12679.45721184
QUBT,quantum,override,1.0,letf,3.657343380536942,computed,62.25214505999975,20843.66785494
CRWD,software,override,1.0,letf,1.4590454641404604,computed,48.7213657051999,1293.2786342948002
OKTA,software,override,1.0,letf,1.228819203189734,computed,41.44697612720006,2610.7130238728
KLAC,semis,override,1.0,letf,2.627630424042466,computed,35.949319039999864,3819.31068096
ASML,semis,override,1.0,letf,2.1928656735021144,computed,29.981887639999968,3181.55811236
PONY,china,override,1.0,letf,3.2486305265124287,computed,27.00633440000047,5211.9536656
NU,fintech,override,1.0,letf,1.3188592137241022,computed,16.796622348000007,87.603377652
XPEV,china,override,1.0,letf,1.6163956365850718,computed,5.46468168000024,2624.93531832
DKNG,software,override,1.0,letf,0.7963342571321939,computed,2.1732124800000747,2303.64678752
NVO,healthcare,override,1.0,letf,1.3545566144127095,computed,-6.943727940000144,2737.5437279400003
ACHR,evtol,override,1.0,letf,2.956593445672337,computed,-6.964091280000503,9336.66409128
ZETA,software,override,1.0,letf,2.629444382756858,computed,-11.385479730000045,5944.30547973
RKT,fintech,override,1.0,letf,2.0327659224857544,computed,-15.732515039999726,7964.53251504
SBUX,consumer,vendor,0.75,letf,0.6549065371560641,computed,-16.006108803200007,217.5061088032
BA,industrials,override,1.0,letf,1.1028058191120538,computed,-17.147732280000014,3220.06773228
TEM,software,override,1.0,letf,2.5124072101626433,computed,-17.545441159999882,6685.245441159999
PYPL,fintech,override,1.0,letf,1.2729135906452027,computed,-19.221826650000025,1353.02182665
AAPL,mega-cap-tech,override,1.0,letf,0.8754933344397672,computed,-21.724288579199992,1271.7642885792
JOBY,evtol,override,1.0,letf,3.1401542503661553,computed,-24.8930220000002,4354.493022000001
GEMI,crypto-equity,override,1.0,letf,3.254958985743876,computed,-27.09945476679968,16958.2994547668
KWEB,china,override,1.0,letf,1.1750874257764483,computed,-29.89721343999986,2162.6972134400003
EWW,intl,override,1.0,letf,0.9119390338578329,computed,-33.05558796000014,2082.11558796
ADBE,mega-cap-tech,override,1.0,letf,0.4625905746447373,computed,-33.66914380000003,2448.0691438000003
HUT,crypto-equity,override,1.0,letf,4.566000476906745,computed,-36.33551556480052,23144.9755155648
SOXX,semis,override,1.0,letf,2.4145157352168836,computed,-36.58935181999959,8009.169351819999
ORCL,mega-cap-tech,override,1.0,letf,1.826240798068687,computed,-42.22589179999977,8190.2258918
SOFI,fintech,override,1.0,letf,2.546608447289008,computed,-47.45456709760015,7683.954567097599
LRCX,semis,override,1.0,letf,2.949383982442734,computed,-48.46239270000001,3864.4623927
TTD,software,override,1.0,letf,0.7153751027480549,computed,-50.93589075000023,2673.5358907500004
VST,nuclear,override,1.0,letf,1.5581112958565448,computed,-50.943929600000274,3577.1039296
CORZ,crypto-equity,override,1.0,letf,2.407325400671569,computed,-51.12613455999963,8157.04613456
COHR,semis,override,1.0,letf,3.088422160196647,computed,-52.25708111999938,7591.257081119999
AFRM,fintech,override,1.0,letf,2.5912790759539495,computed,-52.79403449499978,5016.794034495
UBER,consumer,override,1.0,letf,0.9567289692023898,computed,-57.10394700000006,2610.223947
SNAP,software,override,1.0,letf,1.9450162831953806,computed,-65.13183475200003,5703.271834752
ARKK,broad,override,1.0,letf,2.2765752444082152,computed,-66.94018828799994,3469.360188288
TSLA,mega-cap-tech,override,1.0,letf,2.0978772580424696,computed,-69.10708843999898,10679.50708844
SPOT,software,override,1.0,letf,0.6177579472174172,computed,-70.18750583249971,3170.4475058325
CNC,healthcare,override,1.0,letf,0.24411301315108594,computed,-73.55568432149994,6200.195684321499
UNH,healthcare,override,1.0,letf,0.5505108305170892,computed,-76.01842302190016,2371.1984230219
NIO,china,override,1.0,letf,1.2113307687486528,computed,-79.44544454159995,2599.1454445416
NEM,metals,override,1.0,letf,1.5127235716511667,computed,-84.44127075000029,3331.34127075
FCX,metals,override,1.0,letf,2.1368187311172027,computed,-87.60990008119984,3117.6299000812005
QS,clean,override,1.0,letf,3.11125513860868,computed,-91.55208699999956,6866.012087000001
UPS,industrials,override,1.0,letf,0.8516078283002517,computed,-92.3194400596,305.6594400596
UEC,nuclear,override,1.0,letf,2.793883792120053,computed,-92.41645820320082,9170.9164582032
LMND,insurtech,override,1.0,letf,2.543393382486076,computed,-97.6051077303996,4856.885107730399
AVGO,semis,override,1.0,letf,2.125126388326301,computed,-98.53935627600003,6070.659356276
XYZ,fintech,override,1.0,letf,1.9922795024304374,computed,-99.7601346074,2925.0601346074
MP,metals,override,1.0,letf,1.8878847790909858,computed,-105.1019702499998,5585.161970249999
COPX,metals,override,1.0,letf,2.250203779408512,computed,-107.61651570000004,3998.9765157
NFLX,mega-cap-tech,override,1.0,letf,0.3217623315790996,computed,-109.46388740000005,1663.9438874
MSFT,mega-cap-tech,override,1.0,letf,0.8003185269488805,computed,-111.18566677,2673.12566677
MRNA,healthcare,override,1.0,letf,1.6404492750442818,computed,-117.34545221699956,5159.765452217
ARM,semis,override,1.0,letf,3.080000081735935,computed,-118.73299152000072,8165.21299152
NET,software,override,1.0,letf,1.5366952512279504,computed,-123.5160655999996,2404.6160656
ANET,semis,override,1.0,letf,2.051851002010022,computed,-132.85731759999976,3238.2573176
PLUG,clean,override,1.0,letf,2.640700478240554,computed,-136.16236167159968,9818.1623616716
LAC,metals,override,1.0,letf,2.087658167721897,computed,-139.09598859840025,6586.8959885984
CRM,mega-cap-tech,override,1.0,letf,0.5247909608106887,computed,-142.38430760000006,2961.1043076
FIGR,software,override,1.0,letf,2.8557455640484393,computed,-146.23345700000118,13552.013457
LLY,healthcare,override,1.0,letf,0.45616521652183495,computed,-149.22626334,149.22626334
ALB,metals,override,1.0,letf,1.5376665155770814,computed,-156.9552003092001,2625.4352003092
LEU,nuclear,override,1.0,letf,3.245878264789174,computed,-156.97523423999996,4237.0952342400005
URA,nuclear,override,1.0,letf,2.3689027674248826,computed,-160.0978099199997,4220.09780992
GOOGL,mega-cap-tech,override,1.0,letf,1.3251196939600194,computed,-160.6866618800002,2501.46666188
UUUU,nuclear,override,1.0,letf,2.677426564567237,computed,-162.16617935839895,22548.3261793584
XOP,energy,override,1.0,letf,-0.12944831376711213,computed,-166.69427761999987,1816.29427762
QCOM,semis,override,1.0,letf,2.0044471744887926,computed,-169.2734299999997,2602.17343
NVDA,semis,override,1.0,letf,1.859143477550067,computed,-170.57411872519992,4884.0741187252
UPST,fintech,override,1.0,letf,2.773280740847529,computed,-171.1277540000001,8735.907754
SOUN,software,override,1.0,letf,3.0227970436445264,computed,-174.11417905470034,5755.2341790547
PANW,software,override,1.0,letf,1.1526167992652903,computed,-174.13817949999998,3782.9181795
KTOS,drones,override,1.0,letf,2.1583771917077894,computed,-177.13291816000037,5001.19291816
SATS,satellite,override,1.0,letf,1.6217575194123146,computed,-177.75202320000017,3323.4320232
U,software,override,1.0,letf,2.286115823655005,computed,-181.05208672800015,10959.452086728
SPY,broad,override,1.0,letf,1.0,computed,-183.6332898600001,3202.03328986
DNN,nuclear,override,1.0,letf,1.9668835969738125,computed,-183.8041305408001,3825.6841305408
CMG,consumer,override,1.0,letf,0.9095693932015629,computed,-194.2611570063999,1426.2211570064
CEG,nuclear,override,1.0,letf,1.4093676811675167,computed,-196.86871114999985,3059.96871115
VRT,hardware,override,1.0,letf,2.5303054599786376,computed,-202.1037974599999,3343.90379746
INTC,semis,override,1.0,letf,2.508783582010509,computed,-208.1083566199992,9879.30835662
KEEL,industrials,override,1.0,letf,4.003667720688266,computed,-220.04486877599996,37963.964868776
RBLX,software,override,1.0,letf,1.696768280751925,computed,-222.6535564799999,3219.77355648
APH,semis,override,1.0,letf,1.7137434967179428,computed,-223.45629915,1109.53629915
AVAV,drones,override,1.0,letf,1.9669332030162203,computed,-224.9990788000005,10086.939078799998
FXI,china,override,1.0,letf,0.852411578916032,computed,-237.7436884799997,2757.02368848
NOW,software,override,1.0,letf,0.7493036941658241,computed,-241.6764842900002,2416.27648429
IWM,broad,override,1.0,letf,1.2688340858748755,computed,-248.9270865000001,3169.2270865
PAAS,metals,override,1.0,letf,1.812445925817611,computed,-252.64241491300027,6099.602414913001
USAR,industrials,override,1.0,letf,3.040864297428169,computed,-253.648602425199,24948.088602425203
ONDS,drones,override,1.0,letf,3.4686835559571576,computed,-260.20908452000003,48331.20908452
FIG,software,override,1.0,letf,1.2418918468294895,computed,-262.1488712800001,11945.22887128
DELL,hardware,override,1.0,letf,1.9145862353582357,computed,-267.0331763999998,4071.6331764
BLSH,crypto-equity,override,1.0,letf,2.676300106053648,computed,-279.74819635199947,9592.948196352
PLTR,software,override,1.0,letf,1.7903566787716079,computed,-287.45673818,13474.73673818
GDX,metals,override,1.0,letf,1.7025260061014063,computed,-296.61372714000004,7968.45372714
SNOW,software,override,1.0,letf,1.27175792323306,computed,-309.2114706600005,8920.41147066
TER,semis,override,1.0,letf,3.0718000181193097,computed,-312.63663616680014,3373.8366361668
SHOP,software,override,1.0,letf,2.1492424343633747,computed,-326.2613132800002,5157.52131328
PL,space,override,1.0,letf,2.664894242213652,computed,-344.43939992000014,20082.03939992
MRVL,semis,override,1.0,letf,2.846530170374213,computed,-354.3986828799998,4450.99868288
EWY,intl,override,1.0,letf,2.584677129398439,computed,-369.9798505200006,12754.57985052
TSM,semis,override,1.0,letf,2.105903438152244,computed,-409.8137060299998,8907.01370603
RDDT,software,override,1.0,letf,1.9176130034891206,computed,-411.1215353399998,8460.24153534
OPEN,consumer,override,1.0,letf,2.9277202223031993,computed,-474.1039007219997,20287.663900722
BMNR,crypto-equity,override,1.0,letf,5.025233074402912,computed,-566.6867315699983,46882.18673157
RDW,space,override,1.0,letf,3.749036999495683,computed,-623.8181497600017,21395.61814976
CRCL,software,override,1.0,letf,3.033920107686827,computed,-668.2734916399968,70207.2346532
BBAI,software,override,1.0,letf,3.0555413304637407,computed,-674.1592762368,17104.599276236804
RCAT,drones,override,1.0,letf,3.4425252927923906,computed,-689.4062745599949,109021.80627456
QQQ,broad,override,1.0,letf,1.3621400598707503,computed,-702.0088183925,3644.4088183925
GEV,industrials,override,1.0,letf,2.0438635571208805,computed,-774.7284055499999,4758.72840555
ASTS,space,override,1.0,letf,3.228723229175,computed,-1159.3092043999968,42609.4641868
LUNR,space,override,1.0,letf,3.5099023294971254,computed,-1696.9948172500008,52606.79481725
CLSK,crypto-equity,override,1.0,letf,3.317578998332596,computed,-7845.639417600001,35817.5194176
