underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
BA,industrials,override,1.0,letf,1.1132260441715454,computed,-21.67829551,3224.59829551
JOBY,evtol,override,1.0,letf,3.1750001360701003,computed,-27.08841600000005,4356.688416000001
HUT,crypto-equity,override,1.0,letf,4.941901793586703,computed,-29.344784400000208,23137.9847844
KWEB,china,override,1.0,letf,1.2670392730231745,computed,-31.01247616000001,2163.81247616
ADBE,mega-cap-tech,override,1.0,letf,0.5949064716925615,computed,-32.17627671000014,2446.5762767100005
RKT,fintech,override,1.0,letf,1.8910194377045348,computed,-32.317393560000255,7981.11739356
EWW,intl,override,1.0,letf,0.9076182593054941,computed,-34.56494855999995,2083.62494856
ORCL,mega-cap-tech,override,1.0,letf,1.70996907087043,computed,-37.50585031999981,8185.50585032
SOXX,semis,override,1.0,letf,2.158559973984593,computed,-41.958907339999314,8014.538907339999
CORZ,crypto-equity,override,1.0,letf,2.719484121414565,computed,-47.44796307999968,8153.36796308
AFRM,fintech,override,1.0,letf,2.5725676903946124,computed,-47.89340472999993,5011.89340473
LRCX,semis,override,1.0,letf,2.7459765075205946,computed,-47.904725550000194,3863.90472555
B,industrials,override,1.0,letf,1.3432185012342415,computed,-48.80752739549985,3800.9075273955
COHR,semis,override,1.0,letf,2.936884049873837,computed,-49.47846527999991,7588.47846528
SOFI,fintech,override,1.0,letf,2.723097720648316,computed,-50.311271866400375,7686.8112718664
TTD,software,override,1.0,letf,0.7743564025919591,computed,-51.290561500000194,2673.8905615000003
VST,nuclear,override,1.0,letf,1.5480332956755711,computed,-51.61160360000008,3577.7716036
UBER,consumer,override,1.0,letf,1.0141513843354653,computed,-59.134758749999946,2612.25475875
SNAP,software,override,1.0,letf,1.9440896617252144,computed,-61.5063609791996,5699.6463609792
CVNA,consumer,override,1.0,letf,2.269712827853109,computed,-66.47124921720024,3593.9912492172
ARKK,broad,override,1.0,letf,2.32035534789762,computed,-67.81652111040012,3470.2365211104
SPOT,software,override,1.0,letf,0.7278792804103081,computed,-68.88052745249979,3169.1405274525
TSLA,mega-cap-tech,override,1.0,letf,2.0706797598924984,computed,-71.89458494999937,10682.29458495
CNC,healthcare,override,1.0,letf,0.28346258742878183,computed,-76.43247059100031,6203.072470591
UNH,healthcare,override,1.0,letf,0.667423656606043,computed,-76.70819387190015,2371.8881938719
NIO,china,override,1.0,letf,1.2517858359291407,computed,-79.27188216240006,2598.9718821624
NEM,metals,override,1.0,letf,1.2516784428602998,computed,-81.57565275000002,3328.4756527500003
UEC,nuclear,override,1.0,letf,2.4583201598247593,computed,-88.33886485919993,9166.8388648592
FCX,metals,override,1.0,letf,2.0655253768288446,computed,-88.37056495759998,3118.3905649576004
AVGO,semis,override,1.0,letf,2.063635831162176,computed,-91.45963458799996,6063.579634588
UPS,industrials,override,1.0,letf,0.833964898213558,computed,-93.22538218360005,306.56538218360004
QS,clean,override,1.0,letf,2.996498434080733,computed,-93.76205049999952,6868.2220505000005
LMND,insurtech,override,1.0,letf,2.8387993494942507,computed,-97.25279295339988,4856.5327929534
MP,metals,override,1.0,letf,1.6691093789635378,computed,-99.4006022599998,5579.460602259999
XYZ,fintech,override,1.0,letf,2.08468644633632,computed,-103.01854850180008,2928.3185485018
ARM,semis,override,1.0,letf,2.7802539546478013,computed,-107.87412480000056,8154.3541248
COPX,metals,override,1.0,letf,2.0630465069682433,computed,-108.6565314000004,4000.0165314
NFLX,mega-cap-tech,override,1.0,letf,0.3767229824307994,computed,-108.98529748,1663.46529748
MSFT,mega-cap-tech,override,1.0,letf,0.8445466249086524,computed,-109.7093112900002,2671.64931129
ETOR,fintech,override,1.0,letf,1.9785059027062628,computed,-112.80850777700016,2589.088507777
PLUG,clean,override,1.0,letf,2.7882745811244467,computed,-120.7385760520001,9802.738576052
NET,software,override,1.0,letf,1.4300749093921732,computed,-123.4807721599998,2404.5807721600004
MRNA,healthcare,override,1.0,letf,1.7924965956280503,computed,-125.68060933299968,5168.100609333
ANET,semis,override,1.0,letf,2.05592191620637,computed,-131.36542719999989,3236.7654272
LAC,metals,override,1.0,letf,1.8783541393912535,computed,-134.60631049779977,6582.4063104978
BABA,china,override,1.0,letf,1.3057421249003032,computed,-139.66135424000095,59434.86135424
FIGR,software,override,1.0,letf,2.9524625963106446,computed,-140.0885360000002,13545.868535999998
CRM,mega-cap-tech,override,1.0,letf,0.6345808917819317,computed,-144.14155680000022,2962.8615568
LEU,nuclear,override,1.0,letf,2.870200968299022,computed,-144.91416060000006,4225.0341606
LLY,healthcare,override,1.0,letf,0.5646419048433132,computed,-149.42634794999998,149.42634794999998
UUUU,nuclear,override,1.0,letf,2.3781652426677065,computed,-152.82133353799873,22538.981333538
GOOGL,mega-cap-tech,override,1.0,letf,1.3273461038754168,computed,-156.82166590000008,2497.6016659
ALB,metals,override,1.0,letf,1.548049988429865,computed,-157.70940594319995,2626.1894059432
QCOM,semis,override,1.0,letf,1.7370592109748524,computed,-165.27554659999964,2598.1755465999995
XOP,energy,override,1.0,letf,-0.12482827737179324,computed,-167.3329648999999,1816.9329649
SOUN,software,override,1.0,letf,3.101222408844058,computed,-167.69769630159954,5748.817696301599
UPST,fintech,override,1.0,letf,2.8711654140847154,computed,-169.06904504000067,8733.849045039999
URA,nuclear,override,1.0,letf,2.2340170063334637,computed,-171.29799935999972,4231.29799936
SATS,satellite,override,1.0,letf,1.6434107140442102,computed,-175.9070700000002,3321.58707
PANW,software,override,1.0,letf,1.0392887102870174,computed,-177.08371609999995,3785.8637161
KTOS,drones,override,1.0,letf,2.009452845757507,computed,-178.7112294399999,5002.771229439999
DNN,nuclear,override,1.0,letf,1.8180731793258096,computed,-182.37717289319997,3824.2571728932
SPY,broad,override,1.0,letf,1.0,computed,-182.92261994,3201.32261994
NVDA,semis,override,1.0,letf,1.8018353347836882,computed,-185.6809476843997,4899.1809476844
U,software,override,1.0,letf,2.436808225349517,computed,-189.10581316050047,10967.5058131605
CMG,consumer,override,1.0,letf,1.104573678575263,computed,-193.70343675520007,1425.6634367552
CEG,nuclear,override,1.0,letf,1.52584850252463,computed,-195.02787379999995,3058.1278738
VRT,hardware,override,1.0,letf,2.4538767254112375,computed,-196.79408672,3338.59408672
INTC,semis,override,1.0,letf,2.384418973913765,computed,-201.64592955999905,9872.84592956
ONDS,drones,override,1.0,letf,3.380644800098394,computed,-208.6027139900016,48279.60271399
TSM,semis,override,1.0,letf,1.9649184320306383,computed,-210.79662314999928,8707.99662315
AVAV,drones,override,1.0,letf,1.7685728120060242,computed,-223.6205257600004,10085.56052576
APH,semis,override,1.0,letf,1.6902906546851093,computed,-225.96927375,1112.04927375
RBLX,software,override,1.0,letf,1.5153202082008428,computed,-229.7513408,3226.8713408
FXI,china,override,1.0,letf,0.9205812780572642,computed,-236.14907759999983,2755.4290776
KEEL,industrials,override,1.0,letf,4.294155254056642,computed,-236.4451170719985,37980.365117072
USAR,industrials,override,1.0,letf,2.97299098214786,computed,-237.3865546622983,24931.8265546623
NOW,software,override,1.0,letf,0.7197505233334531,computed,-242.91038968999987,2417.51038969
PAAS,metals,override,1.0,letf,1.5156194409194614,computed,-247.71501761300036,6094.675017613001
IWM,broad,override,1.0,letf,1.3334618403914158,computed,-249.30875100000023,3169.608751
FIG,software,override,1.0,letf,1.4677995993951378,computed,-257.7146278299997,11940.79462783
DELL,hardware,override,1.0,letf,1.9028733772544895,computed,-266.54389319999973,4071.1438932
SMCI,semis,override,1.0,letf,3.2148480181363124,computed,-274.90619317080564,81305.50619317079
BLSH,crypto-equity,override,1.0,letf,2.684548686308312,computed,-275.45322124799986,9588.653221248002
PLTR,software,override,1.0,letf,1.8310791684976726,computed,-283.9621485399998,13471.24214854
GDX,metals,override,1.0,letf,1.4325061302381954,computed,-284.56143066000027,7956.40143066
PL,space,override,1.0,letf,1.983278388365885,computed,-302.34431199999926,20039.944312
SNOW,software,override,1.0,letf,1.3781877240035452,computed,-303.1052584199997,8914.305258419998
TER,semis,override,1.0,letf,2.801375518920432,computed,-313.8853420560001,3375.085342056
SHOP,software,override,1.0,letf,2.3275706728774472,computed,-324.62017079999987,5155.8801708
MRVL,semis,override,1.0,letf,2.3636909036531493,computed,-352.9132364799998,4449.51323648
EWY,intl,override,1.0,letf,2.1888742905483194,computed,-359.8762566000005,12744.4762566
RDDT,software,override,1.0,letf,1.7879215109504307,computed,-411.19042942999977,8460.31042943
RIOT,crypto-equity,override,1.0,letf,4.231104692881371,computed,-440.2411077500001,57307.24110775
HOOD,fintech,override,1.0,letf,3.2951656501074393,computed,-444.35530872429626,57965.8753087243
OPEN,consumer,override,1.0,letf,2.9176983631323687,computed,-451.5329567529998,20265.092956753
CRCL,software,override,1.0,letf,2.8675357183153825,computed,-456.4569592200023,70136.90086218
RDW,space,override,1.0,letf,3.6685637470598964,computed,-547.3347097599999,21319.13470976
BMNR,crypto-equity,override,1.0,letf,5.117466910399378,computed,-583.9077576599993,46899.40775766
IBIT,crypto,override,1.0,letf,1.9042227232712194,computed,-655.109250509995,73551.34925051
BBAI,software,override,1.0,letf,3.404825386565632,computed,-657.7991811712,17088.2391811712
RCAT,drones,override,1.0,letf,3.504595410640918,computed,-693.1643270400018,109025.56432704002
GEV,industrials,override,1.0,letf,1.9327799549826954,computed,-770.8151299299998,4754.81512993
QQQ,broad,override,1.0,letf,1.2797795345687968,computed,-790.7217415200003,3733.12174152
ASTS,space,override,1.0,letf,3.0967541962925322,computed,-1004.0363990999977,42646.6982999
LUNR,space,override,1.0,letf,3.4501518289044033,computed,-1596.843621,52506.643621
