run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-29,NBIS,-15111.538199999995,-66.76477069894847,-14040.21406906125,-62.03151925890806,plan,0.0,140.0,0.0,0.0,True,True
2026-05-29,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-29,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-29,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.9999999999999876,0.18181818181818069,False,False
2026-05-29,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,0.0,0.0,False,False
2026-05-29,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-05-29,QBTS,-14901.18052499999,-505.2960503560526,-14778.39435138,-501.1323957741608,plan,0.0,453.0,0.0,0.0,True,True
2026-05-29,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-29,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-29,RGTI,0.0,0.0,0.0,0.0,none,0.0,503.0,0.0,0.0,False,False
2026-05-29,RKLB,-5760.201388965617,-38.91239200814441,-3874.6002193799995,-26.174425585219208,plan,0.0,16.0,0.0,0.0,True,True
2026-05-29,SMCI,0.0,0.0,0.0,0.0,none,0.0,981.0,0.0,0.0,False,False
2026-05-29,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-05-29,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-29,SVIX,-7245.111860763501,-327.68484218740394,-3329.8401955499994,-150.60335574626865,plan,-156.0,-156.0,0.0,0.0,False,True
2026-05-29,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,TSLA,0.0,0.0,0.0,0.0,none,0.0,12.0,0.9999999999999929,0.08333333333333275,False,False
2026-05-29,TSM,0.0,0.0,0.0,0.0,none,0.0,10.0,1.0000000000000018,0.10000000000000017,False,False
2026-05-29,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-05-29,XOP,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-29,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
