run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-29,QBTS,-14901.18052499999,-505.2960503560526,-14778.990844695,-501.1526227431333,plan,0.0,453.0,0.0,0.0,True,True
2026-05-29,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-29,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-29,RGTI,0.0,0.0,0.0,0.0,none,0.0,503.0,0.0,0.0,False,False
2026-05-29,RKLB,-5760.201388965617,-38.91239200814441,-3875.1927902249995,-26.17842863085185,plan,0.0,16.0,0.0,0.0,True,True
2026-05-29,SMCI,0.0,0.0,0.0,0.0,none,0.0,981.0,0.0,0.0,False,False
2026-05-29,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-05-29,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-29,SVIX,-7245.111860763501,-327.68484218740394,-3327.9624576000006,-150.51842865671645,plan,0.0,-156.0,0.0,0.0,True,True
2026-05-29,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,TSLA,0.0,0.0,0.0,0.0,none,0.0,12.0,1.0,0.08333333333333333,False,False
2026-05-29,TSM,0.0,0.0,0.0,0.0,none,0.0,10.0,1.0,0.1,False,False
2026-05-29,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,-168.0,0.0,False,False
2026-05-29,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,XOP,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-29,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
