underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
GDXJ,JNUG,core_levered_etf,-1648.22518,1648.22518,1.0,0.0,0.0
GEMI,GEMI,spot,5980.4400000000005,5980.4400000000005,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6242.3875676628,6242.3875676628,1.0,0.0,0.0
GEV,GEV,spot,2077.48,2077.48,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1204.944364,1204.944364,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1826.18911891,1826.18911891,1.0,0.0,0.0
GLW,GLW,spot,1358.3500000000001,1358.3500000000001,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1518.82222986,1518.82222986,1.0,0.0,0.0
GLXY,GLXY,spot,13436.849999999999,13436.849999999999,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4185.671128649999,4185.671128649999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8417.385567000001,8417.385567000001,1.0,0.0,0.0
GOOGL,GOOGL,spot,1148.91,1148.91,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-535.9518346,535.9518346,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-747.21306472,747.21306472,1.0,0.0,0.0
HIMS,HIMS,spot,11685.0,11685.0,0.5550052925218425,0.4449947074781575,0.0
HIMS,HMYY,yieldboost_etf,-5292.48144438,5292.48144438,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6600.87673593,6600.87673593,1.0,0.0,0.0
HOOD,HOOD,spot,25847.64,25847.64,0.4306816279370187,0.5693183720629813,0.0
HOOD,HOOG,core_levered_etf,-2072.8966544,2072.8966544,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2419.744556672,2419.744556672,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2517.6743072496006,2517.6743072496006,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3211.5772324999994,3211.5772324999994,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-14715.536326469999,14715.536326469999,0.0,1.0,0.0
HUT,HUT,spot,13449.300000000001,13449.300000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13875.9020252424,13875.9020252424,1.0,0.0,0.0
IBIT,IBIT,spot,45322.8,45322.8,0.09864772864430285,0.9013522713556972,0.0
IBIT,BITU,core_levered_etf,-867.16419288,867.16419288,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1286.8759757,1286.8759757,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1459.87453313,1459.87453313,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40851.8087242,40851.8087242,0.0,1.0,0.0
INTC,INTC,spot,4434.08,4434.08,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4544.19467775,4544.19467775,1.0,0.0,0.0
IONQ,IONQ,spot,60903.48,60903.48,0.4064239363517488,0.5935760636482512,0.0
IONQ,QPUX,core_levered_etf,-5125.472552370001,5125.472552370001,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6250.65620823,6250.65620823,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8284.01925,8284.01925,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36150.84792088,36150.84792088,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,35973.39,35973.39,1.415408074551773,0.0,-0.4154080745517729
IREN,IREZ,inverse_b4_etf,18372.958164000003,18372.958164000003,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-15422.112326399998,15422.112326399998,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-16966.21808024,16966.21808024,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-19519.5006207,19519.5006207,1.0,0.0,0.0
IWM,IWM,spot,1425.6,1425.6,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1593.9628204499998,1593.9628204499998,1.0,0.0,0.0
JOBY,JOBY,spot,1561.56,1561.56,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1730.1396144,1730.1396144,1.0,0.0,0.0
KEEL,KEEL,spot,20096.179999999997,20096.179999999997,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-21404.0288112,21404.0288112,1.0,0.0,0.0
KLAC,KLAC,spot,1888.38,1888.38,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1821.4939925532,1821.4939925532,1.0,0.0,0.0
KTOS,KTOS,spot,2471.92,2471.92,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2477.450028375,2477.450028375,1.0,0.0,0.0
KWEB,KWEB,spot,1103.31,1103.31,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1119.9560376000002,1119.9560376000002,1.0,0.0,0.0
LAC,LAC,spot,2892.78,2892.78,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3021.3233467648,3021.3233467648,1.0,0.0,0.0
LEU,LEU,spot,1793.6000000000001,1793.6000000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2040.17722128,2040.17722128,1.0,0.0,0.0
LITE,LITE,spot,17991.1,17991.1,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-17696.19159744,17696.19159744,1.0,0.0,0.0
LMND,LMND,spot,2147.76,2147.76,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2344.1383304318,2344.1383304318,1.0,0.0,0.0
LRCX,LRCX,spot,1526.75,1526.75,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1808.7141199500002,1808.7141199500002,1.0,0.0,0.0
LUNR,LUNR,spot,17867.42,17867.42,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-19918.242512859997,19918.242512859997,1.0,0.0,0.0
MARA,MARA,spot,18463.97,18463.97,0.08715291018128818,0.9128470898187118,0.0
MARA,MRAL,core_levered_etf,-889.3194242399999,889.3194242399999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16854.781281,16854.781281,0.0,1.0,0.0
META,META,spot,35395.08,35395.08,0.08870087635908733,0.9112991236409127,0.0
META,FBL,core_levered_etf,-1059.7178812500001,1059.7178812500001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-32255.5053852,32255.5053852,0.0,1.0,0.0
MP,MP,spot,2965.16,2965.16,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1268.771813316,1268.771813316,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1973.3643503,1973.3643503,1.0,0.0,0.0
MRNA,MRNA,spot,2484.6400000000003,2484.6400000000003,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2577.37304073,2577.37304073,1.0,0.0,0.0
MRVL,MRVL,spot,981.6500000000001,981.6500000000001,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1112.69076714,1112.69076714,1.0,0.0,0.0
MSFT,MSFT,spot,837.14,837.14,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-570.1522659,570.1522659,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-632.53461304,632.53461304,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,47327.439999999995,47327.439999999995,0.06946384654847668,1.1665448905673175,-0.2360087371157941
MSTR,MSDD,inverse_b4_etf,3880.84488741,3880.84488741,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3459.8355272999993,3459.8355272999993,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1194.35355522,1194.35355522,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1623.83720304,1623.83720304,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-50868.1433830452,50868.1433830452,0.0,1.0,0.0
MU,MU,spot,6759.0,6759.0,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2788.15596345,2788.15596345,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4247.1257354399995,4247.1257354399995,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,32645.04,32645.04,1.2076168072499534,0.0,-0.2076168072499533
NBIS,NBIZ,inverse_b4_etf,21230.66852844,21230.66852844,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13284.4679352,13284.4679352,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16268.920089582502,16268.920089582502,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16373.958384,16373.958384,1.0,0.0,0.0
NEM,NEM,spot,1614.6,1614.6,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1685.25580779,1685.25580779,1.0,0.0,0.0
NET,NET,spot,432.34,432.34,1.0,0.0,0.0
NET,NETG,core_levered_etf,-640.0822252909,640.0822252909,1.0,0.0,0.0
NFLX,NFLX,spot,1063.1999999999998,1063.1999999999998,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-98.57966271999999,98.57966271999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-833.6841408,833.6841408,1.0,0.0,0.0
NIO,NIO,spot,1180.4,1180.4,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1185.34068576,1185.34068576,1.0,0.0,0.0
NOW,NOW,spot,1940.4699999999998,1940.4699999999998,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2048.7089068799996,2048.7089068799996,1.0,0.0,0.0
NVDA,NVDA,spot,12919.800000000001,12919.800000000001,0.9938068209416285,0.006193179058371539,0.0
NVDA,NVYY,flow_low_delta,-80.34702130000001,80.34702130000001,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-162.30494335999998,162.30494335999998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-852.6792784400001,852.6792784400001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-852.74571312,852.74571312,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11025.392814752002,11025.392814752002,1.0,0.0,0.0
NVO,NVO,spot,1303.84,1303.84,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1345.64497452,1345.64497452,1.0,0.0,0.0
NVTS,NVTS,spot,39165.75,39165.75,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-46848.51153676,46848.51153676,1.0,0.0,0.0
OKLO,OKLO,spot,14427.72,14427.72,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14916.577361399999,14916.577361399999,1.0,0.0,0.0
OKTA,OKTA,spot,1937.04,1937.04,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2016.3429085031996,2016.3429085031996,1.0,0.0,0.0
ONDS,ONDS,spot,16434.84,16434.84,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7136.2157620299995,7136.2157620299995,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-8763.022409750001,8763.022409750001,1.0,0.0,0.0
OPEN,OPEN,spot,10187.970000000001,10187.970000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3435.1171194600006,3435.1171194600006,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7656.974316489999,7656.974316489999,1.0,0.0,0.0
ORCL,ORCL,spot,2881.2000000000003,2881.2000000000003,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1258.24221696,1258.24221696,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1882.4430530399998,1882.4430530399998,1.0,0.0,0.0
OSCR,OSCR,spot,3962.0,3962.0,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3935.6179087680007,3935.6179087680007,1.0,0.0,0.0
PAAS,PAAS,spot,3182.46,3182.46,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3018.777806802,3018.777806802,1.0,0.0,0.0
PANW,PANW,spot,1824.06,1824.06,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-946.0150969499999,946.0150969499999,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1090.247380222,1090.247380222,1.0,0.0,0.0
PL,PL,spot,9623.95,9623.95,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10049.83856135,10049.83856135,1.0,0.0,0.0
PLTR,PLTR,spot,6159.599999999999,6159.599999999999,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1205.82432672,1205.82432672,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1531.8174598271999,1531.8174598271999,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1620.7575040800002,1620.7575040800002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1958.0504803200001,1958.0504803200001,1.0,0.0,0.0
PLUG,PLUG,spot,6830.46,6830.46,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7142.546903385601,7142.546903385601,1.0,0.0,0.0
PONY,PONY,spot,2345.96,2345.96,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2485.3148862000003,2485.3148862000003,1.0,0.0,0.0
PYPL,PYPL,spot,574.99,574.99,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-581.589946395,581.589946395,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,9231.6,9231.6,1.3059570632393085,1.3059570632393085,-1.611914126478617
QBTS,QBTZ,inverse_b4_etf,8614.702076759999,8614.702076759999,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-9675.750402990001,9675.750402990001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-23439.42572475,23439.42572475,1.0,0.0,0.0
QCOM,QCOM,spot,1190.8,1190.8,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1328.479704,1328.479704,1.0,0.0,0.0
QQQ,QQQ,spot,1435.08,1435.08,0.7626071870022283,0.23739281299777176,0.0
QQQ,TQQY,flow_low_delta,-446.7275995864,446.7275995864,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1629.64236064,1629.64236064,1.0,0.0,0.0
QS,QS,spot,3042.2,3042.2,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3328.2053057000003,3328.2053057000003,1.0,0.0,0.0
QUBT,QUBT,spot,8617.0,8617.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9810.17961924,9810.17961924,1.0,0.0,0.0
RBLX,RBLX,spot,1541.12,1541.12,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1836.3344498400002,1836.3344498400002,1.0,0.0,0.0
RCAT,RCAT,spot,26404.46,26404.46,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-26103.2925855744,26103.2925855744,1.0,0.0,0.0
RDDT,RDDT,spot,3400.08,3400.08,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3223.121518605,3223.121518605,1.0,0.0,0.0
RDW,RDW,spot,12103.079999999998,12103.079999999998,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-14122.735640640001,14122.735640640001,1.0,0.0,0.0
RGTI,RGTI,spot,17727.82,17727.82,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-6264.551085,6264.551085,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-15746.994935100001,15746.994935100001,1.0,0.0,0.0
RIOT,RIOT,spot,14130.73,14130.73,0.2451081126028166,0.7548918873971834,0.0
RIOT,RIOX,core_levered_etf,-3247.6995936,3247.6995936,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-10667.17344,10667.17344,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,5430.4,5430.4,1.8597167767023417,0.0,-0.8597167767023418
RKLB,RKLZ,inverse_b4_etf,1794.77350316,1794.77350316,0.0,0.0,1.0
