underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CVNA,CVNX,core_levered_etf,-1576.5232426208,1576.5232426208,1.0,0.0,0.0
DELL,DELL,spot,1475.95,1475.95,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1867.5113176799998,1867.5113176799998,1.0,0.0,0.0
DKNG,DKNG,spot,1180.64,1180.64,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1217.0610116361001,1217.0610116361001,1.0,0.0,0.0
DNN,DNN,spot,1724.82,1724.82,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1785.15927438,1785.15927438,1.0,0.0,0.0
DUOL,DUOL,spot,3304.91,3304.91,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3570.3209346410995,3570.3209346410995,1.0,0.0,0.0
EOSE,EOSE,spot,26146.640000000003,26146.640000000003,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-27364.31764398,27364.31764398,1.0,0.0,0.0
ETHA,ETHA,spot,13063.23,13063.23,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3709.9298430000003,3709.9298430000003,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4233.46323276,4233.46323276,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4729.327854839999,4729.327854839999,1.0,0.0,0.0
ETOR,ETOR,spot,1307.2,1307.2,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1428.3815433675,1428.3815433675,1.0,0.0,0.0
EWW,EWW,spot,1010.8800000000001,1010.8800000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1021.7553576384,1021.7553576384,1.0,0.0,0.0
EWY,EWY,spot,4550.75,4550.75,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4647.624137,4647.624137,1.0,0.0,0.0
FCX,FCX,spot,1177.81,1177.81,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1417.3498223118,1417.3498223118,1.0,0.0,0.0
FIG,FIG,spot,5109.75,5109.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5231.514931369999,5231.514931369999,1.0,0.0,0.0
FIGR,FIGR,spot,8419.6,8419.6,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8621.155727360001,8621.155727360001,1.0,0.0,0.0
FLY,FLY,spot,26829.0,26829.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-31009.582134719996,31009.582134719996,1.0,0.0,0.0
FXI,FXI,spot,1527.3600000000001,1527.3600000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1564.8411191999999,1564.8411191999999,1.0,0.0,0.0
GDX,GDX,spot,3740.8799999999997,3740.8799999999997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1850.77161,1850.77161,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2052.63267384,2052.63267384,1.0,0.0,0.0
GDXJ,GDXJ,spot,1451.06,1451.06,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1648.0913679999999,1648.0913679999999,1.0,0.0,0.0
GEMI,GEMI,spot,5980.4400000000005,5980.4400000000005,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6243.2031244896,6243.2031244896,1.0,0.0,0.0
GEV,GEV,spot,2077.48,2077.48,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1204.456936,1204.456936,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1826.33744449,1826.33744449,1.0,0.0,0.0
GLW,GLW,spot,1358.3500000000001,1358.3500000000001,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1518.82070678,1518.82070678,1.0,0.0,0.0
GLXY,GLXY,spot,13436.849999999999,13436.849999999999,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4185.637698858,4185.637698858,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8416.018422,8416.018422,1.0,0.0,0.0
GOOGL,GOOGL,spot,1148.91,1148.91,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-535.82217325,535.82217325,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-747.0480185600001,747.0480185600001,1.0,0.0,0.0
HIMS,HIMS,spot,11685.0,11685.0,0.555098401444488,0.44490159855551203,0.0
HIMS,HMYY,yieldboost_etf,-5290.19778144,5290.19778144,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6600.51647676,6600.51647676,1.0,0.0,0.0
HOOD,HOOD,spot,25847.64,25847.64,0.4053977469831985,0.5946022530168015,0.0
HOOD,HOOG,core_levered_etf,-2074.8488464,2074.8488464,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2421.8653632896,2421.8653632896,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2520.4713498720002,2520.4713498720002,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3214.6867388999995,3214.6867388999995,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-15369.064979167199,15369.064979167199,0.0,1.0,0.0
HUT,HUT,spot,13449.300000000001,13449.300000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13876.7652441,13876.7652441,1.0,0.0,0.0
IBIT,IBIT,spot,45322.8,45322.8,0.09943406154959546,0.9005659384504046,0.0
IBIT,BITU,core_levered_etf,-867.17157615,867.17157615,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1286.8914148999997,1286.8914148999997,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1459.8920581699997,1459.8920581699997,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40816.1699152,40816.1699152,0.0,1.0,0.0
INTC,INTC,spot,4434.08,4434.08,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4542.6589936,4542.6589936,1.0,0.0,0.0
IONQ,IONQ,spot,60903.48,60903.48,0.4042479058089949,0.5957520941910052,0.0
IONQ,QPUX,core_levered_etf,-5130.9297933,5130.9297933,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6251.00302393,6251.00302393,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8283.718146000001,8283.718146000001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36283.37575352,36283.37575352,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,35973.39,35973.39,1.415408074551773,0.0,-0.4154080745517729
IREN,IREZ,inverse_b4_etf,18372.675816000003,18372.675816000003,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-15422.3754048,15422.3754048,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-16966.34579354,16966.34579354,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-19519.9906482,19519.9906482,1.0,0.0,0.0
IWM,IWM,spot,1425.6,1425.6,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1593.88675446,1593.88675446,1.0,0.0,0.0
JOBY,JOBY,spot,1561.56,1561.56,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1729.6209408,1729.6209408,1.0,0.0,0.0
KEEL,KEEL,spot,20096.179999999997,20096.179999999997,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-21406.8603696,21406.8603696,1.0,0.0,0.0
KLAC,KLAC,spot,1888.38,1888.38,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-1821.4400846544002,1821.4400846544002,1.0,0.0,0.0
KTOS,KTOS,spot,2471.92,2471.92,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2477.4833220479995,2477.4833220479995,1.0,0.0,0.0
KWEB,KWEB,spot,1103.31,1103.31,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1119.9554772000001,1119.9554772000001,1.0,0.0,0.0
LAC,LAC,spot,2892.78,2892.78,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3021.5533818624,3021.5533818624,1.0,0.0,0.0
LEU,LEU,spot,1793.6000000000001,1793.6000000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2040.7081596000003,2040.7081596000003,1.0,0.0,0.0
LITE,LITE,spot,17991.1,17991.1,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-17696.71483776,17696.71483776,1.0,0.0,0.0
LMND,LMND,spot,2147.76,2147.76,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2344.1289709782,2344.1289709782,1.0,0.0,0.0
LRCX,LRCX,spot,1526.75,1526.75,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1808.7087010500002,1808.7087010500002,1.0,0.0,0.0
LUNR,LUNR,spot,17867.42,17867.42,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-19916.067100879998,19916.067100879998,1.0,0.0,0.0
MARA,MARA,spot,18463.97,18463.97,0.08971706188864043,0.9102829381113595,0.0
MARA,MRAL,core_levered_etf,-889.3699284599999,889.3699284599999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16807.4368608,16807.4368608,0.0,1.0,0.0
META,META,spot,35395.08,35395.08,0.08954350879020478,0.9104564912097952,0.0
META,FBL,core_levered_etf,-1059.7168207500001,1059.7168207500001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-32225.68034289,32225.68034289,0.0,1.0,0.0
MP,MP,spot,2965.16,2965.16,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1268.3684044416,1268.3684044416,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1972.8734634,1972.8734634,1.0,0.0,0.0
MRNA,MRNA,spot,2484.6400000000003,2484.6400000000003,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2577.3317636099996,2577.3317636099996,1.0,0.0,0.0
MRVL,MRVL,spot,981.6500000000001,981.6500000000001,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1112.68461132,1112.68461132,1.0,0.0,0.0
MSFT,MSFT,spot,837.14,837.14,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-570.69319545,570.69319545,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-633.1310376600001,633.1310376600001,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,47327.439999999995,47327.439999999995,0.06947153508555245,1.1665372020302418,-0.2360087371157941
MSTR,MSDD,inverse_b4_etf,3877.74829188,3877.74829188,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3457.1429783999997,3457.1429783999997,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1194.43228884,1194.43228884,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1624.08897456,1624.08897456,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-50657.37663488641,50657.37663488641,0.0,1.0,0.0
MU,MU,spot,6759.0,6759.0,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2787.23953287,2787.23953287,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4246.8628254000005,4246.8628254000005,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,32645.04,32645.04,1.2076168072499534,0.0,-0.2076168072499533
NBIS,NBIZ,inverse_b4_etf,21232.515084479997,21232.515084479997,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13285.5032112,13285.5032112,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16270.563192725001,16270.563192725001,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16373.637335999998,16373.637335999998,1.0,0.0,0.0
NEM,NEM,spot,1614.6,1614.6,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1685.6377615349998,1685.6377615349998,1.0,0.0,0.0
NET,NET,spot,432.34,432.34,1.0,0.0,0.0
NET,NETG,core_levered_etf,-640.4893902934001,640.4893902934001,1.0,0.0,0.0
NFLX,NFLX,spot,1063.1999999999998,1063.1999999999998,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-98.58153535999999,98.58153535999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-833.66372544,833.66372544,1.0,0.0,0.0
NIO,NIO,spot,1180.4,1180.4,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1185.521736,1185.521736,1.0,0.0,0.0
NOW,NOW,spot,1940.4699999999998,1940.4699999999998,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-2053.4555176799995,2053.4555176799995,1.0,0.0,0.0
NVDA,NVDA,spot,12919.800000000001,12919.800000000001,0.9937724171768723,0.006227582823127886,0.0
NVDA,NVYY,flow_low_delta,-80.814916,80.814916,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-162.30339904,162.30339904,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-852.74762404,852.74762404,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-852.8174726399999,852.8174726399999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11028.24813544,11028.24813544,1.0,0.0,0.0
NVO,NVO,spot,1303.84,1303.84,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1345.61680596,1345.61680596,1.0,0.0,0.0
NVTS,NVTS,spot,39165.75,39165.75,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-46830.305031120006,46830.305031120006,1.0,0.0,0.0
OKLO,OKLO,spot,14427.72,14427.72,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14916.741582600001,14916.741582600001,1.0,0.0,0.0
OKTA,OKTA,spot,1937.04,1937.04,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2023.1017536576,2023.1017536576,1.0,0.0,0.0
ONDS,ONDS,spot,16434.84,16434.84,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7136.47093532,7136.47093532,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-8763.268503430001,8763.268503430001,1.0,0.0,0.0
OPEN,OPEN,spot,10187.970000000001,10187.970000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3435.1377208200006,3435.1377208200006,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7657.0623948152,7657.0623948152,1.0,0.0,0.0
ORCL,ORCL,spot,2881.2000000000003,2881.2000000000003,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1259.24731392,1259.24731392,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1884.37303428,1884.37303428,1.0,0.0,0.0
OSCR,OSCR,spot,3962.0,3962.0,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3935.5234062144004,3935.5234062144004,1.0,0.0,0.0
PAAS,PAAS,spot,3182.46,3182.46,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3021.109764122,3021.109764122,1.0,0.0,0.0
PANW,PANW,spot,1824.06,1824.06,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-946.3096450500001,946.3096450500001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1091.4082668719998,1091.4082668719998,1.0,0.0,0.0
PL,PL,spot,9623.95,9623.95,1.0,0.0,0.0
PL,PLU,core_levered_etf,-10049.944835000002,10049.944835000002,1.0,0.0,0.0
PLTR,PLTR,spot,6159.599999999999,6159.599999999999,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1206.97611658,1206.97611658,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1533.4512934608001,1533.4512934608001,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1622.04003104,1622.04003104,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1959.4735142400002,1959.4735142400002,1.0,0.0,0.0
PLUG,PLUG,spot,6830.46,6830.46,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7140.049992431999,7140.049992431999,1.0,0.0,0.0
PONY,PONY,spot,2345.96,2345.96,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2485.35703056,2485.35703056,1.0,0.0,0.0
PYPL,PYPL,spot,574.99,574.99,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-581.6428547050001,581.6428547050001,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,9231.6,9231.6,1.3059570632393085,1.3059570632393085,-1.611914126478617
QBTS,QBTZ,inverse_b4_etf,8615.049787889999,8615.049787889999,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-9632.109155685,9632.109155685,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-23440.35024705,23440.35024705,1.0,0.0,0.0
QCOM,QCOM,spot,1190.8,1190.8,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1328.9054562,1328.9054562,1.0,0.0,0.0
QQQ,QQQ,spot,1435.08,1435.08,0.7624928153847879,0.2375071846152122,0.0
QQQ,TQQY,flow_low_delta,-447.00986503800004,447.00986503800004,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1629.7006628,1629.7006628,1.0,0.0,0.0
QS,QS,spot,3042.2,3042.2,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3328.7798514500005,3328.7798514500005,1.0,0.0,0.0
QUBT,QUBT,spot,8617.0,8617.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9810.0220218,9810.0220218,1.0,0.0,0.0
RBLX,RBLX,spot,1541.12,1541.12,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1836.3307995999999,1836.3307995999999,1.0,0.0,0.0
RCAT,RCAT,spot,26404.46,26404.46,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-26107.4308182016,26107.4308182016,1.0,0.0,0.0
RDDT,RDDT,spot,3400.08,3400.08,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3223.767584605,3223.767584605,1.0,0.0,0.0
RDW,RDW,spot,12103.079999999998,12103.079999999998,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-14122.09483344,14122.09483344,1.0,0.0,0.0
RGTI,RGTI,spot,17727.82,17727.82,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-6263.5685189999995,6263.5685189999995,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-15741.293279399999,15741.293279399999,1.0,0.0,0.0
RIOT,RIOT,spot,14130.73,14130.73,0.2425997751000832,0.7574002248999168,0.0
RIOT,RIOX,core_levered_etf,-3247.92278304,3247.92278304,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-10702.61808,10702.61808,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,5430.4,5430.4,1.8597167767023417,0.0,-0.8597167767023418
