underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRM,"CRM, CRMG",-108.00034240000002,1548.5603424,2
INTC,"INTC, INTW",-108.55610709999928,8976.7161071,2
NOW,"NOW, NOWL",-115.20162679999976,3996.1416267999994,2
ETOR,"ETOR, ETRL",-119.88049600999989,2734.28049601,2
SOFI,"SOFA, SOFI, SOFX",-121.91473907759996,6463.634739077599,3
ALB,"ALB, ALBG",-122.89773910399958,2525.0177391039997,2
FIG,"FIG, FIGG",-126.0937319300001,10345.59373193,2
LAC,"LAC, LACG",-129.5209959295994,5915.0809959296,2
MRVL,"MRVL, MVLL",-131.67649545999984,2094.97649546,2
GOOGL,"GGLL, GOOGL, GOOX",-134.03376186999992,2431.85376187,3
ZETA,"ZETA, ZETX",-135.80348114599974,5058.783481146,2
QCOM,"QCMU, QCOM",-136.8428120000001,2518.4428120000002,2
PONY,"PONX, PONY",-138.92476582000018,4830.84476582,2
SPY,"SPXL, SPY",-142.1316351999999,3124.6916352,2
CVNA,"CVNA, CVNX",-142.9744861713998,3010.7344861714,2
BLSH,"BLSG, BLSH",-152.68501720599943,8244.085017205998,2
GLW,"GLW, GLWG",-159.7769438399996,2876.47694384,2
XOP,"GUSH, XOP",-161.58835696000006,1537.18835696,2
GDX,"GDX, GDXU, NUGT",-166.07113332000017,7647.83113332,3
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-167.027475089601,12486.2274750896,5
JOBY,"JOBX, JOBY",-167.0305440000002,3290.150544,2
IWM,"IWM, URTY",-168.37718256000016,3019.57718256,2
BA,"BA, BOEG, BOEU",-174.79062992499996,2803.030629925,3
APP,"APP, APPX",-184.8506723999999,10781.8106724,2
XYZ,"XYZ, XYZG",-189.24629321120005,2367.8062932111998,2
QQQ,"QQQ, TQQQ",-194.84133920000022,3065.0013392,2
LMND,"LMND, LMNX",-196.3104743931999,4491.8304743932,2
AVAV,"AVAV, AVXX",-196.5947517648001,6817.3347517648,2
GDXJ,"GDXJ, JNUG",-197.47079999999983,3099.5908,2
CEG,"CEG, CEGX",-197.9587551999998,1962.3787552,2
RKT,"RKT, RKTL",-200.33033164480003,7178.0703316448,2
UPST,"UPST, UPSX",-201.12422400000014,6712.8042239999995,2
APH,"APH, APHU",-202.0896287999999,4163.8896288,2
FIGR,"FGRU, FIGR",-205.67512704,17044.875127040003,2
NET,"NET, NETG",-208.7136730851002,1073.3936730851,2
CORZ,"CORZ, COZX",-209.09357824000017,7888.133578240001,2
PANW,"PALU, PANG, PANW",-213.9272059931999,3862.0472059932,3
CMG,"CMG, CMGG",-227.15645362499993,1213.856453625,2
FCX,"FCX, FCXG",-239.5632037556004,2595.1832037556005,2
B,"B, BU",-239.98923834100003,1785.8292383409998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-243.4950486296002,9615.7150486296,5
LEU,"LEU, LEUX",-246.65629719999993,3833.8562972,2
UNH,"UNH, UNHG, UNHU",-247.00820772579982,1800.8882077258,3
GEMI,"GEMG, GEMI",-256.38240785999915,12217.26240786,2
AFRM,"AFRM, AFRU",-258.0909337987998,3779.9709337987997,2
TEM,"TEM, TEMT",-259.6310482500003,5247.07104825,2
ORCL,"ORCL, ORCU, ORCX",-262.9925144799997,6025.3925144800005,3
COPX,"COPX, COPZ",-264.64171220000003,3431.9417121999995,2
DUOL,"DUOG, DUOL",-265.4464570590999,6875.2664570591,2
VST,"VST, VSTL",-265.79468712000005,1828.49468712,2
ANET,"ANEL, ANET",-274.7317436999999,3047.2717437,2
MP,"MP, MPG, MPL",-275.7276108112003,6206.0476108112,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-282.37569749999784,87910.0075475,4
LRCX,"LRCU, LRCX",-283.0497062499999,3336.54970625,2
MU,"MU, MULL, MUU",-284.7135627900002,13802.71356279,3
QS,"QS, QSU",-286.6864338500004,6371.08643385,2
VRT,"VRT, VRTL",-289.79570878000004,3564.39570878,2
RBLX,"RBLU, RBLX",-296.37796384000035,3378.61796384,2
WULF,"WULF, WULX",-308.18193280000014,25957.8619328,2
PLUG,"PLUG, PLUL",-311.8998149567997,13972.8198149568,2
TSM,"TSM, TSMG, TSMU",-331.2784191515001,3567.4384191515,3
CNC,"CNC, CNCG",-339.09881118899966,6016.538811189001,2
MSFT,"MSFT, MSFU, MSFX",-367.1959951399999,2041.47599514,3
SNOW,"SNOU, SNOW",-370.43721345999984,4847.63721346,2
DELL,"DELL, DLLL",-390.2071272799999,3342.10712728,2
HUT,"HUT, HUTG",-429.54671537759896,27328.146715377603,2
PL,"PL, PLU",-430.02817304999917,19677.92817305,2
WDC,"WDC, WDCX",-454.0855734100005,13045.36557341,2
ARM,"ARM, ARMG",-455.5240232800006,6585.72402328,2
OKLO,"OKLL, OKLO",-489.9173346000007,29345.357334599998,2
ACHR,"ACHR, ARCX",-508.0332518399996,7580.353251840001,2
ALAB,"ALAB, LABX",-588.4198839799992,30662.65988398,2
USAR,"USAR, USGG",-606.3235482549971,26513.523548254998,2
BBAI,"BAIG, BBAI",-609.5445067096007,12338.6245067096,2
CRML,"CRML, CRMU, CRMX",-788.5861731443729,211363.02617314438,3
SOXX,"SOXL, SOXX",-796.0833235199998,8318.70332352,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-861.4221553800016,53234.95722994,4
UUUU,"UUUG, UUUU",-870.5266506999978,27245.006650699997,2
AMZN,"AMZN, AMZU, AMZZ",-904.979940989997,53103.69994099,3
OPEN,"OPEG, OPEN, OPEX",-918.5370552379991,21294.477055238,3
GEV,"GEV, GEVG, GEVX",-949.6401599200001,5104.60015992,3
IREN,"IRE, IREG, IREN, IREX",-1026.3822987299973,102860.43564873,4
QUBT,"QUBT, QUBX",-1188.4516960399997,18422.45169604,2
EOSE,"EOSE, EOSU",-1230.4424895999946,53523.7224896,2
KEEL,"KEEL, KEEX",-1300.4695984000064,41492.8295984,2
SNDK,"SNDK, SNDU, SNXX",-1450.0786081600017,57640.29860816,3
CIFR,"CIFG, CIFR, CIFU",-1477.627835339199,36629.6278353392,3
BE,"BE, BEG, BEX",-1571.3164531283983,61220.1084706284,3
CRDO,"CRDO, CRDU",-1709.1815435199987,28792.02154352,2
RDW,"RDW, RDWU",-2058.894401520003,26265.05440152,2
LUNR,"LUNL, LUNR",-2073.839775100001,37808.6797751,2
AAOI,"AAOI, AAOX",-2561.346298719989,147390.36629872,2
CLSK,"CLSK, CLSX",-3799.171470180001,45663.078368220005,2
FLY,"FLY, FLYT",-4185.87278568,57843.872785679996,2
RGTI,"RGTI, RGTU, RGTX",-4280.667491900003,39736.30749190001,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-6531.020708820479,85376.41866351452,4
NVTS,"NVTS, NVTX",-7659.654190200003,85991.1541902,2
ASTS,"ASTS, ASTX",-9045.660021999996,46052.396521999995,2
