underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NEM,NEMG,-1686.3907078799996,1686.3907078799996,1
JOBY,JOBX,-1728.5905440000001,1728.5905440000001,1
DNN,DNNG,-1785.32190594,1785.32190594,1
LRCX,LRCU,-1809.7997062499999,1809.7997062499999,1
DELL,DLLL,-1866.15712728,1866.15712728,1
XPEV,XPEG,-1888.9871353416002,1888.9871353416002,1
TSM,"TSMG, TSMU",-1949.3584191515001,1949.3584191515001,2
SOEZ,"SOEZ, SOLT",-1963.4127191968591,8044.478382803139,2
AFRM,AFRU,-2019.0309337987999,2019.0309337987999,1
OKTA,OKTG,-2024.6355538986002,2024.6355538986002,1
LEU,LEUX,-2040.2562972,2040.2562972,1
NOW,NOWL,-2055.6716267999996,2055.6716267999996,1
AVGO,"AVGG, AVGO, AVL",-2073.8503680068407,3733.5353550931595,3
GEV,"GEV, GEVG, GEVX",-2153.163279636299,3901.077040203701,3
SNOW,"SNOU, SNOW",-2164.803976138451,3053.2704507815483,2
APH,APHU,-2182.9896288,2182.9896288,1
SHOP,SHPU,-2218.19806824,2218.19806824,1
RKT,"RKT, RKTL",-2245.3763553745493,5133.0243079150505,2
LMND,LMNX,-2344.0704743932,2344.0704743932,1
KTOS,KTUP,-2480.663484369,2480.663484369,1
PONY,PONX,-2484.88476582,2484.88476582,1
AAOI,"AAOI, AAOX",-2561.346298719989,147390.36629872,2
ZETA,ZETX,-2597.2934811459995,2597.2934811459995,1
SOUN,SOUX,-2695.5651715108997,2695.5651715108997,1
SNAP,SNAG,-2709.338688,2709.338688,1
UEC,"UEC, UECG",-2711.4531999807073,7604.087885733292,2
MSTR,"MSTU, MSTX",-2818.0679155800003,2818.0679155800003,2
PAAS,PAAU,-3017.4180031180003,3017.4180031180003,1
LAC,LACG,-3022.3009959295996,3022.3009959295996,1
SOFI,"SOFA, SOFI, SOFX",-3064.8209253116256,3520.728552843574,3
INTC,"INTC, INTW",-3116.6161753967626,5968.656038803236,2
ORCL,"ORCU, ORCX",-3144.1925144799998,3144.1925144799998,2
CNC,CNCG,-3177.818811189,3177.818811189,1
UPST,"UPST, UPSX",-3210.0758827677723,3703.8525652322273,2
RDDT,RDTL,-3227.86202788,3227.86202788,1
MP,"MPG, MPL",-3240.8876108112,3240.8876108112,2
RIOT,RIOX,-3248.9067715199994,3248.9067715199994,1
GDX,"GDX, GDXU, NUGT",-3310.718724339425,4503.183542300574,3
QS,QSU,-3328.8864338500002,3328.8864338500002,1
AVAV,AVXX,-3506.9647517648,3506.9647517648,1
ARM,ARMG,-3520.6240232800005,3520.6240232800005,1
DUOL,DUOG,-3570.3564570590997,3570.3564570590997,1
IBIT,"BITU, BITX, BTCL",-3613.6817155999997,3613.6817155999997,3
COHR,COHX,-3804.1565760000003,3804.1565760000003,1
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-3857.516727356681,8795.73822282252,5
OSCR,OSCX,-3935.1079887392007,3935.1079887392007,1
TDOG,TXXD,-3977.613722236,3977.613722236,1
CORZ,"CORZ, COZX",-4004.1923650529375,4093.0347914270637,2
ACHR,ARCX,-4044.19325184,4044.19325184,1
BLSH,BLSG,-4198.385017205999,4198.385017205999,1
SRPT,SRPU,-4218.83683182,4218.83683182,1
CLS,"CLS, CSEX",-4430.325225497143,8681.320939782858,2
SOXX,SOXL,-4557.39332352,4557.39332352,1
APP,"APP, APPX",-4579.49094805006,6387.170396749941,2
EWY,KORU,-4651.0686019,4651.0686019,1
SMCI,"SMCL, SMCX",-4766.506308960001,4766.506308960001,2
MU,"MU, MULL, MUU",-4816.40187389624,9271.02525168376,3
TSLA,"TSLI, TSLL, TSLR, TSLT",-4929.6050486296,4929.6050486296,4
U,UNX,-4973.256268806399,4973.256268806399,1
FIG,FIGG,-5235.84373193,5235.84373193,1
PLUG,"PLUG, PLUL",-5468.406659061102,8816.312970852498,2
SBET,SBTU,-6228.2680768,6228.2680768,1
GEMI,GEMG,-6236.82240786,6236.82240786,1
BBAI,BAIG,-6474.084506709601,6474.084506709601,1
HIMS,HIMZ,-6600.28181253,6600.28181253,1
WDC,WDCX,-6749.72557341,6749.72557341,1
RKLB,RKLX,-7973.9600467599985,7973.9600467599985,1
AMD,"AMDG, AMDL, AMUU",-8445.534042840001,8445.534042840001,3
ETHA,"ETHA, ETHT, ETHU, ETU",-8609.806512568799,16732.673830591204,4
FIGR,FGRU,-8625.27512704,8625.27512704,1
QUBT,QUBX,-9805.45169604,9805.45169604,1
PL,PLU,-10053.97817305,10053.97817305,1
TSUI,TXXS,-10173.7031408655,10173.7031408655,1
HOOD,"HODU, HOOG, HOOX, ROBN",-10243.2919385944,10243.2919385944,4
OPEN,"OPEG, OPEN, OPEX",-10606.841530978032,11606.172579497968,3
GLXY,"GLGG, GLXU, GLXY",-11597.17991427258,13606.428512403421,3
COIN,"COIA, COIG, CONL, CONX",-11749.1024214484,11749.1024214484,4
NVDA,"NVDB, NVDG, NVDL, NVDU",-12896.243399144001,12896.243399144001,4
XRPZ,"UXRP, XRPT, XXRP",-13088.331256649999,13088.331256649999,3
WULF,WULX,-13133.0219328,13133.0219328,1
ALAB,"ALAB, LABX",-13289.892823374508,17961.186944585486,2
USAR,USGG,-13559.923548254998,13559.923548254998,1
HUT,HUTG,-13878.8467153776,13878.8467153776,1
UUUU,UUUG,-14057.766650699998,14057.766650699998,1
RDW,RDWU,-14161.974401520001,14161.974401520001,1
OKLO,OKLL,-14917.6373346,14917.6373346,1
CRDO,CRDU,-15250.601543519999,15250.601543519999,1
ONDS,"ONDG, ONDL",-15960.61395047,15960.61395047,2
LITE,LITX,-17693.681817599998,17693.681817599998,1
CIFR,"CIFG, CIFU",-19053.627835339197,19053.627835339197,2
IONQ,"IONL, IONX, QPUX",-19671.43239825,19671.43239825,3
LUNR,LUNL,-19941.2597751,19941.2597751,1
BMNR,"BMNG, BMNU",-20978.645031765,20978.645031765,2
KEEL,KEEX,-21396.649598400003,21396.649598400003,1
RGTI,"RGTU, RGTX",-22008.487491900003,22008.487491900003,2
AMZN,"AMZN, AMZU, AMZZ",-22423.306187072012,31585.373609367987,3
QBTS,QBTX,-23440.18430715,23440.18430715,1
CLSK,CLSX,-24731.124919200003,24731.124919200003,1
RCAT,RCAX,-26206.226226790397,26206.226226790397,1
CRCL,"CCUP, CRCA, CRCG",-27048.189692660002,27048.189692660002,3
EOSE,EOSU,-27377.082489599998,27377.082489599998,1
ASTS,ASTX,-27549.028271999996,27549.028271999996,1
SNDK,"SNDU, SNXX",-29545.188608160002,29545.188608160002,2
FLY,FLYT,-31014.87278568,31014.87278568,1
BE,"BEG, BEX",-31395.7124618784,31395.7124618784,2
CRWV,"CRWG, CRWU, CWVX",-44096.1916225,44096.1916225,3
NBIS,"NBIG, NBIL, NEBX",-45953.7196861675,45953.7196861675,3
NVTS,NVTX,-46825.4041902,46825.4041902,1
IREN,"IRE, IREG, IREX",-51943.408973729995,51943.408973729995,3
CRML,"CRMU, CRMX",-106075.80617314437,106075.80617314437,2
