run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-23,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,-5.0,2.5,False,False
2026-05-23,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,-146.0,2.433333333333333,False,False
2026-05-23,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,93.0,0.4246575342465753,False,False
2026-05-23,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,-14.0,0.6666666666666666,False,False
2026-05-23,QBTS,-14880.546450000002,-506.1410357142858,-6452.340218414999,-219.46735436785713,plan,0.0,314.0,-636.0,2.0254777070063694,True,True
2026-05-23,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,-2.0,1.0,False,False
2026-05-23,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,-196.0,0.5283018867924528,False,False
2026-05-23,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,130.0,0.19374068554396423,False,False
2026-05-23,RKLB,-4668.605984204397,-34.38867106809367,-1345.1214188025,-9.908083520937685,plan,0.0,40.0,-45.0,1.125,True,True
2026-05-23,SMCI,0.0,0.0,0.0,0.0,none,0.0,1204.0,1064.0,0.8837209302325582,False,False
2026-05-23,SNDK,0.0,0.0,0.0,0.0,none,0.0,19.0,6.0,0.3157894736842105,False,False
2026-05-23,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,2.0,1.0,False,False
2026-05-23,SVIX,-7421.636401591551,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-23,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,-63.0,5.7272727272727275,False,False
2026-05-23,TSM,0.0,0.0,0.0,0.0,none,0.0,4.0,-40.00000000000001,10.000000000000002,False,False
2026-05-23,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,-64.0,16.0,False,False
2026-05-23,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,-808.9999999999998,0.8860898138006569,False,False
