run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-23,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,4.0,0.011396011396011397,False,False
2026-05-23,IBIT,0.0,0.0,0.0,0.0,none,0.0,1055.0,14.0,0.013270142180094787,False,False
2026-05-23,IONQ,0.0,0.0,0.0,0.0,none,0.0,957.0,0.0,0.0,False,False
2026-05-23,IREN,-14943.636675000002,-262.95331119127223,-13779.718623000002,-242.47261346120013,plan,0.0,633.0,18.0,0.02843601895734597,True,True
2026-05-23,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-23,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,0.0,0.0,False,False
2026-05-23,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-23,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,MSTR,-11169.689345323517,-69.85858618627505,-5505.5103110325,-34.43311220859654,plan,0.0,296.0,3.000000000000057,0.010135135135135327,True,True
2026-05-23,NBIS,-6777.658977347016,-31.557754701992902,-15923.00139633,-74.13978393784048,plan,0.0,152.0,0.0,0.0,True,True
2026-05-23,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-23,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,0.0,0.0,False,False
2026-05-23,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,1.9999999999999858,0.0333333333333331,False,False
2026-05-23,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,0.0,0.0,False,False
2026-05-23,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,0.0,0.0,False,False
2026-05-23,QBTS,-14880.546450000002,-506.1410357142858,-6461.02655757,-219.76280808061225,plan,0.0,314.0,0.0,0.0,True,True
2026-05-23,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-23,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-23,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,0.0,0.0,False,False
2026-05-23,RKLB,-4668.605984204397,-34.38867106809367,-1346.08012737,-9.915145310621686,plan,0.0,40.0,0.0,0.0,True,True
2026-05-23,SMCI,0.0,0.0,0.0,0.0,none,0.0,1204.0,0.0,0.0,False,False
2026-05-23,SNDK,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-23,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-23,SVIX,-7421.636401591551,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-23,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999911,0.0909090909090901,False,False
2026-05-23,TSM,0.0,0.0,0.0,0.0,none,0.0,4.0,1.0000000000000018,0.25000000000000044,False,False
2026-05-23,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-05-23,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-05-23,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
