run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-23,AFRU,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-113.0,163.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AI,universe_delta_fallback,0.0,51.0,0.0,0.0,51.0,0.0,0.0,-51.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,AIYY,held_exposure_eod,0.0,31.0,0.0,0.0,31.0,0.0,0.0,-31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,ALAB,held_exposure,8.853549247097376,48.14645075290262,0.0,8.853549247097376,48.14645075290262,0.0,49.0,-8.0,0.5095950561074355,0.49040494389256456,0.0,0.12320034086290545,0.8767996591370947,0.0,0.15532542538767327,0.8446745746123268,0.0,0.15532542538767327,0.8446745746123268,0.0,0.0,0.0,0.0,none,0.8446745746123268,lot_timed,0.0,0.15532542538767327,0.8446745746123266,0.0,ledger_fifo
2026-05-23,ALB,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,7.0,-1.0,0.5243358641071222,0.47566413589287787,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,ALBG,held_exposure_eod,-49.0,0.0,0.0,-49.0,0.0,0.0,-52.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AMD,held_exposure,25.19467243859322,59.80532756140678,0.0,25.19467243859322,59.80532756140678,0.0,106.0,21.0,0.08904028047395254,0.9109597195260475,0.0,0.3186255400236325,0.6813744599763675,0.0,0.29640791104227315,0.7035920889577267,0.0,0.29640791104227315,0.7035920889577267,0.0,0.0,0.0,0.0,none,0.7035920889577267,lot_timed,37066.75433781434,0.29640791104227315,0.7035920889577267,0.0,ledger_fifo_b12
2026-05-23,AMDG,held_exposure_eod,-203.0,0.0,0.0,-203.0,0.0,0.0,-12.0,191.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AMDL,held_exposure_eod,-345.0,0.0,0.0,-345.0,0.0,0.0,-25.0,320.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,AMUU,held_exposure_eod,-78.0,0.0,0.0,-78.0,0.0,0.0,-8.0,70.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AMYY,held_exposure_eod,0.0,-700.0,0.0,0.0,-700.0,0.0,-7953.0,-7253.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,AMZN,held_exposure,0.1755228370024424,0.8244771629975745,0.0,0.1755228370024424,0.8244771629975745,0.0,98.0,96.99999999999999,0.5085208742512717,0.4914791257487284,0.0,0.16977016169110581,0.8302298383088942,0.0,0.17552283700243942,0.8244771629975606,0.0,0.17552283700243942,0.8244771629975606,0.0,0.0,0.0,0.0,none,0.8244771629975606,lot_timed,0.0,0.17552283700243942,0.8244771629975606,0.0,ledger_fifo
2026-05-23,AMZO,held_exposure_eod,-504.0,0.0,0.0,-504.0,0.0,0.0,-504.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AMZU,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,-1.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AMZW,held_exposure_eod,0.0,12.0,0.0,0.0,12.0,0.0,0.0,-12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,AMZY,held_exposure_eod,0.0,40.0,0.0,0.0,40.0,0.0,0.0,-40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,AMZZ,held_exposure_eod,-342.0,0.0,0.0,-342.0,0.0,0.0,-342.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ANEL,held_exposure_eod,-60.0,0.0,0.0,-60.0,0.0,0.0,-45.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ANET,held_exposure,0.0,13.0,0.0,0.0,13.0,0.0,9.0,-4.0,0.5450783137847792,0.4549216862152207,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,APH,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,15.0,12.0,0.524266929099444,0.475733070900556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,APHU,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-60.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,APLD,held_exposure,1198.5428277124051,18881.605041274008,919.85213101359,1198.5428277124051,18881.605041274008,919.85213101359,21000.0,-3.637978807091713e-12,0.45252329798414115,0.4359620028427326,0.11151469917312605,0.45252329798414115,0.4359620028427326,0.11151469917312605,0.057073467986305,0.8991240495844764,0.04380248242921856,0.057073467986305,0.8991240495844764,0.04380248242921856,0.0,0.0,0.0,ledger,0.8991240495844764,lot_timed,0.0,0.057073467986305,0.8991240495844763,0.04380248242921856,ledger_fifo
2026-05-23,APLX,held_exposure_eod,30000.0,0.0,0.0,30000.0,0.0,0.0,15000.0,-15000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,APLY,held_exposure_eod,0.0,40.0,0.0,0.0,40.0,0.0,0.0,-40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,APLZ,held_exposure_eod,-36000.0,0.0,0.0,-36000.0,0.0,0.0,-41000.0,-5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,APP,held_exposure,1.876431914029938,9.123568085970062,0.0,1.876431914029938,9.123568085970062,0.0,11.0,0.0,0.5085723390076398,0.49142766099236035,0.0,0.5000000000000001,0.49999999999999994,0.0,0.17058471945726708,0.829415280542733,0.0,0.17058471945726708,0.829415280542733,0.0,0.0,0.0,0.0,none,0.829415280542733,lot_timed,0.0,0.17058471945726708,0.829415280542733,0.0,ledger_fifo
2026-05-23,APPX,held_exposure_eod,-210.0,0.0,0.0,-210.0,0.0,0.0,-73.0,137.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ARCX,held_exposure_eod,-176.0,0.0,0.0,-176.0,0.0,0.0,-98.0,78.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,ARKK,held_exposure,0.0,13.0,0.0,0.0,13.0,0.0,20.0,7.0,0.5071105658345636,0.4928894341654364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,ARM,held_exposure,0.0,11.0,0.0,0.0,11.0,0.0,10.0,-1.0,0.5345842022585338,0.4654157977414663,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,ARMG,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-52.0,51.0,1.0,0.0,0.0,0.8650505718729699,0.1349494281270302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ARMW,held_exposure_eod,0.0,19.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,ASML,held_exposure,-0.7462104327649918,-0.2537895672350077,0.0,-0.7462104327649918,-0.2537895672350077,0.0,1.0,1.9999999999999996,0.4903511244811955,0.5096488755188044,0.0,0.1598901594423429,0.8401098405576571,0.0,0.7462104327649922,0.25378956723500784,0.0,0.7462104327649922,0.25378956723500784,0.0,0.0,0.0,0.0,none,0.25378956723500784,lot_timed,0.0,0.7462104327649922,0.25378956723500784,0.0,ledger_fifo
2026-05-23,ASMU,held_exposure_eod,-187.0,0.0,0.0,-187.0,0.0,0.0,-26.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ASO,held_exposure_eod,-1292.0,0.0,0.0,-1292.0,0.0,0.0,0.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,ASPN,held_exposure_eod,-6000.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,ASTN,held_exposure_eod,0.0,0.0,-722.0,0.0,0.0,-722.0,-1375.0,-653.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-23,ASTS,held_exposure,-9.608163265306125,112.6081632653061,0.0,-9.608163265306125,112.6081632653061,0.0,34.0,-68.99999999999997,0.552924651187579,0.0,0.44707534881242095,0.16243264595518075,0.8375673540448192,0.0,0.07861603713722742,0.9213839628627725,0.0,0.07861603713722742,0.9213839628627725,0.0,0.44707534881242095,-14904.12825,-140.79093378046477,plan,0.9213839628627725,lot_timed,0.0,0.07861603713722744,0.9213839628627726,0.0,ledger_fifo_b12
2026-05-23,ASTX,held_exposure_eod,-298.0,0.0,0.0,-298.0,0.0,0.0,-278.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AVAV,held_exposure,0.0,14.0,0.0,0.0,14.0,0.0,19.0,5.0,0.5144185687506523,0.48558143124934766,0.0,0.5144185687506523,0.48558143124934766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,AVGG,held_exposure_eod,-210.0,0.0,0.0,-210.0,0.0,0.0,-24.0,186.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AVGO,held_exposure,2.0037728631456986,4.996227136854301,0.0,2.0037728631456986,4.996227136854301,0.0,7.0,0.0,0.5004060940244649,0.49959390597553516,0.0,0.31436596394699634,0.6856340360530038,0.0,0.28625326616367125,0.7137467338363288,0.0,0.28625326616367125,0.7137467338363288,0.0,0.0,0.0,0.0,none,0.7137467338363288,lot_timed,0.0,0.28625326616367125,0.7137467338363288,0.0,ledger_fifo
2026-05-23,AVL,held_exposure_eod,-119.0,0.0,0.0,-119.0,0.0,0.0,-11.0,108.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AVXX,held_exposure_eod,-202.0,0.0,0.0,-202.0,0.0,0.0,-202.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,AXON,b4_underlying_only,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo_b12
2026-05-23,AXP,held_exposure,0.0,1.0,0.0,0.0,1.0,0.0,365.0,364.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,AXUP,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,B,held_exposure,0.0,27.0,0.0,0.0,27.0,0.0,19.0,-8.0,0.5671921753365899,0.43280782466341017,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,BA,held_exposure,1.0485747105765777,1.951425289423426,0.0,1.0485747105765777,1.951425289423426,0.0,6.0,2.9999999999999964,0.5311805373974751,0.468819462602525,0.0,0.32154543337759633,0.6784545666224037,0.0,0.3495249035255255,0.6504750964744745,0.0,0.3495249035255255,0.6504750964744745,0.0,0.0,0.0,0.0,none,0.6504750964744745,lot_timed,0.0,0.3495249035255255,0.6504750964744745,0.0,ledger_fifo
2026-05-23,BABA,held_exposure,13.554575641139618,42.44542435886038,0.0,13.554575641139618,42.44542435886038,0.0,202.0,146.0,0.04232337287929561,0.9576766271207044,0.0,0.5000000000000001,0.4999999999999999,0.0,0.2420459935917789,0.7579540064082211,0.0,0.2420459935917789,0.7579540064082211,0.0,0.0,0.0,0.0,none,0.7579540064082211,lot_timed,0.0,0.2420459935917789,0.7579540064082211,0.0,ledger_fifo
2026-05-23,BABO,held_exposure_eod,0.0,41.0,0.0,0.0,41.0,0.0,0.0,-41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,BABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,BABX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-33.0,108.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,BAIG,held_exposure_eod,-1850.0,0.0,0.0,-1850.0,0.0,0.0,-88.0,1762.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-23,BBAI,held_exposure,0.0,1680.0,0.0,0.0,1680.0,0.0,1403.0,-277.0,0.5247002976253035,0.47529970237469654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,BBYY,held_exposure_eod,0.0,-300.0,0.0,0.0,-300.0,0.0,-3900.0,-3600.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-23,BE,held_exposure,0.0,53.0,0.0,0.0,53.0,0.0,56.0,3.0,0.479213367548395,0.258557850859415,0.26222878159219004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-23,BEG,held_exposure_eod,-52.0,0.0,0.0,-52.0,0.0,0.0,-48.0,4.0,1.0,0.0,0.0,0.9728935168799934,0.027106483120006613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,BEX,held_exposure_eod,-160.0,0.0,0.0,-160.0,0.0,0.0,-158.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-23,BEZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-5100.0,-5100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
