underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPST,UPST,3008.9516587677726,3008.9516587677726,1
INTC,INTC,3008.060068296764,3008.060068296764,1
MP,MP,2965.16,2965.16,1
SOFI,SOFI,2942.9061862340254,2942.9061862340254,1
LAC,LAC,2892.78,2892.78,1
ORCL,ORCL,2881.2000000000003,2881.2000000000003,1
UEC,UEC,2852.822657123707,2852.822657123707,1
CNC,CNC,2838.7200000000003,2838.7200000000003,1
SNAP,SNAP,2728.44,2728.44,1
SOUN,SOUN,2704.27,2704.27,1
KTOS,KTOS,2471.92,2471.92,1
ZETA,ZETA,2461.49,2461.49,1
PONY,PONY,2345.96,2345.96,1
META,"FBYY, META",2237.9073936600034,68552.25260634,2
SHOP,SHOP,2163.0,2163.0,1
LMND,LMND,2147.76,2147.76,1
AVGO,AVGO,2069.1375064568406,2069.1375064568406,1
RKT,RKT,2045.0460237297495,2045.0460237297495,1
APH,APH,1980.9,1980.9,1
SOEZ,SOEZ,1961.9371681968607,1961.9371681968607,1
NOW,NOW,1940.4699999999998,1940.4699999999998,1
XPEV,XPEV,1808.44,1808.44,1
SNOW,SNOW,1794.3667626784516,1794.3667626784516,1
LEU,LEU,1793.6000000000001,1793.6000000000001,1
AFRM,AFRM,1760.94,1760.94,1
DNN,DNN,1724.82,1724.82,1
BULL,BULL,1656.24,1656.24,1
MARA,"MAAY, MARA",1606.5615787999996,35321.3784212,2
JOBY,JOBY,1561.56,1561.56,1
SPOT,SPOT,1559.58,1559.58,1
ARKK,ARKK,1528.0,1528.0,1
LRCX,LRCX,1526.75,1526.75,1
DELL,DELL,1475.95,1475.95,1
GDXJ,GDXJ,1451.06,1451.06,1
CVNA,CVNA,1433.88,1433.88,1
ANET,ANET,1386.27,1386.27,1
GLW,GLW,1358.3500000000001,1358.3500000000001,1
MRNA,MRNA,1332.4067900682926,1332.4067900682926,1
ETOR,ETOR,1307.2,1307.2,1
NVO,NVO,1303.84,1303.84,1
TEM,TEM,1275.6298822455958,1275.6298822455958,1
ADBE,ADBE,1223.8,1223.8,1
GEV,GEV,1203.5231197162993,1203.5231197162993,1
ALB,ALB,1201.0600000000002,1201.0600000000002,1
TER,TER,1195.5310048813765,1195.5310048813765,1
NIO,NIO,1180.4,1180.4,1
FCX,FCX,1177.81,1177.81,1
COPX,COPX,1177.2465031697902,1177.2465031697902,1
KLAC,KLAC,1139.872267222102,1139.872267222102,1
PANW,PANW,1120.2431684873893,1120.2431684873893,1
XYZ,XYZ,1089.28,1089.28,1
URA,URA,1058.7283286776444,1058.7283286776444,1
EWW,EWW,1010.8800000000001,1010.8800000000001,1
MRVL,MRVL,981.6500000000001,981.6500000000001,1
TTD,TTD,939.9599999999999,939.9599999999999,1
NFLX,NFLX,911.3463842217333,911.3463842217333,1
GOOGL,GOOGL,908.6614342790436,908.6614342790436,1
SATS,SATS,869.4,869.4,1
BA,BA,854.8023337790365,854.8023337790365,1
FXI,FXI,817.6556457260787,817.6556457260787,1
RBLX,RBLX,802.6575689672674,802.6575689672674,1
VST,VST,781.35,781.35,1
B,B,772.92,772.92,1
VRT,VRT,769.9554721905376,769.9554721905376,1
CRWD,CRWD,663.46,663.46,1
PYPL,PYPL,574.99,574.99,1
UBER,UBER,569.6479853810508,569.6479853810508,1
KWEB,KWEB,549.3149313023422,549.3149313023422,1
CRM,CRM,525.2808276642288,525.2808276642288,1
QCOM,QCOM,501.6155992983039,501.6155992983039,1
MSFT,MSFT,487.67961496661377,487.67961496661377,1
UNH,UNH,431.5542886500316,431.5542886500316,1
ASML,ASML,414.41298433804434,414.41298433804434,1
CEG,CEG,413.3590239406052,413.3590239406052,1
AAPL,AAPL,401.14827652893393,401.14827652893393,1
CMG,CMG,261.03529762739885,261.03529762739885,1
TSLA,TSYY,-64.75354433999999,64.75354433999999,1
NVDA,NVYY,-80.751482,80.751482,1
QQQ,TQQY,-455.224781,455.224781,1
BABA,"BABA, BBYY",-4478.322792520117,44286.06720907989,2
QBTS,QBY,-9793.192194885001,9793.192194885001,1
HOOD,HOYY,-15948.544573121999,15948.544573121999,1
SMCI,SMYY,-33154.858729635496,33154.858729635496,1
IONQ,IOYY,-36633.825921840005,36633.825921840005,1
AMD,AMYY,-36849.118442399995,36849.118442399995,1
IBIT,XBTY,-40705.3447156,40705.3447156,1
MSTR,MTYY,-50155.7436834144,50155.7436834144,1
COIN,COYY,-51745.82768860999,51745.82768860999,1
