run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-09,CMG,held_exposure,5365.0,0.0,5550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CNC,held_exposure,0.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,COHR,held_exposure,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,COIN,held_exposure,209.92241220964377,344.07758779035606,219.90395347096916,359.09604652903056,1.0,0.0,0.36409620454863173,0.6359037954513682,0.3189408555318575,0.6810591444681424,0.3189408555318575,0.6810591444681424
2026-04-09,COPX,held_exposure,2509.0,0.0,2603.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CORZ,held_exposure,15123.0,0.0,15673.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,COST,held_exposure,242.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CRCL,held_exposure,2502.0,0.0,2606.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CRDO,held_exposure,1425.0,0.0,1488.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CRM,held_exposure,1469.0,0.0,1518.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CRML,held_exposure,49950.0,0.0,52188.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CRWD,held_exposure,136.0,0.0,141.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CRWV,held_exposure,2881.0,0.0,2992.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CSCO,held_exposure,2981.0,0.0,3084.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,DELL,held_exposure,416.0,0.0,435.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,DJT,held_exposure,0.0,0.0,87.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,DKNG,universe_beta_fallback,1542.0,0.0,1570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,DNN,held_exposure,11286.0,0.0,11913.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,DUOL,held_exposure,0.0,0.0,72.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,EOSE,held_exposure,10625.0,0.0,12750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ETHA,held_exposure,42251.0,0.0,43817.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ETOR,held_exposure,2325.0,0.0,2418.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,EWW,held_exposure,850.0,0.0,889.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,EWY,held_exposure,435.0,0.0,451.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,FCX,held_exposure,738.0,0.0,779.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,FIG,held_exposure,7450.0,0.0,7748.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,FIGR,held_exposure,2630.0,0.0,2989.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,FLY,held_exposure,0.0,0.0,302.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,FUTU,held_exposure,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,FXI,held_exposure,7279.0,0.0,7543.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,GDX,held_exposure,3734.0,0.0,3936.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,GDXJ,held_exposure,436.0,0.0,453.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,GEV,held_exposure,301.0,0.0,311.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,GLW,held_exposure,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,GLXY,held_exposure,6425.0,0.0,6682.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,GME,held_exposure,0.0,0.0,35.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,GOOGL,held_exposure,1599.0,0.0,1657.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,GRAB,held_exposure,5765.0,0.0,6918.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,GSOL,held_exposure,47350.0,0.0,49328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,HIMS,held_exposure,0.0,0.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-09,HL,held_exposure,1100.0,0.0,1370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,HOOD,universe_beta_fallback,1.246181418892297,1829.753818581108,1.1921114620478939,1825.8078885379523,0.8445943267901762,0.1554056732098238,0.0006525057011409674,0.9993474942988589,3.630896911599917e-05,0.9999636910308841,3.630896911599917e-05,0.9999636910308841
2026-04-09,HUT,held_exposure,3150.0,0.0,3288.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,IBIT,held_exposure,4253.927282026999,20848.07271797302,4401.849159595693,21544.150840404327,0.8011662934597429,0.19883370654025712,0.17058908664970543,0.8294109133502946,0.38762480153596823,0.6123751984640318,0.38762480153596823,0.6123751984640318
2026-04-09,INTC,held_exposure,5607.0,0.0,5840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,IONQ,held_exposure,0.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,IREN,held_exposure,5865.0,0.0,6065.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ISRG,held_exposure,150.0,0.0,156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,JOBY,held_exposure,0.0,0.0,141.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,KLAC,held_exposure,180.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,KTOS,held_exposure,675.0,0.0,702.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,KWEB,held_exposure,7801.0,0.0,8070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,LAC,held_exposure,33630.0,0.0,35016.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,LEU,held_exposure,1325.0,0.0,1375.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,LITE,held_exposure,100.0,0.0,104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,LMT,universe_beta_fallback,50.0,0.0,49.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,LRCX,held_exposure,250.0,0.0,260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,LUNR,held_exposure,0.0,0.0,349.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,MARA,held_exposure,13.392776291440722,30447.60722370856,13.262551650451103,31454.73744834955,0.0,1.0,0.0,1.0,3.3267459452440054e-05,0.9999667325405475,3.3267459452440054e-05,0.9999667325405475
2026-04-09,META,held_exposure,346.56660973425994,365.43339026574006,357.68653296415545,377.31346703584455,0.5570447796408557,0.44295522035914425,0.4825958100853869,0.5174041899146132,0.6112564238643124,0.38874357613568755,0.486648344168919,0.513351655831081
2026-04-09,MP,held_exposure,126.0,0.0,175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,MRNA,held_exposure,4890.0,0.0,5042.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,MRVL,held_exposure,3502.0,0.0,3648.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,MSFT,held_exposure,1920.9526977028931,291.04730229710566,1985.2225163651992,300.7774836347996,1.0,0.0,0.8679372229395648,0.13206277706043523,0.8504854646870458,0.14951453531295422,0.8684262976225724,0.13157370237742771
2026-04-09,MSTR,held_exposure,846.7626453859963,3266.2373546140057,875.1627262807849,3374.8372737192176,0.0,1.0,0.2077456885433065,0.7922543114566934,0.41455093927230346,0.5854490607276965,0.41455093927230346,0.5854490607276965
2026-04-09,MU,held_exposure,542.0,0.0,560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,NBIS,held_exposure,2747.0,0.0,2857.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,NEM,held_exposure,442.0,0.0,459.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,NET,held_exposure,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,NFLX,held_exposure,7086.946974397021,1958.0530256029808,7324.353436130162,2023.6465638698394,1.0,0.0,0.7837442752087271,0.21625572479127295,0.8263860775132272,0.17361392248677282,0.8263860775132272,0.17361392248677282
2026-04-09,NIO,held_exposure,0.0,0.0,451.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,NOK,held_exposure,4734.0,0.0,4997.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,NOW,held_exposure,500.0,0.0,520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,NU,held_exposure,16208.0,0.0,16789.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,NVDA,held_exposure,4889.0,0.0,5078.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,NVTS,held_exposure,0.0,0.0,2217.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,OKLO,held_exposure,2661.0,0.0,2762.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,OKTA,held_exposure,800.0,0.0,832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ONDS,held_exposure,0.0,0.0,1276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,OPEN,held_exposure,18984.0,0.0,19617.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ORCL,held_exposure,375.0,0.0,390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ORLY,held_exposure,450.0,0.0,475.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,OSCR,held_exposure,3900.0,0.0,4088.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,PAAS,held_exposure,370.0,0.0,456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,PANW,held_exposure,3272.0,0.0,3402.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,PLTR,held_exposure,5362.4566510854365,1219.5433489145637,5534.4393780923265,1258.5606219076735,1.0,0.0,0.8145602107231765,0.18543978927682347,0.4854489490399431,0.5145510509600568,0.4854489490399431,0.5145510509600568
2026-04-09,PLUG,held_exposure,119039.0,0.0,123884.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,PONY,held_exposure,0.0,0.0,722.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,PYPL,held_exposure,1025.0,0.0,1066.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,QBTS,held_exposure,16500.0,0.0,17160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,QCOM,held_exposure,1657.0,0.0,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-04-09,QUBT,held_exposure,0.0,0.0,2033.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,RBLX,held_exposure,3380.0,0.0,3504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,RCAT,held_exposure,13014.0,0.0,13737.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,RDDT,held_exposure,530.0,0.0,554.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,RDW,held_exposure,8718.0,0.0,9274.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,RKT,held_exposure,13917.0,0.0,14399.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,RTX,held_exposure,275.0,0.0,286.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SATS,held_exposure,775.0,0.0,808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SBET,held_exposure,5625.0,0.0,6750.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SBUX,held_exposure,600.0,0.0,624.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SHOP,held_exposure,450.0,0.0,468.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SMCI,held_exposure,3075.0,0.0,3198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SMR,held_exposure,43840.0,0.0,45142.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SNAP,held_exposure,10418.0,0.0,10836.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SNDK,held_exposure,55.0,0.0,67.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SNOW,held_exposure,1471.0,0.0,1520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SOEZ,held_exposure,17588.0,0.0,18172.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SOFI,held_exposure,14366.0,0.0,14866.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SOXX,held_exposure,189.0,0.0,211.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SPOT,held_exposure,52.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-09,SRPT,held_exposure,9818.0,0.0,10269.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,TEM,held_exposure,3928.0,0.0,4065.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,TER,held_exposure,961.0,0.0,996.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,TSLA,held_exposure,502.3615235050132,722.6384764949871,524.3120195276563,749.6879804723443,1.0,0.0,0.39828601963398014,0.6017139803660199,0.3244904913871727,0.6755095086128273,0.3244904913871727,0.6755095086128273
2026-04-09,TSM,held_exposure,1153.0,0.0,1196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,TTD,held_exposure,465.0,0.0,558.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,U,held_exposure,3537.0,0.0,3681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,UBER,held_exposure,3346.0,0.0,3460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,UEC,held_exposure,16909.0,0.0,17515.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,UNH,held_exposure,803.0,0.0,832.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,UPS,held_exposure,501.0,0.0,519.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,UPST,held_exposure,3275.0,0.0,3414.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,URA,held_exposure,4409.0,0.0,4566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,USAR,held_exposure,0.0,0.0,462.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,UUUU,held_exposure,4500.0,0.0,4680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,VALE,held_exposure,2772.0,0.0,2926.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,VRT,held_exposure,995.0,0.0,1029.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,WDC,held_exposure,200.0,0.0,209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,WULF,held_exposure,14306.0,0.0,14960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,XBI,held_exposure,159.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,XOM,held_exposure,1547.0,0.0,1602.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,XOP,held_exposure,1791.0,0.0,1859.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,XPEV,held_exposure,893.0,0.0,1012.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,XRPZ,held_exposure,36236.0,0.0,37454.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,XYZ,held_exposure,700.0,0.0,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ZETA,held_exposure,3250.0,0.0,3380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
