run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-04-09,AMZN,held_exposure,13.073663087185915,72.92633691281408,0.0,13.073663087185915,72.92633691281408,0.0,88.0,2.0,0.5028565554211467,0.49714344457885323,0.0,0.5,0.5,0.0,0.15201933822309205,0.8479806617769079,0.0,0.15201933822309205,0.8479806617769079,0.0,0.0,0.8479806617769079,lot_timed,0.0,True
2026-04-09,AMZO,held_exposure_eod,-500.0,0.0,0.0,-500.0,0.0,0.0,-500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,AMZU,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,-153.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,AMZZ,held_exposure_eod,-191.0,0.0,0.0,-191.0,0.0,0.0,-191.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,APH,held_exposure,0.0,16.0,0.0,0.0,16.0,0.0,16.0,0.0,0.5185460259649347,0.48145397403506535,0.0,0.5185460259649347,0.48145397403506535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,APHU,held_exposure_eod,-58.0,0.0,0.0,-58.0,0.0,0.0,-59.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,APLD,held_exposure,1200.371033517707,17887.245753825966,912.383212656326,1200.371033517707,17887.245753825966,912.383212656326,20000.0,3.637978807091713e-12,0.12578228149502507,0.47658796128094716,0.3976297572240277,0.12578228149502507,0.47658796128094716,0.3976297572240277,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.0,0.8943622876912984,lot_timed,0.0,False
2026-04-09,APLX,held_exposure_eod,5000.0,0.0,0.0,5000.0,0.0,0.0,5000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,APLZ,held_exposure_eod,0.0,0.0,0.0,-16000.0,0.0,0.0,-16000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,APP,held_exposure,0.0,0.0,0.0,3.0638717129857125,2.9361282870142875,0.0,7.0,1.0,0.48786047819663714,0.5121395218033629,0.0,0.49999999999999994,0.5,0.0,0.6234438991218525,0.37655610087814745,0.0,0.6234438991218525,0.37655610087814745,0.0,0.0,0.37655610087814745,lot_timed,0.0,False
2026-04-09,APPX,held_exposure_eod,0.0,0.0,0.0,-129.0,0.0,0.0,-50.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ARCX,held_exposure_eod,-61.0,0.0,0.0,-61.0,0.0,0.0,-61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ARKK,held_exposure,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,0.5090714660842397,0.49092853391576036,0.0,0.5090714660842397,0.49092853391576036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,ARM,held_exposure,0.0,0.0,0.0,0.0,9.0,0.0,13.0,4.0,0.4976786454728365,0.5023213545271634,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-09,ARMG,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-103.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ASHR,held_exposure,122.04795701355076,121.95204298644924,0.0,122.04795701355076,121.95204298644924,0.0,234.0,-10.0,0.5029782672438365,0.4970217327561634,0.0,0.0,1.0,0.0,0.5001965451375031,0.4998034548624969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.0,0.4998034548624969,lot_timed,0.0,False
2026-04-09,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ASML,held_exposure,0.0,0.0,0.0,-3.5,7.5,0.0,6.0,2.0,0.513738771676519,0.4862612283234809,0.0,0.306914551740743,0.6930854482592571,0.0,0.4000329622033392,0.5999670377966608,0.0,0.4000329622033392,0.5999670377966608,0.0,0.0,0.5999670377966608,lot_timed,0.0,False
2026-04-09,ASMU,held_exposure_eod,-187.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ASO,held_exposure_eod,0.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,ASTS,held_exposure,0.0,0.0,0.0,-7.2,121.2,0.0,123.0,9.0,0.543738561804694,0.0,0.456261438195306,0.501254428131392,0.4987455718686081,0.0,0.09680019653303433,0.9031998034669658,0.0,0.09680019653303433,0.9031998034669658,0.0,0.456261438195306,0.9031998034669658,inject_slice,0.0,False
2026-04-09,ASTX,held_exposure_eod,-115.0,0.0,0.0,-115.0,0.0,0.0,-123.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,AVGG,held_exposure_eod,-192.0,0.0,0.0,-192.0,0.0,0.0,-210.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,AVGO,held_exposure,16.467677920756394,39.53232207924361,0.0,16.467677920756394,39.53232207924361,0.0,59.0,2.999999999999993,0.5001458831549296,0.4998541168450705,0.0,0.5001458831549296,0.4998541168450705,0.0,0.2940656771563641,0.7059343228436359,0.0,0.2940656771563641,0.7059343228436359,0.0,0.0,0.7059343228436359,lot_timed,0.0,True
2026-04-09,AVL,held_exposure_eod,-118.0,0.0,0.0,-118.0,0.0,0.0,-119.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,AXON,b4_underlying_only,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,AXUP,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BA,held_exposure,26.932881584558643,53.06711841544136,0.0,26.932881584558643,53.06711841544136,0.0,80.0,0.0,0.5044873253849519,0.4955126746150482,0.0,0.5044873253849519,0.4955126746150482,0.0,0.33666101980698304,0.663338980193017,0.0,0.33666101980698304,0.663338980193017,0.0,0.0,0.663338980193017,lot_timed,0.0,False
2026-04-09,BABA,held_exposure,0.0,55.0,0.0,0.0,55.0,0.0,56.0,1.0,0.49718734232600476,0.5028126576739952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-09,BABO,held_exposure_eod,41.0,0.0,0.0,41.0,0.0,0.0,0.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BABU,held_exposure_eod,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BABX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BAIG,held_exposure_eod,0.0,0.0,0.0,-1850.0,0.0,0.0,-1850.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BBAI,held_exposure,0.0,0.0,0.0,0.0,3024.0,0.0,3024.0,0.0,0.49382645116245455,0.5061735488375454,0.0,0.49382645116245455,0.5061735488375454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,BE,held_exposure,0.0,25.0,0.0,0.0,25.0,0.0,26.0,1.0,0.6775042805414856,0.0,0.32249571945851435,0.6775042805414856,0.0,0.32249571945851435,0.0,1.0,0.0,0.0,1.0,0.0,0.32249571945851435,1.0,inject_slice,0.0,False
2026-04-09,BEX,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,-101.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BIDG,held_exposure_eod,-80.0,0.0,0.0,-80.0,0.0,0.0,-88.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BIDU,held_exposure,0.0,19.0,0.0,0.0,19.0,0.0,19.0,0.0,0.5028267049956993,0.4971732950043008,0.0,0.5028267049956993,0.4971732950043008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BITU,held_exposure_eod,-391.0,0.0,0.0,-391.0,0.0,0.0,-368.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BITX,held_exposure_eod,-295.0,0.0,0.0,-295.0,0.0,0.0,-290.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BLSG,held_exposure_eod,0.0,0.0,0.0,-745.0,0.0,0.0,-745.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BLSH,held_exposure,0.0,0.0,0.0,0.0,204.0,0.0,222.0,18.0,0.49687272707989605,0.5031272729201041,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BMNG,held_exposure_eod,-3747.0,0.0,0.0,-3747.0,0.0,0.0,-3747.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BMNR,held_exposure,0.0,0.0,0.0,0.0,490.0,0.0,490.0,0.0,0.501246789519906,0.498753210480094,0.0,0.501246789519906,0.498753210480094,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,BOEG,held_exposure_eod,-359.0,0.0,0.0,-359.0,0.0,0.0,-359.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BOEU,held_exposure_eod,-107.0,0.0,0.0,-107.0,0.0,0.0,-103.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6090710825468141,0.390928917453186,0.0,0.6090710825468141,0.390928917453186,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.21052631578947367,lot_timed,0.0,True
2026-04-09,BRKC,held_exposure_eod,0.0,0.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BTCL,held_exposure_eod,-283.0,0.0,0.0,-283.0,0.0,0.0,-278.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BULG,held_exposure_eod,-803.0,0.0,0.0,-803.0,0.0,0.0,-803.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,BULL,held_exposure,0.0,393.0,0.0,0.0,393.0,0.0,393.0,0.0,0.47967636123872964,0.5203236387612704,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CEG,held_exposure,0.0,33.0,0.0,0.0,33.0,0.0,35.0,2.0,0.5003339300529245,0.49966606994707546,0.0,0.5003339300529245,0.49966606994707546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,CEGX,held_exposure_eod,-294.0,0.0,0.0,-294.0,0.0,0.0,-306.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CELH,b4_underlying_only,82.8320952533267,75.16790474667332,0.0,82.8320952533267,75.16790474667332,0.0,0.0,-158.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5242537674261184,0.47574623257388177,0.0,0.5242537674261184,0.47574623257388177,0.0,0.0,0.47574623257388177,lot_timed,0.0,False
2026-04-09,CELT,held_exposure_eod,-338.0,0.0,0.0,-338.0,0.0,0.0,0.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CHAU,held_exposure_eod,-189.0,0.0,0.0,-189.0,0.0,0.0,-189.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CIFG,held_exposure_eod,-498.0,0.0,0.0,-498.0,0.0,0.0,-498.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-09,CIFR,held_exposure,0.0,397.0,0.0,0.0,397.0,0.0,427.0,30.0,0.514872054842766,0.485127945157234,0.0,0.514872054842766,0.485127945157234,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,CLS,held_exposure,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,0.5207906960711185,0.47920930392888156,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-09,CLSK,held_exposure,0.0,585.0,0.0,0.0,585.0,0.0,620.0,35.0,0.5093072368615738,0.4906927631384262,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
