underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KTOS,"KTOS, KTUP",-31.575075770000012,4052.41507577,2
WDC,"WDC, WDCX",-32.57841312000073,6130.61841312,2
SATS,"SATG, SATS",-36.60275235840072,8142.722752358401,2
ASTS,"ASTS, ASTX",-38.75258172000031,23767.91258172,2
F,"F, FRDU",-40.7449700799998,11977.14497008,2
GDXJ,"GDXJ, JNUG",-41.54025649999994,4368.0402565,2
UUUU,"UUUG, UUUU",-42.980538400000114,6659.780538399999,2
DNN,"DNN, DNNG",-45.71949665000011,4472.33949665,2
GLW,"GLW, GLWG",-46.76370134000001,1697.76370134,2
PONY,"PONX, PONY",-48.54420780300006,14127.544207803,2
SHOP,"SHOP, SHPU",-50.269373919600184,4373.8693739196,2
BMNR,"BMNG, BMNR",-52.720046120000916,21142.32004612,2
AFRM,"AFRM, AFRU",-53.03253071999961,6030.232530720001,2
BE,"BE, BEX",-53.45751380999991,7686.01751381,2
SNPS,"SNPS, SNPX",-59.30639027699954,4160.906390276999,2
FUTU,"FUTG, FUTU",-63.11011463999989,1634.5101146399998,2
CMG,"CMG, CMGG",-65.30680609920091,13851.6268060992,2
OSCR,"OSCG, OSCR",-70.26225511679968,5574.9022551168,2
GOOGL,"GGLL, GOOGL, GOOX",-73.70374179999817,37517.4637418,3
RKT,"RKT, RKTL",-74.54366633600148,14727.343666336,2
ARKK,"ARKK, TARK",-83.21194147600045,4586.251941476001,2
CORZ,"CORZ, COZX",-85.87318300000152,19511.873183000003,2
MRNA,"MRNA, MRNX",-89.19758762250149,15927.597587622502,2
ASHR,"ASHR, CHAU",-94.03027199999997,15786.070272,2
ACHR,"ACHR, ARCX",-96.92170479999982,3947.1217048,2
DELL,"DELL, DLLL",-97.06333854830018,7144.9233385483,2
KWEB,"CWEB, KWEB",-101.09583332999955,15756.89583333,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-103.5031557390027,69658.063155739,6
MP,"MP, MPG",-104.01540732400008,5439.135407324,2
QUBT,"QUBT, QUBX",-104.9962452000018,28282.3762452,2
UPST,"UPST, UPSX",-105.97946776000026,8572.07946776,2
CRDO,"CRDO, CRDU",-109.13402080000014,13995.5940208,2
LAC,"LAC, LACG",-113.45708734399977,11672.697087344,2
TEM,"TEM, TEMT",-117.08647285000097,14272.086472850002,2
NEM,"NEM, NEMG",-118.16360817999976,4135.26360818,2
AAL,"AAL, AALG",-131.02263552000022,4421.18263552,2
EWY,"EWY, KORU",-134.04656463999981,4616.28656464,2
SBUX,"SBU, SBUX",-136.01528661400062,4802.0952866140005,2
GLXY,"GLXU, GLXY",-136.2394984499997,11118.239498449999,2
MDB,"MDB, MDBX",-138.22788352049974,11652.947883520499,2
XYZ,"XYZ, XYZG",-141.26112740000008,4665.0211274,2
SPOT,"SPOG, SPOT",-145.29742413999952,4010.6574241399994,2
NVTS,"NVTS, NVTX",-152.48438105999594,42497.18438106,2
VRT,"VRT, VRTL",-153.59410909000144,19263.63410909,2
APH,"APH, APHU",-166.81062297300014,4497.050622973,2
CLS,"CLS, CSEX",-166.96444352000026,4015.36444352,2
NOK,"LNOK, NOK",-169.65378910480013,5135.0937891048,2
VALE,"VALE, VALG",-174.02493918740038,5329.9449391873995,2
NET,"NET, NETG",-178.62160848639985,1446.1216084864,2
FCX,"FCX, FCXG",-190.54301013299983,5528.743010132999,2
CSCO,"CSCL, CSCO",-193.31657308440117,18942.1165730844,2
COPX,"COPX, COPZ",-200.44311128430127,15622.0831112843,2
LEU,"LEU, LEUX",-203.4810677792011,19216.4810677792,2
ALAB,"ALAB, LABX",-204.5580580800015,20779.99805808,2
CRWD,"CRWD, CRWL",-207.78605519999974,4472.886055200001,2
QQQ,TQQY,-216.95493285159998,216.95493285159998,1
UNH,"UNH, UNHG",-220.63851439999962,19191.398514400003,2
AMZN,"AMZN, AMZU, AMZZ",-223.74682662000123,39163.74682662,3
USAR,"USAR, USGG",-229.8351311423994,15734.5551311424,2
CLSK,"CLSK, CLSX",-232.37518219999947,12483.5751822,2
MRVL,"MRVL, MRVU",-269.82739539999966,33689.2273954,2
FLY,"FLY, FLYT",-314.23759600000085,23338.717596000002,2
BA,"BA, BOEG, BOEU",-315.5786570993987,35163.578657099395,3
NBIS,"NBIS, NEBX",-321.97512692000055,27821.97512692,2
TER,"TER, TERG",-361.2395410399986,25441.53954104,2
FIGR,"FGRU, FIGR",-369.7868898500001,25025.906889850005,2
NNE,"NNE, NNEX",-387.81362106000233,24677.01362106,2
AMD,"AMD, AMDG, AMDL, AMUU",-397.17137275999994,64379.49137276,4
CIFR,"CIFG, CIFR",-403.69830912,13572.37830912,2
INTC,"INTC, INTW",-405.1719962799998,27875.871996280002,2
MU,"MU, MUU",-421.27483199999915,16690.474832,2
SOXX,"SOXL, SOXX",-448.5530275000019,16746.1530275,2
PLUG,"PLUG, PLUL",-459.7162341927997,26138.216234192798,2
WULF,"WULF, WULX",-470.0154094799982,24079.41540948,2
ASML,"ASML, ASMU",-481.8022993500017,17534.40229935,2
SNDK,"SNDK, SNDU",-514.351737500001,19255.9517375,2
LITE,"LITE, LITX",-536.9173496000003,7705.0773496,2
HUT,"HUT, HUTG",-570.374139720001,17525.05413972,2
GEV,"GEV, GEVX",-682.562128399999,19403.962128400002,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-683.0356871799977,70043.75568718,5
COST,"COST, COTG",-751.4978355200001,17235.81783552,2
KLAC,"KLAC, KLAG",-923.5750889008013,20991.6550889008,2
AAOI,"AAOI, AAOX",-1037.426925920001,53055.826925919995,2
