underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LLY,"ELIL, LLY",175.70603344719962,3637.4939665528,2
GSOL,"GSOL, SOLX",158.18061990000024,24329.4593801,2
BULL,"BULG, BULL",153.92878044000008,3838.95121956,2
AAPL,"AAPB, AAPL, AAPU",153.49565191579768,31950.1043480842,3
OKLO,"OKLL, OKLO",147.71831760000077,9994.701682399998,2
QCOM,"QCMU, QCOM",138.03715282800022,14908.142847172,2
RTX,"RTX, RTXG",136.20909077079978,4340.3509092292,2
SBET,"SBET, SBTU",135.39883851000013,14309.60116149,2
PANW,"PALU, PANG, PANW",131.6443003252025,46093.835699674804,3
ONDS,"ONDG, ONDS",130.29388608000045,23986.106113919996,2
APP,"APP, APPX",129.6160560000003,5347.183944,2
PYPL,"PYPG, PYPL",126.00652281500015,4458.993477185,2
BLSH,"BLSG, BLSH",118.29592961900016,17033.424070381,2
TSM,"TSM, TSMG, TSMU",115.88052135999715,32083.319478639998,3
XBI,"LABU, XBI",102.87701584000024,4339.22298416,2
NOW,"NOW, NOWL",95.258601,3803.541399,2
RCAT,"RCAT, RCAX",94.0619239871994,18761.7780760128,2
CRWV,"CRWV, CWVX",82.83471215999998,21253.16528784,2
XOM,"XOM, XOMX",79.93559445999927,18978.90440554,2
BABA,"BABA, BABX",78.58699147999869,13957.253008520001,2
UBER,"UBER, UBRL",78.15796920000048,16424.482030799998,2
ZETA,"ZETA, ZETX",74.30539223060009,4012.8946077694,2
IONQ,"IONL, IONQ",71.5507690000004,10364.849231,2
U,"U, UNX",66.7616071274997,6338.3583928725,2
ORLY,"ORLG, ORLY",64.01746428900015,4588.982535711,2
NIO,"NIO, NIOG",52.90151375999994,5701.85848624,2
GRAB,"GRAB, GRAG",52.33508936400085,8318.444910636,2
DDOG,"DDOG, DOGD",50.09380830600003,4143.906191694,2
SNAP,"SNAG, SNAP",50.0348710400001,3904.2451289600003,2
COIN,"COIN, CONX",47.06671801680022,9407.7932819832,2
UPS,"UPS, UPSG",46.37420289000033,3569.82579711,2
SOFI,"SOFA, SOFI",29.94299596000019,16460.057004039998,2
QBTS,"QBTS, QBTX",29.76272747999974,19202.63727252,2
JOBY,"JOBX, JOBY",27.806335799999943,2405.8536642000004,2
IREN,"IREG, IREN",26.648303471999498,16031.231696528,2
ADBE,"ADBE, ADBG",23.18842031999975,3805.7715796800003,2
ISRG,"ISRG, ISUL",22.909294312499696,5524.4507056875,2
EWW,"EWW, MEXX",20.02281291999998,6150.5571870799995,2
ARM,"ARM, ARMG",17.76987820999966,3853.89012179,2
OKTA,"OKTA, OKTG",17.554504720000295,4849.00549528,2
DKNG,"DKNG, DRAY",14.955068856000025,2043.8849311440001,2
SMR,"SMR, SMU",13.270979999999327,25662.16902,2
ORCL,"ORCL, ORCU",9.31231889999981,4300.4876811,2
ENPH,"ENPH, ENPX",9.052040440300061,1618.9479595597,2
XOP,"GUSH, XOP",9.040503719998014,23340.79949628,2
FXI,"FXI, YINN",2.1102845999994315,19190.6897154,2
URA,"URA, URAA",1.4764796999997998,16138.1235203,2
ETOR,"ETOR, ETRL",-2.506875805200252,5775.9468758052,2
CNC,"CNC, CNCG",-2.580317936799929,1642.9003179368,2
DJT,"DJT, DJTU",-4.375516919999882,1669.55551692,2
ABNB,"ABNB, ABNG",-5.297078234999844,4735.697078235,2
GME,"GME, GMEU",-6.359646809999958,1610.05964681,2
COHR,"COHR, COHX",-8.119741799999929,1698.8597418000002,2
RDDT,"RDDT, RDTL",-11.646014003200435,7551.6460140032,2
AVGO,"AVGG, AVGO, AVL",-12.627887090002332,41386.967887089995,3
SATS,"SATG, SATS",-16.702581158400335,8122.8225811584,2
ETHA,"ETHA, ETHT, ETHU, ETU",-17.31496519999928,53454.434965199995,4
BIDU,"BIDG, BIDU",-22.132991804799985,4335.512991804801,2
CEG,"CEG, CEGX",-22.30563020000045,19921.2056302,2
XPEV,"XPEG, XPEV",-22.853191950399832,4259.2531919504,2
SNPS,"SNPS, SNPX",-24.782348675999856,4126.382348676,2
LRCX,"LRCU, LRCX",-26.417247199999565,4956.2172472,2
KTOS,"KTOS, KTUP",-28.566794390000496,4049.40679439,2
WDC,"WDC, WDCX",-31.792911840001125,6129.83291184,2
DNN,"DNN, DNNG",-33.57442236499992,4460.194422365,2
ASTS,"ASTS, ASTX",-37.795543320000434,23766.95554332,2
UUUU,"UUUG, UUUU",-38.57695648000026,6655.3769564799995,2
GDXJ,"GDXJ, JNUG",-41.79359985000019,4368.29359985,2
PONY,"PONX, PONY",-44.14718655099841,14123.147186551,2
SHOP,"SHOP, SHPU",-47.696261715600485,4371.2962617156,2
GLW,"GLW, GLWG",-49.781566909999924,1700.78156691,2
BMNR,"BMNG, BMNR",-51.59736997999971,21141.19736998,2
AFRM,"AFRM, AFRU",-57.07356815999947,6034.273568160001,2
BE,"BE, BEX",-61.610291380000035,7694.17029138,2
FUTU,"FUTG, FUTU",-63.10248120000006,1634.5024812,2
MRNA,"MRNA, MRNX",-64.25460681400091,15902.654606814001,2
CMG,"CMG, CMGG",-66.14155119360021,13852.461551193599,2
OSCR,"OSCG, OSCR",-67.80004024959999,5572.4400402496,2
NNE,"NNE, NNEX",-68.67505188000177,24357.87505188,2
GOOGL,"GGLL, GOOGL, GOOX",-72.43149453999831,37516.19149454,3
ARKK,"ARKK, TARK",-82.91090326599988,4585.950903266,2
CORZ,"CORZ, COZX",-83.59257940000134,19509.5925794,2
RKT,"RKT, RKTL",-88.16885364800146,14740.968853648,2
ACHR,"ACHR, ARCX",-93.82281939999962,3944.0228194,2
ASHR,"ASHR, CHAU",-95.31405071999961,15787.354050720001,2
LEU,"LEU, LEUX",-95.50490966719917,19108.5049096672,2
DELL,"DELL, DLLL",-95.68686565880034,7143.5468656588,2
KWEB,"CWEB, KWEB",-99.43671300999995,15755.236713010001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-102.80852481450083,69657.3685248145,6
MP,"MP, MPG",-103.87454795679969,5438.9945479568,2
UPST,"UPST, UPSX",-105.47046993999993,8571.570469940001,2
TEM,"TEM, TEMT",-106.0038221499999,14261.00382215,2
LAC,"LAC, LACG",-106.63615858400044,11665.876158584,2
NEM,"NEM, NEMG",-109.72090635999939,4126.82090636,2
MDB,"MDB, MDBX",-115.68105165150064,11630.4010516515,2
CRDO,"CRDO, CRDU",-120.9931112000013,14007.4531112,2
QUBT,"QUBT, QUBX",-130.8807192000022,28308.2607192,2
AAL,"AAL, AALG",-131.00084480000032,4421.160844800001,2
SBUX,"SBU, SBUX",-133.31222655400006,4799.392226554,2
GLXY,"GLXU, GLXY",-133.6764846499991,11115.67648465,2
EWY,"EWY, KORU",-135.25349443999994,4617.493494439999,2
XYZ,"XYZ, XYZG",-141.89345829999957,4665.653458299999,2
SPOT,"SPOG, SPOT",-146.58241354000006,4011.9424135400004,2
NVTS,"NVTS, NVTX",-150.2093834399966,42494.90938344,2
VRT,"VRT, VRTL",-151.10923618000197,19261.149236179997,2
CLS,"CLS, CSEX",-168.77954488000023,4017.17954488,2
VALE,"VALE, VALG",-173.92194917680035,5329.8419491768,2
APH,"APH, APHU",-175.93088852100027,4506.170888521,2
NET,"NET, NETG",-177.97943224319988,1445.4794322431999,2
NOK,"LNOK, NOK",-186.50934455540028,5151.9493445554,2
FCX,"FCX, FCXG",-190.44801071940037,5528.6480107194,2
COPX,"COPX, COPZ",-199.42972139040012,15621.069721390399,2
CSCO,"CSCL, CSCO",-200.54425898610134,18949.3442589861,2
CRWD,"CRWD, CRWL",-208.34890319999977,4473.4489032,2
ALAB,"ALAB, LABX",-211.819328460002,20787.25932846,2
QQQ,TQQY,-216.2337903672,216.2337903672,1
UNH,"UNH, UNHG",-219.61722139999983,19190.377221400002,2
AMZN,"AMZN, AMZU, AMZZ",-223.79170847999922,39163.79170848,3
USAR,"USAR, USGG",-233.11754677659974,15737.837546776602,2
CLSK,"CLSK, CLSX",-233.56484627999907,12484.764846279999,2
MRVL,"MRVL, MRVU",-241.36170370000036,33660.7617037,2
BA,"BA, BOEG, BOEU",-316.6639134214993,35164.6639134215,3
FLY,"FLY, FLYT",-325.02579823999986,23349.50579824,2
NBIS,"NBIS, NEBX",-325.4760545599984,27825.47605456,2
FIGR,"FGRU, FIGR",-349.357989199998,25005.4779892,2
TER,"TER, TERG",-355.4520593399993,25435.752059340004,2
AMD,"AMD, AMDG, AMDL, AMUU",-398.6245740800023,64380.94457408,4
CIFR,"CIFG, CIFR",-403.95073535999927,13572.630735359999,2
INTC,"INTC, INTW",-406.5879867499989,27877.28798675,2
ASML,"ASML, ASMU",-410.3709323100011,17462.97093231,2
MU,"MU, MUU",-419.61869900000056,16688.818699000003,2
SOXX,"SOXL, SOXX",-451.3075000000008,16748.9075,2
WULF,"WULF, WULX",-479.4048039799982,24088.804803979998,2
PLUG,"PLUG, PLUL",-483.67154241159915,26162.171542411597,2
LITE,"LITE, LITX",-537.8141744000004,7705.9741744,2
HUT,"HUT, HUTG",-572.7316751400012,17527.41167514,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-671.9577516399986,70032.67775164,5
SNDK,"SNDK, SNDU",-677.2292249999991,19418.829224999998,2
GEV,"GEV, GEVX",-690.8031520999994,19412.203152100003,2
COST,"COST, COTG",-761.7430559999993,17246.063056,2
KLAC,"KLAC, KLAG",-938.8386521440007,21006.918652144,2
AAOI,"AAOI, AAOX",-1189.3586916400018,53207.758691639996,2
