underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-210.316084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.316084,bucket_2,AAL
AAL,,,0.0,201.528408,0.0,0.0,0.0,-14.13,3.191163113932915,0.0,0.0,190.58957111393292,bucket_1,AALG
AAOI,,,0.0,5977.144475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5977.144475,bucket_2,AAOI
AAOI,,,0.0,-6870.275901,0.0,0.0,0.0,-14.75,38.19189624221324,0.0,0.0,-6846.834004757787,bucket_1,AAOX
AAPL,,,0.0,-117.460958,0.0,0.0,0.0,-27.14,11.466322534037815,0.0,0.0,-133.13463546596216,bucket_1,AAPB
AAPL,,,50.63981307,624.257513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,696.73732607,bucket_2,AAPL
AAPL,,,0.0,-28.026379,0.0,0.0,-22.97,-54.14,10.783809629273058,0.0,0.0,-94.35256937072694,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,68.349434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.68917025,bucket_2,ABNB
ABNB,,,0.0,-77.492382,0.0,0.0,0.0,-2.0700000000000003,3.313814542209773,0.0,0.0,-76.24856745779024,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-442.325388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.325388,bucket_2,ACHR
ADBE,,,0.0,-283.861457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.861457,bucket_2,ADBE
ADBE,,,0.0,278.499247,0.0,0.0,0.0,-9.44,2.643794943092999,0.0,0.0,271.703041943093,bucket_1,ADBG
AFRM,,,22.39998152,-157.905548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.50556648,bucket_2,AFRM
AFRM,,,152.70154453,13.133518,0.0,0.0,0.0,-6.85,4.331309421798736,0.0,0.0,163.31637195179877,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1601.054708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1601.054708,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,68.926052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11244733,bucket_2,AMD
AMD,,,8.12925822,33.471778,0.0,0.0,0.0,-37.21,15.024799963915104,0.0,0.0,19.4158361839151,bucket_1,AMDG
AMD,,,9.53430936,-284.100628,0.0,0.0,0.0,-33.03,15.138464003050984,0.0,0.0,-292.4578546369489,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-275.051134,0.0,0.0,-21.85,-23.75,14.833699689549075,0.0,0.0,-295.48225716045096,bucket_1,AMUU
AMZN,,,-249.64428376,-1467.945112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1717.5893957600001,bucket_2,AMZN
AMZN,,,-105.77840996,91.101824,0.0,0.0,-25.91,-39.21,12.848182307747797,0.0,0.0,-66.94840365225222,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-106.918448,0.0,0.0,0.0,-25.740000000000002,14.689344968609795,0.0,0.0,-143.52583365139023,bucket_1,AMZZ
APH,,,0.0,-26.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.254257,bucket_2,APH
APH,,,0.0,39.339004,0.0,0.0,0.0,-9.06,3.2384929867775014,0.0,0.0,33.5174969867775,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1766.341122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1766.34112202,bucket_2,APP
APP,,,0.0,1950.083866,0.0,0.0,0.0,-21.830000000000002,3.653387598174105,0.0,0.0,1931.907253598174,bucket_1,APPX
ACHR,,,0.0,401.492991,0.0,0.0,0.0,-12.76,2.834505671180473,0.0,0.0,391.5674966711805,bucket_1,ARCX
ARKK,,,0.0,-39.652657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.652657,bucket_2,ARKK
ARM,,,411.89545225,-75.490117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.40533525,bucket_2,ARM
ARM,,,0.0,61.53245,0.0,0.0,0.0,-2.54,2.6739291302127444,0.0,0.0,61.66637913021274,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-141.219602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.014835,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-335.397457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.7807965,bucket_2,ASML
ASML,,,-9.1e-07,85.799591,0.0,0.0,-9.29,-29.32,12.472131025270091,0.0,0.0,59.66172111527011,bucket_1,ASMU
ASTS,,,77.58961475,-1043.548662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9590472499999,bucket_2,ASTS
ASTS,,,44.10290575,1129.897187,0.0,0.0,0.0,-53.27,16.643336926582197,0.0,0.0,1137.3734296765822,bucket_1,ASTX
AVGO,,,0.0,-645.356894,0.0,0.0,0.0,-33.09,15.069597785949075,0.0,0.0,-663.377296214051,bucket_1,AVGG
AVGO,,,0.0,1310.489117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,1344.9391170000001,bucket_2,AVGO
AVGO,,,0.0,-358.583847,0.0,0.0,-30.49,-40.05,13.837268133736334,0.0,0.0,-415.28657886626365,bucket_1,AVL
BA,,,0.0,-2113.670227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2113.670227,bucket_2,BA
BABA,,,-118.02802325,-2771.182973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2889.21099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2383.136863,0.0,0.0,0.0,-10.72,9.62382428593505,0.0,0.0,2382.0406872859353,bucket_1,BABX
BBAI,,,0.0,291.082447,0.0,0.0,0.0,0.0,14.310260790106184,0.0,0.0,305.3927077901062,bucket_1,BAIG
BBAI,,,0.0,-277.308579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.308579,bucket_2,BBAI
BE,,,0.0,-423.944514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.944514,bucket_2,BE
BE,,,0.0,513.531191,0.0,0.0,0.0,-20.060000000000002,5.4491681175843,0.0,0.0,498.9203591175843,bucket_1,BEX
BIDU,,,0.0,128.589126,0.0,0.0,0.0,-18.37,3.0059338584794113,0.0,0.0,113.2250598584794,bucket_1,BIDG
BIDU,,,0.0,-116.592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.592357,bucket_2,BIDU
IBIT,,,14.32960718,1283.946198,-0.19,0.0,-16.990000000000002,-31.25,13.086083785008944,0.0,0.0,1262.931888965009,bucket_1,BITU
IBIT,,,14.24840192,1153.022072,0.0,0.0,-11.72,-43.7,13.096267637719771,0.0,0.0,1124.9467415577199,bucket_1,BITX
BLSH,,,0.0,212.983954,0.0,0.0,0.0,0.0,11.673561154229747,0.0,0.0,224.65751515422977,bucket_1,BLSG
BLSH,,,1605.89395816,-263.653919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.24003916,bucket_2,BLSH
BMNR,,,0.0,224.655396,0.0,0.0,0.0,-102.38,14.804817615467545,0.0,0.0,137.08021361546756,bucket_1,BMNG
BMNR,,,0.0,60.426267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.426267,bucket_2,BMNR
BA,,,8.57761986,1026.917546,0.0,0.0,0.0,-45.8,14.366383278952469,0.0,0.0,1004.0615491389524,bucket_1,BOEG
BA,,,7.92436088,1150.385332,0.0,0.0,-16.68,-34.4,10.40483674970618,0.0,0.0,1117.634529629706,bucket_1,BOEU
IBIT,,,15.80522437,1152.213162,0.0,0.0,0.0,-34.59,12.98752857653421,0.0,0.0,1146.4159149465343,bucket_1,BTCL
BULL,,,0.0,488.041268,0.0,0.0,0.0,-16.19,2.59181833963992,0.0,0.0,474.44308633963993,bucket_1,BULG
BULL,,,-56.38210194,-405.616311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-461.99841294,bucket_2,BULL
CEG,,,0.0,-549.640142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-534.710142,bucket_2,CEG
CEG,,,5.9e-07,716.728941,0.0,0.0,0.0,-79.01,13.946535864871365,0.0,0.0,651.6654774548714,bucket_1,CEGX
ASHR,,,0.0,199.036359,-0.85,0.0,-16.99,-11.200000000000001,11.23295648844843,0.0,0.0,181.22931548844844,bucket_1,CHAU
CIFR,,,0.0,379.426652,0.0,0.0,0.0,-36.4,9.755129206542694,0.0,0.0,352.7817812065427,bucket_1,CIFG
CIFR,,,0.0,-208.071178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.071178,bucket_2,CIFR
CLS,,,-52.83831383,162.191038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.35272416999999,bucket_2,CLS
CLSK,,,-618.37814002,-15.697262,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-634.4254020200001,bucket_2,CLSK
CLSK,,,0.0,35.169828,0.0,0.0,0.0,-26.32,8.850825345608511,0.0,0.0,17.700653345608515,bucket_1,CLSX
CMG,,,7.1e-07,-1116.619527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1116.61952629,bucket_2,CMG
CMG,,,567.93314174,690.401949,0.0,0.0,0.0,-34.02,9.800233100652674,0.0,0.0,1234.1153238406525,bucket_1,CMGG
CNC,,,-731.26244975,5.908801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.3536487499999,bucket_2,CNC
CNC,,,801.76991375,-5.852008,0.0,0.0,0.0,-10.69,1.1391446174352464,0.0,0.0,786.3670503674352,bucket_1,CNCG
COHR,,,0.0,26.622743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.622743,bucket_2,COHR
COHR,,,0.0,-26.983794,0.0,0.0,0.0,0.0,1.1542812728305756,0.0,0.0,-25.829512727169423,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2249.543121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2133.08218455,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,854.73598,0.0,0.0,-14.54,-27.169999999999998,6.503558594699376,0.0,0.0,819.5295385946995,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1226.776771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1226.776771,bucket_2,COPX
COPX,,,0.0,1168.808221,0.0,0.0,0.0,-17.77,10.803565190542695,0.0,0.0,1161.8417861905427,bucket_1,COPZ
CORZ,,,-11.88782572,-100.562702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.45052772,bucket_2,CORZ
COST,,,-15.20872363,328.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,321.15718237,bucket_2,COST
COST,,,-11.596089,-227.455575,0.0,0.0,0.0,-69.08,12.580341416506181,0.0,0.0,-295.5513225834938,bucket_1,COTG
CORZ,,,0.0,357.544472,0.0,0.0,0.0,-23.1,13.387592604611491,0.0,0.0,347.83206460461145,bucket_1,COZX
CRCL,,,0.0,1295.385138,0.0,0.0,0.0,-54.79,13.377130504558838,0.0,0.0,1253.972268504559,bucket_1,CRCG
CRCL,,,0.0,-1321.116514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1321.116514,bucket_2,CRCL
CRDO,,,0.0,270.268786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.268786,bucket_2,CRDO
CRDO,,,3.9e-07,-120.899473,0.0,0.0,0.0,-30.13,9.858859815575391,0.0,0.0,-141.1706127944246,bucket_1,CRDU
CRM,,,0.0,-1850.657599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1850.657599,bucket_2,CRM
CRM,,,0.0,1973.620783,0.0,0.0,0.0,-36.29,12.019450424853527,0.0,0.0,1949.3502334248537,bucket_1,CRMG
CRML,,,0.0,-2798.296358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2798.296358,bucket_2,CRML
CRML,,,0.0,3245.678056,0.0,0.0,0.0,-80.88,26.33291105939071,0.0,0.0,3191.130967059391,bucket_1,CRMU
CRWD,,,-529.33483925,-403.648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-932.9829252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-85.773454,0.0,0.0,0.0,-30.61,3.262728330250537,0.0,0.0,999.4911360802505,bucket_1,CRWL
CRWV,,,15.10061921,-99.817322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.71670279,bucket_2,CRWV
CSCO,,,116.76079815,-441.036258,0.0,0.0,-25.45,-50.73,13.152946621249708,0.0,0.0,-387.30251322875023,bucket_1,CSCL
CSCO,,,-36.0973775,497.449797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,465.0424195,bucket_2,CSCO
CLS,,,0.0,-13.317009,0.0,0.0,0.0,-16.330000000000002,2.915976492867097,0.0,0.0,-26.73103250713291,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,607.730226,0.0,0.0,-29.95,-7.08,11.097255259839939,0.0,0.0,581.7974812598399,bucket_1,CWEB
CRWV,,,0.0,832.215073,0.0,0.0,0.0,-40.480000000000004,14.804817615467545,0.0,0.0,806.5398906154675,bucket_1,CWVX
DELL,,,0.0,630.198229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.198229,bucket_2,DELL
DJT,,,0.0,-3.807657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.807657,bucket_2,DJT
DJT,,,0.0,4.363799,0.0,0.0,0.0,0.0,1.1614878789838665,0.0,0.0,5.5252868789838665,bucket_1,DJTU
DKNG,,,-1237.16958865,-446.367817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1683.53740565,bucket_2,DKNG
DELL,,,0.0,-633.223152,0.0,0.0,0.0,-18.4,5.072838587764766,0.0,0.0,-646.5503134122353,bucket_1,DLLL
DNN,,,0.0,-78.815513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.815513,bucket_2,DNN
DNN,,,0.0,118.879891,0.0,0.0,0.0,-8.68,3.1775568189176284,0.0,0.0,113.37744781891763,bucket_1,DNNG
DKNG,,,240.58474975,-14.907662,0.0,0.0,-38.6,-5.49,3.5401687547851446,0.0,0.0,185.12725650478515,bucket_2,DRAY
DUOL,,,0.0,263.716801,0.0,0.0,0.0,0.0,8.714706745987279,0.0,0.0,272.43150774598723,bucket_1,DUOG
DUOL,,,-5e-07,-273.195357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.1953575,bucket_2,DUOL
LLY,,,332.68180965,120.447753,0.0,0.0,-2.23,-30.81,2.4161329680110453,0.0,0.0,422.50569561801103,bucket_1,ELIL
EOSE,,,5.9e-07,-796.208636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-796.2086354099999,bucket_2,EOSE
EOSE,,,0.0,662.912547,0.0,0.0,0.0,-15.32,13.24298746106457,0.0,0.0,660.8355344610645,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-72.56,0.0,0.0,0.0,-463.51183825,bucket_1,ERX
ETHA,,,5.5848484,-3784.875385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3779.2905366,bucket_2,ETHA
ETHA,,,0.0,1746.462271,0.0,0.0,-3.4,-22.74,3.5458450005583932,0.0,0.0,1723.8681160005583,bucket_1,ETHT
ETHA,,,14.30841033,1218.238155,0.0,0.0,-9.02,-19.13,14.226508340216588,0.0,0.0,1218.6230736702166,bucket_1,ETHU
ETOR,,,0.0,-187.177957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.177957,bucket_2,ETOR
ETOR,,,0.0,220.904192,0.0,0.0,0.0,-11.72,4.033250869234828,0.0,0.0,213.21744286923482,bucket_1,ETRL
ETHA,,,1791.66418097,-1071.144264,0.0,0.0,0.0,-33.410000000000004,19.530737417443774,0.0,0.0,706.6406543874438,bucket_1,ETU
EWW,,,0.0,54.469686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.469686,bucket_2,EWW
EWY,,,-44.24034314,9.447897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.79244614,bucket_2,EWY
META,,,0.0,572.882409,0.0,0.0,0.0,-24.9,10.259396864133778,0.0,0.0,558.2418058641339,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1807.709326,0.0,0.0,-696.09,-84.55,30.84160316160346,0.0,0.0,1066.3177739916034,bucket_2,FBYY
FCX,,,0.0,321.950743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.950743,bucket_2,FCX
FCX,,,0.0,-286.207902,0.0,0.0,0.0,-3.56,3.8872544889787766,0.0,0.0,-285.8806475110212,bucket_1,FCXG
FIGR,,,6.8e-07,-442.118136,0.0,0.0,0.0,-36.07,17.658550177968188,0.0,0.0,-460.52958514203175,bucket_1,FGRU
FIG,,,0.0,-3007.565767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3007.565767,bucket_2,FIG
FIG,,,0.0,2953.156287,0.0,0.0,0.0,-5.05,7.879296926889189,0.0,0.0,2955.985583926889,bucket_1,FIGG
FIGR,,,264.31496143,333.007477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.3224384299999,bucket_2,FIGR
FLY,,,0.0,-290.645577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.645577,bucket_2,FLY
