underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,106.60336932799872,17045.116630672004
XBI,other,default,0.1,letf,1.1352835976221338,computed,102.01538644000038,4340.08461356
XOM,other,default,0.1,letf,-0.39007277013869823,computed,101.0647419399993,18957.77525806
NOW,software,override,1.0,letf,0.7214108569868651,computed,93.16102860000024,3805.6389714
CRWV,software,override,1.0,letf,2.9936196714279544,computed,84.388368240001,21251.61163176
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,84.27111987839999,18771.5688801216
BABA,china,override,1.0,letf,1.3058274273553276,computed,78.51435814999877,13957.325641850002
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,78.45667643999968,16424.18332356
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,74.04307049999989,10362.3569295
SNAP,software,override,1.0,letf,1.9423358229063317,computed,70.32215168000039,3883.95784832
ORLY,other,default,0.1,letf,0.17194143484186805,computed,65.19978037059991,4587.8002196294
U,software,override,1.0,letf,2.4371528014375503,computed,62.25544462500056,6342.864555374999
HL,other,default,0.1,letf,1.894488579711273,computed,59.195782560001135,10492.404217439998
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,47.92204823400016,3568.277951766
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,45.325404484800856,9409.5345955152
NIO,china,override,1.0,letf,1.252167674573161,computed,36.82300623999981,5717.93699376
ZETA,software,override,1.0,letf,2.8246824187664488,computed,36.41081673010012,4050.7891832699
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,32.57806600999993,8338.20193399
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,31.850979240001838,19200.54902076
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,29.86823112320053,16028.0117688768
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,27.678344100000004,2405.9816559
ISRG,other,default,0.1,letf,0.9536470289229882,computed,26.867346382499814,5520.4926536175
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,21.23489135999989,3807.72510864
EWW,intl,override,1.0,letf,0.9078195786581962,computed,20.53314483999975,6150.046855160001
ARM,semis,override,1.0,letf,2.7807054554978343,computed,17.891923939999742,3853.76807606
OKTA,software,override,1.0,letf,1.110939248331607,computed,12.450277840000126,4854.10972216
DKNG,software,override,1.0,letf,0.997028281401335,computed,11.39895793400001,2047.441042066
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,10.698305600000367,4299.1016944
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,9.226202280000509,23340.61379772
ENPH,other,default,0.1,,2.151029871570548,computed,8.080232594500103,1619.9197674055
FXI,china,override,1.0,letf,0.9203653811370223,computed,3.952444799999285,19188.8475552
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,3.0739474599995447,16486.926052540002
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-2.4525838263998594,1642.7725838264
DJT,software,override,1.0,letf,2.251843753688852,computed,-4.632653799999957,1669.8126538
ABNB,other,default,0.1,letf,1.2675049139943626,computed,-4.728992699999708,4735.1289927
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-4.972701499999857,16144.5727015
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-5.688364559999968,1696.4283645600003
DDOG,other,default,0.1,,1.2970617853903543,computed,-5.950176073599778,4199.9501760736
GME,consumer,override,1.0,letf,0.946919680792076,computed,-6.214893849999953,1609.91489385
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-10.840141564499843,5784.280141564499
RDDT,software,override,1.0,letf,1.789152407826313,computed,-11.7930031840001,7551.793003184001
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-12.075161630002183,41386.41516163
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-13.298563039999864,19912.19856304
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-18.923860499999137,53456.0438605
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-23.07657259999951,4952.8765726
XPEV,china,override,1.0,letf,1.613911565595969,computed,-23.969515813599628,4260.3695158136
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-24.51506565279988,4337.8950656528
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-31.57507577000001,4052.41507577
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-32.57841312000073,6130.61841312
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-36.60275235840072,8142.722752358401
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-38.75258172000031,23767.91258172
F,other,default,0.1,,1.2837420711969034,computed,-40.7449700799998,11977.14497008
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-41.54025649999994,4368.0402565
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-42.980538400000114,6659.780538399999
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-45.71949665000011,4472.33949665
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-46.76370134000001,1697.76370134
PONY,china,override,1.0,letf,3.2804157080932863,computed,-48.54420780300006,14127.544207803
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-50.26937391960018,4373.8693739196
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-52.72004612000092,21142.32004612
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-53.03253071999961,6030.232530720001
BE,clean,override,1.0,letf,3.95731387446445,computed,-53.45751380999991,7686.01751381
SNPS,other,default,0.1,,1.7674654555011398,computed,-59.30639027699954,4160.906390276999
FUTU,other,default,0.1,letf,2.3004931844177663,computed,-63.11011463999989,1634.5101146399998
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-65.30680609920091,13851.6268060992
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-70.26225511679968,5574.9022551168
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-73.70374179999817,37517.4637418
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-74.54366633600148,14727.343666336
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-83.21194147600045,4586.251941476001
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-85.87318300000152,19511.873183000003
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-89.19758762250149,15927.597587622502
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-94.03027199999995,15786.070272
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-96.92170479999982,3947.1217048
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-97.06333854830018,7144.9233385483
KWEB,china,override,1.0,letf,1.266872216652805,computed,-101.09583332999956,15756.89583333
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-103.5031557390027,69658.063155739
MP,metals,override,1.0,letf,1.6701984418603968,computed,-104.01540732400008,5439.135407324
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-104.9962452000018,28282.3762452
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-105.97946776000026,8572.07946776
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-109.13402080000014,13995.5940208
LAC,metals,override,1.0,letf,1.879792382410899,computed,-113.45708734399976,11672.697087344
TEM,software,override,1.0,letf,2.5341244911573364,computed,-117.08647285000096,14272.086472850002
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-118.16360817999976,4135.26360818
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-131.02263552000022,4421.18263552
EWY,intl,override,1.0,letf,2.189156523949441,computed,-134.0465646399998,4616.28656464
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-136.01528661400062,4802.0952866140005
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-136.2394984499997,11118.23949845
MDB,other,default,0.1,,1.5833263542219196,computed,-138.22788352049974,11652.9478835205
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-141.26112740000008,4665.0211274
SPOT,software,override,1.0,letf,0.726512380711624,computed,-145.29742413999952,4010.65742414
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-152.48438105999594,42497.18438106
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-153.59410909000144,19263.63410909
APH,semis,override,1.0,letf,1.691418903622336,computed,-166.81062297300014,4497.050622973
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-166.96444352000026,4015.36444352
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-169.65378910480013,5135.0937891048
VALE,other,default,0.1,letf,1.1592580904361895,computed,-174.02493918740038,5329.9449391874
NET,software,override,1.0,letf,1.4320611320240575,computed,-178.62160848639985,1446.1216084864
FCX,metals,override,1.0,letf,2.065762873112723,computed,-190.54301013299985,5528.743010132999
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-193.3165730844012,18942.1165730844
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-200.44311128430127,15622.0831112843
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-203.4810677792011,19216.4810677792
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-204.5580580800015,20779.99805808
CRWD,software,override,1.0,letf,1.36012259337976,computed,-207.7860551999997,4472.886055200001
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-216.9549328516,216.9549328516
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-220.6385143999996,19191.398514400003
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-223.74682662000123,39163.74682662
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-229.8351311423994,15734.5551311424
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-232.37518219999947,12483.5751822
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-269.82739539999966,33689.2273954
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-314.23759600000085,23338.717596
BA,industrials,override,1.0,letf,1.113281446001613,computed,-315.5786570993987,35163.578657099395
NBIS,software,override,1.0,letf,3.0323531827247105,computed,-321.97512692000055,27821.97512692
TER,semis,override,1.0,letf,2.802485177623097,computed,-361.2395410399986,25441.53954104
FIGR,software,override,1.0,letf,2.953183949763498,computed,-369.7868898500001,25025.906889850005
NNE,nuclear,override,1.0,,3.8246548919963197,computed,-387.81362106000233,24677.01362106
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-397.17137276,64379.49137276
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-403.69830912,13572.37830912
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-405.1719962799998,27875.87199628
MU,semis,override,1.0,letf,2.726729573837484,computed,-421.2748319999992,16690.474832
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-448.5530275000019,16746.1530275
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-459.7162341927997,26138.2162341928
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-470.0154094799982,24079.41540948
ASML,semis,override,1.0,letf,2.090570811323237,computed,-481.8022993500017,17534.40229935
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-514.351737500001,19255.9517375
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-536.9173496000003,7705.0773496
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-570.374139720001,17525.05413972
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-682.562128399999,19403.9621284
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,-683.0356871799977,70043.75568718
COST,other,default,0.1,letf,0.007691728353870235,computed,-751.4978355200001,17235.81783552
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-923.5750889008012,20991.6550889008
AAOI,other,default,0.1,letf,3.945233118488996,computed,-1037.426925920001,53055.82692592
