underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ETHA,"ETHA, ETHT, ETHU, ETU",-15.964623600000778,53453.08462359999,4
SATS,"SATG, SATS",-17.010778681600186,8123.1307786816,2
BIDU,"BIDG, BIDU",-20.22733272639971,4333.6073327264,2
CEG,"CEG, CEGX",-21.799389919999157,19920.699389919995,2
LRCX,"LRCU, LRCX",-23.78283079999983,4953.5828308,2
XPEV,"XPEG, XPEV",-27.67265379759965,4264.072653797601,2
KTOS,"KTOS, KTUP",-28.55674669000041,4049.3967466900003,2
WDC,"WDC, WDCX",-30.487260960000185,6128.52726096,2
ASTS,"ASTS, ASTX",-35.21153964000041,23764.37153964,2
UUUU,"UUUG, UUUU",-36.569539760000225,6653.3695397599995,2
GDXJ,"GDXJ, JNUG",-41.48222190000024,4367.9822219,2
DNN,"DNN, DNNG",-44.2817299809999,4470.901729981,2
GLW,"GLW, GLWG",-47.28665752999984,1698.28665753,2
BMNR,"BMNG, BMNR",-49.14982957999928,21138.749829579996,2
SHOP,"SHOP, SHPU",-49.38088047480005,4372.980880474799,2
PONY,"PONX, PONY",-50.04994016100045,14129.049940161,2
AFRM,"AFRM, AFRU",-59.10965327999929,6036.30965328,2
BE,"BE, BEX",-62.19193320999966,7694.75193321,2
FUTU,"FUTG, FUTU",-63.461676960000204,1634.86167696,2
OSCR,"OSCG, OSCR",-68.57497208640007,5573.2149720864,2
CMG,"CMG, CMGG",-70.1814356800005,13856.50143568,2
GOOGL,"GGLL, GOOGL, GOOX",-73.17079785999886,37516.93079786,3
MRNA,"MRNA, MRNX",-80.89253267749973,15919.2925326775,2
ARKK,"ARKK, TARK",-83.26742694999984,4586.307426949999,2
CORZ,"CORZ, COZX",-85.42091140000048,19511.4209114,2
RKT,"RKT, RKTL",-86.74181453120036,14739.5418145312,2
ASHR,"ASHR, CHAU",-94.07064239999909,15786.110642399999,2
NNE,"NNE, NNEX",-94.82196690000274,24384.0219669,2
ACHR,"ACHR, ARCX",-96.06090329999961,3946.2609033,2
DELL,"DELL, DLLL",-97.44072912860065,7145.3007291286,2
MDB,"MDB, MDBX",-98.51478105200022,11613.234781052,2
KWEB,"CWEB, KWEB",-100.39389780999954,15756.19389781,2
MP,"MP, MPG",-104.33896547440008,5439.4589654743995,2
NEM,"NEM, NEMG",-104.48732531499991,4121.587325315,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-105.66692185047032,69567.73886126952,5
LAC,"LAC, LACG",-106.73297176640062,11665.972971766401,2
LEU,"LEU, LEUX",-110.04144405440093,19123.0414440544,2
UPST,"UPST, UPSX",-112.07651889999943,8578.1765189,2
TEM,"TEM, TEMT",-117.43801540000095,14272.438015400001,2
CRDO,"CRDO, CRDU",-123.70011600000089,14010.160116,2
QUBT,"QUBT, QUBX",-130.6204284000014,28308.0004284,2
GLXY,"GLXU, GLXY",-133.76322419999997,11115.7632242,2
AAL,"AAL, AALG",-134.68577024000024,4424.84577024,2
EWY,"EWY, KORU",-134.86630488000037,4617.106304880001,2
SBUX,"SBU, SBUX",-135.88568784400059,4801.965687844,2
XYZ,"XYZ, XYZG",-141.9451507499998,4665.70515075,2
SPOT,"SPOG, SPOT",-145.11520842999994,4010.47520843,2
VRT,"VRT, VRTL",-152.26100173000123,19262.301001729997,2
APH,"APH, APHU",-162.93718706900017,4493.177187069,2
CLS,"CLS, CSEX",-168.5175498800004,4016.91754988,2
VALE,"VALE, VALG",-173.15230761110024,5329.072307611099,2
NET,"NET, NETG",-178.81065089280003,1446.3106508928,2
NOK,"LNOK, NOK",-179.53500684900018,5144.975006848999,2
CSCO,"CSCL, CSCO",-185.19074439569886,18933.990744395698,2
FCX,"FCX, FCXG",-188.4893463389999,5526.689346339,2
NVTS,"NVTS, NVTX",-189.06591555999694,42533.76591556,2
COPX,"COPX, COPZ",-200.679957198201,15622.3199571982,2
CRWD,"CRWD, CRWL",-208.04168200000004,4473.141682,2
ALAB,"ALAB, LABX",-212.00335776000065,20787.44335776,2
UNH,"UNH, UNHG",-219.6755809999995,19190.435581,2
AMZN,"AMZN, AMZU, AMZZ",-224.9511561799991,39164.95115618,3
CLSK,"CLSK, CLSX",-234.52230319999944,12485.7223032,2
USAR,"USAR, USGG",-234.89668801559947,15739.616688015602,2
MRVL,"MRVL, MRVU",-268.51775389999966,33687.9177539,2
BA,"BA, BOEG, BOEU",-313.5535796651984,35161.5535796652,3
NBIS,"NBIS, NEBX",-325.4760545599984,27825.47605456,2
FLY,"FLY, FLYT",-339.9130420799993,23364.39304208,2
FIGR,"FGRU, FIGR",-341.24100754999745,24997.36100755,2
TER,"TER, TERG",-357.6312563599986,25437.931256360003,2
AMD,"AMD, AMDG, AMDL, AMUU",-397.6290532300027,64379.949053230004,4
CIFR,"CIFG, CIFR",-400.84799615999964,13569.527996159999,2
INTC,"INTC, INTW",-408.5661040899995,27879.26610409,2
MU,"MU, MUU",-420.07349199999953,16689.273492,2
SOXX,"SOXL, SOXX",-453.043195000002,16750.643195,2
ASML,"ASML, ASMU",-462.4787160600008,17515.07871606,2
PLUG,"PLUG, PLUL",-467.25657971040164,26145.756579710403,2
WULF,"WULF, WULX",-480.6731418599993,24090.07314186,2
IBIT,"BITU, BITX, BTCL, IBIT",-535.0551068452733,55801.08700783472,4
LITE,"LITE, LITX",-536.9985008000003,7705.1585008,2
HUT,"HUT, HUTG",-570.4646401199989,17525.14464012,2
GEV,"GEV, GEVX",-689.22840215,19410.628402150003,2
SNDK,"SNDK, SNDU",-703.7970000000005,19445.396999999997,2
COST,"COST, COTG",-756.4893286400002,17240.80932864,2
KLAC,"KLAC, KLAG",-916.2538080304003,20984.3338080304,2
AAOI,"AAOI, AAOX",-1167.9463188400005,53186.34631883999,2
