underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MP,MPG,-2787.9415922159997,2787.9415922159997,1
FCX,FCXG,-2796.4935469926004,2796.4935469926004,1
OSCR,OSCG,-2819.5193618240005,2819.5193618240005,1
NIO,NIOG,-2868.2517616,2868.2517616,1
ETOR,ETRL,-2885.5349593172996,2885.5349593172996,1
SMCI,SMCL,-2989.08998825,2989.08998825,1
WDC,WDCX,-3018.1461926399998,3018.1461926399998,1
EWW,MEXX,-3100.8047519399997,3100.8047519399997,1
AFRM,AFRU,-3104.90216352,3104.90216352,1
U,UNX,-3106.8403777800004,3106.8403777800004,1
OPEN,OPEG,-3268.4795317152,3268.4795317152,1
UUUU,UUUG,-3337.67883012,3337.67883012,1
DELL,DLLL,-3623.8392646151997,3623.8392646151997,1
RDDT,RDTL,-3813.8118282431997,3813.8118282431997,1
BE,BEX,-3899.36599612,3899.36599612,1
SATS,SATG,-4074.6876184000002,4074.6876184000002,1
LITE,LITX,-4154.2360488,4154.2360488,1
GRAB,GRAG,-4203.170582854,4203.170582854,1
UPST,UPSX,-4371.736400639999,4371.736400639999,1
COIN,CONX,-4676.7217162343995,4676.7217162343995,1
PAAS,PAAU,-4877.1360313410005,4877.1360313410005,1
OKLO,OKLL,-4929.110514399999,4929.110514399999,1
RDW,RDWU,-5064.1828195200005,5064.1828195200005,1
HL,HLXX,-5139.310341088,5139.310341088,1
IONQ,IONL,-5142.5299385,5142.5299385,1
GLXY,GLXU,-5599.41568925,5599.41568925,1
FIG,FIGG,-5667.69967776,5667.69967776,1
LAC,LACG,-5858.2331428784,5858.2331428784,1
DUOL,DUOG,-6291.630504,6291.630504,1
CLSK,CLSX,-6356.610567520001,6356.610567520001,1
RBLX,RBLU,-6810.918857400001,6810.918857400001,1
BABA,BABX,-6919.80847767,6919.80847767,1
CIFR,CIFG,-6995.113255679999,6995.113255679999,1
SBET,SBTU,-7029.53499591,7029.53499591,1
CMG,CMGG,-7038.556547456,7038.556547456,1
CRDO,CRDU,-7078.824638400001,7078.824638400001,1
PONY,PONX,-7089.479248500999,7089.479248500999,1
SNOW,SNOU,-7213.05499824,7213.05499824,1
TEM,TEMT,-7224.7647699,7224.7647699,1
META,FBL,-7370.2588835999995,7370.2588835999995,1
QCOM,QCMU,-7391.739938127999,7391.739938127999,1
RKT,RKTL,-7634.65927488,7634.65927488,1
NU,NUG,-7683.309710445599,7683.309710445599,1
COPX,COPZ,-7764.597249781701,7764.597249781701,1
MRNA,MRNX,-7931.573842526001,7931.573842526001,1
USAR,USGG,-7964.2797785762,7964.2797785762,1
KWEB,CWEB,-7970.3821111199995,7970.3821111199995,1
LUNR,LUNL,-7984.533872249999,7984.533872249999,1
ASHR,CHAU,-8018.87751504,8018.87751504,1
IREN,IREG,-8096.5060487231995,8096.5060487231995,1
SOEZ,SOLT,-8150.40305093,8150.40305093,1
UEC,UECG,-8156.7276336,8156.7276336,1
UBER,UBRL,-8180.817938280001,8180.817938280001,1
URA,URAA,-8204.49756256,8204.49756256,1
SOFI,SOFA,-8322.96891234,8322.96891234,1
BLSH,BLSG,-8396.814779741,8396.814779741,1
MU,MUU,-8537.8590225,8537.8590225,1
CRM,CRMG,-8635.685058000001,8635.685058000001,1
SOXX,SOXL,-8680.875367499999,8680.875367499999,1
ASML,ASMU,-8943.96378084,8943.96378084,1
HUT,HUTG,-9028.73620584,9028.73620584,1
COST,COTG,-9065.14831488,9065.14831488,1
RCAT,RCAX,-9329.6042366208,9329.6042366208,1
CSCO,CSCL,-9441.607871655,9441.607871655,1
LEU,LEUX,-9469.8901027104,9469.8901027104,1
EOSE,EOSU,-9472.389920598,9472.389920598,1
XOM,XOMX,-9499.284078610002,9499.284078610002,1
QBTS,QBTX,-9544.441278600001,9544.441278600001,1
CRCL,CRCG,-9582.22266736,9582.22266736,1
FXI,YINN,-9636.394851600002,9636.394851600002,1
CORZ,COZX,-9646.3806714,9646.3806714,1
UNH,UNHG,-9685.9330854,9685.9330854,1
SRPT,SRPU,-9713.978822750001,9713.978822750001,1
VRT,VRTL,-9753.65059266,9753.65059266,1
GEV,GEVX,-10023.9324501,10023.9324501,1
CEG,CEGX,-10032.37414452,10032.37414452,1
SNDK,SNDU,-10043.500512499999,10043.500512499999,1
BBAI,BAIG,-10283.341068999998,10283.341068999998,1
ALAB,LABX,-10510.759857780002,10510.759857780002,1
CRWV,CWVX,-10628.88580842,10628.88580842,1
BMNR,BMNG,-10656.86225934,10656.86225934,1
KLAC,KLAG,-10864.187047079198,10864.187047079198,1
XOP,GUSH,-11648.10466224,11648.10466224,1
FLY,FLYT,-11796.62588,11796.62588,1
ONDS,ONDG,-11912.38236744,11912.38236744,1
ASTS,ASTX,-11924.11825947,11924.11825947,1
WULF,WULX,-12279.788761,12279.788761,1
FIGR,FGRU,-12661.9455879,12661.9455879,1
SMR,SMU,-12918.867220000002,12918.867220000002,1
TER,TERG,-12941.39752906,12941.39752906,1
PLUG,PLUL,-13593.046551798,13593.046551798,1
NBIS,NEBX,-14026.73778828,14026.73778828,1
INTC,INTW,-14124.967447699999,14124.967447699999,1
QUBT,QUBX,-14376.5043807,14376.5043807,1
AAPL,"AAPB, AAPU",-15971.666379018001,15971.666379018001,2
TSM,"TSMG, TSMU",-16091.95870164,16091.95870164,2
TSLA,"TSLI, TSLL, TSLR",-16594.4001349,16594.4001349,3
MRVL,MRVU,-16847.878852100002,16847.878852100002,1
XRPZ,"UXRP, XXRP",-17572.63610544,17572.63610544,2
BA,"BOEG, BOEU",-17802.516900517,17802.516900517,2
GOOGL,"GGLL, GOOX",-18804.13857708,18804.13857708,2
CRML,CRMU,-18806.3447286096,18806.3447286096,1
GDX,"GDXU, NUGT",-18846.28030878,18846.28030878,2
AMZN,"AMZU, AMZZ",-19755.34697356,19755.34697356,2
AVGO,"AVGG, AVL",-20700.033727590002,20700.033727590002,2
NVTS,NVTX,-21165.8088432,21165.8088432,1
PANW,"PALU, PANG",-22975.0714854914,22975.0714854914,2
ETHA,"ETHT, ETHU, ETU",-26783.49224515,26783.49224515,3
MSFT,"MSFL, MSFU, MSFX",-27293.97566011,27293.97566011,3
AAOI,AAOX,-27346.207982800002,27346.207982800002,1
IBIT,"BITU, BITX, BTCL",-28130.781303339998,28130.781303339998,3
PLTR,"PLTA, PLTU, PTIR",-28160.103292800002,28160.103292800002,3
NFLX,NFLU,-30319.789786200006,30319.789786200006,1
AMD,"AMDG, AMDL, AMUU",-32175.76712782,32175.76712782,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-35033.629799279995,35033.629799279995,4
