underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XPEV,"XPEG, XPEV",-32.530869414399604,4268.9308694144,2
UUUU,"UUUG, UUUU",-33.627115920000506,6650.42711592,2
GDXJ,"GDXJ, JNUG",-39.22110460000022,4365.7211046,2
ASTS,"ASTS, ASTX",-45.601387770002475,23774.761387770002,2
GLW,"GLW, GLWG",-47.26689848000001,1698.26689848,2
SHOP,"SHOP, SHPU",-47.8062237756003,4371.4062237756,2
BMNR,"BMNG, BMNR",-48.78269852000085,21138.38269852,2
DNN,"DNN, DNNG",-50.43135151600018,4477.051351516,2
AFRM,"AFRM, AFRU",-56.06953535999946,6033.26953536,2
MRNA,"MRNA, MRNX",-56.621108943499166,15895.0211089435,2
PONY,"PONX, PONY",-57.09082949700041,14136.090829497,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-57.57485979000012,69612.13485978999,5
CMG,"CMG, CMGG",-61.35145276160074,13847.6714527616,2
BE,"BE, BEX",-61.58287392000011,7694.14287392,2
FUTU,"FUTG, FUTU",-62.269164000000046,1633.669164,2
OSCR,"OSCG, OSCR",-68.97731329599992,5573.617313296,2
ARKK,"ARKK, TARK",-84.48810737800022,4587.528107378001,2
CORZ,"CORZ, COZX",-86.85951999999997,19512.859519999998,2
LAC,"LAC, LACG",-88.80199689280016,11648.0419968928,2
ASHR,"ASHR, CHAU",-91.45867751999958,15783.498677520001,2
GOOGL,"GGLL, GOOGL, GOOX",-95.0414157399955,37538.801415739996,3
ACHR,"ACHR, ARCX",-96.85548929999982,3947.0554893,2
DELL,"DELL, DLLL",-96.93024911660041,7144.7902491166005,2
KWEB,"CWEB, KWEB",-101.5385312999997,15757.3385313,2
NEM,"NEM, NEMG",-106.28613596499963,4123.386135965,2
MP,"MP, MPG",-106.42675233279942,5441.546752332799,2
UPST,"UPST, UPSX",-113.02460926000003,8579.124609260001,2
COPX,"COPX, COPZ",-115.79593474440117,15537.4359347444,2
TEM,"TEM, TEMT",-116.51023299999997,14271.510233,2
CRDO,"CRDO, CRDU",-129.09286640000118,14015.552866400001,2
GLXY,"GLXU, GLXY",-132.70835934999923,11114.70835935,2
EWY,"EWY, KORU",-133.7938383999999,4616.0338384,2
SBUX,"SBU, SBUX",-134.27619454800015,4800.356194548,2
AAL,"AAL, AALG",-135.45532672000036,4425.615326720001,2
LEU,"LEU, LEUX",-135.57087535040046,19148.5708753504,2
QUBT,"QUBT, QUBX",-137.77119510000193,28315.1511951,2
XYZ,"XYZ, XYZG",-141.4402477499998,4665.20024775,2
FCX,"FCX, FCXG",-142.66889387939955,5480.868893879399,2
SPOT,"SPOG, SPOT",-143.2193224299997,4008.5793224299996,2
VRT,"VRT, VRTL",-147.5657191900009,19257.605719189996,2
RKT,"RKT, RKTL",-155.94562106240028,14808.7456210624,2
APH,"APH, APHU",-165.3906735129999,4495.630673513,2
CLS,"CLS, CSEX",-172.48939408000024,4020.88939408,2
VALE,"VALE, VALG",-177.03391760520026,5332.953917605199,2
NET,"NET, NETG",-178.39808409600005,1445.898084096,2
CSCO,"CSCL, CSCO",-186.57577511460113,18935.3757751146,2
CRWD,"CRWD, CRWL",-208.90940599999976,4474.009406,2
ALAB,"ALAB, LABX",-212.68163718000142,20788.12163718,2
NOK,"LNOK, NOK",-218.1928420782001,5183.632842078199,2
UNH,"UNH, UNHG",-218.45489269999962,19189.2148927,2
AMZN,"AMZN, AMZU, AMZZ",-225.17960064,39165.179600639996,3
NVTS,"NVTS, NVTX",-227.17479587999696,42571.87479588,2
USAR,"USAR, USGG",-228.60772359099883,15733.327723590999,2
CLSK,"CLSK, CLSX",-235.84238500000083,12487.042385,2
MRVL,"MRVL, MRVU",-269.21059649999734,33688.6105965,2
FIGR,"FGRU, FIGR",-312.0922219999975,24968.212222000002,2
NBIS,"NBIS, NEBX",-322.2005387599984,27822.20053876,2
FLY,"FLY, FLYT",-328.19810000000143,23352.6781,2
BA,"BA, BOEG, BOEU",-328.8453067426999,35176.8453067427,3
TER,"TER, TERG",-367.5378730800003,25447.837873080003,2
CIFR,"CIFG, CIFR",-389.92705535999994,13558.60705536,2
AMD,"AMD, AMDG, AMDL, AMUU",-404.2397964100019,64386.55979641,4
INTC,"INTC, INTW",-407.66954730999896,27878.36954731,2
MU,"MU, MUU",-420.95304450000003,16690.153044500003,2
SOXX,"SOXL, SOXX",-453.15058750000026,16750.7505875,2
ASML,"ASML, ASMU",-456.5798908200013,17509.17989082,2
WULF,"WULF, WULX",-460.54597423999985,24069.94597424,2
IBIT,"BITU, BITX, BTCL, IBIT",-508.75156932282516,55815.930440477176,4
PLUG,"PLUG, PLUL",-513.4702762855995,26191.9702762856,2
LITE,"LITE, LITX",-538.6360904000003,7706.7960904,2
HUT,"HUT, HUTG",-572.6818999200004,17527.36189992,2
GEV,"GEV, GEVX",-667.2221520499988,19388.62215205,2
SNDK,"SNDK, SNDU",-744.9181124999996,19486.518112499998,2
COST,"COST, COTG",-745.3669798399987,17229.68697984,2
KLAC,"KLAC, KLAG",-873.9276529984018,20942.0076529984,2
AAOI,"AAOI, AAOX",-1170.8150277599998,53189.215027759994,2
