underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,REW,-1.998838,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,TECS,-2.963295,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.004536,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
CRWV,CORD,-2.005605,3.322808014703598,-21.964251461172353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.641443446468756
COIN,CONI,-1.0,1.1149655563386265,-21.536518371465448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.421552815126823
DIA,DXD,-1.989507,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.988276,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
QQQ,QID,-1.992972,-124.74314242708672,0.0,0.0,0.0,0.0,-0.9100001505291476,0.0,0.0,0.0,-125.65314257761587
BE,BEZ,-1.968233,0.0,-136.72029105292023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.72029105292023
CRCL,CRCD,-2.011186,0.0,-187.31475251021809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.31475251021809
MSTR,MSTZ,-1.982229,94.58264963783611,-441.3700050648791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.78735542704294
MSTR,MSDD,-1.0,94.58264963783611,-441.3700050648791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.78735542704294
ASTS,ASTN,-1.0,35.401149214854726,-476.13101335090727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440.7298641360525
IREN,IREZ,-2.010599,0.0,-487.5989170839457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.5989170839457
QBTS,QBTZ,-1.0,0.0,-1279.3075067287853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1279.3075067287853
