symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.42,0.0,0.0,0.0,973.12635482
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.06,0.0,0.0,0.0,924.72087664
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,914.454143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.454143
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,961.171972,0.0,0.0,0.0,-24.82,15.10092667540181,0.0,0.0,892.5995673554017
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,875.698513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.6985131900001
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,921.10838,0.0,0.0,0.0,-66.58,12.960759771905824,0.0,0.0,867.4891397719058
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,12.14100961,846.760117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.90112661
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,888.62678,0.0,0.0,0.0,-43.84,7.983155348184061,0.0,0.0,852.769935348184
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,854.73598,0.0,0.0,-14.54,-27.169999999999998,6.360254178118317,0.0,0.0,819.3862341781185
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,480.446944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.8818847499999
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,832.215073,0.0,0.0,0.0,-40.480000000000004,14.478596867229383,0.0,0.0,806.2136698672293
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,934.152824,0.0,0.0,-35.34,-52.54,11.650057547583948,0.0,0.0,803.140999987584
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-5.852008,0.0,0.0,0.0,-10.69,1.1140438280095832,0.0,0.0,786.3419495780096
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.0,0.0,0.0,0.0,772.64353691
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,731.10261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.10261
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,781.690523,0.0,0.0,-25.53,-42.94,6.602628100347955,0.0,0.0,719.8231511003479
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,685.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.98026795
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1071.144264,0.0,0.0,0.0,-33.410000000000004,19.100382114227813,0.0,0.0,706.2102990842278
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,-8.805257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.73072285
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,624.257513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,696.73732607
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,697.583787,0.0,0.0,0.0,-16.72,4.559688324294036,0.0,0.0,685.423475324294
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,231.241971,0.0,0.0,0.0,-15.86,3.7345775047311,0.0,0.0,664.072864254731
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,662.912547,0.0,0.0,0.0,-15.32,12.951181280761238,0.0,0.0,660.5437282807612
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,716.728941,0.0,0.0,0.0,-79.01,13.639227157439848,0.0,0.0,651.3581687474398
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,630.198229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.198229
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,664.980574,0.0,0.0,-42.69,-12.52,11.395628876555866,0.0,0.0,621.166202876556
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,333.007477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.3224384299999
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,643.002356,0.0,0.0,0.0,-6.36,11.134669416111024,0.0,0.0,587.5667125661109
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,607.730226,0.0,0.0,-29.95,-7.08,10.852729794664828,0.0,0.0,581.5529557946647
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,572.979386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,573.979386
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,572.882409,0.0,0.0,0.0,-24.9,10.033333415841561,0.0,0.0,558.0157424158416
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,428.107609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0859964
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,513.531191,0.0,0.0,0.0,-20.060000000000002,5.329096952456491,0.0,0.0,498.80028795245653
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2053.037282,-0.15,0.0,-1536.45,-62.14,36.15640944802808,0.0,0.0,490.4536914480277
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,230.103237,0.0,0.0,0.0,-29.15,5.944487796873608,0.0,0.0,484.85060154687363
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,488.041268,0.0,0.0,0.0,-16.19,2.5347082191362156,0.0,0.0,474.38597621913624
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,497.449797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,465.0424195
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,485.066234,0.0,0.0,0.0,-38.77,13.23382840439425,0.0,0.0,451.7851588543943
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,496.190436,0.0,0.0,-15.54,-46.230000000000004,7.770251613197568,0.0,0.0,442.1906876131975
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,120.447753,0.0,0.0,-2.23,-30.81,2.362894034230194,0.0,0.0,422.4524566842302
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-618.68865,0.0,0.0,0.0,-2.04,7.898173450898425,0.0,0.0,410.1912033508983
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,406.720324,0.0,0.0,0.0,-17.3,2.7341422009506324,0.0,0.0,392.15446620095065
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,401.492991,0.0,0.0,0.0,-12.76,2.772047991190431,0.0,0.0,391.5050389911905
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,388.822641,0.0,0.0,0.0,-13.79,2.6545754165563964,0.0,0.0,377.68721641655634
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,345.975678,0.0,0.0,0.0,0.0,29.06402656466799,0.0,0.0,375.039704564668
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,418.725186,0.0,0.0,-19.03,-37.26,12.345804313449825,0.0,0.0,374.7809903134499
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,402.302854,0.0,0.0,-24.43,-27.83,11.098750074318826,0.0,0.0,363.1399093043189
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,379.426652,0.0,0.0,0.0,-36.4,9.540177180008204,0.0,0.0,352.5668291800082
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,357.544472,0.0,0.0,0.0,-23.1,13.092600083256738,0.0,0.0,347.5370720832567
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,347.919247,0.0,0.0,0.0,-10.8,2.5323135963500687,0.0,0.0,339.65156059635007
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,339.205786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.205786
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,-75.490117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.40533525
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,373.745047,0.0,0.0,-20.49,-41.76,11.135730669391247,0.0,0.0,328.24332370939123
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,321.950743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.950743
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,328.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,321.15718237
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,321.187504,0.0,0.0,-5.57,-6.01,8.779013673484409,0.0,0.0,318.38651767348443
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
