symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1543.696791,0.0,0.0,0.0,-39.29,16.958882740744365,0.0,0.0,1521.3656737407446
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1514.901072,0.0,0.0,0.0,-21.94,10.496304176970678,0.0,0.0,1503.4573758769707
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1787.265102,0.0,0.0,0.0,-57.660000000000004,10.022917904937737,0.0,0.0,1470.6205124949377
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1449.312609,0.0,0.0,-10.84,-14.33,21.272264951639382,0.0,0.0,1445.4148739516395
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1478.919421,0.0,0.0,-31.66,-20.59,10.200634805334047,0.0,0.0,1425.328362565334
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,1098.085044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.8867570999998
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1399.185055,0.0,0.0,0.0,-27.07,17.1159683296412,0.0,0.0,1397.411418799641
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1423.36363,0.0,0.0,0.0,-47.11,10.27818198689509,0.0,0.0,1386.5318119868953
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1404.76487,0.0,0.0,0.0,-43.17,4.514689605539397,0.0,0.0,1366.1095596055393
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1288.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0788911999998
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,1310.489117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,1344.9391170000001
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-263.653919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.24003916
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1322.510002,0.0,0.0,0.0,-27.45,11.303967475939546,0.0,0.0,1309.3886212059394
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1333.265281,0.0,0.0,0.0,-43.03,10.604853637608015,0.0,0.0,1300.840134637608
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1283.946198,-0.19,0.0,-16.990000000000002,-31.25,13.00668676065791,0.0,0.0,1262.852491940658
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1295.385138,0.0,0.0,0.0,-54.79,13.295967616267223,0.0,0.0,1253.8911056162674
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1265.84207,0.0,0.0,-13.16,-25.87,11.476263817282375,0.0,0.0,1238.2883338172824
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,690.401949,0.0,0.0,0.0,-34.02,9.740772275021273,0.0,0.0,1234.0558630150213
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1218.238155,0.0,0.0,-9.02,-19.13,14.140192032933555,0.0,0.0,1218.5367573629335
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1168.808221,0.0,0.0,0.0,-17.77,10.738016861294328,0.0,0.0,1161.7762378612942
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1182.423137,0.0,0.0,0.0,-26.82,4.1533927510766775,0.0,0.0,1159.7565297510766
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1172.958268,0.0,0.0,0.0,-28.71,4.307408533570775,0.0,0.0,1148.555676533571
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1102.045572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1147.4055720000001
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1152.213162,0.0,0.0,0.0,-34.59,12.908729514905694,0.0,0.0,1146.3371158849056
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1129.897187,0.0,0.0,0.0,-53.27,16.542357026945908,0.0,0.0,1137.272449776946
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1153.022072,0.0,0.0,-11.72,-43.7,13.016808825012882,0.0,0.0,1124.867282745013
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1150.385332,0.0,0.0,-16.68,-34.4,10.341707620292281,0.0,0.0,1117.5714005002922
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1544.045145,0.0,0.0,0.0,-31.56,7.738262887549089,0.0,0.0,1105.3808186375493
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1080.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1091.7730860000001
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1807.709326,0.0,0.0,-696.09,-84.55,30.654478307638215,0.0,0.0,1066.130649137638
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,1006.400924,0.0,0.0,0.0,-7.05,30.81477198250548,0.0,0.0,1030.1656959825057
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1040.520626,0.0,0.0,-20.68,-31.04,10.329234803286562,0.0,0.0,1025.5886601932864
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1026.917546,0.0,0.0,0.0,-45.8,14.279218310289963,0.0,0.0,1003.9743841702898
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-85.773454,0.0,0.0,0.0,-30.61,3.242932421486414,0.0,0.0,999.4713401714864
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,957.670346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,996.26997834
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.42,0.0,0.0,0.0,973.12635482
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.06,0.0,0.0,0.0,924.72087664
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,914.454143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.454143
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,961.171972,0.0,0.0,0.0,-24.82,15.347483282529051,0.0,0.0,892.846123962529
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,875.698513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.6985131900001
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,921.10838,0.0,0.0,0.0,-66.58,13.172373338665118,0.0,0.0,867.7007533386651
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,12.14100961,846.760117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.90112661
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,888.62678,0.0,0.0,0.0,-43.84,8.11349832243505,0.0,0.0,852.900278322435
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.626800766843672,820.2123046554605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.8391054223041
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,854.73598,0.0,0.0,-14.54,-27.169999999999998,6.4640996390182845,0.0,0.0,819.4900796390184
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,480.446944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.8818847499999
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,832.215073,0.0,0.0,0.0,-40.480000000000004,14.714992539910988,0.0,0.0,806.450065539911
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,934.152824,0.0,0.0,-35.34,-52.54,11.840270951271835,0.0,0.0,803.3312133912718
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-5.852008,0.0,0.0,0.0,-10.69,1.1322331002528891,0.0,0.0,786.3601388502528
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.0,0.0,0.0,0.0,772.64353691
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,781.690523,0.0,0.0,-25.53,-42.94,6.71043086090281,0.0,0.0,719.9309538609027
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,685.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.98026795
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1071.144264,0.0,0.0,0.0,-33.410000000000004,19.41223883071588,0.0,0.0,706.5221558007158
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,624.257513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,696.73732607
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,697.583787,0.0,0.0,0.0,-16.72,4.634135496110776,0.0,0.0,685.4979224961107
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,231.241971,0.0,0.0,0.0,-15.86,3.7955528858062295,0.0,0.0,664.1338396358062
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,662.912547,0.0,0.0,0.0,-15.32,13.16263845709968,0.0,0.0,660.7551854570996
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,716.728941,0.0,0.0,0.0,-79.01,13.861918230912435,0.0,0.0,651.5808598209125
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,630.198229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.198229
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,664.980574,0.0,0.0,-42.69,-12.52,11.581688159689898,0.0,0.0,621.35226215969
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,333.007477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.3224384299999
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,643.002356,0.0,0.0,0.0,-6.36,11.3164679488588,0.0,0.0,587.7485110988587
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,607.730226,0.0,0.0,-29.95,-7.08,11.029925028689767,0.0,0.0,581.7301510286896
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,572.979386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,573.979386
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,572.882409,0.0,0.0,0.0,-24.9,10.197150160228238,0.0,0.0,558.1795591602283
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,428.107609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0859964
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,513.531191,0.0,0.0,0.0,-20.060000000000002,5.416106451402677,0.0,0.0,498.88729745140273
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2053.037282,-0.15,0.0,-1536.45,-62.14,36.74674418913573,0.0,0.0,491.04402618913537
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,230.103237,0.0,0.0,0.0,-29.15,6.041544936068507,0.0,0.0,484.94765868606856
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,488.041268,0.0,0.0,0.0,-16.19,2.576093034253936,0.0,0.0,474.4273610342539
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,497.449797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,465.0424195
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,485.066234,0.0,0.0,0.0,-38.77,13.449900431020705,0.0,0.0,452.0012308810207
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,496.190436,0.0,0.0,-15.54,-46.230000000000004,7.897118454912365,0.0,0.0,442.3175544549123
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,120.447753,0.0,0.0,-2.23,-30.81,2.4014735961738984,0.0,0.0,422.4910362461739
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-618.68865,0.0,0.0,0.0,-2.04,8.027128904455328,0.0,0.0,410.3201588044552
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,406.720324,0.0,0.0,0.0,-17.3,2.778783224575221,0.0,0.0,392.1991072245752
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,401.492991,0.0,0.0,0.0,-12.76,2.817307912133899,0.0,0.0,391.55029891213394
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,388.822641,0.0,0.0,0.0,-13.79,2.697917333389597,0.0,0.0,377.7305583333896
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,345.975678,0.0,0.0,0.0,0.0,29.538562196372848,0.0,0.0,375.51424019637284
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,418.725186,0.0,0.0,-19.03,-37.26,12.547377348615898,0.0,0.0,374.98256334861594
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,402.302854,0.0,0.0,-24.43,-27.83,11.279962142988408,0.0,0.0,363.32112137298844
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,379.426652,0.0,0.0,0.0,-36.4,9.695942039175891,0.0,0.0,352.72259403917593
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,357.544472,0.0,0.0,0.0,-23.1,13.306366239757576,0.0,0.0,347.7508382397575
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,347.919247,0.0,0.0,0.0,-10.8,2.5736593138625765,0.0,0.0,339.6929063138625
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,339.205786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.205786
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,373.745047,0.0,0.0,-20.49,-41.76,11.317546529486789,0.0,0.0,328.42513956948676
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,321.950743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.950743
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,328.565906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,321.15718237
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,321.187504,0.0,0.0,-5.57,-6.01,8.922350825686054,0.0,0.0,318.5298548256861
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,291.082447,0.0,0.0,0.0,0.0,14.223436332683463,0.0,0.0,305.3058833326835
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,278.195881,0.0,0.0,0.0,-5.1899999999999995,2.686827312060789,0.0,0.0,302.6831770820608
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,263.716801,0.0,0.0,0.0,0.0,8.661832120156447,0.0,0.0,272.37863312015645
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,278.499247,0.0,0.0,0.0,-9.44,2.627754280743247,0.0,0.0,271.6870012807433
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,255.191325,0.0,0.0,0.0,0.0,16.46810089909591,0.0,0.0,271.65942589909594
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,270.268786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.268786
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995473,355.341113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,269.76115827000007
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,303.551809,0.0,0.0,0.0,-47.09,12.225683762339846,0.0,0.0,268.68749276233984
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,337.16481362595954,-69.2484484746476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.91636515131194
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,260.459804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.459804
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,230.760743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.760743
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,235.355511,0.0,0.0,-5.98,-4.19,3.086538230428034,0.0,0.0,228.27204923042805
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,212.983954,0.0,0.0,0.0,0.0,11.602734309892451,0.0,0.0,224.58668830989245
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,239.522795,0.0,0.0,0.0,-31.17,13.726183007267073,0.0,0.0,224.12064795726707
